19990,0,10,0
19985,5,9,1
19983,6,9,2
19980,7,10,3
19976,10,8,6
19967,15,9,9
19961,11,18,10
19956,8,24,12
19937,22,23,18
19921,18,42,19
19893,32,50,25
19862,37,73,28
19831,35,95,39
19780,55,114,51
19712,72,150,66
19621,95,196,88
19502,124,264,110
19332,177,358,133
19116,225,485,174
18833,292,644,231
18448,390,840,322
17977,477,1114,432
17376,607,1425,592
16614,768,1842,776
15743,876,2353,1028
14726,1022,2927,1325
13499,1233,3543,1725
12157,1348,4291,2204
10763,1402,5053,2782
9377,1400,5801,3422
7967,1425,6461,4147
6696,1286,7040,4978
5590,1126,7405,5879
4618,995,7538,6849
3822,818,7502,7858
3149,704,7317,8830
2630,552,7030,9788
2203,467,6578,10752
1907,336,6100,11657
1651,305,5614,12430
1490,216,5111,13183
1360,192,4649,13799
1250,172,4186,14392
1180,136,3790,14894
1131,112,3405,15352
1097,112,3050,15741
1076,98,2711,16115
1079,87,2414,16420
1071,86,2132,16711
1079,72,1927,16922
1074,73,1711,17142
1081,69,1548,17302
1114,60,1380,17446
1116,61,1246,17577
1156,50,1129,17665
1194,47,976,17783
1242,44,864,17850
1283,40,769,17908
1328,39,684,17949
1371,30,610,17989
1429,24,557,17990
1468,27,492,18013
1515,23,445,18017
1562,29,391,18018
1604,27,336,18033
1648,24,302,18026
1702,25,270,18003
1751,22,243,17984
1807,17,228,17948
1859,19,198,17924
1891,13,189,17907
1942,16,167,17875
1989,14,144,17853
2053,9,136,17802
2098,6,122,17774
2157,8,115,17720
2210,9,101,17680
2267,6,94,17633
2324,4,81,17591
2374,4,69,17553
2427,4,60,17509
2497,3,58,17442
2557,2,47,17394
2599,3,41,17357
2660,1,37,17302
2717,2,29,17252
2778,4,25,17193
2836,2,24,17138
2889,0,24,17087
2926,2,17,17055
2979,0,17,17004
3026,2,16,16956
3080,0,16,16904
3145,0,13,16842
3193,1,12,16794
3248,0,12,16740
3292,2,10,16696
3344,1,12,16643
3403,1,9,16587
3457,0,8,16535
3507,0,7,16486
3561,0,4,16435
3620,0,4,16376
3680,0,3,16317
3725,0,3,16272
3771,1,3,16225
3819,0,3,16178
3869,1,3,16127
3921,1,4,16074
3966,0,4,16030
4010,0,3,15987
4064,1,1,15934
4108,0,2,15890
4159,0,2,15839
4202,0,2,15796
4250,0,2,15748
4282,0,2,15716
4319,1,2,15678
4356,2,3,15639
4406,1,3,15590
4460,1,3,15536
4506,1,2,15491
4563,1,2,15434
4613,1,2,15384
4660,1,2,15337
4702,1,2,15295
4736,1,3,15260
4792,0,4,15204
4841,0,3,15156
4874,0,2,15124
4902,1,2,15095
4937,0,3,15060
4982,0,3,15015
5019,0,2,14979
5058,0,1,14941
5099,0,1,14900
5152,0,1,14847
5200,0,1,14799
5245,0,1,14754
5278,0,1,14721
5318,1,1,14680
5352,0,2,14646
5403,0,2,14595
5453,0,2,14545
5493,0,2,14505
5524,1,2,14473
5574,1,3,14422
5605,2,3,14390
5640,0,4,14356
5692,2,4,14302
5738,0,5,14257
5780,3,4,14213
5807,1,5,14187
5844,2,6,14148
5892,1,8,14099
5931,2,9,14058
5972,2,11,14015
6012,1,12,13975
6056,2,11,13931
6095,5,12,13888
6134,0,16,13850
6177,2,15,13806
6215,4,17,13764
6250,2,19,13729
6277,5,20,13698
6309,9,20,13662
6346,1,27,13626
6376,4,24,13596
6411,4,24,13561
6437,7,28,13528
6466,7,30,13497
6498,10,34,13458
6529,6,40,13425
6555,8,33,13404
6588,6,36,13370
6611,8,37,13344
6643,6,41,13310
6666,7,42,13285
6691,7,44,13258
6726,6,40,13228
6751,4,40,13205
6789,6,36,13169
6827,6,36,13131
6851,7,36,13106
6884,5,38,13073
6907,8,36,13049
6940,1,39,13020
6965,8,36,12991
6997,11,37,12955
7022,9,47,12922
7050,8,50,12892
7077,8,49,12866
7094,9,51,12846
7123,11,55,12811
7153,9,57,12781
7189,8,51,12752
7218,15,52,12715
7248,7,56,12689
7284,13,58,12645
7305,13,63,12619
7322,13,69,12596
7339,16,67,12578
7365,22,76,12537
7376,18,88,12518
7408,13,89,12490
7425,17,92,12466
7441,10,98,12451
7463,14,95,12428
7479,19,94,12408
7506,14,104,12376
7543,18,104,12335
7569,19,104,12308
7589,22,108,12281
7597,27,116,12260
7608,24,129,12239
7616,27,136,12221
7625,30,151,12194
7623,35,160,12182
7633,32,172,12163
7646,36,180,12138
7643,36,194,12127
7645,36,204,12115
7642,41,215,12102
7630,45,222,12103
7606,58,234,12102
7596,55,253,12096
7596,45,274,12085
7582,50,278,12090
7573,51,280,12096
7541,69,292,12098
7521,62,316,12101
7479,67,333,12121
7465,63,344,12128
7424,69,357,12150
7394,78,373,12155
7353,78,390,12179
7311,90,416,12183
7242,105,442,12211
7196,94,467,12243
7156,85,497,12262
7097,94,514,12295
7044,101,536,12319
6985,105,554,12356
6914,108,584,12394
6841,116,606,12437
6768,115,644,12473
6687,121,661,12531
6595,143,687,12575
6507,141,724,12628
6413,145,762,12680
6323,136,807,12734
6243,132,830,12795
6147,147,843,12863
6054,138,860,12948
5965,148,855,13032
5888,142,882,13088
5812,134,890,13164
5734,150,903,13213
5641,153,931,13275
5554,152,947,13347
5467,148,970,13415
5374,154,970,13502
5299,137,982,13582
5220,140,947,13693
5145,140,960,13755
5079,133,960,13828
5018,131,965,13886
4949,144,947,13960
4876,147,945,14032
4818,133,939,14110
4754,128,925,14193
4720,106,912,14262
4671,112,868,14349
4638,103,864,14395
4599,117,837,14447
4564,94,821,14521
4531,115,795,14559
4506,100,783,14611
4474,110,772,14644
4432,118,776,14674
4391,113,781,14715
4374,83,781,14762
4333,119,741,14807
4302,118,752,14828
4308,86,769,14837
4277,92,729,14902
4271,95,730,14904
4255,96,730,14919
4243,91,715,14951
4252,85,682,14981
4246,83,670,15001
4255,72,647,15026
4267,69,600,15064
4275,75,556,15094
4295,67,539,15099
4301,78,530,15091
4306,69,531,15094
4307,80,523,15090
4317,61,512,15110
4331,67,500,15102
4341,64,502,15093
4381,56,481,15082
4393,62,466,15079
4436,46,444,15074
4456,53,418,15073
4470,58,405,15067
4503,64,402,15031
4525,45,395,15035
4566,44,386,15004
4598,51,365,14986
4630,49,357,14964
4685,34,350,14931
4736,44,322,14898
4770,51,313,14866
4793,48,316,14843
4840,36,310,14814
4872,45,299,14784
4921,30,285,14764
4948,47,277,14728
4988,40,281,14691
5012,54,275,14659
5069,32,290,14609
5085,57,280,14578
5121,44,298,14537
5161,32,306,14501
5184,39,290,14487
5238,38,281,14443
5270,42,278,14410
5307,39,273,14381
5324,44,274,14358
5368,42,283,14307
5384,43,275,14298
5411,47,287,14255
5455,54,295,14196
5491,39,304,14166
5523,48,301,14128
5535,57,306,14102
5582,42,323,14053
5593,58,315,14034
5628,49,322,14001
5626,69,333,13972
5651,46,342,13961
5664,52,341,13943
5688,63,333,13916
5699,65,343,13893
5718,59,347,13876
5741,52,347,13860
5756,60,331,13853
5791,51,336,13822
5827,56,338,13779
5844,59,340,13757
5849,59,346,13746
5870,59,356,13715
5892,53,363,13692
5911,56,361,13672
5935,64,362,13639
5928,77,361,13634
5961,55,374,13610
5989,59,383,13569
5988,73,396,13543
5999,72,406,13523
6021,63,416,13500
6028,72,417,13483
6026,79,423,13472
6047,61,430,13462
6047,78,429,13446
6062,70,440,13428
6061,76,448,13415
6063,65,458,13414
6059,94,471,13376
6057,81,496,13366
6048,86,486,13380
6058,79,504,13359
6063,78,491,13368
6050,87,493,13370
6046,77,498,13379
6045,84,488,13383
6030,83,477,13410
6020,86,477,13417
6007,83,485,13425
6017,70,487,13426
6007,86,484,13423
6023,82,484,13411
6034,63,490,13413
6032,79,492,13397
6025,90,481,13404
6032,84,489,13395
6006,101,511,13382
6006,85,527,13382
5985,95,542,13378
5972,98,543,13387
5964,96,559,13381
5976,87,546,13391
5968,93,545,13394
5946,102,552,13400
5954,90,563,13393
5938,93,559,13410
5933,92,584,13391
5944,77,587,13392
5917,114,578,13391
5905,87,608,13400
5899,101,614,13386
5880,98,624,13398
5859,102,634,13405
5849,106,640,13405
5830,112,650,13408
5793,119,674,13414
5781,115,678,13426
5763,91,684,13462
5726,112,675,13487
5703,110,689,13498
5644,126,706,13524
5596,119,708,13577
5561,117,731,13591
5538,111,733,13618
5520,99,730,13651
5481,113,698,13708
5445,108,715,13732
5407,121,713,13759
5385,99,728,13788
5361,111,710,13818
5320,117,724,13839
