19990,0,10,0
19988,2,9,1
19987,2,8,3
19986,1,8,5
19985,1,7,7
19976,9,8,7
19968,10,13,9
19964,7,18,11
19956,11,20,13
19941,16,30,13
19925,16,43,16
19904,21,51,24
19883,22,63,32
19839,45,77,39
19796,45,108,51
19723,75,145,57
19639,88,198,75
19538,106,256,100
19415,127,320,138
19248,170,402,180
19016,234,523,227
18710,308,679,303
18330,381,887,402
17823,508,1168,501
17195,632,1523,650
16413,787,1955,845
15566,849,2460,1125
14526,1044,2968,1462
13344,1191,3605,1860
12032,1320,4301,2347
10623,1417,5031,2929
9220,1418,5755,3607
7939,1301,6392,4368
6694,1264,6877,5165
5617,1098,7200,6085
4667,970,7322,7041
3841,850,7324,7985
3150,724,7153,8973
2611,583,6866,9940
2251,415,6487,10847
1939,368,5992,11701
1737,269,5519,12475
1531,276,5055,13138
1376,241,4641,13742
1257,198,4253,14292
1179,160,3810,14851
1144,128,3430,15298
1087,146,3041,15726
1052,107,2750,16091
1059,92,2471,16378
1061,81,2237,16621
1068,91,1988,16853
1081,74,1760,17085
1090,64,1560,17286
1097,77,1391,17435
1122,59,1251,17568
1138,49,1114,17699
1168,42,975,17815
1203,37,880,17880
1235,33,790,17942
1294,26,703,17977
1330,24,611,18035
1395,25,545,18035
1434,29,488,18049
1479,25,428,18068
1527,25,384,18064
1593,26,348,18033
1646,20,326,18008
1693,21,299,17987
1741,21,280,17958
1793,17,255,17935
1841,12,226,17921
1891,13,204,17892
1938,10,182,17870
1993,13,159,17835
2038,10,143,17809
2097,11,127,17765
2141,11,110,17738
2187,13,99,17701
2241,6,98,17655
2289,6,94,17611
2328,7,85,17580
2386,4,79,17531
2425,7,68,17500
2474,6,60,17460
2520,4,58,17418
2575,3,55,17367
2634,2,50,17314
2688,5,44,17263
2725,5,37,17233
2784,6,32,17178
2828,7,32,17133
2876,2,30,17092
2925,2,25,17048
2987,1,24,16988
3032,3,19,16946
3084,1,20,16895
3141,2,15,16842
3202,2,14,16782
3270,2,11,16717
3313,1,12,16674
3370,1,11,16618
3427,0,8,16565
3483,0,8,16509
3529,0,5,16466
3577,0,4,16419
3613,1,4,16382
3680,0,5,16315
3723,0,5,16272
3767,0,4,16229
3827,1,3,16169
3868,1,4,16127
3901,1,5,16093
3948,1,6,16045
3982,0,7,16011
4036,0,6,15958
4087,3,6,15904
4138,0,7,15855
4184,0,5,15811
4228,0,4,15768
4277,0,4,15719
4319,1,3,15677
4354,0,4,15642
4395,1,2,15602
4427,1,3,15569
4467,0,4,15529
4500,0,2,15498
4553,0,1,15446
4594,0,1,15405
4639,0,1,15360
4677,0,1,15322
4720,1,1,15278
4758,0,2,15240
4803,0,2,15195
4851,0,2,15147
4893,1,2,15104
4936,0,3,15061
4971,0,2,15027
5026,0,2,14972
5071,0,2,14927
5110,0,1,14889
5138,0,1,14861
5179,0,1,14820
5230,1,1,14768
5267,0,2,14731
5307,1,2,14690
5352,1,3,14644
5385,1,4,14610
5416,0,4,14580
5457,2,4,14537
5495,2,5,14498
5532,1,6,14461
5574,1,6,14419
5615,1,6,14378
5660,0,6,14334
5690,1,6,14303
5726,0,6,14268
5772,0,6,14222
5817,0,5,14178
5850,2,4,14144
5887,0,5,14108
5929,1,4,14066
5968,0,3,14029
6008,0,3,13989
6044,1,3,13952
6081,1,4,13914
6125,0,3,13872
6164,0,3,13833
6204,0,1,13795
6238,0,1,13761
6266,0,0,13734
6299,0,0,13701
6337,0,0,13663
6368,0,0,13632
6396,0,0,13604
6434,0,0,13566
6475,0,0,13525
6515,0,0,13485
6553,0,0,13447
6593,0,0,13407
6626,0,0,13374
6669,0,0,13331
6699,0,0,13301
6728,0,0,13272
6753,0,0,13247
6797,0,0,13203
6832,0,0,13168
6869,0,0,13131
6900,0,0,13100
6933,0,0,13067
6960,0,0,13040
