19990,0,10,0
19986,4,10,0
19985,4,11,0
19981,8,11,0
19978,7,13,2
19968,12,14,6
19961,12,20,7
19956,12,23,9
19949,11,29,11
19930,22,32,16
19916,17,46,21
19898,20,56,26
19870,30,69,31
19836,35,91,38
19790,48,108,54
19739,54,137,70
19649,92,174,85
19549,101,235,115
19433,118,298,151
19262,174,385,179
19040,222,500,238
18751,290,655,304
18368,385,854,393
17862,508,1141,489
17272,592,1496,640
16527,748,1891,834
15635,894,2381,1090
14617,1022,2949,1412
13347,1274,3604,1775
11983,1370,4421,2226
10661,1332,5187,2820
9206,1464,5782,3548
7848,1367,6471,4314
6549,1317,7020,5114
5426,1147,7396,6031
4494,955,7557,6994
3736,793,7538,7933
3076,694,7324,8906
2583,534,7042,9841
2210,421,6633,10736
1901,345,6158,11596
1652,301,5657,12390
1475,247,5183,13095
1329,198,4689,13784
1239,155,4224,14382
1178,127,3771,14924
1114,143,3347,15396
1090,106,3015,15789
1057,99,2685,16159
1035,91,2376,16498
1020,84,2106,16790
1035,58,1889,17018
1043,68,1697,17192
1070,60,1470,17400
1107,45,1300,17548
1128,47,1135,17690
1161,58,994,17787
1189,37,888,17886
1219,44,779,17958
1258,33,709,18000
1286,30,640,18044
1333,26,581,18060
1391,23,508,18078
1439,28,457,18076
1484,19,411,18086
1535,18,363,18084
1577,19,332,18072
1612,24,300,18064
1666,22,263,18049
1727,16,234,18023
1783,17,204,17996
1848,18,193,17941
1890,15,176,17919
1943,13,164,17880
1992,10,145,17853
2037,7,131,17825
2096,10,118,17776
2148,7,103,17742
2194,11,98,17697
2256,8,95,17641
2305,5,84,17606
2356,4,74,17566
2419,1,66,17514
2472,2,58,17468
2513,4,50,17433
2565,2,46,17387
2606,5,35,17354
2650,4,35,17311
2703,3,32,17262
2755,3,28,17214
2810,1,27,17162
2856,6,25,17113
2893,1,29,17077
2938,0,26,17036
2970,3,22,17005
3005,4,21,16970
3055,0,20,16925
3109,0,16,16875
3157,2,13,16828
3204,0,14,16782
3259,1,14,16726
3315,2,14,16669
3365,1,16,16618
3405,1,14,16580
3445,3,13,16539
3484,1,14,16501
3532,1,13,16454
3599,2,12,16387
3646,2,11,16341
3688,0,10,16302
3738,0,8,16254
3788,2,8,16202
3827,2,9,16162
3883,0,11,16106
3934,5,8,16053
3976,0,11,16013
4014,0,11,15975
4050,3,9,15938
4090,3,10,15897
4131,2,12,15855
4172,0,11,15817
4214,1,11,15774
4271,0,11,15718
4319,0,9,15672
4373,0,8,15619
4413,1,4,15582
4461,1,4,15534
4500,0,4,15496
4543,0,4,15453
4575,1,4,15420
4621,1,5,15373
4661,2,5,15332
4698,1,7,15294
4748,0,6,15246
4789,0,4,15207
4827,0,4,15169
4864,0,2,15134
4893,0,2,15105
4940,1,2,15057
4983,0,3,15014
5023,0,1,14976
5063,0,1,14936
5104,0,0,14896
5140,0,0,14860
5183,0,0,14817
5227,0,0,14773
5270,0,0,14730
5316,0,0,14684
5359,0,0,14641
5401,0,0,14599
5447,0,0,14553
5488,0,0,14512
5525,0,0,14475
5569,0,0,14431
5616,0,0,14384
5648,0,0,14352
5686,0,0,14314
5715,0,0,14285
5747,0,0,14253
5785,0,0,14215
5822,0,0,14178
5863,0,0,14137
5911,0,0,14089
5953,0,0,14047
5996,0,0,14004
6043,0,0,13957
6070,0,0,13930
6118,0,0,13882
6159,0,0,13841
6187,0,0,13813
6221,0,0,13779
6254,0,0,13746
6296,0,0,13704
6317,0,0,13683
6360,0,0,13640
6391,0,0,13609
6427,0,0,13573
6465,0,0,13535
6513,0,0,13487
6558,0,0,13442
6601,0,0,13399
6637,0,0,13363
6675,0,0,13325
6719,0,0,13281
6762,0,0,13238
6793,0,0,13207
6827,0,0,13173
6869,0,0,13131
6900,0,0,13100
6939,0,0,13061
6965,0,0,13035
6994,0,0,13006
7032,0,0,12968
7057,0,0,12943
7093,0,0,12907
7130,0,0,12870
7170,0,0,12830
7203,0,0,12797
7261,0,0,12739
7307,0,0,12693
7333,0,0,12667
7373,0,0,12627
7406,0,0,12594
7456,0,0,12544
7491,0,0,12509
7529,0,0,12471
7549,0,0,12451
7590,0,0,12410
7629,0,0,12371
7668,0,0,12332
7698,0,0,12302
7731,0,0,12269
7758,0,0,12242
7798,0,0,12202
7832,0,0,12168
7869,0,0,12131
7901,0,0,12099
7938,0,0,12062
7960,0,0,12040
7988,0,0,12012
8028,0,0,11972
8070,0,0,11930
8094,0,0,11906
8129,0,0,11871
8157,0,0,11843
8190,0,0,11810
8218,0,0,11782
8247,0,0,11753
8266,0,0,11734
8299,0,0,11701
8324,0,0,11676
8359,0,0,11641
8390,0,0,11610
8419,0,0,11581
8459,0,0,11541
8489,0,0,11511
8508,0,0,11492
8527,0,0,11473
8556,0,0,11444
8594,0,0,11406
8632,0,0,11368
8653,0,0,11347
8688,0,0,11312
8723,0,0,11277
8748,0,0,11252
8780,0,0,11220
8810,0,0,11190
8832,0,0,11168
8858,0,0,11142
8881,0,0,11119
8916,0,0,11084
8946,0,0,11054
8982,0,0,11018
9008,0,0,10992
9035,0,0,10965
9069,0,0,10931
9109,0,0,10891
9139,0,0,10861
9160,0,0,10840
9193,0,0,10807
9216,0,0,10784
9252,0,0,10748
9280,0,0,10720
9309,0,0,10691
9335,0,0,10665
9360,0,0,10640
9389,0,0,10611
9423,0,0,10577
9449,0,0,10551
9479,0,0,10521
9503,0,0,10497
9541,0,0,10459
9565,0,0,10435
