19990,0,10,0
19989,1,8,2
19986,3,9,2
19981,7,10,2
19978,6,13,3
19974,7,15,4
19971,5,19,5
19966,7,22,5
19953,15,25,7
19944,10,34,12
19934,10,40,16
19924,10,42,24
19901,24,45,30
19874,27,64,35
19839,35,85,41
19798,41,108,53
19757,41,133,69
19687,70,155,88
19604,83,204,109
19483,121,258,138
19338,145,355,162
19143,196,450,211
18894,249,585,272
18561,335,747,357
18171,392,990,447
17661,512,1244,583
17016,647,1599,738
16219,803,2044,934
15171,1055,2565,1209
14052,1124,3288,1536
12746,1310,3962,1982
11418,1336,4710,2536
9997,1427,5406,3170
8623,1389,6123,3865
7317,1322,6721,4640
6089,1251,7212,5448
5053,1065,7507,6375
4130,957,7567,7346
3460,704,7449,8387
2883,613,7163,9341
2454,474,6820,10252
2086,414,6318,11182
1810,333,5836,12021
1602,274,5316,12808
1446,217,4881,13456
1329,188,4418,14065
1244,158,4021,14577
1174,132,3611,15083
1126,123,3236,15515
1076,114,2877,15933
1071,101,2581,16247
1054,89,2276,16581
1030,96,2038,16836
1034,74,1807,17085
1036,66,1591,17307
1060,58,1422,17460
1102,61,1244,17593
1130,49,1114,17707
1169,51,989,17791
1221,42,904,17833
1248,40,796,17916
1279,42,710,17969
1327,35,645,17993
1362,30,566,18042
1400,46,487,18067
1445,28,443,18084
1480,30,392,18098
1524,17,359,18100
1574,17,321,18088
1631,10,293,18066
1687,18,256,18039
1740,14,231,18015
1792,19,199,17990
1843,15,183,17959
1888,11,167,17934
1940,17,150,17893
1999,10,143,17848
2060,11,132,17797
2120,8,121,17751
2176,10,109,17705
2234,6,96,17664
2276,7,88,17629
2322,7,75,17596
2376,6,63,17555
2430,4,59,17507
2492,1,52,17455
2555,0,46,17399
2615,2,38,17345
2677,3,35,17285
2735,1,34,17230
2771,5,27,17197
2806,2,28,17164
2864,3,25,17108
2910,2,24,17064
2960,0,22,17018
3006,2,17,16975
3059,2,15,16924
3107,0,16,16877
3142,1,16,16841
3195,1,14,16790
3246,1,14,16739
3290,3,15,16692
3353,1,15,16631
3396,0,14,16590
3457,0,9,16534
3503,0,9,16488
3551,0,9,16440
3598,1,9,16392
3639,0,9,16352
3679,1,8,16312
3734,1,7,16258
3780,0,8,16212
3823,1,7,16169
3866,2,7,16125
3895,3,8,16094
3942,2,9,16047
3999,0,9,15992
4037,0,8,15955
4076,3,7,15914
4115,1,9,15875
4150,1,7,15842
4197,2,8,15793
4253,0,10,15737
4301,0,5,15694
4347,0,5,15648
4386,1,5,15608
4432,1,4,15563
4479,0,5,15516
4513,2,3,15482
4552,0,4,15444
4582,0,2,15416
4623,1,1,15375
4670,0,2,15328
4703,1,2,15294
4746,0,2,15252
4794,0,2,15204
4828,1,2,15169
4877,1,3,15119
4918,1,3,15078
4949,1,2,15048
5002,0,3,14995
5035,0,3,14962
5073,0,1,14926
5119,0,1,14880
5154,0,1,14845
5190,0,1,14809
5234,0,0,14766
5282,0,0,14718
5320,0,0,14680
5352,0,0,14648
5393,0,0,14607
5439,0,0,14561
5490,0,0,14510
5532,0,0,14468
5565,0,0,14435
5612,0,0,14388
5657,0,0,14343
5691,0,0,14309
5733,0,0,14267
5760,0,0,14240
5800,0,0,14200
5837,0,0,14163
5879,0,0,14121
5915,0,0,14085
5954,0,0,14046
5999,0,0,14001
6037,0,0,13963
6075,0,0,13925
6116,0,0,13884
6154,0,0,13846
6198,0,0,13802
6235,0,0,13765
6266,0,0,13734
6301,0,0,13699
6341,0,0,13659
6374,0,0,13626
6404,0,0,13596
6434,0,0,13566
6474,0,0,13526
6510,0,0,13490
6554,0,0,13446
6603,0,0,13397
6635,0,0,13365
6669,0,0,13331
6706,0,0,13294
6729,0,0,13271
6767,0,0,13233
6814,0,0,13186
6847,0,0,13153
6887,0,0,13113
6924,0,0,13076
6953,0,0,13047
7002,0,0,12998
7027,0,0,12973
7068,0,0,12932
7103,0,0,12897
7126,0,0,12874
7148,0,0,12852
7179,0,0,12821
7217,0,0,12783
7256,0,0,12744
7290,0,0,12710
7325,0,0,12675
7360,0,0,12640
