19990,0,10,0
19987,3,9,1
19987,2,8,3
19983,6,8,3
19980,5,9,6
19974,9,8,9
19968,8,15,9
19959,12,20,9
19943,20,23,14
19933,12,37,18
19917,18,35,30
19900,18,48,34
19873,28,58,41
19843,31,78,48
19796,48,98,58
19750,49,131,70
19682,71,159,88
19593,92,201,114
19468,128,267,137
19319,152,344,185
19111,212,441,236
18842,275,592,291
18476,370,773,381
18016,467,1030,487
17455,564,1353,628
16816,643,1735,806
15992,828,2117,1063
15055,942,2651,1352
13962,1099,3200,1739
12743,1225,3894,2138
11403,1345,4598,2654
9949,1461,5299,3291
8622,1336,5989,4053
7303,1338,6546,4813
6145,1182,6994,5679
5117,1047,7243,6593
4236,907,7283,7574
3507,757,7254,8482
2882,656,7097,9365
2407,517,6817,10259
2050,403,6411,11136
1784,316,5897,12003
1595,261,5384,12760
1449,208,4909,13434
1333,177,4406,14084
1233,169,3983,14615
1158,149,3584,15109
1131,109,3216,15544
1103,108,2819,15970
1091,99,2551,16259
1079,91,2285,16545
1072,82,2053,16793
1076,74,1827,17023
1074,77,1641,17208
1099,61,1470,17370
1145,44,1311,17500
1172,56,1148,17624
1191,49,1024,17736
1230,35,913,17822
1264,37,810,17889
1305,38,728,17929
1347,42,647,17964
1402,36,591,17971
1461,22,528,17989
1497,22,475,18006
1553,18,449,17980
1593,21,405,17981
1641,11,371,17977
1674,15,320,17991
1714,12,292,17982
1772,15,244,17969
1835,17,214,17934
1871,17,192,17920
1926,9,178,17887
1979,13,153,17855
2033,8,137,17822
2082,10,120,17788
2136,7,111,17746
2176,7,95,17722
2234,5,87,17674
2298,5,72,17625
2356,3,70,17571
2408,2,66,17524
2460,3,58,17479
2517,1,50,17432
2563,5,41,17391
2612,2,36,17350
2657,3,31,17309
2712,2,29,17257
2755,2,27,17216
2798,3,24,17175
2849,4,25,17122
2910,0,25,17065
2957,1,25,17017
3011,3,25,16961
3062,3,24,16911
3102,4,22,16872
3154,2,24,16820
3198,4,23,16775
3250,5,25,16720
3289,4,26,16681
3335,1,25,16639
3375,2,22,16601
3415,0,19,16566
