19990,0,10,0
19989,1,6,4
19989,0,6,5
19989,0,5,6
19989,0,5,6
19988,1,5,6
19987,1,5,7
19985,2,6,7
19984,2,7,7
19982,3,6,9
19982,1,8,9
19980,3,6,11
19977,4,7,12
19975,3,8,14
19971,5,10,14
19968,4,11,17
19962,7,13,18
19957,7,16,20
19946,12,19,23
19936,11,28,25
19917,20,35,28
19891,26,50,33
19861,31,64,44
19828,33,90,49
19789,39,113,59
19733,57,140,70
19657,76,184,83
19549,108,235,108
19398,151,311,140
19202,196,419,183
18934,270,560,236
18611,323,761,305
18224,387,992,397
17738,487,1231,544
17163,577,1535,725
16424,743,1905,928
15520,905,2396,1179
14468,1054,2989,1489
13280,1189,3664,1867
11916,1368,4348,2368
10489,1428,5140,2943
9137,1365,5876,3622
7855,1289,6447,4409
6654,1216,6921,5209
5467,1200,7239,6094
4513,978,7502,7007
3709,829,7475,7987
3093,643,7316,8948
2600,525,6978,9897
2239,413,6538,10810
1928,361,6051,11660
1679,301,5580,12440
1515,231,5094,13160
1362,221,4626,13791
1281,156,4264,14299
1194,147,3826,14833
1144,118,3383,15355
1090,131,3001,15778
1061,105,2688,16146
1041,92,2420,16447
1019,88,2157,16736
1031,69,1921,16979
1041,63,1712,17184
1046,69,1526,17359
1053,60,1355,17532
1072,59,1206,17663
1098,54,1066,17782
1133,56,950,17861
1151,58,850,17941
1207,32,783,17978
1249,38,700,18013
1287,41,614,18058
1318,35,555,18092
1366,25,504,18105
1426,25,433,18116
1488,17,380,18115
1536,21,317,18126
1586,18,281,18115
1636,13,255,18096
1677,9,225,18089
1736,13,203,18048
1794,10,173,18023
1853,6,161,17980
1906,10,147,17937
1955,7,133,17905
2016,9,122,17853
2069,9,113,17809
2123,8,106,17763
2173,11,106,17710
2217,8,105,17670
2274,11,97,17618
2330,2,94,17574
2384,7,81,17528
2437,7,76,17480
2490,1,69,17440
2537,4,57,17402
2578,1,57,17364
2643,6,47,17304
2683,9,45,17263
2730,3,43,17224
2777,2,34,17187
2839,2,29,17130
2900,0,27,17073
2953,1,22,17024
3007,3,20,16970
3052,2,21,16925
3100,5,16,16879
3154,4,19,16823
3201,3,18,16778
3253,3,17,16727
3309,1,18,16672
3356,1,15,16628
3405,1,14,16580
3452,1,14,16533
3502,3,13,16482
3542,1,12,16445
3595,1,11,16393
