19990,0,10,0
19989,1,9,1
19984,6,8,2
19981,7,10,2
19978,5,14,3
19973,7,15,5
19963,11,17,9
19955,10,24,11
19950,7,29,14
19932,18,30,20
19918,14,42,26
19893,25,52,30
19854,39,68,39
19806,50,96,48
19741,67,138,54
19650,92,185,73
19527,126,253,94
19357,172,337,134
19141,218,472,169
18864,278,631,227
18523,346,830,301
18049,477,1073,401
17480,572,1399,549
16777,705,1780,738
15906,872,2243,979
14922,987,2795,1296
13744,1184,3412,1660
12506,1247,4134,2113
11075,1437,4799,2689
9687,1395,5579,3339
8275,1422,6225,4078
7013,1276,6804,4907
5857,1178,7141,5824
4825,1050,7397,6728
4025,838,7444,7693
3364,692,7295,8649
2821,588,6994,9597
2413,454,6609,10524
2061,402,6170,11367
1839,277,5724,12160
1642,248,5219,12891
1464,227,4735,13574
1353,179,4326,14142
1249,174,3867,14710
1179,129,3484,15208
1143,110,3125,15622
1106,119,2824,15951
1087,99,2554,16260
1074,94,2284,16548
1080,77,2044,16799
1083,90,1822,17005
1096,59,1643,17202
1121,52,1464,17363
1142,55,1281,17522
1166,61,1149,17624
1185,54,1042,17719
1219,54,942,17785
1242,45,864,17849
1274,39,784,17903
1311,27,712,17950
1352,37,636,17975
1398,30,578,17994
1437,23,528,18012
1478,29,465,18028
1531,21,420,18028
1574,20,376,18030
1610,14,331,18045
1673,13,289,18025
1722,19,264,17995
1781,10,247,17962
1836,9,221,17934
1881,12,192,17915
1930,12,174,17884
1998,8,161,17833
2054,13,138,17795
2112,10,123,17755
2165,7,113,17715
2218,7,109,17666
2269,5,93,17633
2319,4,83,17594
2378,6,67,17549
2442,6,64,17488
2515,2,58,17425
2572,4,46,17378
2627,5,43,17325
2682,3,38,17277
2715,5,34,17246
2762,2,37,17199
2805,3,36,17156
2861,2,36,17101
2909,4,31,17056
2955,4,29,17012
3007,4,29,16960
3039,3,29,16929
3089,1,29,16881
3130,2,27,16841
3175,1,27,16797
3232,0,24,16744
3285,2,20,16693
3326,2,20,16652
3387,0,18,16595
3425,2,15,16558
3465,2,13,16520
3524,3,13,16460
3570,0,12,16418
3614,1,12,16373
3654,1,11,16334
3690,0,12,16298
