19990,0,10,0
19988,2,8,2
19985,5,5,5
19983,3,9,5
19981,4,9,6
19977,6,11,6
19975,5,11,9
19972,7,12,9
19960,15,12,13
19951,13,21,15
19938,15,30,17
19910,30,36,24
19886,25,60,29
19849,39,74,38
19797,54,98,51
19732,67,140,61
19637,99,186,78
19507,133,263,97
19355,155,351,139
19159,203,454,184
18914,249,603,234
18619,299,762,320
18194,429,944,433
17662,537,1257,544
16995,672,1621,712
16240,759,2051,950
15306,939,2548,1207
14178,1132,3186,1504
12894,1287,3870,1949
11529,1370,4636,2465
10147,1386,5344,3123
8765,1396,6046,3793
7436,1341,6669,4554
6167,1290,7100,5443
5090,1099,7453,6358
4216,913,7563,7308
3456,789,7451,8304
2865,635,7240,9260
2404,494,6898,10204
2047,421,6464,11068
1758,350,5984,11908
1565,259,5525,12651
1427,210,4972,13391
1315,190,4492,14003
1232,156,4039,14573
1165,143,3600,15092
1127,114,3263,15496
1088,117,2878,15917
1084,90,2560,16266
1077,80,2259,16584
1056,88,2004,16852
1064,78,1809,17049
1056,77,1613,17254
1058,68,1441,17433
1075,64,1280,17581
1093,59,1125,17723
1130,41,1015,17814
1158,57,893,17892
1205,44,806,17945
1264,38,699,17999
1298,35,626,18041
1353,28,569,18050
1409,27,508,18056
1468,19,463,18050
1511,31,416,18042
1572,27,377,18024
1626,17,338,18019
1674,27,302,17997
1713,24,283,17980
1747,30,246,17977
1808,17,226,17949
1854,22,197,17927
1896,24,184,17896
1942,14,169,17875
1992,13,158,17837
2048,13,143,17796
2095,10,130,17765
2139,14,117,17730
2183,7,114,17696
2233,8,99,17660
2279,4,91,17626
2334,6,80,17580
2386,5,75,17534
2426,7,67,17500
2480,5,61,17454
2524,7,54,17415
2576,7,52,17365
2631,3,49,17317
2681,7,43,17269
2733,2,42,17223
2778,2,38,17182
2823,2,37,17138
2882,5,34,17079
2937,0,36,17027
2987,2,30,16981
3034,1,26,16939
3086,2,21,16891
3138,3,23,16836
3203,3,19,16775
3261,4,19,16716
3303,2,19,16676
3353,1,17,16629
3396,3,16,16585
3454,4,17,16525
3511,1,17,16471
3558,2,12,16428
3605,0,9,16386
3651,1,7,16341
3693,1,7,16299
3742,1,6,16251
3793,2,6,16199
3837,1,6,16156
3897,1,6,16096
3951,2,6,16041
3983,1,8,16008
4022,0,6,15972
4074,1,5,15920
4130,1,4,15865
4161,3,5,15831
4203,0,8,15789
4250,1,8,15741
4291,1,8,15700
4345,0,8,15647
4391,2,7,15600
4430,1,9,15560
4468,1,10,15521
4508,0,9,15483
4563,1,8,15428
4606,1,8,15385
4644,0,7,15349
4696,0,7,15297
4738,1,6,15255
4787,0,5,15208
4825,0,4,15171
4869,0,4,15127
4913,0,1,15086
4956,0,1,15043
5001,1,1,14997
5036,0,2,14962
5082,0,2,14916
5127,0,2,14871
5178,0,2,14820
5217,0,1,14782
5249,0,1,14750
5301,0,1,14698
5337,0,1,14662
5375,0,1,14624
5413,0,1,14586
5439,0,1,14560
5484,0,1,14515
5520,0,1,14479
5562,0,1,14437
5606,0,1,14393
5644,0,1,14355
5685,0,1,14314
5728,0,1,14271
5765,0,1,14234
5809,0,1,14190
5848,0,1,14151
5891,0,1,14108
5923,0,0,14077
5957,0,0,14043
6002,0,0,13998
6052,0,0,13948
6096,0,0,13904
6141,0,0,13859
6175,0,0,13825
6223,0,0,13777
6260,0,0,13740
6293,0,0,13707
6333,0,0,13667
6372,0,0,13628
6410,0,0,13590
6450,0,0,13550
6484,0,0,13516
6517,0,0,13483
6551,0,0,13449
6589,0,0,13411
6630,0,0,13370
6676,0,0,13324
6707,0,0,13293
6741,0,0,13259
6776,0,0,13224
6814,0,0,13186
6850,0,0,13150
6892,0,0,13108
6921,0,0,13079
6963,0,0,13037
7004,0,0,12996
7038,0,0,12962
7076,0,0,12924
7108,0,0,12892
7153,0,0,12847
7189,0,0,12811
7216,0,0,12784
7250,0,0,12750
7281,0,0,12719
7311,0,0,12689
7343,0,0,12657
7378,0,0,12622
7416,0,0,12584
7447,0,0,12553
7496,0,0,12504
7529,0,0,12471
7569,0,0,12431
7603,0,0,12397
7639,0,0,12361
7672,0,0,12328
7703,0,0,12297
7741,0,0,12259
7773,0,0,12227
7800,0,0,12200
7833,0,0,12167
7873,0,0,12127
7909,0,0,12091
7944,0,0,12056
7983,0,0,12017
8017,0,0,11983
8043,0,0,11957
8070,0,0,11930
8100,0,0,11900
8132,0,0,11868
8163,0,0,11837
8195,0,0,11805
8231,0,0,11769
8270,0,0,11730
8299,0,0,11701
8329,0,0,11671
8359,0,0,11641
8396,0,0,11604
8420,0,0,11580
8450,0,0,11550
8476,0,0,11524
8502,0,0,11498
8533,0,0,11467
8557,0,0,11443
8581,0,0,11419
8608,0,0,11392
8642,0,0,11358
8673,0,0,11327
8700,0,0,11300
8741,0,0,11259
8764,0,0,11236
8791,0,0,11209
8821,0,0,11179
8865,0,0,11135
8904,0,0,11096
8927,0,0,11073
8953,0,0,11047
8982,0,0,11018
9016,0,0,10984
9046,0,0,10954
9073,0,0,10927
9102,0,0,10898
9137,0,0,10863
9160,0,0,10840
9192,0,0,10808
9224,0,0,10776
9248,0,0,10752
9282,0,0,10718
9316,0,0,10684
9357,0,0,10643
9385,0,0,10615
9419,0,0,10581
9445,0,0,10555
9468,0,0,10532
9496,0,0,10504
9529,0,0,10471
9562,0,0,10438
9589,0,0,10411
9625,0,0,10375
9653,0,0,10347
9682,0,0,10318
9712,0,0,10288
9744,0,0,10256
9767,0,0,10233
9802,0,0,10198
9823,0,0,10177
9849,0,0,10151
9865,0,0,10135
9887,0,0,10113
9907,0,0,10093
9933,0,0,10067
9961,0,0,10039
9999,0,0,10001
10028,0,0,9972
10062,0,0,9938
10096,0,0,9904
10125,0,0,9875
10153,0,0,9847
10184,0,0,9816
10222,0,0,9778
10249,0,0,9751
10272,0,0,9728
10306,0,0,9694
10333,0,0,9667
10351,0,0,9649
10369,0,0,9631
10390,0,0,9610
10422,0,0,9578
10455,0,0,9545
10479,0,0,9521
10503,0,0,9497
10520,0,0,9480
10540,0,0,9460
10557,0,0,9443
10587,0,0,9413
10610,0,0,9390
10637,0,0,9363
10660,0,0,9340
10680,0,0,9320
10704,0,0,9296
10737,0,0,9263
10769,0,0,9231
10792,0,0,9208
10816,0,0,9184
10849,0,0,9151
10880,0,0,9120
10915,0,0,9085
10939,0,0,9061
10967,0,0,9033
10997,0,0,9003
11022,0,0,8978
11052,0,0,8948
11065,0,0,8935
11093,0,0,8907
11121,0,0,8879
11148,0,0,8852
11172,0,0,8828
11198,0,0,8802
11226,0,0,8774
11263,0,0,8737
11290,0,0,8710
11312,0,0,8688
11339,0,0,8661
11359,0,0,8641
11383,0,0,8617
11406,0,0,8594
11424,0,0,8576
11456,0,0,8544
11479,0,0,8521
11501,0,0,8499
11520,0,0,8480
11541,0,0,8459
11571,0,0,8429
11590,0,0,8410
11612,0,0,8388
11638,0,0,8362
11660,0,0,8340
11680,0,0,8320
11708,0,0,8292
11736,0,0,8264
11754,0,0,8246
11777,0,0,8223
11802,0,0,8198
11827,0,0,8173
11846,0,0,8154
11862,0,0,8138
11887,0,0,8113
11910,0,0,8090
11937,0,0,8063
11958,0,0,8042
11976,0,0,8024
11987,0,0,8013
12009,0,0,7991
12024,0,0,7976
12047,0,0,7953
12073,0,0,7927
12084,0,0,7916
12110,0,0,7890
12126,0,0,7874
12150,0,0,7850
12171,0,0,7829
12194,0,0,7806
12207,0,0,7793
12231,0,0,7769
12253,0,0,7747
12276,0,0,7724
12306,0,0,7694
12338,0,0,7662
12363,0,0,7637
12385,0,0,7615
12410,0,0,7590
12431,0,0,7569
12444,0,0,7556
12470,0,0,7530
12484,0,0,7516
12507,0,0,7493
12529,0,0,7471
12542,0,0,7458
12565,0,0,7435
12586,0,0,7414
12602,0,0,7398
12619,0,0,7381
12640,0,0,7360
12658,0,0,7342
12682,0,0,7318
12703,0,0,7297
12725,0,0,7275
12737,0,0,7263
12762,0,0,7238
12780,0,0,7220
12800,0,0,7200
12815,0,0,7185
12835,0,0,7165
12852,0,0,7148
12869,0,0,7131
12890,0,0,7110
12906,0,0,7094
12928,0,0,7072
12952,0,0,7048
12970,0,0,7030
12990,0,0,7010
13001,0,0,6999
13027,0,0,6973
13038,0,0,6962
13061,0,0,6939
13086,0,0,6914
13108,0,0,6892
13128,0,0,6872
13144,0,0,6856
13158,0,0,6842
13176,0,0,6824
13194,0,0,6806
13211,0,0,6789
13229,0,0,6771
13251,0,0,6749
13272,0,0,6728
13294,0,0,6706
13314,0,0,6686
13334,0,0,6666
13353,0,0,6647
13372,0,0,6628
13394,0,0,6606
13412,0,0,6588
13422,0,0,6578
13438,0,0,6562
13454,0,0,6546
13465,0,0,6535
13487,0,0,6513
13502,0,0,6498
13519,0,0,6481
13539,0,0,6461
13560,0,0,6440
13584,0,0,6416
13599,0,0,6401
13614,0,0,6386
13634,0,0,6366
13649,0,0,6351
13667,0,0,6333
13684,0,0,6316
13704,0,0,6296
13716,0,0,6284
13725,0,0,6275
13742,0,0,6258
13757,0,0,6243
13778,0,0,6222
13794,0,0,6206
13807,0,0,6193
13823,0,0,6177
13840,0,0,6160
13856,0,0,6144
13868,0,0,6132
13881,0,0,6119
13899,0,0,6101
13917,0,0,6083
13929,0,0,6071
13938,0,0,6062
13957,0,0,6043
13965,0,0,6035
13975,0,0,6025
13987,0,0,6013
14005,0,0,5995
14028,0,0,5972
14043,0,0,5957
14063,0,0,5937
14086,0,0,5914
14098,0,0,5902
14111,0,0,5889
14127,0,0,5873
14141,0,0,5859
14158,0,0,5842
14174,0,0,5826
14185,0,0,5815
14201,0,0,5799
14215,0,0,5785
14230,0,0,5770
14243,0,0,5757
14258,0,0,5742
14272,0,0,5728
14288,0,0,5712
14296,0,0,5704
14310,0,0,5690
14326,0,0,5674
14340,0,0,5660
14356,0,0,5644
14369,0,0,5631
14384,0,0,5616
14397,0,0,5603
14414,0,0,5586
14432,0,0,5568
14448,0,0,5552
14465,0,0,5535
14481,0,0,5519
14495,0,0,5505
14507,0,0,5493
14523,0,0,5477
14539,0,0,5461
14557,0,0,5443
14572,0,0,5428
14591,0,0,5409
14606,0,0,5394
14621,0,0,5379
14641,0,0,5359
14663,0,0,5337
14676,0,0,5324
14693,0,0,5307
14711,0,0,5289
14721,0,0,5279
14742,0,0,5258
14753,0,0,5247
14770,0,0,5230
14787,0,0,5213
14809,0,0,5191
14828,0,0,5172
14840,0,0,5160
14852,0,0,5148
14872,0,0,5128
14889,0,0,5111
14902,0,0,5098
14912,0,0,5088
14926,0,0,5074
14941,0,0,5059
14953,0,0,5047
14960,0,0,5040
14974,0,0,5026
14984,0,0,5016
15000,0,0,5000
15011,0,0,4989
15023,0,0,4977
15036,0,0,4964
15047,0,0,4953
15056,0,0,4944
15069,0,0,4931
15078,0,0,4922
15096,0,0,4904
15105,0,0,4895
15118,0,0,4882
15134,0,0,4866
15149,0,0,4851
15159,0,0,4841
15167,0,0,4833
15186,0,0,4814
15193,0,0,4807
15203,0,0,4797
15211,0,0,4789
15229,0,0,4771
15239,0,0,4761
15253,0,0,4747
15261,0,0,4739
15282,0,0,4718
15290,0,0,4710
15302,0,0,4698
15314,0,0,4686
15327,0,0,4673
15339,0,0,4661
15351,0,0,4649
15362,0,0,4638
15380,0,0,4620
15392,0,0,4608
15402,0,0,4598
15408,0,0,4592
15415,0,0,4585
15425,0,0,4575
15438,0,0,4562
15445,0,0,4555
15456,0,0,4544
15466,0,0,4534
15479,0,0,4521
15491,0,0,4509
15502,0,0,4498
15509,0,0,4491
15520,0,0,4480
15534,0,0,4466
15545,0,0,4455
15555,0,0,4445
15564,0,0,4436
15577,0,0,4423
15585,0,0,4415
15598,0,0,4402
15613,0,0,4387
15620,0,0,4380
15632,0,0,4368
15647,0,0,4353
15661,0,0,4339
15674,0,0,4326
15684,0,0,4316
15695,0,0,4305
15708,0,0,4292
15723,0,0,4277
15739,0,0,4261
15753,0,0,4247
15764,0,0,4236
15776,0,0,4224
15784,0,0,4216
15798,0,0,4202
15814,0,0,4186
15820,0,0,4180
15834,0,0,4166
15847,0,0,4153
15862,0,0,4138
15875,0,0,4125
15888,0,0,4112
15899,0,0,4101
15909,0,0,4091
15918,0,0,4082
15932,0,0,4068
15946,0,0,4054
15952,0,0,4048
15965,0,0,4035
15981,0,0,4019
15996,0,0,4004
16004,0,0,3996
16014,0,0,3986
16020,0,0,3980
16031,0,0,3969
16042,0,0,3958
16048,0,0,3952
16056,0,0,3944
16068,0,0,3932
16079,0,0,3921
16096,0,0,3904
16120,0,0,3880
16131,0,0,3869
16140,0,0,3860
16151,0,0,3849
16154,0,0,3846
16169,0,0,3831
16178,0,0,3822
16187,0,0,3813
16205,0,0,3795
16212,0,0,3788
16226,0,0,3774
16239,0,0,3761
16253,0,0,3747
16268,0,0,3732
16274,0,0,3726
16283,0,0,3717
16292,0,0,3708
16301,0,0,3699
16308,0,0,3692
16322,0,0,3678
16341,0,0,3659
16351,0,0,3649
16363,0,0,3637
16369,0,0,3631
16376,0,0,3624
16385,0,0,3615
16394,0,0,3606
16407,0,0,3593
16416,0,0,3584
16426,0,0,3574
16431,0,0,3569
16440,0,0,3560
16450,0,0,3550
16459,0,0,3541
16466,0,0,3534
16479,0,0,3521
16493,0,0,3507
16499,0,0,3501
16510,0,0,3490
16522,0,0,3478
16534,0,0,3466
16547,0,0,3453
16561,0,0,3439
16570,0,0,3430
16577,0,0,3423
16582,0,0,3418
16589,0,0,3411
16597,0,0,3403
16611,0,0,3389
16617,0,0,3383
16628,0,0,3372
16636,0,0,3364
16643,0,0,3357
16653,0,0,3347
16657,0,0,3343
16668,0,0,3332
16677,0,0,3323
16685,0,0,3315
16695,0,0,3305
16706,0,0,3294
16711,0,0,3289
16721,0,0,3279
16732,0,0,3268
16742,0,0,3258
16749,0,0,3251
16755,0,0,3245
16765,0,0,3235
16775,0,0,3225
16781,0,0,3219
16786,0,0,3214
16798,0,0,3202
16808,0,0,3192
16816,0,0,3184
16821,0,0,3179
16832,0,0,3168
16844,0,0,3156
16852,0,0,3148
16862,0,0,3138
16868,0,0,3132
16877,0,0,3123
16886,0,0,3114
16893,0,0,3107
