19990,0,10,0
19988,2,7,3
19986,3,4,7
19986,2,5,7
19984,3,6,7
19980,7,5,8
19974,8,10,8
19964,12,14,10
19951,15,22,12
19936,18,32,14
19918,20,42,20
19895,24,57,24
19863,32,72,33
19831,32,89,48
19792,40,109,59
19725,69,133,73
19647,85,177,91
19548,102,234,116
19402,150,305,143
19215,190,416,179
18983,237,557,223
18651,336,711,302
18261,395,953,391
17720,546,1236,498
17113,608,1615,664
16254,861,1998,887
15265,993,2604,1138
14137,1130,3263,1470
12884,1256,3991,1869
11518,1375,4699,2408
10090,1436,5442,3032
8723,1378,6144,3755
7383,1354,6702,4561
6127,1271,7155,5447
5067,1076,7508,6349
4188,898,7605,7309
3442,778,7476,8304
2831,644,7213,9312
2370,498,6872,10260
2034,392,6443,11131
1762,322,5942,11974
1558,263,5462,12717
1395,219,4979,13407
1281,187,4508,14024
1171,170,4063,14596
1117,134,3645,15104
1084,115,3291,15510
1048,109,2904,15939
1025,105,2569,16301
1004,103,2288,16605
1006,78,2043,16873
1010,77,1851,17062
1016,83,1637,17264
1028,67,1452,17453
1045,66,1289,17600
1085,54,1141,17720
1110,50,992,17848
1149,48,869,17934
1195,41,786,17978
1227,42,689,18042
1250,44,620,18086
1310,29,561,18100
1374,29,503,18094
1420,20,462,18098
1452,23,418,18107
1499,20,367,18114
1560,15,328,18097
1610,15,275,18100
1668,18,230,18084
1724,14,204,18058
1774,17,185,18024
1832,12,172,17984
1883,15,152,17950
1940,16,143,17901
1996,15,131,17858
2054,8,127,17811
2102,12,117,17769
2173,6,107,17714
2228,8,96,17668
2283,6,87,17624
2335,3,75,17587
2390,6,69,17535
2448,5,62,17485
2508,4,52,17436
2574,5,49,17372
2622,4,50,17324
2676,1,47,17276
2737,3,42,17218
2794,2,39,17165
2842,1,36,17121
2895,2,31,17072
2949,1,29,17021
3004,0,29,16967
3046,1,18,16935
3091,3,16,16890
3139,2,16,16843
3188,0,16,16796
3248,2,12,16738
3296,1,8,16695
3353,0,9,16638
3406,0,9,16585
3450,0,8,16542
3495,1,6,16498
3543,0,6,16451
3575,0,4,16421
3622,0,4,16374
3678,0,4,16318
3713,0,4,16283
3769,1,4,16226
3812,1,5,16182
3851,0,6,16143
3886,2,5,16107
3930,1,7,16062
3966,0,8,16026
4010,0,6,15984
4051,1,6,15942
4098,0,7,15895
4140,2,6,15852
4186,1,8,15805
4226,1,8,15765
4261,1,8,15730
4306,0,8,15686
4345,1,7,15647
4392,1,8,15599
4435,0,7,15558
4481,1,7,15511
4527,1,8,15464
4571,1,9,15419
4617,2,10,15371
4668,2,12,15318
4713,0,12,15275
4748,0,10,15242
4780,0,7,15213
4814,1,6,15179
4852,1,7,15140
4893,1,6,15100
4930,1,5,15064
4964,1,5,15030
5006,0,5,14989
5053,0,4,14943
5083,0,3,14914
5119,1,2,14878
5160,1,2,14837
5207,0,3,14790
5246,0,2,14752
5294,0,2,14704
5342,1,1,14656
5387,0,2,14611
5413,0,1,14586
5460,0,1,14539
5503,0,1,14496
5541,0,1,14458
5586,0,1,14413
5622,0,1,14377
5666,0,1,14333
5713,1,0,14286
5758,0,1,14241
5801,0,1,14198
5846,0,1,14153
5887,0,1,14112
5923,0,1,14076
5952,0,1,14047
5985,0,1,14014
6033,0,1,13966
6067,0,1,13932
6119,0,0,13881
6166,0,0,13834
6201,0,0,13799
6239,0,0,13761
6267,0,0,13733
6303,0,0,13697
6356,0,0,13644
6381,0,0,13619
6423,0,0,13577
6463,0,0,13537
6487,0,0,13513
6522,0,0,13478
6556,0,0,13444
6593,0,0,13407
6617,0,0,13383
6663,0,0,13337
6697,0,0,13303
6723,0,0,13277
6757,0,0,13243
6789,0,0,13211
6828,0,0,13172
6866,0,0,13134
6901,0,0,13099
6931,0,0,13069
6969,0,0,13031
6999,0,0,13001
7037,0,0,12963
7080,0,0,12920
7113,0,0,12887
7145,0,0,12855
7183,0,0,12817
7216,0,0,12784
7250,0,0,12750
7285,0,0,12715
7317,0,0,12683
7354,0,0,12646
7384,0,0,12616
7420,0,0,12580
7457,0,0,12543
7484,0,0,12516
7510,0,0,12490
7543,0,0,12457
7576,0,0,12424
7607,0,0,12393
7642,0,0,12358
7677,0,0,12323
7704,0,0,12296
7751,0,0,12249
7779,0,0,12221
7812,0,0,12188
7841,0,0,12159
7871,0,0,12129
7906,0,0,12094
7944,0,0,12056
7984,0,0,12016
8023,0,0,11977
8054,0,0,11946
8082,0,0,11918
8121,0,0,11879
8145,0,0,11855
8171,0,0,11829
8198,0,0,11802
8234,0,0,11766
8272,0,0,11728
8291,0,0,11709
8318,0,0,11682
8356,0,0,11644
8381,0,0,11619
8416,0,0,11584
8445,0,0,11555
8482,0,0,11518
8517,0,0,11483
8549,0,0,11451
8578,0,0,11422
8616,0,0,11384
8649,0,0,11351
8675,0,0,11325
8703,0,0,11297
8735,0,0,11265
8763,0,0,11237
8800,0,0,11200
8829,0,0,11171
8859,0,0,11141
8895,0,0,11105
8933,0,0,11067
8960,0,0,11040
8987,0,0,11013
9021,0,0,10979
9050,0,0,10950
9077,0,0,10923
9108,0,0,10892
9145,0,0,10855
9170,0,0,10830
9210,0,0,10790
9234,0,0,10766
9273,0,0,10727
9309,0,0,10691
9349,0,0,10651
9370,0,0,10630
9394,0,0,10606
9428,0,0,10572
9460,0,0,10540
9484,0,0,10516
9522,0,0,10478
9557,0,0,10443
9583,0,0,10417
9605,0,0,10395
9634,0,0,10366
9672,0,0,10328
9686,0,0,10314
9708,0,0,10292
9727,0,0,10273
9764,0,0,10236
9791,0,0,10209
9815,0,0,10185
9841,0,0,10159
9872,0,0,10128
9895,0,0,10105
9918,0,0,10082
9943,0,0,10057
9977,0,0,10023
10006,0,0,9994
10020,0,0,9980
10050,0,0,9950
10085,0,0,9915
10106,0,0,9894
10126,0,0,9874
10157,0,0,9843
10179,0,0,9821
10206,0,0,9794
10228,0,0,9772
10255,0,0,9745
10273,0,0,9727
10301,0,0,9699
10319,0,0,9681
10342,0,0,9658
10377,0,0,9623
10403,0,0,9597
10440,0,0,9560
10462,0,0,9538
10486,0,0,9514
10521,0,0,9479
10550,0,0,9450
10580,0,0,9420
10603,0,0,9397
10631,0,0,9369
10651,0,0,9349
10679,0,0,9321
10701,0,0,9299
10721,0,0,9279
10741,0,0,9259
10767,0,0,9233
10800,0,0,9200
10828,0,0,9172
10861,0,0,9139
10887,0,0,9113
10916,0,0,9084
10941,0,0,9059
10965,0,0,9035
10985,0,0,9015
11015,0,0,8985
11039,0,0,8961
11062,0,0,8938
11080,0,0,8920
11107,0,0,8893
11130,0,0,8870
11158,0,0,8842
11184,0,0,8816
11208,0,0,8792
11233,0,0,8767
11262,0,0,8738
11288,0,0,8712
11313,0,0,8687
11342,0,0,8658
11365,0,0,8635
11384,0,0,8616
11405,0,0,8595
11425,0,0,8575
11456,0,0,8544
11478,0,0,8522
11496,0,0,8504
11517,0,0,8483
11536,0,0,8464
11554,0,0,8446
11576,0,0,8424
11596,0,0,8404
11623,0,0,8377
11640,0,0,8360
11659,0,0,8341
11692,0,0,8308
11711,0,0,8289
11735,0,0,8265
11758,0,0,8242
11778,0,0,8222
11794,0,0,8206
11812,0,0,8188
11834,0,0,8166
11861,0,0,8139
11876,0,0,8124
11897,0,0,8103
11922,0,0,8078
11940,0,0,8060
11955,0,0,8045
11985,0,0,8015
12006,0,0,7994
12034,0,0,7966
12058,0,0,7942
12085,0,0,7915
12112,0,0,7888
12135,0,0,7865
12152,0,0,7848
12170,0,0,7830
12191,0,0,7809
12207,0,0,7793
12238,0,0,7762
12264,0,0,7736
12289,0,0,7711
12316,0,0,7684
12335,0,0,7665
12361,0,0,7639
12378,0,0,7622
12391,0,0,7609
12408,0,0,7592
12424,0,0,7576
12445,0,0,7555
12465,0,0,7535
12488,0,0,7512
12511,0,0,7489
12530,0,0,7470
12547,0,0,7453
12573,0,0,7427
12596,0,0,7404
12617,0,0,7383
12643,0,0,7357
12670,0,0,7330
12692,0,0,7308
12712,0,0,7288
12739,0,0,7261
12757,0,0,7243
12775,0,0,7225
12799,0,0,7201
12815,0,0,7185
12832,0,0,7168
12846,0,0,7154
12860,0,0,7140
12881,0,0,7119
12908,0,0,7092
12928,0,0,7072
12953,0,0,7047
12973,0,0,7027
12995,0,0,7005
13009,0,0,6991
13018,0,0,6982
13038,0,0,6962
13055,0,0,6945
13076,0,0,6924
13089,0,0,6911
13114,0,0,6886
13132,0,0,6868
13146,0,0,6854
13169,0,0,6831
13185,0,0,6815
13198,0,0,6802
13218,0,0,6782
13230,0,0,6770
13249,0,0,6751
13268,0,0,6732
13289,0,0,6711
13304,0,0,6696
13321,0,0,6679
13341,0,0,6659
13353,0,0,6647
13374,0,0,6626
13394,0,0,6606
13409,0,0,6591
13424,0,0,6576
13443,0,0,6557
13461,0,0,6539
13480,0,0,6520
13501,0,0,6499
13516,0,0,6484
13533,0,0,6467
13550,0,0,6450
13566,0,0,6434
13583,0,0,6417
13604,0,0,6396
13623,0,0,6377
13635,0,0,6365
13652,0,0,6348
13671,0,0,6329
13681,0,0,6319
13701,0,0,6299
13715,0,0,6285
13731,0,0,6269
13748,0,0,6252
13770,0,0,6230
13789,0,0,6211
13805,0,0,6195
13821,0,0,6179
13842,0,0,6158
13858,0,0,6142
13872,0,0,6128
13894,0,0,6106
13913,0,0,6087
13931,0,0,6069
13943,0,0,6057
13961,0,0,6039
13980,0,0,6020
13996,0,0,6004
14008,0,0,5992
14029,0,0,5971
14040,0,0,5960
14051,0,0,5949
14073,0,0,5927
14091,0,0,5909
14116,0,0,5884
14135,0,0,5865
14154,0,0,5846
14172,0,0,5828
14186,0,0,5814
14201,0,0,5799
14217,0,0,5783
14231,0,0,5769
