19990,0,10,0
19988,2,9,1
19988,2,9,1
19985,5,5,5
19981,6,7,6
19977,7,9,7
19974,3,15,8
19970,4,17,9
19965,5,18,12
19958,7,21,14
19949,10,26,15
19937,13,30,20
19921,17,43,19
19897,24,54,25
19859,40,71,30
19811,51,95,43
19756,58,128,58
19687,71,169,73
19603,86,214,97
19480,127,264,129
19327,156,353,164
19106,223,459,212
18847,263,631,259
18491,358,804,347
18032,461,1061,446
17485,550,1386,579
16794,693,1763,750
15901,895,2225,979
14940,965,2783,1312
13721,1220,3374,1685
12412,1316,4139,2133
11060,1354,4898,2688
9629,1438,5579,3354
8243,1396,6282,4079
6952,1302,6855,4891
5820,1146,7249,5785
4809,1029,7420,6742
3955,875,7500,7670
3268,713,7326,8693
2717,584,7065,9634
2281,483,6660,10576
1999,329,6182,11490
1765,296,5585,12354
1584,237,5156,13023
1436,214,4675,13675
1322,183,4284,14211
1223,164,3825,14788
1179,120,3444,15257
1128,125,3109,15638
1115,98,2787,16000
1106,87,2494,16313
1095,87,2205,16613
1083,84,1958,16875
1095,77,1737,17091
1108,64,1558,17270
1124,71,1388,17417
1148,65,1224,17563
1186,64,1087,17663
1222,52,977,17749
1243,58,883,17816
1290,50,807,17853
1313,48,730,17909
1344,42,675,17939
1401,29,608,17962
1446,31,533,17990
1493,28,478,18001
1539,23,439,17999
1588,22,390,18000
1639,26,346,17989
1695,27,316,17962
1751,16,292,17941
1808,20,252,17920
1858,18,231,17893
1902,24,208,17866
1950,14,184,17852
2000,13,164,17823
2051,10,149,17790
2113,7,134,17746
2158,8,124,17710
2202,6,101,17691
2259,6,93,17642
2319,7,82,17592
2379,8,69,17544
2424,4,62,17510
2492,2,62,17444
2570,3,52,17375
2641,3,43,17313
2678,4,37,17281
2738,0,37,17225
2794,0,27,17179
2841,2,25,17132
2895,0,21,17084
2944,3,18,17035
2990,1,17,16992
3045,1,15,16939
3093,0,12,16895
3142,0,10,16848
3188,3,10,16799
3235,1,12,16752
3278,1,12,16709
3329,0,12,16659
3386,0,7,16607
3438,0,7,16555
3494,0,7,16499
3530,0,7,16463
3568,1,6,16425
3615,1,7,16377
3659,1,8,16332
3698,1,7,16294
3754,0,7,16239
3796,0,7,16197
3853,0,7,16140
3886,0,7,16107
3929,1,4,16066
3974,0,4,16022
4014,0,4,15982
4063,0,4,15933
4109,0,4,15887
4152,0,4,15844
4207,0,4,15789
4242,1,4,15753
4281,0,5,15714
4337,0,5,15658
4378,0,5,15617
4414,0,5,15581
4451,1,4,15544
4499,0,5,15496
4550,0,5,15445
4592,0,3,15405
4636,0,3,15361
4681,0,2,15317
4727,0,2,15271
4773,0,2,15225
4807,0,1,15192
4849,0,1,15150
4901,0,1,15098
4941,1,1,15057
4975,1,2,15022
5021,0,3,14976
5063,0,3,14934
5103,1,2,14894
5158,0,3,14839
5210,1,3,14786
5249,0,4,14747
5291,0,2,14707
5335,0,2,14663
5373,2,1,14624
5411,0,3,14586
5441,0,2,14557
5467,2,1,14530
5497,1,3,14499
5535,0,3,14462
5569,0,3,14428
5618,0,3,14379
5650,0,2,14348
5685,0,2,14313
5723,0,2,14275
5763,0,1,14236
5794,0,1,14205
5838,0,1,14161
5873,0,1,14126
5920,0,1,14079
5973,0,1,14026
6017,0,1,13982
6051,2,1,13946
6085,0,3,13912
6114,1,3,13882
6157,0,3,13840
6207,0,2,13791
6250,0,1,13749
6290,0,1,13709
6324,0,0,13676
6359,0,0,13641
6396,0,0,13604
6445,0,0,13555
6471,0,0,13529
6504,0,0,13496
6536,0,0,13464
6564,0,0,13436
6609,0,0,13391
6650,0,0,13350
6696,0,0,13304
6736,0,0,13264
6773,0,0,13227
6815,0,0,13185
6846,0,0,13154
6884,0,0,13116
6918,0,0,13082
6941,0,0,13059
6979,0,0,13021
7010,0,0,12990
