19990,0,10,0
19987,3,10,0
19985,4,9,2
19982,6,10,2
19976,9,12,3
19970,8,15,7
19957,15,21,7
19948,11,32,9
19939,10,38,13
19923,17,41,19
19907,17,51,25
19875,34,59,32
19837,39,83,41
19782,56,109,53
19710,75,152,63
19620,92,203,85
19494,128,266,112
19349,149,357,145
19154,199,453,194
18898,260,593,249
18586,316,774,324
18140,449,991,420
17598,547,1298,557
16939,665,1666,730
16115,828,2097,960
15153,971,2661,1215
13989,1168,3285,1558
12736,1259,4003,2002
11388,1359,4735,2518
9971,1430,5449,3150
8556,1430,6134,3880
7199,1375,6737,4689
5949,1276,7192,5583
4949,1024,7481,6546
4068,908,7516,7508
3353,745,7386,8516
2779,608,7076,9537
2362,457,6761,10420
2047,358,6270,11325
1789,304,5789,12118
1571,263,5268,12898
1445,181,4815,13559
1312,192,4345,14151
1213,165,3910,14712
1159,126,3527,15188
1138,94,3169,15599
1090,111,2813,15986
1077,85,2527,16311
1059,93,2264,16584
1053,80,2018,16849
1048,67,1796,17089
1077,60,1560,17303
1099,59,1397,17445
1128,60,1238,17574
1161,57,1118,17664
1195,50,999,17756
1227,44,904,17825
1258,42,812,17888
1320,24,732,17924
1359,36,635,17970
1400,28,582,17990
1443,29,513,18015
1490,39,450,18021
1523,25,416,18036
1567,27,369,18037
1595,24,341,18040
1647,18,312,18023
1699,18,283,18000
1742,21,245,17992
1792,18,225,17965
1846,19,188,17947
1901,16,176,17907
1940,20,164,17876
1976,14,158,17852
2021,9,143,17827
2067,11,132,17790
2127,10,120,17743
2181,13,109,17697
2239,8,105,17648
2292,6,92,17610
2335,8,84,17573
2383,9,73,17535
2427,6,70,17497
2479,5,62,17454
2526,7,53,17414
2583,4,48,17365
2624,4,48,17324
2686,4,41,17269
2739,1,39,17221
2788,3,32,17177
2846,2,31,17121
2898,2,27,17073
2973,3,18,17006
3022,4,16,16958
3059,2,13,16926
3117,2,9,16872
3169,3,9,16819
3221,2,8,16769
3265,2,8,16725
3321,2,5,16672
3386,2,3,16609
3441,1,4,16554
3491,1,2,16506
3546,0,3,16451
3595,0,3,16402
3647,1,3,16349
3690,0,2,16308
3744,0,1,16255
3785,0,1,16214
3832,0,0,16168
3873,0,0,16127
3931,0,0,16069
3971,0,0,16029
4028,0,0,15972
4076,0,0,15924
4121,0,0,15879
4177,0,0,15823
4222,0,0,15778
4268,0,0,15732
4324,0,0,15676
4362,0,0,15638
4405,0,0,15595
4448,0,0,15552
4478,0,0,15522
4512,0,0,15488
4560,0,0,15440
4609,0,0,15391
4649,0,0,15351
4693,0,0,15307
4731,0,0,15269
4779,0,0,15221
4816,0,0,15184
4858,0,0,15142
4922,0,0,15078
4955,0,0,15045
5006,0,0,14994
5039,0,0,14961
5080,0,0,14920
5127,0,0,14873
5165,0,0,14835
5200,0,0,14800
5241,0,0,14759
5286,0,0,14714
5325,0,0,14675
5353,0,0,14647
5399,0,0,14601
5446,0,0,14554
5485,0,0,14515
5526,0,0,14474
5561,0,0,14439
5598,0,0,14402
5635,0,0,14365
5674,0,0,14326
5711,0,0,14289
5751,0,0,14249
5801,0,0,14199
5840,0,0,14160
5883,0,0,14117
5916,0,0,14084
5956,0,0,14044
5986,0,0,14014
6019,0,0,13981
6054,0,0,13946
6085,0,0,13915
6132,0,0,13868
6173,0,0,13827
6205,0,0,13795
6241,0,0,13759
6280,0,0,13720
6322,0,0,13678
6364,0,0,13636
6394,0,0,13606
6436,0,0,13564
6477,0,0,13523
6517,0,0,13483
6555,0,0,13445
6585,0,0,13415
6630,0,0,13370
6669,0,0,13331
6703,0,0,13297
6736,0,0,13264
6774,0,0,13226
6809,0,0,13191
6854,0,0,13146
