19990,0,10,0
19988,2,7,3
19987,3,6,4
19985,5,2,8
19985,1,5,9
19980,6,4,10
19978,4,8,10
19974,7,7,12
19972,3,12,13
19969,5,8,18
19959,12,10,19
19949,12,18,21
19935,16,27,22
19925,13,36,26
19902,26,42,30
19879,26,56,39
19850,31,73,46
19807,45,85,63
19754,56,110,80
19677,81,143,99
19586,93,202,119
19453,135,260,152
19285,169,357,189
19081,206,482,231
18828,255,625,292
18475,353,797,375
18055,422,1041,482
17492,563,1344,601
16792,701,1751,756
15975,820,2220,985
14978,1003,2751,1268
13855,1128,3397,1620
12526,1337,4069,2068
11081,1447,4907,2565
9681,1412,5729,3178
8255,1439,6395,3911
6903,1369,6993,4735
5746,1172,7437,5645
4707,1059,7576,6658
3883,847,7617,7653
3177,736,7459,8628
2651,553,7116,9680
2229,475,6675,10621
1927,345,6236,11492
1698,286,5766,12250
1498,246,5237,13019
1341,213,4778,13668
1237,172,4367,14224
1139,159,3963,14739
1080,124,3536,15260
1026,118,3181,15675
1024,91,2860,16025
991,106,2574,16329
1005,80,2302,16613
1009,77,2038,16876
1011,64,1830,17095
1016,52,1647,17285
1029,54,1445,17472
1037,48,1280,17635
1068,46,1134,17752
1116,32,1002,17850
1132,44,874,17950
1179,40,763,18018
1221,38,686,18055
1270,30,609,18091
1310,35,540,18115
1362,22,486,18130
1420,27,443,18110
1459,29,412,18100
1512,24,367,18097
1566,23,339,18072
1632,18,305,18045
1680,20,270,18030
1742,18,258,17982
1798,15,231,17956
1850,14,213,17923
1892,16,200,17892
1949,9,182,17860
2001,10,164,17825
2060,9,138,17793
2102,9,121,17768
2147,9,109,17735
2212,5,97,17686
2272,6,90,17632
2340,2,76,17582
2394,2,63,17541
2446,4,59,17491
2495,3,49,17453
2542,2,44,17412
2602,2,41,17355
2664,0,38,17298
2714,3,35,17248
2760,3,32,17205
2802,1,29,17168
2856,3,25,17116
2904,3,25,17068
2940,3,19,17038
2988,1,19,16992
3037,1,18,16944
3088,2,14,16896
3154,0,13,16833
3206,1,10,16783
3241,1,9,16749
3302,2,9,16687
3356,2,11,16631
3407,0,12,16581
3460,3,11,16526
3506,0,14,16480
3548,1,14,16437
3596,0,13,16391
3651,2,12,16335
3698,2,12,16288
3751,3,9,16237
3800,1,9,16190
3852,1,8,16139
3897,1,7,16095
3942,1,6,16051
3992,2,5,16001
4026,2,3,15969
4082,2,4,15912
4128,0,5,15867
4173,0,4,15823
4229,1,4,15766
4275,1,4,15720
4320,0,5,15675
4355,1,4,15640
4395,0,5,15600
4433,1,5,15561
4476,0,5,15519
4526,1,4,15469
4565,0,3,15432
4616,0,2,15382
4655,0,2,15343
4696,0,2,15302
4766,0,2,15232
4809,0,2,15189
4856,0,2,15142
4891,0,0,15109
4924,0,0,15076
4971,0,0,15029
5015,0,0,14985
5059,0,0,14941
5096,0,0,14904
5133,0,0,14867
5194,0,0,14806
5237,0,0,14763
5284,0,0,14716
5322,0,0,14678
5365,0,0,14635
5402,0,0,14598
5435,0,0,14565
5475,0,0,14525
5507,0,0,14493
5544,0,0,14456
5574,0,0,14426
5621,0,0,14379
5669,0,0,14331
5703,0,0,14297
5748,0,0,14252
5788,0,0,14212
5819,0,0,14181
5852,0,0,14148
5896,0,0,14104
5930,0,0,14070
5971,0,0,14029
6014,0,0,13986
6068,0,0,13932
6100,0,0,13900
6137,0,0,13863
6178,0,0,13822
6215,0,0,13785
6259,0,0,13741
6300,0,0,13700
6342,0,0,13658
6381,0,0,13619
6429,0,0,13571
6464,0,0,13536
6503,0,0,13497
6538,0,0,13462
6579,0,0,13421
6608,0,0,13392
6649,0,0,13351
6687,0,0,13313
6712,0,0,13288
6744,0,0,13256
6777,0,0,13223
6815,0,0,13185
6850,0,0,13150
6890,0,0,13110
6926,0,0,13074
6964,0,0,13036
6993,0,0,13007
7025,0,0,12975
7068,0,0,12932
7112,0,0,12888
7157,0,0,12843
7187,0,0,12813
7211,0,0,12789
7238,0,0,12762
7273,0,0,12727
7306,0,0,12694
7340,0,0,12660
7368,0,0,12632
7396,0,0,12604
7426,0,0,12574
7458,0,0,12542
7479,0,0,12521
7502,0,0,12498
7538,0,0,12462
7570,0,0,12430
7599,0,0,12401
7635,0,0,12365
7671,0,0,12329
7699,0,0,12301
7731,0,0,12269
7761,0,0,12239
7792,0,0,12208
7822,0,0,12178
7861,0,0,12139
7902,0,0,12098
7935,0,0,12065
7969,0,0,12031
8018,0,0,11982
8041,0,0,11959
8065,0,0,11935
8089,0,0,11911
8117,0,0,11883
8148,0,0,11852
8177,0,0,11823
8223,0,0,11777
8256,0,0,11744
8287,0,0,11713
8315,0,0,11685
8347,0,0,11653
8390,0,0,11610
8434,0,0,11566
8466,0,0,11534
8500,0,0,11500
8535,0,0,11465
8562,0,0,11438
8585,0,0,11415
8609,0,0,11391
8635,0,0,11365
8659,0,0,11341
8679,0,0,11321
8706,0,0,11294
8734,0,0,11266
8764,0,0,11236
8793,0,0,11207
8828,0,0,11172
8852,0,0,11148
8882,0,0,11118
8919,0,0,11081
8949,0,0,11051
8985,0,0,11015
9017,0,0,10983
9050,0,0,10950
9082,0,0,10918
9108,0,0,10892
9141,0,0,10859
9175,0,0,10825
9205,0,0,10795
9231,0,0,10769
9247,0,0,10753
9277,0,0,10723
9312,0,0,10688
9341,0,0,10659
9366,0,0,10634
9390,0,0,10610
9424,0,0,10576
9461,0,0,10539
9497,0,0,10503
9525,0,0,10475
9550,0,0,10450
9571,0,0,10429
9594,0,0,10406
9622,0,0,10378
9665,0,0,10335
9689,0,0,10311
9716,0,0,10284
9735,0,0,10265
9764,0,0,10236
9784,0,0,10216
9813,0,0,10187
9841,0,0,10159
9870,0,0,10130
9896,0,0,10104
9925,0,0,10075
9945,0,0,10055
9975,0,0,10025
9989,0,0,10011
10008,0,0,9992
10032,0,0,9968
10057,0,0,9943
10088,0,0,9912
10107,0,0,9893
10136,0,0,9864
10162,0,0,9838
10189,0,0,9811
10226,0,0,9774
10252,0,0,9748
10282,0,0,9718
10306,0,0,9694
10338,0,0,9662
10354,0,0,9646
10382,0,0,9618
10408,0,0,9592
10431,0,0,9569
10458,0,0,9542
10486,0,0,9514
10525,0,0,9475
10543,0,0,9457
10572,0,0,9428
10611,0,0,9389
10640,0,0,9360
10665,0,0,9335
10692,0,0,9308
10719,0,0,9281
10742,0,0,9258
10772,0,0,9228
10801,0,0,9199
10829,0,0,9171
10846,0,0,9154
10868,0,0,9132
10898,0,0,9102
10923,0,0,9077
10956,0,0,9044
10977,0,0,9023
11004,0,0,8996
11026,0,0,8974
11047,0,0,8953
11080,0,0,8920
11099,0,0,8901
11130,0,0,8870
11152,0,0,8848
11168,0,0,8832
11197,0,0,8803
11226,0,0,8774
11245,0,0,8755
11261,0,0,8739
11282,0,0,8718
11304,0,0,8696
11332,0,0,8668
11355,0,0,8645
11374,0,0,8626
11393,0,0,8607
11408,0,0,8592
11434,0,0,8566
11465,0,0,8535
11490,0,0,8510
11512,0,0,8488
11538,0,0,8462
11564,0,0,8436
11582,0,0,8418
11609,0,0,8391
11633,0,0,8367
11656,0,0,8344
11673,0,0,8327
11699,0,0,8301
11721,0,0,8279
11740,0,0,8260
11771,0,0,8229
11794,0,0,8206
11807,0,0,8193
11832,0,0,8168
11854,0,0,8146
11875,0,0,8125
11893,0,0,8107
11919,0,0,8081
11940,0,0,8060
11955,0,0,8045
11974,0,0,8026
11995,0,0,8005
12020,0,0,7980
12042,0,0,7958
12059,0,0,7941
12084,0,0,7916
12111,0,0,7889
12132,0,0,7868
12158,0,0,7842
12180,0,0,7820
12204,0,0,7796
12235,0,0,7765
12257,0,0,7743
12282,0,0,7718
12306,0,0,7694
12334,0,0,7666
12363,0,0,7637
12387,0,0,7613
12403,0,0,7597
12418,0,0,7582
12437,0,0,7563
12454,0,0,7546
12470,0,0,7530
12492,0,0,7508
12508,0,0,7492
12529,0,0,7471
12547,0,0,7453
12562,0,0,7438
12585,0,0,7415
12603,0,0,7397
12629,0,0,7371
12645,0,0,7355
12666,0,0,7334
12686,0,0,7314
12700,0,0,7300
12716,0,0,7284
12733,0,0,7267
12757,0,0,7243
12776,0,0,7224
12793,0,0,7207
12812,0,0,7188
12836,0,0,7164
12852,0,0,7148
12873,0,0,7127
12891,0,0,7109
12909,0,0,7091
12927,0,0,7073
12945,0,0,7055
12963,0,0,7037
12985,0,0,7015
13003,0,0,6997
13022,0,0,6978
13046,0,0,6954
13064,0,0,6936
13087,0,0,6913
13103,0,0,6897
13115,0,0,6885
13129,0,0,6871
13157,0,0,6843
13178,0,0,6822
13193,0,0,6807
13207,0,0,6793
13224,0,0,6776
13242,0,0,6758
13252,0,0,6748
13272,0,0,6728
13296,0,0,6704
13306,0,0,6694
13332,0,0,6668
13350,0,0,6650
13365,0,0,6635
13381,0,0,6619
13397,0,0,6603
13405,0,0,6595
13426,0,0,6574
13442,0,0,6558
13452,0,0,6548
13465,0,0,6535
13482,0,0,6518
13498,0,0,6502
13515,0,0,6485
13539,0,0,6461
13553,0,0,6447
13565,0,0,6435
13581,0,0,6419
13605,0,0,6395
13619,0,0,6381
13639,0,0,6361
13662,0,0,6338
13679,0,0,6321
13691,0,0,6309
13717,0,0,6283
13735,0,0,6265
13752,0,0,6248
13775,0,0,6225
13797,0,0,6203
13810,0,0,6190
13819,0,0,6181
13840,0,0,6160
13859,0,0,6141
13869,0,0,6131
13889,0,0,6111
13902,0,0,6098
13911,0,0,6089
13926,0,0,6074
13938,0,0,6062
13954,0,0,6046
13966,0,0,6034
13988,0,0,6012
14004,0,0,5996
14033,0,0,5967
14051,0,0,5949
14067,0,0,5933
14084,0,0,5916
14100,0,0,5900
14115,0,0,5885
14135,0,0,5865
