19990,0,10,0
19989,1,6,4
19988,1,6,5
19986,3,4,7
19982,5,6,7
19980,3,9,8
19977,3,11,9
19971,6,13,10
19967,5,18,10
19957,11,21,11
19947,12,23,18
19936,12,31,21
19920,17,38,25
19903,19,49,29
19877,29,57,37
19843,37,75,45
19798,46,100,56
19744,56,123,77
19682,63,158,97
19600,83,201,116
19490,111,256,143
19349,142,333,176
19168,183,428,221
18936,233,550,281
18636,300,698,366
18270,366,903,461
17755,517,1170,558
17135,622,1526,717
16394,743,1934,929
15472,923,2418,1187
14420,1058,3034,1488
13188,1234,3665,1913
11806,1383,4375,2436
10386,1431,5183,3000
9043,1353,5888,3716
7718,1335,6496,4451
6510,1224,6915,5351
5386,1147,7219,6248
4457,954,7428,7161
3697,789,7380,8134
3076,664,7207,9053
2570,540,6902,9988
2207,404,6506,10883
1913,350,6008,11729
1653,315,5541,12491
1491,231,5066,13212
1351,205,4630,13814
1230,201,4211,14358
1170,123,3780,14927
1131,130,3376,15363
1095,108,3034,15763
1076,94,2697,16133
1059,99,2415,16427
1056,88,2160,16696
1057,68,1941,16934
1070,61,1741,17128
1075,62,1560,17303
1091,61,1385,17463
1122,59,1226,17593
1151,47,1093,17709
1174,58,945,17823
1201,52,851,17896
1232,59,772,17937
1275,38,699,17988
1325,40,622,18013
1359,38,571,18032
1397,36,509,18058
1438,33,462,18067
1492,23,418,18067
1531,22,390,18057
1566,25,355,18054
1638,18,320,18024
1692,9,286,18013
1738,18,260,17984
1776,15,229,17980
1822,9,205,17964
1863,16,185,17936
1902,20,170,17908
1959,11,163,17867
2007,17,155,17821
2052,4,151,17793
2097,11,138,17754
2149,11,128,17712
2191,14,118,17677
2240,11,118,17631
2295,10,107,17588
2340,9,87,17564
2384,9,78,17529
2440,6,72,17482
2489,12,64,17435
2532,7,67,17394
2591,6,59,17344
2631,2,51,17316
2674,6,43,17277
2732,3,41,17224
2783,3,38,17176
2834,2,35,17129
2872,2,31,17095
2930,4,23,17043
2975,2,23,17000
3020,1,21,16958
3069,1,17,16913
3108,1,16,16875
3168,2,13,16817
3222,1,13,16764
3267,1,13,16719
3312,1,13,16674
3367,0,12,16621
3411,0,10,16579
3468,0,9,16523
3513,1,6,16480
3557,0,6,16437
3608,1,6,16385
3657,0,5,16338
3688,1,5,16306
3732,0,3,16265
