19990,0,10,0
19990,0,9,1
19988,2,8,2
19985,4,9,2
19980,5,11,4
19976,5,14,5
19969,9,15,7
19961,11,21,7
19947,17,28,8
19933,17,38,12
19915,20,49,16
19891,25,63,21
19857,35,79,29
19800,58,100,42
19737,64,150,49
19660,79,197,64
19523,138,256,83
19363,163,357,117
19159,210,464,167
18875,290,608,227
18567,313,825,295
18102,469,1028,401
17562,544,1359,535
16899,665,1718,718
16074,827,2155,944
15091,984,2703,1222
13936,1155,3330,1579
12705,1239,4020,2036
11358,1352,4729,2561
9870,1496,5455,3179
8507,1369,6224,3900
7185,1336,6758,4721
6005,1205,7212,5578
5009,1022,7460,6509
4145,888,7500,7467
3418,761,7391,8430
2850,606,7124,9420
2356,535,6815,10294
2044,357,6403,11196
1755,341,5886,12018
1541,269,5464,12726
1367,223,4996,13414
1235,193,4595,13977
1138,169,4131,14562
1075,134,3725,15066
1022,130,3315,15533
1006,101,2976,15917
1008,76,2673,16243
996,79,2390,16535
999,83,2152,16766
1020,67,1909,17004
1036,71,1709,17184
1044,66,1541,17349
1068,52,1407,17473
1118,44,1235,17603
1138,52,1090,17720
1163,39,976,17822
1193,46,863,17898
1240,39,778,17943
1288,31,686,17995
1318,39,615,18028
1363,39,557,18041
1409,35,504,18052
1445,35,447,18073
1481,30,410,18079
1520,28,384,18068
1571,23,348,18058
1606,17,307,18070
1650,16,267,18067
1699,17,237,18047
1756,9,214,18021
1800,16,187,17997
1847,8,182,17963
1899,11,162,17928
1948,5,151,17896
2017,9,138,17836
2076,10,129,17785
2131,7,113,17749
2168,12,105,17715
2210,8,102,17680
2250,4,93,17653
2287,5,88,17620
2349,8,78,17565
2411,7,80,17502
2473,1,77,17449
2514,11,66,17409
2579,3,67,17351
2630,3,58,17309
2679,3,49,17269
2736,1,44,17219
2792,0,36,17172
2855,2,29,17114
2897,2,29,17072
2949,2,26,17023
2986,6,22,16986
3035,4,23,16938
3094,3,23,16880
3155,1,22,16822
3206,3,18,16773
3250,0,19,16731
3291,2,15,16692
3334,2,13,16651
3398,1,11,16590
3460,1,12,16527
3507,0,10,16483
3578,0,9,16413
3635,1,7,16357
3671,0,8,16321
3722,1,7,16270
3774,0,8,16218
3814,1,8,16177
3846,1,8,16145
3885,2,7,16106
3927,0,8,16065
3979,2,7,16012
4018,1,8,15973
4060,1,6,15933
4093,1,7,15899
4134,0,6,15860
4180,1,4,15815
4219,1,5,15775
4253,1,4,15742
4297,0,5,15698
4342,1,3,15654
4379,2,4,15615
4432,0,4,15564
4471,1,4,15524
4508,1,5,15486
4559,1,5,15435
4601,0,5,15394
4634,1,5,15360
4687,0,5,15308
4735,1,3,15261
4772,0,4,15224
4809,1,3,15187
4852,2,4,15142
4896,0,6,15098
4940,1,5,15054
4973,0,5,15022
5012,0,4,14984
5056,1,3,14940
5089,0,2,14909
5121,1,2,14876
5165,0,1,14834
5208,0,1,14791
