19990,0,10,0
19987,3,6,4
19987,3,5,5
19985,4,6,5
19984,4,6,6
19984,4,6,6
19982,4,7,7
19978,6,8,8
19973,7,10,10
19960,13,13,14
19947,14,25,14
19935,13,35,17
19918,18,40,24
19895,25,49,31
19880,19,62,39
19841,42,69,48
19802,42,97,59
19754,50,118,78
19679,77,153,91
19592,88,214,106
19455,138,272,135
19294,163,368,175
19084,210,482,224
18802,282,628,288
18422,380,831,367
17958,465,1107,470
17359,600,1434,607
16642,721,1831,806
15817,826,2300,1057
14768,1052,2810,1370
13558,1214,3506,1722
12239,1326,4240,2195
10840,1404,4998,2758
9422,1428,5780,3370
8067,1366,6387,4180
6751,1329,6871,5049
5599,1175,7309,5917
4621,1008,7490,6881
3807,840,7470,7883
3165,674,7266,8895
2659,547,6992,9802
2239,452,6622,10687
1932,355,6167,11546
1711,280,5664,12345
1533,252,5180,13035
1365,231,4716,13688
1235,183,4278,14304
1142,157,3863,14838
1080,144,3516,15260
1049,110,3155,15686
1025,99,2816,16060
1031,91,2471,16407
1012,93,2201,16694
1011,86,1984,16919
1026,72,1790,17112
1044,59,1586,17311
1064,58,1411,17467
1096,57,1248,17599
1131,45,1113,17711
1178,48,1003,17771
1212,34,885,17869
1243,43,778,17936
1290,32,698,17980
1339,30,623,18008
1380,32,529,18059
1424,29,472,18075
1455,29,425,18091
1493,31,368,18108
1549,25,350,18076
1589,19,308,18084
1646,20,275,18059
1689,22,247,18042
1746,23,229,18002
1803,18,208,17971
1859,20,187,17934
1911,18,170,17901
1963,14,156,17867
2021,16,148,17815
2082,12,133,17773
2144,11,127,17718
2194,8,115,17683
2246,10,110,17634
2294,9,100,17597
2331,7,89,17573
2386,7,83,17524
2443,4,81,17472
2489,9,73,17429
2537,9,66,17388
2584,8,67,17341
2622,1,70,17307
2660,3,61,17276
2699,6,53,17242
2743,6,50,17201
2783,10,46,17161
2824,6,52,17118
2874,3,49,17074
2934,2,43,17021
2978,7,38,16977
3020,3,40,16937
3080,4,38,16878
3122,3,35,16840
3159,4,34,16803
3205,7,33,16755
3252,2,33,16713
3294,3,30,16673
3332,3,25,16640
3362,2,21,16615
3400,0,19,16581
3447,2,18,16533
3497,3,18,16482
3542,1,17,16440
3587,0,13,16400
3638,1,11,16350
3667,1,11,16321
3726,1,11,16262
3769,0,11,16220
3808,0,8,16184
3861,0,6,16133
3911,1,6,16082
3959,0,6,16035
4017,0,4,15979
4062,1,3,15934
4102,0,4,15894
4155,0,2,15843
4194,0,2,15804
4235,0,2,15763
4272,0,2,15726
4302,0,1,15697
4350,0,1,15649
4396,0,1,15603
4430,0,1,15569
4485,0,1,15514
4528,0,1,15471
4575,0,1,15424
4627,0,1,15372
4671,0,1,15328
4713,0,1,15286
4750,0,0,15250
4798,0,0,15202
4847,0,0,15153
4875,0,0,15125
4917,0,0,15083
4962,0,0,15038
5002,0,0,14998
5059,0,0,14941
5100,0,0,14900
5138,0,0,14862
