19990,0,10,0
19988,2,10,0
19983,6,10,1
19982,6,10,2
19979,9,9,3
19977,9,9,5
19972,9,14,5
19967,10,13,10
19960,12,16,12
19950,13,24,13
19938,16,28,18
19921,20,41,18
19900,21,56,23
19872,28,71,29
19828,44,92,36
19769,59,122,50
19698,71,165,66
19623,76,207,94
19494,131,251,124
19348,147,352,153
19160,188,461,191
18927,233,576,264
18592,336,743,329
18156,436,977,431
17643,514,1293,550
16990,654,1657,699
16234,758,2085,923
15278,958,2588,1176
14179,1102,3183,1536
12950,1230,3855,1965
11613,1345,4575,2467
10241,1376,5313,3070
8858,1387,5983,3772
7552,1319,6584,4545
6332,1236,7047,5385
5252,1099,7356,6293
4391,888,7486,7235
3653,774,7317,8256
3026,654,7131,9189
2544,523,6823,10110
2185,417,6432,10966
1915,335,5933,11817
1664,303,5492,12541
1514,226,5033,13227
1366,214,4545,13875
1273,165,4073,14489
1183,168,3698,14951
1124,143,3329,15404
1083,134,2947,15836
1048,120,2648,16184
1023,105,2384,16488
1027,89,2133,16751
1026,86,1887,17001
1039,70,1684,17207
1055,61,1492,17392
1078,59,1347,17516
1097,56,1195,17652
1119,59,1057,17765
1143,50,927,17880
1180,39,847,17934
1219,41,750,17990
1273,26,679,18022
1317,26,621,18036
1351,32,555,18062
1386,36,495,18083
1431,27,448,18094
1479,26,403,18092
1536,21,368,18075
1596,21,331,18052
1655,20,309,18016
1703,22,276,17999
1750,18,256,17976
1794,16,239,17951
1864,13,214,17909
1912,10,197,17881
1965,12,170,17853
2046,10,148,17796
2096,12,132,17760
2154,10,122,17714
2205,6,114,17675
2262,9,110,17619
2302,12,101,17585
2344,12,99,17545
2393,2,96,17509
2455,4,84,17457
2519,10,70,17401
2563,7,71,17359
2608,8,64,17320
2660,6,61,17273
2705,3,55,17237
2764,2,51,17183
2816,1,46,17137
2867,2,38,17093
2920,6,39,17035
2977,4,38,16981
3019,5,37,16939
3072,2,38,16888
3121,5,29,16845
3178,3,31,16788
3223,3,29,16745
3290,2,26,16682
3353,3,23,16621
3390,0,20,16590
3440,3,18,16539
3497,0,16,16487
3546,0,13,16441
3595,0,11,16394
3650,0,8,16342
3692,0,6,16302
3742,0,4,16254
3793,1,4,16202
3847,1,4,16148
3903,0,4,16093
3966,0,2,16032
4012,0,2,15986
4053,0,2,15945
4100,0,2,15898
4157,0,2,15841
4199,0,2,15799
4239,1,2,15758
4287,0,3,15710
4333,0,3,15664
4374,0,3,15623
4413,1,3,15583
4459,0,4,15537
4516,1,3,15480
4557,0,4,15439
4603,1,2,15394
4646,0,3,15351
4678,0,3,15319
4726,0,3,15271
4765,0,3,15232
4810,0,3,15187
4849,1,3,15147
4885,0,4,15111
4911,0,4,15085
4951,0,2,15047
4997,0,2,15001
5039,0,2,14959
5084,0,1,14915
5128,0,1,14871
5179,0,0,14821
5213,0,0,14787
5257,0,0,14743
5306,0,0,14694
5352,0,0,14648
5383,0,0,14617
5417,0,0,14583
5452,0,0,14548
5497,0,0,14503
5547,0,0,14453
5602,0,0,14398
5641,0,0,14359
5682,0,0,14318
5731,0,0,14269
5762,0,0,14238
5806,0,0,14194
5848,0,0,14152
5885,0,0,14115
5919,0,0,14081
5959,0,0,14041
5985,0,0,14015
6036,0,0,13964
6069,0,0,13931
6105,0,0,13895
6144,0,0,13856
6174,0,0,13826
6212,0,0,13788
6254,0,0,13746
6287,0,0,13713
6322,0,0,13678
6360,0,0,13640
6407,0,0,13593
6438,0,0,13562
6481,0,0,13519
6522,0,0,13478
6559,0,0,13441
6598,0,0,13402
6632,0,0,13368
6659,0,0,13341
6694,0,0,13306
6738,0,0,13262
6767,0,0,13233
6798,0,0,13202
6829,0,0,13171
6863,0,0,13137
6904,0,0,13096
6945,0,0,13055
6979,0,0,13021
7014,0,0,12986
7048,0,0,12952
7083,0,0,12917
7118,0,0,12882
7158,0,0,12842
7194,0,0,12806
7237,0,0,12763
7274,0,0,12726
7305,0,0,12695
7339,0,0,12661
7376,0,0,12624
7415,0,0,12585
7443,0,0,12557
7483,0,0,12517
7517,0,0,12483
7548,0,0,12452
7581,0,0,12419
7618,0,0,12382
7651,0,0,12349
7697,0,0,12303
7728,0,0,12272
7758,0,0,12242
7791,0,0,12209
7816,0,0,12184
7842,0,0,12158
7878,0,0,12122
7912,0,0,12088
7943,0,0,12057
7982,0,0,12018
8015,0,0,11985
8059,0,0,11941
8096,0,0,11904
8123,0,0,11877
8162,0,0,11838
8194,0,0,11806
8240,0,0,11760
8272,0,0,11728
8305,0,0,11695
8345,0,0,11655
8372,0,0,11628
8389,0,0,11611
8424,0,0,11576
8457,0,0,11543
8485,0,0,11515
8509,0,0,11491
8541,0,0,11459
8570,0,0,11430
8610,0,0,11390
8643,0,0,11357
8679,0,0,11321
8710,0,0,11290
8736,0,0,11264
8758,0,0,11242
8793,0,0,11207
8837,0,0,11163
8873,0,0,11127
8910,0,0,11090
8936,0,0,11064
8959,0,0,11041
8998,0,0,11002
9033,0,0,10967
9064,0,0,10936
9090,0,0,10910
9111,0,0,10889
9149,0,0,10851
9178,0,0,10822
9213,0,0,10787
9238,0,0,10762
9266,0,0,10734
9299,0,0,10701
9323,0,0,10677
9351,0,0,10649
9379,0,0,10621
9413,0,0,10587
9435,0,0,10565
9456,0,0,10544
9488,0,0,10512
9519,0,0,10481
9540,0,0,10460
9576,0,0,10424
9600,0,0,10400
9623,0,0,10377
9651,0,0,10349
9680,0,0,10320
