19990,0,10,0
19988,2,8,2
19986,4,6,4
19984,4,7,5
19981,6,7,6
19980,5,8,7
19975,8,9,8
19970,7,15,8
19963,9,18,10
19954,12,22,12
19940,15,31,14
19929,11,41,19
19914,17,44,25
19886,31,55,28
19867,21,75,37
19826,44,83,47
19770,61,115,54
19683,90,159,68
19583,103,227,87
19449,137,293,121
19289,166,387,158
19071,222,502,205
18794,284,646,276
18422,377,838,363
17959,467,1100,474
17405,560,1404,631
16712,699,1773,816
15882,837,2247,1034
14835,1052,2766,1347
13658,1180,3448,1714
12315,1350,4192,2143
10916,1407,4974,2703
9523,1397,5718,3362
8105,1429,6335,4131
6826,1297,6964,4913
5685,1163,7288,5864
4717,995,7473,6815
3913,834,7492,7761
3254,692,7329,8725
2732,551,7033,9684
2334,436,6655,10575
2029,345,6191,11435
1782,290,5681,12247
1586,248,5145,13021
1433,210,4677,13680
1332,161,4246,14261
1265,136,3818,14781
1214,126,3415,15245
1166,121,3052,15661
1130,105,2757,16008
1117,81,2460,16342
1119,73,2198,16610
1108,89,1957,16846
1134,61,1744,17061
1160,64,1540,17236
1174,63,1349,17414
1195,68,1190,17547
1227,55,1079,17639
1234,67,977,17722
1270,46,885,17799
1323,34,768,17875
1367,41,687,17905
1412,35,621,17932
1464,29,546,17961
1505,35,478,17982
1555,27,439,17979
1598,26,394,17982
1631,24,349,17996
1684,22,314,17980
1732,23,282,17963
1782,17,265,17936
1851,15,255,17879
1891,15,232,17862
1923,20,208,17849
1970,15,199,17816
2028,12,182,17778
2067,18,170,17745
2117,11,161,17711
2179,13,144,17664
2244,11,128,17617
2291,10,116,17583
2337,9,105,17549
2388,11,91,17510
2454,6,86,17454
2507,10,75,17408
2561,9,67,17363
2614,3,64,17319
2661,4,57,17278
2710,3,53,17234
2745,6,45,17204
2794,4,47,17155
2843,7,40,17110
2905,4,45,17046
2945,5,43,17007
3000,6,43,16951
3057,3,43,16897
3116,3,38,16843
3166,2,36,16796
3207,5,34,16754
3249,4,28,16719
3292,2,26,16680
3337,1,25,16637
3372,2,18,16608
3412,3,16,16569
3464,1,19,16516
3508,1,18,16473
3549,0,17,16434
3596,0,14,16390
3652,1,11,16336
3698,0,11,16291
3742,1,7,16250
3800,0,5,16195
3852,0,4,16144
3899,0,3,16098
3933,0,2,16065
3975,0,2,16023
4024,0,1,15975
4071,0,1,15928
4106,0,1,15893
4148,0,1,15851
4192,0,1,15807
4234,0,1,15765
4281,0,1,15718
4323,0,1,15676
4378,0,1,15621
4431,0,0,15569
4483,0,0,15517
4523,0,0,15477
4566,0,0,15434
4615,0,0,15385
4660,0,0,15340
4698,0,0,15302
4747,0,0,15253
4794,0,0,15206
4838,0,0,15162
4891,0,0,15109
4931,0,0,15069
4968,0,0,15032
5015,0,0,14985
5061,0,0,14939
5103,0,0,14897
5138,0,0,14862
5175,0,0,14825
5211,0,0,14789
5250,0,0,14750
5284,0,0,14716
5331,0,0,14669
5367,0,0,14633
5415,0,0,14585
5455,0,0,14545
5505,0,0,14495
5550,0,0,14450
5595,0,0,14405
5622,0,0,14378
5656,0,0,14344
5705,0,0,14295
5734,0,0,14266
5771,0,0,14229
5826,0,0,14174
5870,0,0,14130
5912,0,0,14088
5948,0,0,14052
5976,0,0,14024
5999,0,0,14001
6031,0,0,13969
6066,0,0,13934
6115,0,0,13885
6155,0,0,13845
6192,0,0,13808
6223,0,0,13777
6263,0,0,13737
6292,0,0,13708
6336,0,0,13664
6373,0,0,13627
6413,0,0,13587
6441,0,0,13559
6471,0,0,13529
6501,0,0,13499
6532,0,0,13468
6575,0,0,13425
6607,0,0,13393
6657,0,0,13343
6692,0,0,13308
6729,0,0,13271
6769,0,0,13231
6815,0,0,13185
6851,0,0,13149
6894,0,0,13106
6933,0,0,13067
6969,0,0,13031
7000,0,0,13000
7044,0,0,12956
7075,0,0,12925
7117,0,0,12883
7155,0,0,12845
7199,0,0,12801
7229,0,0,12771
7263,0,0,12737
7298,0,0,12702
7330,0,0,12670
7358,0,0,12642
7393,0,0,12607
7433,0,0,12567
7477,0,0,12523
7506,0,0,12494
7535,0,0,12465
7564,0,0,12436
7593,0,0,12407
7639,0,0,12361
7678,0,0,12322
7710,0,0,12290
7736,0,0,12264
7775,0,0,12225
7812,0,0,12188
7847,0,0,12153
7877,0,0,12123
7912,0,0,12088
7957,0,0,12043
7998,0,0,12002
8028,0,0,11972
8057,0,0,11943
8089,0,0,11911
8118,0,0,11882
8154,0,0,11846
8178,0,0,11822
8205,0,0,11795
8243,0,0,11757
8267,0,0,11733
8298,0,0,11702
8324,0,0,11676
8349,0,0,11651
8386,0,0,11614
8416,0,0,11584
8449,0,0,11551
8475,0,0,11525
8503,0,0,11497
8533,0,0,11467
8571,0,0,11429
8596,0,0,11404
8621,0,0,11379
8659,0,0,11341
8687,0,0,11313
8713,0,0,11287
8737,0,0,11263
8771,0,0,11229
8804,0,0,11196
8851,0,0,11149
8880,0,0,11120
8911,0,0,11089
8950,0,0,11050
8985,0,0,11015
9007,0,0,10993
9030,0,0,10970
9062,0,0,10938
9089,0,0,10911
9125,0,0,10875
9147,0,0,10853
9168,0,0,10832
9203,0,0,10797
9231,0,0,10769
9259,0,0,10741
9295,0,0,10705
9327,0,0,10673
9367,0,0,10633
9406,0,0,10594
9435,0,0,10565
9463,0,0,10537
9482,0,0,10518
9515,0,0,10485
9540,0,0,10460
9567,0,0,10433
9591,0,0,10409
9618,0,0,10382
9635,0,0,10365
9675,0,0,10325
9702,0,0,10298
9726,0,0,10274
9749,0,0,10251
9786,0,0,10214
9815,0,0,10185
9841,0,0,10159
9866,0,0,10134
9891,0,0,10109
9918,0,0,10082
9949,0,0,10051
9978,0,0,10022
10026,0,0,9974
10046,0,0,9954
10084,0,0,9916
10111,0,0,9889
10127,0,0,9873
10166,0,0,9834
10195,0,0,9805
10227,0,0,9773
10255,0,0,9745
10278,0,0,9722
10303,0,0,9697
10339,0,0,9661
10367,0,0,9633
10387,0,0,9613
10407,0,0,9593
10425,0,0,9575
10448,0,0,9552
10481,0,0,9519
10502,0,0,9498
10521,0,0,9479
10543,0,0,9457
10566,0,0,9434
10588,0,0,9412
10612,0,0,9388
10637,0,0,9363
10666,0,0,9334
10699,0,0,9301
10728,0,0,9272
10753,0,0,9247
10782,0,0,9218
10817,0,0,9183
10842,0,0,9158
10859,0,0,9141
10890,0,0,9110
10915,0,0,9085
10941,0,0,9059
10962,0,0,9038
10981,0,0,9019
11005,0,0,8995
11033,0,0,8967
11063,0,0,8937
11085,0,0,8915
11113,0,0,8887
11137,0,0,8863
11160,0,0,8840
11182,0,0,8818
11196,0,0,8804
11233,0,0,8767
11255,0,0,8745
11280,0,0,8720
11303,0,0,8697
11332,0,0,8668
11360,0,0,8640
11387,0,0,8613
11415,0,0,8585
11440,0,0,8560
11447,0,0,8553
11465,0,0,8535
11483,0,0,8517
11505,0,0,8495
11532,0,0,8468
11553,0,0,8447
11580,0,0,8420
11596,0,0,8404
11621,0,0,8379
11635,0,0,8365
11661,0,0,8339
11683,0,0,8317
11709,0,0,8291
11725,0,0,8275
11742,0,0,8258
11771,0,0,8229
11783,0,0,8217
11804,0,0,8196
11818,0,0,8182
11833,0,0,8167
11851,0,0,8149
11873,0,0,8127
11902,0,0,8098
11920,0,0,8080
11950,0,0,8050
11972,0,0,8028
12000,0,0,8000
12027,0,0,7973
12052,0,0,7948
12075,0,0,7925
12093,0,0,7907
12113,0,0,7887
12137,0,0,7863
12166,0,0,7834
12190,0,0,7810
12209,0,0,7791
12226,0,0,7774
12254,0,0,7746
12267,0,0,7733
12293,0,0,7707
12315,0,0,7685
12328,0,0,7672
12352,0,0,7648
12379,0,0,7621
12404,0,0,7596
12419,0,0,7581
12437,0,0,7563
12453,0,0,7547
12471,0,0,7529
12488,0,0,7512
12506,0,0,7494
12520,0,0,7480
12542,0,0,7458
12571,0,0,7429
12595,0,0,7405
12619,0,0,7381
12637,0,0,7363
12650,0,0,7350
12670,0,0,7330
12687,0,0,7313
12705,0,0,7295
12731,0,0,7269
12754,0,0,7246
12779,0,0,7221
12796,0,0,7204
12811,0,0,7189
12829,0,0,7171
12850,0,0,7150
12864,0,0,7136
12885,0,0,7115
12904,0,0,7096
12928,0,0,7072
12951,0,0,7049
12967,0,0,7033
12982,0,0,7018
12999,0,0,7001
13022,0,0,6978
13042,0,0,6958
13052,0,0,6948
13068,0,0,6932
13086,0,0,6914
13104,0,0,6896
13122,0,0,6878
13143,0,0,6857
13157,0,0,6843
13179,0,0,6821
13187,0,0,6813
13208,0,0,6792
13223,0,0,6777
13239,0,0,6761
13255,0,0,6745
13277,0,0,6723
13291,0,0,6709
13313,0,0,6687
13332,0,0,6668
13349,0,0,6651
13370,0,0,6630
13388,0,0,6612
13398,0,0,6602
13425,0,0,6575
13446,0,0,6554
13463,0,0,6537
13482,0,0,6518
13502,0,0,6498
13518,0,0,6482
13540,0,0,6460
13552,0,0,6448
13572,0,0,6428
13589,0,0,6411
13603,0,0,6397
13624,0,0,6376
13647,0,0,6353
13664,0,0,6336
13684,0,0,6316
13700,0,0,6300
13721,0,0,6279
13736,0,0,6264
13756,0,0,6244
13770,0,0,6230
13783,0,0,6217
13797,0,0,6203
13814,0,0,6186
13830,0,0,6170
13847,0,0,6153
13859,0,0,6141
13877,0,0,6123
13900,0,0,6100
13917,0,0,6083
13936,0,0,6064
13962,0,0,6038
13986,0,0,6014
14006,0,0,5994
14024,0,0,5976
14039,0,0,5961
14063,0,0,5937
14075,0,0,5925
14093,0,0,5907
14107,0,0,5893
14118,0,0,5882
14133,0,0,5867
14142,0,0,5858
14159,0,0,5841
14178,0,0,5822
14195,0,0,5805
14215,0,0,5785
14235,0,0,5765
14259,0,0,5741
14273,0,0,5727
14288,0,0,5712
14304,0,0,5696
14323,0,0,5677
14347,0,0,5653
14360,0,0,5640
14372,0,0,5628
14393,0,0,5607
14406,0,0,5594
14421,0,0,5579
14439,0,0,5561
14461,0,0,5539
14479,0,0,5521
14492,0,0,5508
14505,0,0,5495
14520,0,0,5480
14535,0,0,5465
14547,0,0,5453
14563,0,0,5437
14580,0,0,5420
14594,0,0,5406
14609,0,0,5391
14619,0,0,5381
14639,0,0,5361
14661,0,0,5339
14677,0,0,5323
14700,0,0,5300
14714,0,0,5286
14722,0,0,5278
14731,0,0,5269
14746,0,0,5254
14756,0,0,5244
14766,0,0,5234
14785,0,0,5215
14801,0,0,5199
14814,0,0,5186
14823,0,0,5177
14839,0,0,5161
14847,0,0,5153
14862,0,0,5138
14871,0,0,5129
14883,0,0,5117
14897,0,0,5103
14908,0,0,5092
14926,0,0,5074
14940,0,0,5060
14955,0,0,5045
14969,0,0,5031
14981,0,0,5019
14993,0,0,5007
15004,0,0,4996
15018,0,0,4982
15030,0,0,4970
15045,0,0,4955
15057,0,0,4943
15074,0,0,4926
15085,0,0,4915
15108,0,0,4892
15116,0,0,4884
15126,0,0,4874
15141,0,0,4859
15157,0,0,4843
15168,0,0,4832
15180,0,0,4820
15192,0,0,4808
15207,0,0,4793
15220,0,0,4780
15237,0,0,4763
15248,0,0,4752
15258,0,0,4742
15263,0,0,4737
15273,0,0,4727
15282,0,0,4718
15299,0,0,4701
15313,0,0,4687
15328,0,0,4672
15345,0,0,4655
15355,0,0,4645
15363,0,0,4637
15382,0,0,4618
15392,0,0,4608
15408,0,0,4592
15416,0,0,4584
15427,0,0,4573
15446,0,0,4554
15459,0,0,4541
15467,0,0,4533
15479,0,0,4521
15491,0,0,4509
15503,0,0,4497
15515,0,0,4485
15534,0,0,4466
15552,0,0,4448
15567,0,0,4433
15580,0,0,4420
15601,0,0,4399
15614,0,0,4386
15632,0,0,4368
15642,0,0,4358
15654,0,0,4346
15669,0,0,4331
15682,0,0,4318
15694,0,0,4306
15710,0,0,4290
15717,0,0,4283
15728,0,0,4272
15736,0,0,4264
15741,0,0,4259
15749,0,0,4251
15762,0,0,4238
15771,0,0,4229
15780,0,0,4220
15792,0,0,4208
15803,0,0,4197
15812,0,0,4188
15826,0,0,4174
15836,0,0,4164
15847,0,0,4153
15863,0,0,4137
15874,0,0,4126
15894,0,0,4106
15907,0,0,4093
15912,0,0,4088
15926,0,0,4074
15937,0,0,4063
15950,0,0,4050
15968,0,0,4032
15981,0,0,4019
15994,0,0,4006
16008,0,0,3992
16024,0,0,3976
16033,0,0,3967
16049,0,0,3951
16058,0,0,3942
16073,0,0,3927
16084,0,0,3916
16096,0,0,3904
16107,0,0,3893
16122,0,0,3878
16130,0,0,3870
16139,0,0,3861
16146,0,0,3854
16159,0,0,3841
16168,0,0,3832
16178,0,0,3822
16188,0,0,3812
16200,0,0,3800
16211,0,0,3789
16221,0,0,3779
16233,0,0,3767
16248,0,0,3752
16261,0,0,3739
16269,0,0,3731
16274,0,0,3726
16286,0,0,3714
16295,0,0,3705
16307,0,0,3693
16314,0,0,3686
16322,0,0,3678
16332,0,0,3668
16340,0,0,3660
16346,0,0,3654
16360,0,0,3640
16370,0,0,3630
16374,0,0,3626
16382,0,0,3618
16391,0,0,3609
16396,0,0,3604
16404,0,0,3596
16420,0,0,3580
16430,0,0,3570
16435,0,0,3565
16445,0,0,3555
16453,0,0,3547
16465,0,0,3535
16472,0,0,3528
16480,0,0,3520
16491,0,0,3509
16503,0,0,3497
16511,0,0,3489
16514,0,0,3486
16526,0,0,3474
16535,0,0,3465
16546,0,0,3454
16554,0,0,3446
16566,0,0,3434
16578,0,0,3422
16588,0,0,3412
16597,0,0,3403
16602,0,0,3398
16614,0,0,3386
16616,0,0,3384
16624,0,0,3376
16632,0,0,3368
16639,0,0,3361
16653,0,0,3347
16661,0,0,3339
16665,0,0,3335
16671,0,0,3329
16679,0,0,3321
16686,0,0,3314
16694,0,0,3306
16706,0,0,3294
16717,0,0,3283
16728,0,0,3272
16741,0,0,3259
16752,0,0,3248
16762,0,0,3238
16773,0,0,3227
16778,0,0,3222
16783,0,0,3217
16796,0,0,3204
16803,0,0,3197
16810,0,0,3190
16820,0,0,3180
16830,0,0,3170
16840,0,0,3160
16847,0,0,3153
16857,0,0,3143
16862,0,0,3138
16873,0,0,3127
16881,0,0,3119
16886,0,0,3114
16894,0,0,3106
16904,0,0,3096
