19990,0,10,0
19987,3,10,0
19984,6,9,1
19980,9,9,2
19976,12,10,2
19974,10,13,3
19970,10,15,5
19965,10,19,6
19950,19,21,10
19940,14,32,14
19927,17,36,20
19907,23,49,21
19877,32,65,26
19841,39,86,34
19786,56,114,44
19714,73,155,58
19611,104,195,90
19486,127,269,118
19330,158,355,157
19126,207,460,207
18833,295,589,283
18485,350,809,356
18075,411,1068,446
17484,592,1333,591
16845,642,1722,791
16023,824,2151,1002
15013,1015,2686,1286
13892,1123,3331,1654
12620,1278,4030,2072
11224,1400,4776,2600
9830,1402,5566,3202
8531,1308,6251,3910
7138,1405,6732,4725
5999,1153,7223,5625
4957,1059,7398,6586
4061,913,7423,7603
3362,731,7346,8561
2813,584,7096,9507
2341,509,6778,10372
1985,394,6379,11242
1740,293,5875,12092
1547,251,5391,12811
1402,215,4887,13496
1279,181,4434,14106
1180,157,4009,14654
1109,134,3645,15112
1064,110,3252,15574
1015,108,2912,15965
1014,92,2586,16308
1005,100,2291,16604
1010,80,2059,16851
1008,92,1829,17071
1040,65,1612,17283
1070,65,1448,17417
1089,57,1314,17540
1092,69,1166,17673
1091,74,1042,17793
1135,45,946,17874
1170,41,837,17952
1189,56,742,18013
1246,36,678,18040
1292,36,618,18054
1331,33,545,18091
1368,28,498,18106
1412,31,441,18116
1452,25,393,18130
1516,13,358,18113
1586,18,312,18084
1642,17,277,18064
1692,11,250,18047
1759,16,208,18017
1808,15,191,17986
1842,13,175,17970
1900,5,160,17935
1945,8,128,17919
2012,5,108,17875
2074,4,92,17830
2119,4,80,17797
2180,4,71,17745
2244,2,66,17688
2311,6,60,17623
2352,4,60,17584
2395,11,57,17537
2440,6,59,17495
2495,5,53,17447
2552,8,51,17389
2603,4,50,17343
2650,6,44,17300
2695,5,39,17261
2740,4,40,17216
2798,1,35,17166
2848,5,30,17117
2894,2,28,17076
2945,1,27,17027
2996,1,24,16979
3029,1,23,16947
3066,1,22,16911
3111,1,18,16870
3169,1,17,16813
3225,2,12,16761
3277,0,13,16710
3329,1,11,16659
3374,2,10,16614
3423,1,9,16567
3478,2,9,16511
3529,3,9,16459
3579,0,10,16411
3636,1,10,16353
3693,1,8,16298
3740,0,8,16252
3785,0,7,16208
3828,1,5,16166
3873,0,5,16122
3927,1,4,16068
3968,0,4,16028
4006,0,4,15990
4048,1,4,15947
4092,1,5,15902
4134,0,4,15862
4176,0,3,15821
4215,1,3,15781
4268,1,4,15727
4311,1,5,15683
4356,0,6,15638
4393,1,5,15601
4428,0,6,15566
4468,2,6,15524
4513,2,7,15478
4570,0,9,15421
4603,0,8,15389
4644,1,8,15347
4690,5,9,15296
4731,0,12,15257
4770,0,9,15221
4819,1,8,15172
4870,1,7,15122
4898,0,5,15097
4948,0,3,15049
5003,0,3,14994
5047,0,3,14950
5088,0,2,14910
5132,0,1,14867
5171,0,0,14829
5214,0,0,14786
5256,0,0,14744
5298,0,0,14702
5350,0,0,14650
5394,0,0,14606
5439,0,0,14561
5475,0,0,14525
5514,0,0,14486
5547,0,0,14453
5581,0,0,14419
5623,0,0,14377
5662,0,0,14338
5696,0,0,14304
5741,0,0,14259
5778,0,0,14222
5818,0,0,14182
5850,0,0,14150
5889,0,0,14111
5919,0,0,14081
5953,0,0,14047
5993,0,0,14007
6038,0,0,13962
6065,0,0,13935
6095,0,0,13905
6122,0,0,13878
6161,0,0,13839
6200,0,0,13800
6236,0,0,13764
6279,0,0,13721
6322,0,0,13678
6357,0,0,13643
6395,0,0,13605
6440,0,0,13560
6480,0,0,13520
6515,0,0,13485
6554,0,0,13446
6588,0,0,13412
6619,0,0,13381
6666,0,0,13334
6700,0,0,13300
6733,0,0,13267
