19990,0,10,0
19985,5,9,1
19978,11,9,2
19966,15,15,4
19943,31,19,7
19898,57,34,11
19806,112,66,16
19640,188,145,27
19319,353,281,47
18684,682,548,86
17543,1216,1094,147
15474,2165,2074,287
12291,3296,3855,558
8198,4221,6517,1064
4407,3940,9726,1927
1841,2729,12174,3256
689,1304,13141,4866
260,548,12584,6608
119,241,11400,8240
62,144,9969,9825
62,84,8718,11136
71,74,7570,12285
73,72,6657,13198
91,72,5839,13998
115,71,5079,14735
123,83,4418,15376
142,80,3827,15951
150,90,3301,16459
169,89,2868,16874
198,84,2541,17177
218,86,2212,17484
241,77,1965,17717
291,75,1723,17911
318,67,1523,18092
341,69,1341,18249
386,57,1180,18377
422,68,1031,18479
473,64,915,18548
517,55,844,18584
542,71,751,18636
583,63,688,18666
626,58,629,18687
673,58,559,18710
729,54,499,18718
770,53,457,18720
818,53,417,18712
864,53,377,18706
898,51,346,18705
955,42,329,18674
1014,41,300,18645
1073,34,262,18631
1109,38,245,18608
1162,35,222,18581
1202,34,199,18565
1255,34,180,18531
1319,31,168,18482
1366,27,161,18446
1425,23,146,18406
1496,24,145,18335
1544,26,139,18291
1584,37,128,18251
1633,39,119,18209
1669,34,119,18178
1732,29,118,18121
1785,24,122,18069
1834,26,124,18016
1872,31,121,17976
1913,26,129,17932
1953,35,130,17882
2023,22,132,17823
2054,42,124,17780
2090,30,134,17746
2137,29,136,17698
2164,38,134,17664
2215,30,138,17617
2250,29,143,17578
2294,23,146,17537
2317,34,150,17499
2356,23,155,17466
2383,35,162,17420
2423,36,173,17368
2438,49,181,17332
2471,48,192,17289
2487,52,209,17252
2501,60,229,17210
2498,62,249,17191
2494,60,268,17178
2502,58,281,17159
2495,66,277,17162
2504,70,286,17140
2495,71,304,17130
2500,67,313,17120
2519,54,318,17109
2523,72,319,17086
2526,73,324,17077
2527,70,346,17057
2525,73,342,17060
2535,73,356,17036
2538,73,374,17015
2529,92,374,17005
2532,82,401,16985
2528,81,425,16966
2514,100,440,16946
2485,94,468,16953
2467,95,481,16957
2454,95,495,16956
2437,102,506,16955
2399,112,514,16975
2372,120,528,16980
2348,111,563,16978
2326,119,565,16990
2305,135,573,16987
2243,147,611,16999
2192,144,632,17032
2144,147,658,17051
2109,143,674,17074
2081,142,689,17088
2043,143,715,17099
2025,135,727,17113
1983,146,738,17133
1959,147,723,17171
1929,144,724,17203
1908,145,721,17226
1904,129,736,17231
1893,141,723,17243
1865,151,714,17270
1859,130,727,17284
1832,147,707,17314
1797,133,723,17347
1779,144,718,17359
1786,129,734,17351
1757,152,736,17355
1747,140,743,17370
1747,128,737,17388
1732,134,742,17392
1730,131,739,17400
1737,126,714,17423
1729,120,711,17440
1746,130,696,17428
1750,127,674,17449
1754,122,648,17476
1778,131,618,17473
1801,116,611,17472
1820,123,610,17447
1827,117,603,17453
1824,132,597,17447
1852,124,604,17420
1856,131,596,17417
1880,121,602,17397
1899,119,601,17381
1910,122,589,17379
1900,122,592,17386
1921,109,590,17380
1942,110,602,17346
1975,107,597,17321
2015,98,590,17297
2001,128,564,17307
2015,127,579,17279
2019,131,610,17240
2047,116,616,17221
2078,123,632,17167
2075,126,640,17159
2081,131,648,17140
2093,127,645,17135
2141,121,639,17099
2132,140,648,17080
2141,139,653,17067
2126,155,664,17055
2158,139,677,17026
2150,163,665,17022
2145,151,701,17003
2137,164,707,16992
2107,174,709,17010
2074,178,736,17012
2044,179,745,17032
2024,190,752,17034
2000,192,769,17039
1978,178,792,17052
1979,171,805,17045
1990,145,806,17059
1963,159,801,17077
1979,156,804,17061
1971,178,799,17052
1972,180,787,17061
1942,183,803,17072
1927,167,813,17093
1921,166,823,17090
1896,179,819,17106
1860,190,825,17125
1847,156,882,17115
1823,174,873,17130
1822,151,863,17164
1840,156,826,17178
1841,150,817,17192
1844,151,795,17210
1845,168,799,17188
1869,148,797,17186
1883,156,792,17169
1892,178,775,17155
1889,169,781,17161
1878,191,788,17143
1879,174,811,17136
1887,147,822,17144
1864,172,805,17159
1826,190,822,17162
1836,162,850,17152
1830,172,819,17179
1839,180,810,17171
1837,179,805,17179
1856,164,798,17182
1870,167,782,17181
1861,189,750,17200
1875,173,764,17188
1899,156,773,17172
1922,139,770,17169
1920,172,747,17161
1936,156,773,17135
1948,161,772,17119
1933,182,772,17113
1926,176,782,17116
1924,167,795,17114
1919,167,794,17120
1922,174,825,17079
1929,178,833,17060
1909,174,842,17075
1902,178,834,17086
1910,178,844,17068
1893,175,831,17101
1908,173,842,17077
1881,185,851,17083
1883,161,855,17101
1895,180,846,17079
1879,182,855,17084
1870,168,869,17093
1871,183,870,17076
1873,157,861,17109
1856,174,843,17127
1865,171,840,17124
1867,168,853,17112
1874,160,817,17149
1854,181,812,17153
1843,185,824,17148
1844,187,831,17138
1814,194,850,17142
1828,173,837,17162
1837,167,818,17178
1864,150,816,17170
1892,158,787,17163
1921,147,767,17165
1908,174,746,17172
1910,154,757,17179
1912,173,770,17145
1893,194,770,17143
1906,166,775,17153
1923,164,761,17152
1920,171,763,17146
1936,178,770,17116
1930,176,776,17118
1939,165,768,17128
1948,172,750,17130
1974,166,744,17116
1976,180,748,17096
1988,151,759,17102
1979,179,732,17110
2003,160,770,17067
2000,172,758,17070
1978,173,778,17071
1979,170,766,17085
1974,171,764,17091
1980,159,773,17088
1997,155,774,17074
1999,163,769,17069
1958,188,780,17074
1960,182,806,17052
1948,181,828,17043
1966,172,843,17019
1950,202,822,17026
1945,184,839,17032
1937,176,850,17037
1933,188,833,17046
1939,163,860,17038
1961,167,849,17023
1953,177,852,17018
1970,162,850,17018
1983,173,831,17013
2015,159,822,17004
2030,173,801,16996
2045,177,806,16972
2072,167,819,16942
2082,162,828,16928
2033,217,816,16934
2024,188,842,16946
2011,182,860,16947
2017,177,869,16937
1999,175,885,16941
1954,195,877,16974
1931,198,868,17003
1936,177,885,17002
1949,171,882,16998
1939,175,880,17006
1917,179,889,17015
1901,202,888,17009
1888,196,893,17023
1871,216,915,16998
1873,198,950,16979
1858,210,952,16980
1843,200,956,17001
1834,201,949,17016
1815,204,947,17034
1819,202,933,17046
1762,219,931,17088
1755,182,940,17123
1744,190,931,17135
1758,183,924,17135
1745,208,895,17152
1771,191,907,17131
1768,195,899,17138
1764,199,873,17164
1793,192,855,17160
1794,191,836,17179
1801,188,828,17183
1822,187,845,17146
1851,177,838,17134
1873,177,804,17146
1895,152,806,17147
1918,160,777,17145
1934,156,780,17130
1947,172,777,17104
1962,168,795,17075
1969,170,775,17086
2000,160,792,17048
2004,160,807,17029
2007,164,813,17016
2005,183,812,17000
2028,171,835,16966
2023,189,840,16948
2017,199,832,16952
2050,173,851,16926
2026,206,843,16925
2009,210,863,16918
1996,189,894,16921
1987,184,893,16936
1996,189,900,16915
1987,204,914,16895
1970,211,916,16903
1964,198,920,16918
1937,205,908,16950
1927,199,915,16959
1912,199,928,16961
1887,188,945,16980
1889,182,938,16991
1884,178,950,16988
1883,207,930,16980
1869,187,945,16999
1853,200,943,17004
1835,194,946,17025
1846,186,933,17035
1866,205,917,17012
1864,192,934,17010
1878,194,929,16999
1840,220,906,17034
1836,198,925,17041
1869,189,933,17009
1853,197,910,17040
1844,185,915,17056
1828,189,917,17066
1845,159,913,17083
1848,189,871,17092
1875,169,860,17096
1879,183,837,17101
1882,176,835,17107
1882,193,829,17096
1885,183,838,17094
1904,189,833,17074
1906,181,846,17067
1891,213,839,17057
1912,203,859,17026
1903,208,878,17011
1911,189,874,17026
1897,200,877,17026
1882,197,898,17023
1876,191,882,17051
1876,191,887,17046
1879,191,881,17049
1854,203,888,17055
1868,189,903,17040
1848,191,890,17071
1847,182,895,17076
1882,168,889,17061
1900,183,860,17057
1855,211,845,17089
1866,210,855,17069
1888,202,854,17056
1883,202,848,17067
1874,195,871,17060
1877,185,867,17071
1904,186,848,17062
1905,182,829,17084
1911,190,822,17077
1927,183,837,17053
1938,189,827,17046
1939,177,828,17056
1956,172,820,17052
1991,169,816,17024
1983,183,807,17027
2021,170,810,16999
2017,203,812,16968
2017,201,829,16953
2009,208,830,16953
2022,197,847,16934
2008,203,843,16946
2013,195,856,16936
2004,195,857,16944
2001,181,873,16945
1992,182,884,16942
1968,219,877,16936
1970,181,926,16923
1936,211,911,16942
1925,208,942,16925
1911,198,960,16931
1924,207,942,16927
1911,198,945,16946
1929,188,933,16950
1913,211,915,16961
1895,201,934,16970
