19990,0,10,0
19989,1,9,1
19988,1,10,1
19982,7,8,3
19980,4,13,3
19975,8,11,6
19968,10,13,9
19964,8,18,10
19954,11,24,11
19944,12,27,17
19929,18,33,20
19915,17,46,22
19893,25,55,27
19864,31,69,36
19807,59,91,43
19743,66,134,57
19667,77,180,76
19554,113,229,104
19431,124,312,133
19246,187,403,164
19008,241,534,217
18671,338,699,292
18297,377,927,399
17805,496,1180,519
17134,674,1505,687
16361,778,1973,888
15410,955,2495,1140
14312,1101,3077,1510
13050,1266,3793,1891
11744,1311,4528,2417
10336,1414,5241,3009
8956,1395,5951,3698
7550,1415,6579,4456
6318,1252,7115,5315
5135,1199,7422,6244
4264,894,7651,7191
3497,804,7492,8207
2896,629,7319,9156
2420,519,7006,10055
2071,391,6615,10923
1783,337,6101,11779
1554,294,5646,12506
1377,221,5196,13206
1239,198,4677,13886
1140,171,4245,14444
1050,150,3821,14979
1019,115,3395,15471
993,105,3024,15878
975,107,2699,16219
962,95,2396,16547
941,102,2152,16805
959,81,1949,17011
973,65,1715,17247
984,58,1520,17438
1017,60,1333,17590
1052,53,1169,17726
1091,49,1041,17819
1146,45,939,17870
1186,48,830,17936
1221,53,742,17984
1273,38,664,18025
1319,37,595,18049
1362,36,522,18080
1404,29,485,18082
1454,27,425,18094
1505,22,387,18086
1550,23,350,18077
1591,22,311,18076
1644,21,283,18052
1704,15,244,18037
1744,21,211,18024
1803,19,187,17991
1847,18,172,17963
1894,20,164,17922
1938,16,156,17890
1978,18,146,17858
2022,15,131,17832
2078,18,121,17783
2121,17,109,17753
2182,11,103,17704
2233,11,91,17665
2284,8,85,17623
2347,12,80,17561
2404,5,80,17511
2443,6,75,17476
2506,5,63,17426
2552,9,54,17385
2610,6,52,17332
2661,3,48,17288
2708,1,45,17246
2759,5,37,17199
2800,3,38,17159
2854,3,38,17105
2901,4,38,17057
2955,3,33,17009
2996,2,31,16971
3049,2,28,16921
3093,2,27,16878
3165,1,27,16807
3219,2,24,16755
3280,1,24,16695
3329,1,24,16646
3368,8,22,16602
3418,5,25,16552
3464,4,26,16506
3518,2,24,16456
3564,3,22,16411
3609,2,20,16369
