19990,0,10,0
19989,1,10,0
19989,1,9,1
19986,3,8,3
19983,5,8,4
19982,5,6,7
19979,8,4,9
19975,9,7,9
19969,10,11,10
19964,10,14,12
19958,10,17,15
19949,11,21,19
19938,11,28,23
19917,21,34,28
19907,10,50,33
19881,26,51,42
19848,35,70,47
19813,37,94,56
19762,54,116,68
19680,83,156,81
19584,98,214,104
19462,126,283,129
19295,169,370,166
19097,202,481,220
18821,277,613,289
18453,369,812,366
17991,463,1062,484
17429,564,1358,649
16758,672,1732,838
15936,825,2183,1056
14913,1025,2720,1342
13812,1105,3348,1735
12527,1291,3998,2184
11165,1368,4711,2756
9799,1372,5502,3327
8323,1481,6154,4042
7047,1291,6838,4824
5910,1154,7215,5721
4863,1067,7375,6695
4046,846,7460,7648
3393,684,7302,8621
2860,569,7042,9529
2415,494,6610,10481
2090,364,6185,11361
1825,326,5729,12120
1610,280,5263,12847
1446,225,4874,13455
1338,177,4468,14017
1239,173,4038,14550
1164,139,3659,15038
1102,131,3269,15498
1074,101,2947,15878
1038,111,2629,16222
1014,99,2379,16508
1012,89,2119,16780
1018,76,1905,17001
1042,59,1716,17183
1062,63,1515,17360
1084,56,1329,17531
1095,56,1181,17668
1131,56,1057,17756
1177,46,955,17822
1221,44,849,17886
1269,31,756,17944
1309,29,669,17993
1350,28,581,18041
1393,31,526,18050
1432,31,477,18060
1485,25,435,18055
1524,23,398,18055
1565,26,364,18045
1604,28,325,18043
1658,23,311,18008
1705,17,286,17992
1758,15,256,17971
1815,16,219,17950
1867,15,201,17917
1906,25,175,17894
1950,20,175,17855
1992,22,159,17827
2035,15,151,17799
2088,18,139,17755
2133,12,138,17717
2173,10,129,17688
2229,10,111,17650
2267,12,103,17618
2319,7,95,17579
2363,8,86,17543
2412,7,75,17506
2462,5,75,17458
2524,2,71,17403
2572,4,64,17360
2628,5,57,17310
2674,4,48,17274
2724,3,45,17228
2775,3,38,17184
2819,2,30,17149
2869,3,27,17101
2914,2,25,17059
2963,2,26,17009
3019,1,24,16956
3077,2,21,16900
3122,3,19,16856
3157,3,17,16823
3205,1,18,16776
3250,2,12,16736
3309,1,12,16678
3347,0,11,16642
3407,0,6,16587
3477,1,6,16516
3522,1,6,16471
3576,0,4,16420
3621,1,4,16374
3686,0,5,16309
3745,0,5,16250
3793,0,4,16203
3856,0,2,16142
3902,0,1,16097
3942,0,1,16057
3983,0,1,16016
4022,0,1,15977
4069,1,1,15929
4120,0,2,15878
4165,0,1,15834
4208,0,1,15791
4246,0,0,15754
4304,0,0,15696
4350,0,0,15650
4394,0,0,15606
4442,0,0,15558
4483,0,0,15517
4519,0,0,15481
4571,0,0,15429
4610,0,0,15390
4652,0,0,15348
4702,0,0,15298
4742,0,0,15258
4783,0,0,15217
4822,0,0,15178
4863,0,0,15137
4896,0,0,15104
4933,0,0,15067
4976,0,0,15024
5022,0,0,14978
5071,0,0,14929
5101,0,0,14899
5144,0,0,14856
5181,0,0,14819
5221,0,0,14779
5260,0,0,14740
5294,0,0,14706
5333,0,0,14667
5372,0,0,14628
5418,0,0,14582
5458,0,0,14542
5502,0,0,14498
5536,0,0,14464
5588,0,0,14412
5629,0,0,14371
5675,0,0,14325
5710,0,0,14290
5748,0,0,14252
5789,0,0,14211
5821,0,0,14179
5848,0,0,14152
5885,0,0,14115
5922,0,0,14078
5965,0,0,14035
6005,0,0,13995
6050,0,0,13950
6080,0,0,13920
6114,0,0,13886
6149,0,0,13851
6180,0,0,13820
6220,0,0,13780
6250,0,0,13750
6289,0,0,13711
6328,0,0,13672
6352,0,0,13648
6385,0,0,13615
6423,0,0,13577
6457,0,0,13543
6491,0,0,13509
6518,0,0,13482
6564,0,0,13436
6600,0,0,13400
6638,0,0,13362
6676,0,0,13324
6713,0,0,13287
6740,0,0,13260
6772,0,0,13228
6804,0,0,13196
6840,0,0,13160
6873,0,0,13127
6907,0,0,13093
6947,0,0,13053
6970,0,0,13030
7004,0,0,12996
7048,0,0,12952
7077,0,0,12923
7113,0,0,12887
7145,0,0,12855
7180,0,0,12820
7204,0,0,12796
7240,0,0,12760
7261,0,0,12739
7286,0,0,12714
7316,0,0,12684
7351,0,0,12649
7393,0,0,12607
7420,0,0,12580
7453,0,0,12547
7488,0,0,12512
7515,0,0,12485
7545,0,0,12455
7576,0,0,12424
7613,0,0,12387
7649,0,0,12351
7682,0,0,12318
7709,0,0,12291
7747,0,0,12253
7782,0,0,12218
7811,0,0,12189
