19990,0,10,0
19988,2,8,2
19987,2,6,5
19985,3,6,6
19981,5,8,6
19980,3,11,6
19976,6,11,7
19972,6,15,7
19967,6,18,9
19960,8,21,11
19944,17,25,14
19935,10,36,19
19914,22,40,24
19898,17,58,27
19867,32,69,32
19828,40,94,38
19766,64,124,46
19704,64,171,61
19598,107,218,77
19473,127,288,112
19323,152,379,146
19080,244,479,197
18807,274,646,273
18444,364,829,363
18008,437,1084,471
17420,589,1388,603
16771,650,1808,771
15894,879,2219,1008
14862,1034,2769,1335
13708,1160,3426,1706
12388,1325,4077,2210
11028,1369,4843,2760
9660,1376,5609,3355
8252,1423,6245,4080
6926,1340,6812,4922
5761,1185,7235,5819
4750,1032,7466,6752
3919,857,7515,7709
3237,718,7332,8713
2686,584,7027,9703
2325,403,6674,10598
2014,366,6181,11439
1777,295,5719,12209
1602,240,5192,12966
1418,242,4743,13597
1309,188,4349,14154
1235,140,3947,14678
1202,115,3542,15141
1148,120,3150,15582
1117,104,2815,15964
1103,96,2503,16298
1105,86,2211,16598
1094,80,2000,16826
1100,80,1804,17016
1117,69,1617,17197
1125,72,1445,17358
1156,54,1289,17501
1162,66,1143,17629
1185,58,1044,17713
1221,50,935,17794
1260,46,840,17854
1305,36,760,17899
1347,39,670,17944
1379,31,610,17980
1415,37,568,17980
1458,27,500,18015
1483,32,453,18032
1548,18,412,18022
1590,19,372,18019
1637,21,324,18018
1701,19,286,17994
1745,26,253,17976
1797,11,223,17969
1838,19,194,17949
1892,15,176,17917
1941,7,166,17886
1994,8,144,17854
2067,12,123,17798
2120,9,117,17754
2163,12,116,17709
2215,12,103,17670
2287,10,98,17605
2324,7,89,17580
2378,7,82,17533
2437,6,72,17485
2493,11,71,17425
2542,9,67,17382
2582,10,63,17345
2632,6,61,17301
2688,4,54,17254
2741,6,52,17201
2799,1,48,17152
2869,2,41,17088
2915,3,41,17041
2971,2,39,16988
3016,3,35,16946
3074,0,35,16891
3135,1,30,16834
3182,2,27,16789
3229,0,25,16746
3279,1,20,16700
3325,1,16,16658
3365,2,16,16617
3415,3,16,16566
3461,1,16,16522
3509,0,14,16477
3564,0,11,16425
3606,1,8,16385
3653,0,9,16338
3704,0,8,16288
3741,0,7,16252
3788,1,7,16204
3837,3,5,16155
3878,1,7,16114
3919,1,4,16076
3971,1,4,16024
4019,3,3,15975
4055,2,5,15938
4101,2,5,15892
4144,1,6,15849
4182,1,5,15812
4220,0,6,15774
4266,0,6,15728
4313,0,5,15682
4363,0,5,15632
4403,0,4,15593
4445,0,3,15552
4478,0,2,15520
4527,1,2,15470
4565,0,3,15432
4613,0,2,15385
4650,0,2,15348
4692,0,0,15308
4733,0,0,15267
4783,0,0,15217
4823,0,0,15177
4848,0,0,15152
4885,0,0,15115
4941,0,0,15059
4982,0,0,15018
5034,0,0,14966
5081,0,0,14919
5127,0,0,14873
5168,0,0,14832
5216,0,0,14784
5258,0,0,14742
5302,0,0,14698
5342,0,0,14658
5382,0,0,14618
5442,0,0,14558
5484,0,0,14516
5535,0,0,14465
5575,0,0,14425
5611,0,0,14389
5646,0,0,14354
5675,0,0,14325
5722,0,0,14278
5756,0,0,14244
5798,0,0,14202
5844,0,0,14156
5885,0,0,14115
5929,0,0,14071
5972,0,0,14028
6003,0,0,13997
6043,0,0,13957
6084,0,0,13916
6131,0,0,13869
6171,0,0,13829
6229,0,0,13771
6269,0,0,13731
6307,0,0,13693
6339,0,0,13661
6371,0,0,13629
6397,0,0,13603
6438,0,0,13562
6482,0,0,13518
6512,0,0,13488
6561,0,0,13439
6592,0,0,13408
6629,0,0,13371
6666,0,0,13334
6703,0,0,13297
6733,0,0,13267
6763,0,0,13237
6804,0,0,13196
6839,0,0,13161
6874,0,0,13126
6904,0,0,13096
6941,0,0,13059
6990,0,0,13010
7021,0,0,12979
7062,0,0,12938
7089,0,0,12911
7122,0,0,12878
7160,0,0,12840
7202,0,0,12798
7243,0,0,12757
7288,0,0,12712
7323,0,0,12677
7365,0,0,12635
7396,0,0,12604
7427,0,0,12573
7471,0,0,12529
7511,0,0,12489
7558,0,0,12442
7599,0,0,12401
7630,0,0,12370
7662,0,0,12338
7698,0,0,12302
7734,0,0,12266
7759,0,0,12241
7796,0,0,12204
7830,0,0,12170
7855,0,0,12145
7886,0,0,12114
7922,0,0,12078
7960,0,0,12040
7999,0,0,12001
8030,0,0,11970
8057,0,0,11943
8093,0,0,11907
8119,0,0,11881
8153,0,0,11847
8182,0,0,11818
8218,0,0,11782
8254,0,0,11746
8288,0,0,11712
8313,0,0,11687
8353,0,0,11647
8390,0,0,11610
8427,0,0,11573
8464,0,0,11536
8501,0,0,11499
8539,0,0,11461
8574,0,0,11426
8610,0,0,11390
8645,0,0,11355
8670,0,0,11330
8703,0,0,11297
8739,0,0,11261
8777,0,0,11223
8814,0,0,11186
8848,0,0,11152
8878,0,0,11122
8903,0,0,11097
8934,0,0,11066
8957,0,0,11043
8982,0,0,11018
9013,0,0,10987
9045,0,0,10955
9086,0,0,10914
9127,0,0,10873
9163,0,0,10837
9197,0,0,10803
9223,0,0,10777
9254,0,0,10746
9293,0,0,10707
9316,0,0,10684
9332,0,0,10668
9360,0,0,10640
9398,0,0,10602
9430,0,0,10570
9449,0,0,10551
9486,0,0,10514
9511,0,0,10489
9543,0,0,10457
9561,0,0,10439
9590,0,0,10410
9621,0,0,10379
9644,0,0,10356
9667,0,0,10333
9696,0,0,10304
9724,0,0,10276
9769,0,0,10231
9797,0,0,10203
9818,0,0,10182
9835,0,0,10165
9870,0,0,10130
9893,0,0,10107
9914,0,0,10086
9954,0,0,10046
9978,0,0,10022
10009,0,0,9991
10037,0,0,9963
10074,0,0,9926
10107,0,0,9893
10132,0,0,9868
10161,0,0,9839
10186,0,0,9814
10210,0,0,9790
10246,0,0,9754
10274,0,0,9726
10304,0,0,9696
10330,0,0,9670
10350,0,0,9650
10380,0,0,9620
10406,0,0,9594
10424,0,0,9576
10454,0,0,9546
10484,0,0,9516
10509,0,0,9491
10529,0,0,9471
10561,0,0,9439
10596,0,0,9404
10620,0,0,9380
10647,0,0,9353
10680,0,0,9320
10702,0,0,9298
10722,0,0,9278
10745,0,0,9255
10771,0,0,9229
10792,0,0,9208
10815,0,0,9185
10832,0,0,9168
10855,0,0,9145
10884,0,0,9116
10913,0,0,9087
10930,0,0,9070
10953,0,0,9047
10990,0,0,9010
11008,0,0,8992
11034,0,0,8966
11065,0,0,8935
11086,0,0,8914
11105,0,0,8895
11126,0,0,8874
11152,0,0,8848
11176,0,0,8824
11198,0,0,8802
11221,0,0,8779
11241,0,0,8759
11265,0,0,8735
11291,0,0,8709
11321,0,0,8679
11338,0,0,8662
11356,0,0,8644
11381,0,0,8619
11402,0,0,8598
11426,0,0,8574
11454,0,0,8546
11487,0,0,8513
11511,0,0,8489
11540,0,0,8460
11557,0,0,8443
11584,0,0,8416
11615,0,0,8385
11640,0,0,8360
11661,0,0,8339
11686,0,0,8314
11710,0,0,8290
11732,0,0,8268
11753,0,0,8247
11785,0,0,8215
11802,0,0,8198
11829,0,0,8171
11854,0,0,8146
11875,0,0,8125
11901,0,0,8099
11917,0,0,8083
11935,0,0,8065
11965,0,0,8035
11989,0,0,8011
12014,0,0,7986
12034,0,0,7966
12060,0,0,7940
12077,0,0,7923
12100,0,0,7900
12122,0,0,7878
12154,0,0,7846
12175,0,0,7825
12189,0,0,7811
12215,0,0,7785
12231,0,0,7769
12254,0,0,7746
12268,0,0,7732
12295,0,0,7705
12318,0,0,7682
12337,0,0,7663
12360,0,0,7640
12379,0,0,7621
12403,0,0,7597
12423,0,0,7577
12442,0,0,7558
12468,0,0,7532
12491,0,0,7509
12512,0,0,7488
12533,0,0,7467
12560,0,0,7440
12585,0,0,7415
12605,0,0,7395
12621,0,0,7379
12651,0,0,7349
12673,0,0,7327
12690,0,0,7310
12709,0,0,7291
12724,0,0,7276
12744,0,0,7256
12757,0,0,7243
12776,0,0,7224
12801,0,0,7199
12821,0,0,7179
12843,0,0,7157
12865,0,0,7135
12880,0,0,7120
12895,0,0,7105
12923,0,0,7077
12944,0,0,7056
12963,0,0,7037
12992,0,0,7008
13009,0,0,6991
13026,0,0,6974
13045,0,0,6955
13066,0,0,6934
13088,0,0,6912
13108,0,0,6892
13124,0,0,6876
13149,0,0,6851
13166,0,0,6834
13177,0,0,6823
13192,0,0,6808
13218,0,0,6782
13235,0,0,6765
13257,0,0,6743
13274,0,0,6726
13287,0,0,6713
13310,0,0,6690
13328,0,0,6672
13348,0,0,6652
13367,0,0,6633
13385,0,0,6615
13395,0,0,6605
13414,0,0,6586
13431,0,0,6569
13445,0,0,6555
13462,0,0,6538
13486,0,0,6514
13514,0,0,6486
13538,0,0,6462
13546,0,0,6454
13567,0,0,6433
13578,0,0,6422
13596,0,0,6404
13606,0,0,6394
13619,0,0,6381
13636,0,0,6364
13655,0,0,6345
13663,0,0,6337
13682,0,0,6318
13700,0,0,6300
13714,0,0,6286
13724,0,0,6276
13739,0,0,6261
13755,0,0,6245
13771,0,0,6229
13783,0,0,6217
13802,0,0,6198
13822,0,0,6178
13839,0,0,6161
13852,0,0,6148
13876,0,0,6124
13892,0,0,6108
13915,0,0,6085
13934,0,0,6066
13956,0,0,6044
13969,0,0,6031
13981,0,0,6019
13989,0,0,6011
14003,0,0,5997
14024,0,0,5976
14040,0,0,5960
14059,0,0,5941
14075,0,0,5925
14093,0,0,5907
14108,0,0,5892
14120,0,0,5880
14130,0,0,5870
14144,0,0,5856
14160,0,0,5840
14176,0,0,5824
14193,0,0,5807
14208,0,0,5792
14215,0,0,5785
14235,0,0,5765
14252,0,0,5748
14269,0,0,5731
14286,0,0,5714
14302,0,0,5698
14321,0,0,5679
14335,0,0,5665
14357,0,0,5643
14374,0,0,5626
14390,0,0,5610
14416,0,0,5584
14432,0,0,5568
14446,0,0,5554
14462,0,0,5538
14477,0,0,5523
14495,0,0,5505
14510,0,0,5490
14521,0,0,5479
14531,0,0,5469
14548,0,0,5452
14561,0,0,5439
14578,0,0,5422
14598,0,0,5402
14610,0,0,5390
14625,0,0,5375
14642,0,0,5358
14655,0,0,5345
14665,0,0,5335
14681,0,0,5319
14698,0,0,5302
14714,0,0,5286
14725,0,0,5275
14742,0,0,5258
14757,0,0,5243
14775,0,0,5225
14793,0,0,5207
14809,0,0,5191
14812,0,0,5188
14828,0,0,5172
14846,0,0,5154
14861,0,0,5139
14877,0,0,5123
14889,0,0,5111
14909,0,0,5091
14930,0,0,5070
14937,0,0,5063
14948,0,0,5052
14962,0,0,5038
14978,0,0,5022
14988,0,0,5012
15006,0,0,4994
15015,0,0,4985
15025,0,0,4975
15043,0,0,4957
15062,0,0,4938
15082,0,0,4918
15096,0,0,4904
15112,0,0,4888
15128,0,0,4872
15146,0,0,4854
15161,0,0,4839
15167,0,0,4833
15182,0,0,4818
15194,0,0,4806
15212,0,0,4788
15227,0,0,4773
15237,0,0,4763
15247,0,0,4753
15265,0,0,4735
15278,0,0,4722
15287,0,0,4713
15298,0,0,4702
15314,0,0,4686
15326,0,0,4674
15344,0,0,4656
15358,0,0,4642
15370,0,0,4630
15385,0,0,4615
15401,0,0,4599
15415,0,0,4585
15431,0,0,4569
15450,0,0,4550
15471,0,0,4529
15489,0,0,4511
15497,0,0,4503
15509,0,0,4491
15523,0,0,4477
15531,0,0,4469
15545,0,0,4455
15560,0,0,4440
15579,0,0,4421
15586,0,0,4414
15597,0,0,4403
15607,0,0,4393
15619,0,0,4381
15632,0,0,4368
15648,0,0,4352
15667,0,0,4333
15681,0,0,4319
15688,0,0,4312
15701,0,0,4299
15712,0,0,4288
15730,0,0,4270
15736,0,0,4264
15747,0,0,4253
15763,0,0,4237
15769,0,0,4231
15786,0,0,4214
15796,0,0,4204
15803,0,0,4197
15814,0,0,4186
15822,0,0,4178
15829,0,0,4171
15841,0,0,4159
15854,0,0,4146
15865,0,0,4135
15871,0,0,4129
15881,0,0,4119
15893,0,0,4107
15906,0,0,4094
15916,0,0,4084
15924,0,0,4076
15935,0,0,4065
15946,0,0,4054
15955,0,0,4045
15964,0,0,4036
15975,0,0,4025
15983,0,0,4017
15998,0,0,4002
16020,0,0,3980
16026,0,0,3974
16042,0,0,3958
16051,0,0,3949
16060,0,0,3940
16071,0,0,3929
16087,0,0,3913
16103,0,0,3897
16113,0,0,3887
16124,0,0,3876
16136,0,0,3864
16147,0,0,3853
16155,0,0,3845
16162,0,0,3838
16172,0,0,3828
16185,0,0,3815
16195,0,0,3805
16204,0,0,3796
16211,0,0,3789
16221,0,0,3779
16232,0,0,3768
16242,0,0,3758
16252,0,0,3748
16268,0,0,3732
16284,0,0,3716
16292,0,0,3708
16301,0,0,3699
16310,0,0,3690
16316,0,0,3684
16332,0,0,3668
16341,0,0,3659
16349,0,0,3651
16355,0,0,3645
16375,0,0,3625
16393,0,0,3607
16404,0,0,3596
16408,0,0,3592
16419,0,0,3581
16428,0,0,3572
16442,0,0,3558
16451,0,0,3549
16462,0,0,3538
16476,0,0,3524
16484,0,0,3516
16491,0,0,3509
16498,0,0,3502
16508,0,0,3492
16519,0,0,3481
16523,0,0,3477
16533,0,0,3467
16542,0,0,3458
16549,0,0,3451
16555,0,0,3445
16567,0,0,3433
16571,0,0,3429
16582,0,0,3418
16590,0,0,3410
16600,0,0,3400
16605,0,0,3395
16617,0,0,3383
16622,0,0,3378
16629,0,0,3371
16631,0,0,3369
16638,0,0,3362
16645,0,0,3355
16657,0,0,3343
16663,0,0,3337
16673,0,0,3327
16677,0,0,3323
16686,0,0,3314
16694,0,0,3306
16699,0,0,3301
16704,0,0,3296
16708,0,0,3292
16722,0,0,3278
16734,0,0,3266
16740,0,0,3260
16749,0,0,3251
16758,0,0,3242
16764,0,0,3236
16775,0,0,3225
16783,0,0,3217
16789,0,0,3211
16794,0,0,3206
16801,0,0,3199
16812,0,0,3188
16821,0,0,3179
16828,0,0,3172
16833,0,0,3167
16838,0,0,3162
16842,0,0,3158
16851,0,0,3149
16860,0,0,3140
16869,0,0,3131
16879,0,0,3121
16885,0,0,3115
16888,0,0,3112
16894,0,0,3106
16902,0,0,3098
16911,0,0,3089
16921,0,0,3079
16929,0,0,3071
16937,0,0,3063
