19990,0,10,0
19983,7,8,2
19980,8,10,2
19975,10,12,3
19969,10,15,6
19960,12,21,7
19945,21,23,11
19936,16,32,16
19917,25,36,22
19906,16,49,29
19876,33,55,36
19844,35,74,47
19806,41,93,60
19757,51,118,74
19692,69,149,90
19615,79,197,109
19504,113,258,125
19359,146,337,158
19147,214,435,204
18887,261,596,256
18560,327,787,326
18122,439,1012,427
17597,527,1324,552
16846,754,1669,731
16005,843,2192,960
15011,999,2742,1248
13833,1186,3390,1591
12555,1284,4162,1999
11143,1416,4890,2551
9658,1491,5632,3219
8302,1364,6364,3970
6943,1373,6898,4786
5771,1191,7300,5738
4775,1020,7547,6658
3907,901,7535,7657
3223,723,7427,8627
2658,599,7116,9627
2227,473,6758,10542
1909,369,6314,11408
1671,280,5830,12219
1488,243,5329,12940
1351,203,4798,13648
1239,178,4338,14245
1160,160,3921,14759
1097,147,3489,15267
1080,116,3083,15721
1034,119,2684,16163
1034,90,2384,16492
1029,90,2133,16748
1036,94,1873,16997
1033,81,1698,17188
1047,77,1489,17387
1054,80,1309,17557
1084,68,1202,17646
1139,49,1081,17731
1179,47,972,17802
1212,45,878,17865
1268,41,799,17892
1322,34,714,17930
1350,35,639,17976
1397,32,588,17983
1429,25,520,18026
1477,21,477,18025
1524,23,414,18039
1578,20,386,18016
1623,19,333,18025
1663,28,302,18007
1714,20,270,17996
1782,14,249,17955
1833,19,222,17926
1878,14,198,17910
1930,21,170,17879
1985,10,171,17834
2035,15,151,17799
2090,13,142,17755
2150,13,128,17709
2195,16,122,17667
2238,12,109,17641
2288,10,94,17608
2355,10,92,17543
2405,12,85,17498
2450,15,79,17456
2500,11,74,17415
2560,11,68,17361
2602,8,67,17323
2654,8,63,17275
2707,9,57,17227
2758,5,57,17180
2790,4,51,17155
2833,9,47,17111
2872,7,50,17071
2913,6,48,17033
2953,7,48,16992
3010,4,52,16934
3067,6,49,16878
3126,1,46,16827
3179,6,38,16777
3221,4,36,16739
3273,4,32,16691
3323,5,28,16644
3379,4,30,16587
3435,3,26,16536
3484,4,22,16490
3532,5,22,16441
3575,1,21,16403
3623,3,17,16357
3666,5,14,16315
3707,4,15,16274
3751,1,15,16233
3800,3,12,16185
3846,2,13,16139
3887,5,11,16097
3926,3,11,16060
3974,2,11,16013
4019,1,12,15968
4074,1,13,15912
4122,2,13,15863
4168,1,15,15816
4213,2,16,15769
4265,1,17,15717
4311,2,17,15670
4345,2,14,15639
4389,0,14,15597
4428,3,14,15555
4476,3,12,15509
4511,2,13,15474
4563,2,13,15422
4619,0,14,15367
4655,1,13,15331
4712,0,11,15277
4747,2,9,15242
4798,3,9,15190
4835,4,11,15150
4881,3,14,15102
4917,4,17,15062
4962,2,20,15016
4992,3,20,14985
5035,5,20,14940
5070,2,23,14905
5107,2,23,14868
5147,5,21,14827
5182,3,24,14791
5233,8,22,14737
5268,6,27,14699
5305,6,28,14661
5340,3,33,14624
5375,8,33,14584
5410,9,33,14548
5447,7,33,14513
5477,5,32,14486
5520,6,30,14444
5556,6,30,14408
5603,6,31,14360
5633,6,31,14330
5666,5,30,14299
5705,4,31,14260
5739,7,30,14224
5766,1,32,14201
5806,3,26,14165
5839,9,25,14127
5878,7,30,14085
5924,1,36,14039
5954,4,30,14012
5983,4,27,13986
6025,3,27,13945
6062,3,28,13907
6097,3,27,13873
6136,3,27,13834
6168,5,24,13803
6198,3,27,13772
6227,4,25,13744
6273,3,24,13700
6312,3,22,13663
6353,2,22,13623
6386,5,20,13589
6429,4,21,13546
6466,3,20,13511
6503,3,22,13472
6539,4,23,13434
6572,1,22,13405
6601,2,23,13374
6637,8,20,13335
6677,2,26,13295
6717,6,22,13255
6756,2,28,13214
6784,4,22,13190
6826,5,22,13147
6868,2,23,13107
6901,2,24,13073
6942,2,22,13034
6980,5,20,12995
7019,2,19,12960
7048,6,18,12928
7086,2,20,12892
7117,4,18,12861
7144,2,19,12835
7175,2,21,12802
7214,3,16,12767
7251,4,18,12727
7282,7,18,12693
7307,6,20,12667
7325,4,23,12648
7360,2,24,12614
7386,10,25,12579
7408,8,31,12553
7434,6,37,12523
7460,7,38,12495
