19990,0,10,0
19989,1,10,0
19986,4,8,2
19984,4,8,4
19982,3,11,4
19975,9,11,5
19971,7,15,7
19965,8,19,8
19956,10,25,9
19939,19,32,10
19922,21,41,16
19897,30,49,24
19860,41,69,30
19818,45,97,40
19753,68,127,52
19671,87,173,69
19562,115,236,87
19420,146,315,119
19220,204,422,154
18951,272,566,211
18621,335,757,287
18170,458,976,396
17638,537,1300,525
16976,668,1669,687
16139,840,2112,909
15181,963,2691,1165
14045,1142,3306,1507
12726,1327,4011,1936
11401,1336,4754,2509
9994,1417,5443,3146
8559,1444,6170,3827
7232,1344,6835,4589
6055,1201,7226,5518
5047,1024,7410,6519
4160,911,7454,7475
3425,773,7337,8465
2883,575,7139,9403
2438,488,6736,10338
2082,401,6274,11243
1811,328,5805,12056
1632,243,5331,12794
1482,215,4850,13453
1340,198,4369,14093
1227,169,3959,14645
1169,127,3550,15154
1128,116,3183,15573
1112,87,2853,15948
1084,91,2510,16315
1051,89,2206,16654
1058,74,1979,16889
1079,61,1762,17098
1090,70,1553,17287
1097,68,1399,17436
1121,52,1244,17583
1152,50,1103,17695
1184,47,980,17789
1228,43,872,17857
1269,33,759,17939
1308,35,684,17973
1352,29,599,18020
1385,32,539,18044
1439,31,476,18054
1471,30,428,18071
1520,29,379,18072
1568,26,328,18078
1606,23,295,18076
1671,16,271,18042
1730,18,238,18014
1770,13,220,17997
1819,12,202,17967
1877,10,190,17923
1942,3,174,17881
1992,9,152,17847
2019,10,145,17826
2063,14,142,17781
2102,12,134,17752
2163,12,124,17701
2209,12,122,17657
2256,8,114,17622
2301,8,107,17584
2335,12,100,17553
2387,8,93,17512
2426,3,91,17480
2467,9,83,17441
2527,3,77,17393
2574,7,70,17349
2612,7,65,17316
2661,8,66,17265
2724,8,63,17205
2775,3,62,17160
2828,6,59,17107
2873,6,55,17066
2914,6,54,17026
2960,4,51,16985
3006,5,51,16938
3043,5,48,16904
3085,3,45,16867
3133,2,43,16822
3167,6,42,16785
3215,4,39,16742
3263,2,34,16701
3309,4,30,16657
3357,3,28,16612
3397,3,26,16574
3452,2,25,16521
3502,2,25,16471
3551,4,21,16424
3592,2,21,16385
3644,2,19,16335
3695,1,17,16287
3742,0,15,16243
3786,0,14,16200
3837,2,14,16147
3880,3,13,16104
3931,0,13,16056
3976,1,12,16011
4021,1,12,15966
4070,2,11,15917
4104,1,12,15883
4164,0,12,15824
4205,3,11,15781
4258,3,14,15725
4306,1,14,15679
4349,1,13,15637
4381,1,12,15606
4429,2,11,15558
4474,1,12,15513
4519,0,12,15469
4575,2,12,15411
4625,2,12,15361
4668,1,14,15317
4723,1,12,15264
4755,0,12,15233
4801,1,11,15187
4851,1,9,15139
4892,1,9,15098
4933,0,9,15058
4984,1,4,15011
5027,0,5,14968
5060,0,4,14936
5104,0,3,14893
5151,0,3,14846
5176,0,2,14822
5213,0,2,14785
5252,0,1,14747
5289,0,1,14710
5332,0,1,14667
5376,0,1,14623
5414,0,1,14585
5454,1,1,14544
5491,0,2,14507
5537,0,2,14461
5567,1,2,14430
5602,0,2,14396
5629,0,1,14370
5669,1,1,14329
5711,0,2,14287
5750,0,2,14248
5782,2,2,14214
5812,2,4,14182
5845,0,5,14150
5880,1,5,14114
5926,0,6,14068
5965,2,3,14030
6012,2,5,13981
6048,0,6,13946
6077,2,5,13916
6124,0,7,13869
6160,0,5,13835
6207,1,4,13788
6240,1,3,13756
6274,2,3,13721
6304,1,5,13690
6339,0,4,13657
6389,0,3,13608
6423,0,3,13574
6458,1,3,13538
6499,0,3,13498
6530,0,2,13468
6572,1,2,13425
6619,0,3,13378
6661,1,2,13336
6691,0,3,13306
6736,0,3,13261
6775,1,2,13222
6806,1,3,13190
6836,1,3,13160
6887,0,4,13109
6930,2,4,13064
6969,0,5,13026
7005,2,5,12988
7044,0,7,12949
7074,1,4,12921
7111,1,4,12884
7153,2,4,12841
7196,1,4,12799
7234,1,5,12760
7256,2,6,12736
7287,0,5,12708
7324,1,5,12670
7369,1,3,12627
7415,1,2,12582
7451,0,3,12546
7492,0,2,12506
7524,0,2,12474
7556,2,1,12441
7595,0,3,12402
7618,1,2,12379
7649,0,3,12348
7686,1,3,12310
7719,0,3,12278
7750,0,1,12249
7777,2,1,12220
7815,0,3,12182
7848,2,2,12148
7884,0,4,12112
7921,1,3,12075
7946,0,3,12051
7984,0,2,12014
8021,0,1,11978
8045,1,1,11953
8079,0,2,11919
8107,0,2,11891
