19990,0,10,0
19990,0,7,3
19987,3,6,4
19982,5,8,5
19976,6,10,8
19973,5,13,9
19971,4,16,9
19963,11,15,11
19952,13,19,16
19943,11,29,17
19930,15,36,19
19908,24,40,28
19883,26,58,33
19850,35,79,36
19806,45,102,47
19727,80,132,61
19634,96,195,75
19500,137,266,97
19343,159,365,133
19113,233,470,184
18852,263,635,250
18536,319,822,323
18135,402,1028,435
17657,481,1282,580
17007,655,1606,732
16192,819,2052,937
15268,928,2564,1240
14170,1108,3139,1583
12940,1240,3847,1973
11587,1362,4572,2479
10218,1380,5287,3115
8784,1455,5941,3820
7461,1335,6627,4577
6224,1255,7076,5445
5226,1030,7431,6313
4282,968,7495,7255
3527,791,7478,8204
2925,645,7250,9180
2455,518,6922,10105
2104,404,6559,10933
1817,355,6071,11757
1579,300,5572,12549
1409,237,5125,13229
1295,181,4670,13854
1202,158,4208,14432
1160,114,3796,14930
1112,119,3388,15381
1084,111,2965,15840
1063,92,2640,16205
1048,98,2366,16488
1049,74,2146,16731
1058,78,1903,16961
1057,67,1727,17149
1062,72,1526,17340
1075,60,1379,17486
1124,50,1241,17585
1146,50,1094,17710
1164,48,979,17809
1194,44,881,17881
1230,38,774,17958
1264,43,674,18019
1317,33,611,18039
1364,29,538,18069
1401,34,477,18088
1433,35,424,18108
1480,31,391,18098
1509,28,354,18109
1564,30,319,18087
1610,21,293,18076
1653,17,266,18064
1713,12,240,18035
1770,13,213,18004
1818,13,178,17991
1869,10,162,17959
1929,10,142,17919
1973,9,142,17876
2018,9,132,17841
2075,1,127,17797
2128,5,105,17762
2191,4,100,17705
2244,9,94,17653
2305,3,91,17601
2337,8,78,17577
2378,5,70,17547
2435,7,65,17493
2479,9,58,17454
2524,10,53,17413
2575,4,54,17367
2619,5,50,17326
2660,7,46,17287
2704,8,42,17246
2747,6,41,17206
2801,2,40,17157
2847,7,36,17110
2901,3,38,17058
2951,2,39,17008
2989,3,39,16969
3035,3,34,16928
3098,1,32,16869
3157,2,28,16813
3198,2,25,16775
3254,2,21,16723
3303,3,19,16675
3344,3,18,16635
3398,5,18,16579
3440,4,19,16537
3489,4,18,16489
3544,1,19,16436
3592,2,19,16387
3643,2,16,16339
3689,2,16,16293
3734,3,15,16248
3790,1,15,16194
3845,2,15,16138
3890,3,14,16093
3935,2,14,16049
3979,4,14,16003
4021,2,14,15963
4063,1,13,15923
4110,2,13,15875
4156,3,14,15827
4201,3,15,15781
4250,2,13,15735
4309,1,14,15676
4346,2,14,15638
4378,1,11,15610
4423,1,11,15565
4462,2,11,15525
4487,1,13,15499
4522,2,10,15466
4564,1,10,15425
4622,0,9,15369
4665,1,9,15325
4704,1,9,15286
4745,2,7,15246
4797,0,9,15194
4847,0,9,15144
4907,0,8,15085
4950,1,7,15042
4996,0,7,14997
5032,0,7,14961
5084,1,7,14908
5123,2,7,14868
5157,1,9,14833
5195,1,9,14795
5239,0,10,14751
5265,0,8,14727
5314,0,8,14678
5356,2,7,14635
5397,3,8,14592
5445,1,10,14544
5478,1,11,14510
5513,1,12,14474
5541,1,12,14446
5583,1,12,14404
5616,2,12,14370
5663,1,14,14322
5701,1,12,14286
5732,1,11,14256
5765,0,12,14223
5792,2,12,14194
5833,0,12,14155
5861,4,10,14125
5895,0,14,14091
5942,2,12,14044
5971,3,14,14012
6001,1,17,13981
6038,2,16,13944
6079,3,16,13902
6116,2,18,13864
6152,0,16,13832
6185,2,13,13800
6222,2,13,13763
6257,3,14,13726
6302,1,15,13682
6330,1,12,13657
6365,3,10,13622
6398,5,13,13584
6426,5,16,13553
6471,4,19,13506
6514,4,22,13460
6538,6,25,13431
6557,5,30,13408
6592,3,32,13373
6630,4,31,13335
6671,3,32,13294
6710,3,33,13254
6737,3,33,13227
6776,5,31,13188
6806,5,32,13157
6841,7,32,13120
6877,7,37,13079
6908,6,35,13051
6934,12,39,13015
6957,12,45,12986
6980,8,52,12960
7015,9,59,12917
7037,6,57,12900
7060,11,57,12872
7080,9,57,12854
7097,14,58,12831
7121,14,59,12806
7137,11,66,12786
7165,12,66,12757
7191,18,71,12720
7216,14,74,12696
7242,8,74,12676
7260,15,74,12651
7297,9,78,12616
7319,14,73,12594
7349,11,73,12567
7367,15,71,12547
7397,9,73,12521
7414,21,76,12489
7445,11,84,12460
7470,7,90,12433
7488,21,79,12412
7519,15,91,12375
7549,13,88,12350
7562,28,87,12323
7579,17,103,12301
7600,17,108,12275
7614,21,113,12252
7615,25,122,12238
7640,21,131,12208
7642,28,136,12194
7640,27,145,12188
7654,35,150,12161
7647,37,162,12154
7651,36,176,12137
7653,39,187,12121
7647,38,205,12110
7637,49,207,12107
7643,38,232,12087
7618,64,241,12077
7597,59,274,12070
7546,79,292,12083
7521,62,325,12092
7494,65,351,12090
7453,75,369,12103
7415,71,387,12127
7371,83,401,12145
7342,70,428,12160
7289,88,444,12179
7221,111,473,12195
7173,96,501,12230
7108,102,517,12273
7046,107,529,12318
6996,93,563,12348
6942,103,581,12374
6868,117,597,12418
6806,108,626,12460
6737,116,651,12496
6648,122,690,12540
6555,136,713,12596
6457,141,759,12643
6358,149,777,12716
6280,127,821,12772
6191,140,819,12850
6114,133,829,12924
6028,142,838,12992
5938,144,859,13059
5854,146,874,13126
5786,139,899,13176
5718,139,939,13204
5632,146,940,13282
5523,169,946,13362
5436,146,973,13445
5329,159,970,13542
5256,154,973,13617
5177,127,989,13707
5093,148,990,13769
5021,139,993,13847
4940,138,974,13948
4902,121,959,14018
4816,153,948,14083
4738,128,957,14177
4660,133,952,14255
4596,128,949,14327
4544,122,926,14408
4491,133,895,14481
4448,118,917,14517
4409,109,893,14589
4369,113,852,14666
4343,105,836,14716
4305,104,796,14795
4269,110,770,14851
4236,91,753,14920
4221,93,733,14953
4195,92,707,15006
4208,80,682,15030
4221,82,667,15030
4189,90,657,15064
4174,80,637,15109
4168,76,608,15148
4166,86,594,15154
4194,64,602,15140
4211,70,579,15140
4209,80,557,15154
4217,74,563,15146
4225,83,546,15146
4230,73,537,15160
4237,64,534,15165
4241,70,518,15171
