19990,0,10,0
19983,7,8,2
19979,9,9,3
19972,15,9,4
19967,15,12,6
19955,20,17,8
19930,34,25,11
19871,73,42,14
19782,105,93,20
19588,212,166,34
19189,414,339,58
18447,771,672,110
16981,1508,1322,189
14549,2498,2613,340
10917,3732,4661,690
6719,4304,7627,1350
3288,3546,10788,2378
1305,2089,12740,3866
470,919,12991,5620
186,371,12152,7291
97,169,10786,8948
74,113,9419,10394
76,83,8249,11592
65,84,7217,12634
82,80,6323,13515
85,91,5486,14338
106,105,4778,15011
110,105,4162,15623
137,96,3613,16154
151,96,3110,16643
187,84,2720,17009
200,87,2378,17335
222,76,2072,17630
246,76,1781,17897
294,65,1553,18088
335,73,1316,18276
376,75,1147,18402
431,63,1030,18476
476,65,913,18546
510,67,810,18613
548,59,723,18670
599,59,660,18682
639,51,605,18705
692,52,551,18705
740,45,504,18711
796,47,442,18715
835,57,389,18719
874,43,365,18718
934,37,333,18696
982,41,300,18677
1038,38,267,18657
1102,27,258,18613
1156,37,227,18580
1179,40,207,18574
1221,40,199,18540
1273,28,195,18504
1337,27,173,18463
1390,34,155,18421
1458,23,151,18368
1501,29,142,18328
1556,23,136,18285
1594,32,127,18247
1642,26,127,18205
1709,20,120,18151
1758,24,115,18103
1824,18,111,18047
1876,20,107,17997
1920,25,100,17955
1972,16,103,17909
2016,19,94,17871
2053,25,89,17833
2096,24,93,17787
2142,23,89,17746
2187,25,83,17705
2244,23,88,17645
2292,24,90,17594
2344,19,97,17540
2378,25,99,17498
2412,31,106,17451
2465,19,106,17410
2500,28,105,17367
2540,16,114,17330
2577,31,117,17275
2618,31,130,17221
2643,30,138,17189
2675,28,146,17151
2696,37,147,17120
2710,40,161,17089
2741,34,174,17051
2762,41,171,17026
2776,45,174,17005
2799,47,193,16961
2815,52,209,16924
2828,53,214,16905
2846,52,230,16872
2858,57,232,16853
2860,65,254,16821
2870,62,275,16793
2877,71,287,16765
2862,83,305,16750
2864,74,332,16730
2843,90,344,16723
2831,77,375,16717
2814,88,382,16716
2787,85,400,16728
2750,98,424,16728
2718,102,449,16731
2681,111,468,16740
2631,123,491,16755
2599,122,523,16756
2539,147,548,16766
2510,105,608,16777
2461,133,605,16801
2413,135,637,16815
2360,132,660,16848
2305,145,662,16888
2261,130,679,16930
2235,121,681,16963
2170,159,694,16977
2134,147,725,16994
2090,133,744,17033
2074,128,716,17082
2040,128,717,17115
2026,128,716,17130
2005,133,711,17151
1989,138,722,17151
1951,138,729,17182
1931,131,732,17206
1919,121,740,17220
1879,153,734,17234
1854,156,751,17239
1798,162,753,17287
1788,127,776,17309
1781,133,742,17344
1770,144,715,17371
1785,133,700,17382
1796,137,696,17371
1783,148,687,17382
1797,149,690,17364
1823,130,692,17355
1840,135,669,17356
1834,142,656,17368
1845,126,648,17381
1867,141,618,17374
1883,137,618,17362
1888,145,621,17346
1899,132,613,17356
1917,122,614,17347
1949,127,585,17339
1939,146,567,17348
1946,126,586,17342
1960,133,583,17324
1981,132,578,17309
2017,119,588,17276
2022,122,577,17279
2060,115,579,17246
2087,118,549,17246
2083,135,547,17235
2097,125,563,17215
2111,129,565,17195
2130,133,569,17168
2112,163,567,17158
2090,172,617,17121
2066,146,654,17134
2075,135,660,17130
2070,134,677,17119
2040,145,682,17133
2031,145,689,17135
2019,162,696,17123
2005,159,709,17127
2005,148,731,17116
2008,154,716,17122
2014,147,720,17119
2047,153,721,17079
2040,176,691,17093
2057,142,706,17095
2021,175,704,17100
2035,156,744,17065
2020,156,766,17058
1998,169,761,17072
2003,168,752,17077
1985,186,762,17067
1976,182,786,17056
1970,178,807,17045
1963,177,787,17073
1982,172,791,17055
1981,166,777,17076
1968,179,775,17078
1962,147,805,17086
1994,145,786,17075
1984,165,783,17068
1987,164,786,17063
1993,180,787,17040
1987,167,798,17048
1958,186,791,17065
1942,185,804,17069
1935,167,810,17088
1936,154,800,17110
1933,167,776,17124
1932,168,769,17131
1936,166,765,17133
1942,164,761,17133
1936,162,781,17121
1922,153,779,17146
1933,168,778,17121
1936,159,794,17111
1897,172,796,17135
1894,155,795,17156
1897,164,780,17159
1893,160,776,17171
