19990,0,10,0
19988,2,8,2
19986,4,7,3
19985,5,7,3
19982,8,7,3
19981,7,8,4
19980,7,10,3
19975,9,12,4
19970,8,16,6
19963,7,19,11
19956,7,23,14
19946,10,30,14
19930,16,34,20
19910,20,47,23
19890,20,58,32
19859,31,68,42
19816,44,86,54
19772,46,115,67
19708,66,139,87
19627,83,183,107
19538,91,246,125
19391,147,316,146
19191,200,413,196
18939,252,565,244
18635,305,734,326
18208,427,943,422
17653,556,1241,550
16983,673,1627,717
16193,793,2075,939
15204,994,2621,1181
14122,1091,3292,1495
12793,1336,3946,1925
11444,1355,4786,2415
9980,1475,5457,3088
8552,1441,6228,3779
7251,1317,6836,4596
6107,1156,7242,5495
4986,1134,7437,6443
4107,899,7586,7408
3380,750,7435,8435
2807,606,7142,9445
2370,481,6756,10393
2038,376,6363,11223
1764,321,5824,12091
1549,277,5311,12863
1398,216,4832,13554
1262,201,4391,14146
1159,175,3997,14669
1093,131,3600,15176
1041,112,3202,15645
1016,96,2858,16030
992,97,2553,16358
964,90,2306,16640
984,77,2047,16892
979,76,1823,17122
1001,61,1638,17300
1030,58,1474,17438
1056,54,1296,17594
1092,41,1150,17717
1125,38,1020,17817
1177,40,916,17867
1204,43,820,17933
1242,38,733,17987
1295,31,662,18012
1332,28,591,18049
1385,29,522,18064
1431,21,475,18073
1469,20,420,18091
1491,25,375,18109
1556,14,342,18088
1607,16,298,18079
1654,19,269,18058
1720,16,249,18015
1770,10,222,17998
1823,14,191,17972
1886,16,176,17922
1931,11,164,17894
1979,14,140,17867
2034,10,134,17822
2069,8,122,17801
2112,15,106,17767
2169,5,102,17724
2227,13,97,17663
2275,10,94,17621
2335,4,88,17573
2386,8,85,17521
2439,8,78,17475
2481,5,72,17442
2512,3,68,17417
2564,6,65,17365
2620,4,58,17318
2677,2,53,17268
2720,5,46,17229
2777,3,44,17176
2829,3,40,17128
2871,2,37,17090
2912,3,31,17054
2962,4,30,17004
3002,5,28,16965
3057,4,30,16909
3105,3,28,16864
3157,3,29,16811
3198,0,26,16776
3235,4,23,16738
3278,0,23,16699
3321,2,18,16659
3359,2,18,16621
3413,0,15,16572
3451,0,13,16536
3497,0,12,16491
3545,0,12,16443
3612,2,10,16376
3667,2,9,16322
3715,0,10,16275
3760,0,9,16231
3804,1,9,16186
3844,0,5,16151
3896,1,5,16098
3947,0,6,16047
3982,2,6,16010
4032,0,7,15961
4081,0,4,15915
4124,0,4,15872
4160,0,4,15836
4214,0,3,15783
4263,0,3,15734
4294,1,3,15702
4353,0,4,15643
4391,0,4,15605
4446,0,3,15551
4477,0,3,15520
4514,1,3,15482
4553,2,4,15441
4601,2,5,15392
4642,0,6,15352
4685,1,5,15309
4733,0,2,15265
4778,1,2,15219
4816,0,2,15182
4869,1,2,15128
4907,0,3,15090
4947,0,2,15051
4986,0,1,15013
5020,0,1,14979
5065,0,0,14935
5115,0,0,14885
5155,0,0,14845
5194,0,0,14806
5239,0,0,14761
5271,0,0,14729
5315,0,0,14685
5367,0,0,14633
5407,0,0,14593
5463,0,0,14537
5504,0,0,14496
5557,0,0,14443
5589,0,0,14411
5624,0,0,14376
5671,0,0,14329
5703,0,0,14297
5742,0,0,14258
5781,0,0,14219
5824,0,0,14176
5871,0,0,14129
5917,0,0,14083
5958,0,0,14042
5995,0,0,14005
6026,0,0,13974
6058,0,0,13942
6088,0,0,13912
6128,0,0,13872
6172,0,0,13828
6209,0,0,13791
6238,0,0,13762
6277,0,0,13723
6314,0,0,13686
6345,0,0,13655
6382,0,0,13618
6427,0,0,13573
6459,0,0,13541
6505,0,0,13495
6543,0,0,13457
6568,0,0,13432
6606,0,0,13394
6649,0,0,13351
6687,0,0,13313
6712,0,0,13288
6760,0,0,13240
6792,0,0,13208
6829,0,0,13171
6865,0,0,13135
6900,0,0,13100
6926,0,0,13074
6969,0,0,13031
7019,0,0,12981
7054,0,0,12946
7087,0,0,12913
7121,0,0,12879
7146,0,0,12854
7189,0,0,12811
7226,0,0,12774
7263,0,0,12737
7304,0,0,12696
7343,0,0,12657
7382,0,0,12618
7432,0,0,12568
7468,0,0,12532
7508,0,0,12492
7538,0,0,12462
7560,0,0,12440
7600,0,0,12400
7640,0,0,12360
7682,0,0,12318
7711,0,0,12289
7755,0,0,12245
7783,0,0,12217
7800,0,0,12200
7831,0,0,12169
7870,0,0,12130
7903,0,0,12097
7930,0,0,12070
7967,0,0,12033
8008,0,0,11992
8030,0,0,11970
8065,0,0,11935
8097,0,0,11903
8138,0,0,11862
8175,0,0,11825
8211,0,0,11789
8252,0,0,11748
8284,0,0,11716
8324,0,0,11676
8349,0,0,11651
8377,0,0,11623
8412,0,0,11588
8446,0,0,11554
8476,0,0,11524
8516,0,0,11484
8546,0,0,11454
8579,0,0,11421
8618,0,0,11382
8647,0,0,11353
8676,0,0,11324
8714,0,0,11286
8745,0,0,11255
8767,0,0,11233
8800,0,0,11200
8822,0,0,11178
8848,0,0,11152
8900,0,0,11100
8932,0,0,11068
8957,0,0,11043
8988,0,0,11012
9016,0,0,10984
9044,0,0,10956
9077,0,0,10923
9100,0,0,10900
9128,0,0,10872
9161,0,0,10839
9191,0,0,10809
9216,0,0,10784
9252,0,0,10748
9288,0,0,10712
9311,0,0,10689
9338,0,0,10662
9366,0,0,10634
9396,0,0,10604
9420,0,0,10580
9444,0,0,10556
9473,0,0,10527
9498,0,0,10502
9528,0,0,10472
9561,0,0,10439
9599,0,0,10401
9627,0,0,10373
9661,0,0,10339
9691,0,0,10309
9712,0,0,10288
9739,0,0,10261
9780,0,0,10220
9809,0,0,10191
9835,0,0,10165
9859,0,0,10141
9887,0,0,10113
9920,0,0,10080
9948,0,0,10052
9975,0,0,10025
9997,0,0,10003
10023,0,0,9977
10058,0,0,9942
10076,0,0,9924
10097,0,0,9903
10111,0,0,9889
10133,0,0,9867
10148,0,0,9852
10184,0,0,9816
10209,0,0,9791
10243,0,0,9757
10268,0,0,9732
10292,0,0,9708
10310,0,0,9690
10336,0,0,9664
10365,0,0,9635
10397,0,0,9603
10422,0,0,9578
10447,0,0,9553
10473,0,0,9527
10497,0,0,9503
10523,0,0,9477
10544,0,0,9456
10567,0,0,9433
10590,0,0,9410
10615,0,0,9385
10635,0,0,9365
10660,0,0,9340
10689,0,0,9311
10714,0,0,9286
10739,0,0,9261
10757,0,0,9243
10785,0,0,9215
10808,0,0,9192
10832,0,0,9168
10854,0,0,9146
10872,0,0,9128
10904,0,0,9096
10918,0,0,9082
10936,0,0,9064
10955,0,0,9045
10972,0,0,9028
10999,0,0,9001
11021,0,0,8979
11042,0,0,8958
11067,0,0,8933
11090,0,0,8910
11102,0,0,8898
11123,0,0,8877
11150,0,0,8850
11166,0,0,8834
11194,0,0,8806
11219,0,0,8781
11242,0,0,8758
11271,0,0,8729
11296,0,0,8704
11323,0,0,8677
11338,0,0,8662
11375,0,0,8625
11397,0,0,8603
11425,0,0,8575
11458,0,0,8542
11485,0,0,8515
11504,0,0,8496
11523,0,0,8477
11546,0,0,8454
11573,0,0,8427
11591,0,0,8409
11607,0,0,8393
11633,0,0,8367
11652,0,0,8348
11673,0,0,8327
11697,0,0,8303
11725,0,0,8275
11749,0,0,8251
11772,0,0,8228
11789,0,0,8211
11812,0,0,8188
11832,0,0,8168
11855,0,0,8145
11875,0,0,8125
11901,0,0,8099
11917,0,0,8083
11939,0,0,8061
11956,0,0,8044
11987,0,0,8013
12017,0,0,7983
12044,0,0,7956
12065,0,0,7935
12088,0,0,7912
12105,0,0,7895
12120,0,0,7880
12149,0,0,7851
12168,0,0,7832
12192,0,0,7808
12215,0,0,7785
12227,0,0,7773
12252,0,0,7748
12264,0,0,7736
12280,0,0,7720
12302,0,0,7698
12326,0,0,7674
12341,0,0,7659
12361,0,0,7639
12378,0,0,7622
12398,0,0,7602
12419,0,0,7581
12442,0,0,7558
12466,0,0,7534
12484,0,0,7516
12503,0,0,7497
12517,0,0,7483
12541,0,0,7459
12559,0,0,7441
12579,0,0,7421
12603,0,0,7397
12622,0,0,7378
12643,0,0,7357
12672,0,0,7328
12687,0,0,7313
12709,0,0,7291
12726,0,0,7274
12742,0,0,7258
12758,0,0,7242
12774,0,0,7226
12796,0,0,7204
12806,0,0,7194
12819,0,0,7181
12845,0,0,7155
12860,0,0,7140
12879,0,0,7121
12915,0,0,7085
12933,0,0,7067
12955,0,0,7045
12973,0,0,7027
12991,0,0,7009
13010,0,0,6990
13026,0,0,6974
13044,0,0,6956
13057,0,0,6943
13080,0,0,6920
13103,0,0,6897
13116,0,0,6884
13132,0,0,6868
13156,0,0,6844
13175,0,0,6825
13195,0,0,6805
13213,0,0,6787
13245,0,0,6755
13259,0,0,6741
13272,0,0,6728
13291,0,0,6709
13314,0,0,6686
13339,0,0,6661
13351,0,0,6649
13370,0,0,6630
13385,0,0,6615
13404,0,0,6596
13422,0,0,6578
13450,0,0,6550
13462,0,0,6538
13491,0,0,6509
13504,0,0,6496
13525,0,0,6475
13554,0,0,6446
13578,0,0,6422
13596,0,0,6404
13620,0,0,6380
13633,0,0,6367
13656,0,0,6344
13671,0,0,6329
13678,0,0,6322
13691,0,0,6309
13706,0,0,6294
13715,0,0,6285
13731,0,0,6269
13749,0,0,6251
13765,0,0,6235
13791,0,0,6209
13811,0,0,6189
13837,0,0,6163
13859,0,0,6141
13880,0,0,6120
13894,0,0,6106
13909,0,0,6091
13923,0,0,6077
13939,0,0,6061
13957,0,0,6043
13969,0,0,6031
13985,0,0,6015
14000,0,0,6000
14021,0,0,5979
14034,0,0,5966
14055,0,0,5945
14069,0,0,5931
14082,0,0,5918
14104,0,0,5896
14120,0,0,5880
14141,0,0,5859
14161,0,0,5839
14177,0,0,5823
14193,0,0,5807
14217,0,0,5783
14232,0,0,5768
14248,0,0,5752
14262,0,0,5738
14279,0,0,5721
14293,0,0,5707
14309,0,0,5691
14322,0,0,5678
14339,0,0,5661
14356,0,0,5644
14373,0,0,5627
14384,0,0,5616
14406,0,0,5594
14422,0,0,5578
14438,0,0,5562
14455,0,0,5545
14467,0,0,5533
14483,0,0,5517
14503,0,0,5497
14516,0,0,5484
14521,0,0,5479
14540,0,0,5460
14560,0,0,5440
14572,0,0,5428
14585,0,0,5415
14601,0,0,5399
14621,0,0,5379
14638,0,0,5362
14650,0,0,5350
14669,0,0,5331
14691,0,0,5309
14709,0,0,5291
14725,0,0,5275
14733,0,0,5267
14754,0,0,5246
14771,0,0,5229
14781,0,0,5219
14800,0,0,5200
14811,0,0,5189
14825,0,0,5175
14843,0,0,5157
14862,0,0,5138
14877,0,0,5123
14889,0,0,5111
14906,0,0,5094
14920,0,0,5080
14929,0,0,5071
14942,0,0,5058
14953,0,0,5047
14966,0,0,5034
14977,0,0,5023
14993,0,0,5007
15006,0,0,4994
15018,0,0,4982
15028,0,0,4972
15041,0,0,4959
15054,0,0,4946
15063,0,0,4937
15079,0,0,4921
15092,0,0,4908
15102,0,0,4898
15124,0,0,4876
15135,0,0,4865
15151,0,0,4849
15163,0,0,4837
15178,0,0,4822
15188,0,0,4812
15199,0,0,4801
15208,0,0,4792
15220,0,0,4780
15233,0,0,4767
15241,0,0,4759
15254,0,0,4746
15269,0,0,4731
15282,0,0,4718
15299,0,0,4701
15314,0,0,4686
15330,0,0,4670
15348,0,0,4652
15364,0,0,4636
15374,0,0,4626
15376,0,0,4624
15390,0,0,4610
15405,0,0,4595
15414,0,0,4586
15426,0,0,4574
15439,0,0,4561
15450,0,0,4550
15464,0,0,4536
15476,0,0,4524
15485,0,0,4515
15497,0,0,4503
15510,0,0,4490
15517,0,0,4483
15530,0,0,4470
15539,0,0,4461
15549,0,0,4451
15568,0,0,4432
15578,0,0,4422
15594,0,0,4406
15606,0,0,4394
15612,0,0,4388
15632,0,0,4368
15655,0,0,4345
15661,0,0,4339
15672,0,0,4328
15682,0,0,4318
15692,0,0,4308
15704,0,0,4296
15714,0,0,4286
15724,0,0,4276
15737,0,0,4263
15749,0,0,4251
15758,0,0,4242
15767,0,0,4233
15771,0,0,4229
15785,0,0,4215
15792,0,0,4208
15800,0,0,4200
15816,0,0,4184
15833,0,0,4167
15850,0,0,4150
15861,0,0,4139
15874,0,0,4126
15881,0,0,4119
15891,0,0,4109
15896,0,0,4104
15910,0,0,4090
15917,0,0,4083
15926,0,0,4074
15939,0,0,4061
15949,0,0,4051
15957,0,0,4043
15968,0,0,4032
15979,0,0,4021
15994,0,0,4006
16006,0,0,3994
16017,0,0,3983
16027,0,0,3973
16036,0,0,3964
16040,0,0,3960
16053,0,0,3947
16065,0,0,3935
16076,0,0,3924
16086,0,0,3914
16092,0,0,3908
16104,0,0,3896
16112,0,0,3888
16121,0,0,3879
16139,0,0,3861
16145,0,0,3855
16154,0,0,3846
16161,0,0,3839
16175,0,0,3825
16185,0,0,3815
16192,0,0,3808
16203,0,0,3797
16216,0,0,3784
16225,0,0,3775
16233,0,0,3767
16246,0,0,3754
16260,0,0,3740
16269,0,0,3731
16276,0,0,3724
16288,0,0,3712
16299,0,0,3701
16308,0,0,3692
16320,0,0,3680
16325,0,0,3675
16334,0,0,3666
16347,0,0,3653
16359,0,0,3641
16374,0,0,3626
16388,0,0,3612
16401,0,0,3599
16402,0,0,3598
16405,0,0,3595
16417,0,0,3583
16429,0,0,3571
16441,0,0,3559
16451,0,0,3549
16460,0,0,3540
16468,0,0,3532
16478,0,0,3522
16488,0,0,3512
16499,0,0,3501
16503,0,0,3497
16515,0,0,3485
16531,0,0,3469
16546,0,0,3454
16553,0,0,3447
16563,0,0,3437
16575,0,0,3425
16586,0,0,3414
16594,0,0,3406
16600,0,0,3400
16611,0,0,3389
16621,0,0,3379
16630,0,0,3370
16643,0,0,3357
16651,0,0,3349
16664,0,0,3336
16680,0,0,3320
16694,0,0,3306
16699,0,0,3301
16708,0,0,3292
16718,0,0,3282
16733,0,0,3267
16745,0,0,3255
16750,0,0,3250
16757,0,0,3243
16765,0,0,3235
16772,0,0,3228
16778,0,0,3222
16790,0,0,3210
16796,0,0,3204
16804,0,0,3196
16813,0,0,3187
16819,0,0,3181
16833,0,0,3167
16841,0,0,3159
16852,0,0,3148
16867,0,0,3133
16878,0,0,3122
16884,0,0,3116
