19990,0,10,0
19987,3,6,4
19986,3,7,4
19981,7,7,5
19975,10,9,6
19971,9,14,6
19962,13,18,7
19958,8,25,9
19943,19,24,14
19929,17,37,17
19906,26,45,23
19883,24,67,26
19853,32,78,37
19806,50,99,45
19736,72,135,57
19654,85,184,77
19578,77,246,99
19460,118,288,134
19307,154,362,177
19097,210,467,226
18822,276,607,295
18468,355,801,376
17982,488,1037,493
17425,562,1412,601
16767,662,1764,807
15956,816,2215,1013
14940,1021,2720,1319
13840,1106,3382,1672
12515,1330,4033,2122
11175,1344,4783,2698
9747,1431,5484,3338
8392,1372,6163,4073
7074,1324,6719,4883
5893,1195,7096,5816
4956,960,7333,6751
4140,837,7355,7668
3442,728,7222,8608
2913,572,6976,9539
2483,466,6600,10451
2141,393,6142,11324
1904,294,5704,12098
1689,272,5164,12875
1536,225,4765,13474
1396,201,4367,14036
1279,183,3958,14580
1200,146,3607,15047
1138,143,3256,15463
1085,121,2943,15851
1069,108,2637,16186
1047,108,2347,16498
1061,67,2095,16777
1063,71,1842,17024
1076,73,1617,17234
1094,64,1444,17398
1120,64,1264,17552
1145,62,1121,17672
1184,52,995,17769
1216,37,878,17869
1254,41,785,17920
1281,41,714,17964
1308,38,630,18024
1376,25,565,18034
1419,24,494,18063
1466,23,441,18070
1509,21,408,18062
1567,18,355,18060
1610,17,301,18072
1667,14,280,18039
1716,18,258,18008
1773,20,248,17959
1830,21,225,17924
1878,17,209,17896
1929,16,190,17865
1984,16,179,17821
2046,12,165,17777
2092,14,135,17759
2153,8,127,17712
2202,8,115,17675
2260,6,112,17622
2306,9,103,17582
2359,5,94,17542
2412,7,88,17493
2460,3,83,17454
2506,7,76,17411
2550,2,75,17373
2593,6,71,17330
2639,6,67,17288
2687,7,60,17246
2733,8,58,17201
2780,9,57,17154
2828,6,54,17112
2882,7,50,17061
2917,8,46,17029
2969,9,49,16973
3017,8,50,16925
3059,8,50,16883
3110,5,52,16833
3149,7,46,16798
3199,3,42,16756
3246,6,37,16711
3304,3,36,16657
3337,6,34,16623
3393,1,34,16572
3453,3,32,16512
3495,6,29,16470
3542,0,27,16431
3594,2,22,16382
3639,0,21,16340
3692,1,21,16286
3734,2,20,16244
3781,0,17,16202
3825,1,16,16158
3880,1,15,16104
3927,1,12,16060
3985,0,13,16002
4024,3,12,15961
4056,2,11,15931
4109,2,12,15877
4157,3,11,15829
4201,1,10,15788
4249,1,6,15744
4294,0,7,15699
4327,0,7,15666
4357,0,7,15636
4400,2,7,15591
4445,2,9,15544
4489,2,11,15498
4541,0,12,15447
4589,0,12,15399
4624,2,11,15363
4669,0,12,15319
4721,2,11,15266
4765,0,9,15226
4801,1,8,15190
4849,1,9,15141
4884,2,9,15105
4929,1,10,15060
4973,0,10,15017
5013,0,7,14980
5057,0,4,14939
5097,0,4,14899
5139,0,4,14857
5184,0,2,14814
5228,0,0,14772
5262,0,0,14738
5301,0,0,14699
5354,0,0,14646
