19990,0,10,0
19987,3,8,2
19986,4,5,5
19986,3,5,6
19983,5,5,7
19980,5,8,7
19976,6,10,8
19970,9,13,8
19963,10,16,11
19954,12,21,13
19936,21,29,14
19912,26,44,18
19888,25,67,20
19852,37,78,33
19810,43,103,44
19767,45,126,62
19706,64,155,75
19620,88,190,102
19515,109,256,120
19369,148,329,154
19193,177,428,202
18952,242,536,270
18631,321,704,344
18216,415,928,441
17696,522,1211,571
17092,605,1576,727
16288,807,1959,946
15373,917,2486,1224
14292,1086,3087,1535
13008,1294,3738,1960
11697,1318,4522,2463
10348,1357,5216,3079
9000,1361,5855,3784
7707,1306,6449,4538
6461,1255,6904,5380
5399,1081,7214,6306
4484,935,7326,7255
3769,744,7323,8164
3198,607,7091,9104
2708,531,6699,10062
2318,439,6367,10876
2018,346,5925,11711
1785,282,5441,12492
1580,268,5005,13147
1418,218,4552,13812
1302,188,4170,14340
1231,150,3762,14857
1162,139,3342,15357
1132,123,3004,15741
1119,100,2687,16094
1117,98,2418,16367
1119,101,2151,16629
1112,79,1948,16861
1114,83,1732,17071
1133,79,1545,17243
1146,77,1393,17384
1173,57,1277,17493
1203,52,1127,17618
1231,48,1004,17717
1252,54,899,17795
1283,42,808,17867
1314,35,727,17924
1358,39,640,17963
1407,28,569,17996
1445,34,491,18030
1492,24,453,18031
1543,24,404,18029
1591,17,364,18028
1642,18,317,18023
1683,19,287,18011
1734,17,263,17986
1790,13,242,17955
1849,14,219,17918
1897,13,200,17890
1953,13,179,17855
2005,9,167,17819
2057,10,152,17781
2122,12,135,17731
2170,12,126,17692
2217,14,119,17650
2273,12,116,17599
2329,8,104,17559
2384,8,88,17520
2433,3,81,17483
2494,7,68,17431
2553,3,67,17377
2600,2,59,17339
2653,1,57,17289
2707,3,51,17239
2753,6,46,17195
2806,5,45,17144
2851,6,40,17103
2900,2,40,17058
2933,3,38,17026
2984,2,37,16977
3038,5,32,16925
3090,2,31,16877
3138,0,30,16832
3183,2,25,16790
3244,1,24,16731
3304,1,21,16674
3343,3,19,16635
3384,1,16,16599
3437,2,14,16547
3491,0,15,16494
3550,0,10,16440
3606,0,7,16387
3650,1,6,16343
3704,0,7,16289
3746,2,7,16245
3792,1,9,16198
3839,1,8,16152
3890,1,8,16101
3918,2,6,16074
3953,2,5,16040
3992,2,5,16001
4045,3,5,15947
4096,1,7,15896
4138,1,7,15854
4184,0,8,15808
4220,2,7,15771
4261,0,8,15731
4310,0,6,15684
4357,1,6,15636
4400,2,6,15592
4453,0,8,15539
4490,2,8,15500
4548,2,9,15441
4590,1,10,15399
4636,0,10,15354
4676,0,8,15316
4716,3,7,15274
4755,2,10,15233
4793,1,11,15195
4839,1,12,15148
4871,0,13,15116
4908,2,10,15080
4950,1,11,15038
4981,1,11,15007
5039,0,10,14951
5078,0,8,14914
5119,1,7,14873
5149,2,7,14842
5189,1,9,14801
5225,1,7,14767
5270,1,6,14723
5309,1,7,14683
5355,0,5,14640
5403,0,5,14592
5442,1,5,14552
5472,0,6,14522
5505,1,3,14491
5543,2,4,14451
5588,0,6,14406
5620,0,4,14376
5657,1,4,14338
5699,0,5,14296
5745,3,5,14247
5777,2,7,14214
5823,1,8,14168
5860,2,6,14132
5900,0,8,14092
5945,3,8,14044
5985,0,9,14006
6027,2,8,13963
6059,0,8,13933
6089,1,7,13903
6127,1,8,13864
6155,1,8,13836
6190,2,9,13799
6230,4,9,13757
6273,2,12,13713
6299,4,14,13683
6332,5,17,13646
6359,6,20,13615
6408,0,22,13570
6452,3,18,13527
6483,4,17,13496
6512,1,20,13467
6542,1,17,13440
6578,0,14,13408
6621,3,14,13362
6655,5,17,13323
6685,3,22,13290
6729,4,20,13247
6778,3,23,13196
6818,1,25,13156
6855,5,23,13117
6887,3,23,13087
6920,3,21,13056
6962,5,22,13011
6997,4,25,12974
7040,1,26,12933
7069,3,22,12906
7091,4,20,12885
7117,5,20,12858
7152,4,22,12822
7179,2,23,12796
7211,4,23,12762
7240,7,24,12729
7270,3,30,12697
7302,5,29,12664
7330,2,28,12640
7353,6,26,12615
7389,5,24,12582
7425,3,24,12548
7468,4,20,12508
7499,4,21,12476
7526,5,23,12446
7566,4,23,12407
7596,3,23,12378
7623,4,23,12350
7653,3,25,12319
7694,1,25,12280
7723,3,21,12253
7745,2,22,12231
7773,6,22,12199
7802,7,22,12169
7830,2,26,12142
7855,4,25,12116
7873,8,26,12093
7903,7,30,12060
7931,2,33,12034
7959,5,32,12004
7998,12,32,11958
8020,3,42,11935
8034,7,42,11917
8052,11,45,11892
8078,13,54,11855
8098,14,66,11822
8116,15,71,11798
8129,13,72,11786
8148,18,75,11759
8168,16,80,11736
8174,20,88,11718
8187,18,95,11700
8183,28,103,11686
8193,31,119,11657
8190,39,136,11635
8180,43,155,11622
8154,51,183,11612
8145,52,214,11589
8135,42,241,11582
8109,58,252,11581
8091,63,279,11567
8077,50,309,11564
8041,63,316,11580
8006,65,333,11596
7969,75,341,11615
7912,89,361,11638
7847,96,410,11647
7813,74,446,11667
7747,91,453,11709
7711,83,471,11735
7654,91,490,11765
7593,100,519,11788
7528,95,553,11824
7441,125,571,11863
7366,129,623,11882
7270,123,673,11934
7178,122,699,12001
7076,139,717,12068
7005,111,739,12145
6916,128,749,12207
6827,138,775,12260
6743,135,796,12326
6649,144,802,12405
6545,158,823,12474
6447,151,854,12548
6356,149,898,12597
6251,156,919,12674
6139,171,919,12771
6041,155,968,12836
5909,174,991,12926
5811,151,1028,13010
5710,173,1039,13078
5605,163,1075,13157
5527,143,1066,13264
5473,107,1052,13368
5361,164,1041,13434
5271,142,1055,13532
5163,185,1066,13586
5098,134,1081,13687
5011,153,1054,13782
4925,152,1058,13865
4872,127,1049,13952
4794,144,1007,14055
4719,135,991,14155
4644,143,983,14230
4570,149,991,14290
4536,113,989,14362
4480,128,924,14468
4422,128,909,14541
4398,115,906,14581
4354,128,877,14641
4296,131,880,14693
4275,105,867,14753
4221,116,832,14831
4179,112,806,14903
4165,86,778,14971
4160,88,753,14999
4144,93,723,15040
4145,81,707,15067
4128,87,696,15089
4094,106,660,15140
4088,79,668,15165
4079,92,633,15196
4098,73,627,15202
4105,85,587,15223
4103,76,587,15234
4110,77,557,15256
4129,67,546,15258
4181,52,527,15240
4189,73,492,15246
4213,55,492,15240
4227,69,468,15236
4229,66,477,15228
4255,49,462,15234
4288,55,446,15211
4301,55,441,15203
4322,63,427,15188
4360,47,409,15184
4381,61,394,15164
4394,61,394,15151
4416,50,382,15152
4448,43,370,15139
4498,44,356,15102
4539,57,339,15065
4571,46,340,15043
4611,32,335,15022
4652,48,317,14983
4682,53,307,14958
4717,45,302,14936
4753,46,293,14908
4813,27,292,14868
4861,27,266,14846
4918,29,247,14806
4961,30,231,14778
5003,42,227,14728
5053,35,235,14677
5093,38,230,14639
5121,44,229,14606
5172,36,234,14558
5222,32,240,14506
5254,31,230,14485
5297,32,223,14448
5323,38,221,14418
5373,36,227,14364
5423,30,226,14321
5458,37,221,14284
5503,39,223,14235
5537,36,223,14204
5582,46,233,14139
5633,34,239,14094
5658,53,231,14058
5706,34,253,14007
5714,55,245,13986
5748,48,253,13951
5792,36,257,13915
5832,47,247,13874
5857,38,245,13860
5875,50,249,13826
5891,48,257,13804
5921,41,263,13775
5952,47,266,13735
5955,62,264,13719
5978,43,292,13687
5991,56,291,13662
6005,58,300,13637
6020,51,306,13623
6029,49,305,13617
6050,51,301,13598
6049,58,316,13577
6085,30,326,13559
6099,51,310,13540
6116,61,317,13506
6153,43,326,13478
6182,47,319,13452
6206,47,313,13434
6213,65,308,13414
6241,62,325,13372
6249,74,347,13330
6257,71,373,13299
6260,73,390,13277
6259,87,398,13256
6271,71,423,13235
6267,90,440,13203
6251,86,464,13199
6262,77,478,13183
6248,93,483,13176
6222,98,487,13193
6219,76,521,13184
6198,86,514,13202
6202,92,507,13199
6172,92,532,13204
6140,98,532,13230
6146,89,581,13184
6133,93,597,13177
6100,107,600,13193
6074,125,607,13194
6039,129,645,13187
5995,120,664,13221
5973,121,680,13226
5917,129,701,13253
5871,125,717,13287
5837,120,712,13331
5813,105,723,13359
5797,101,709,13393
5763,104,704,13429
5732,113,704,13451
5695,118,709,13478
5663,117,717,13503
5626,117,747,13510
5593,123,754,13530
5585,111,766,13538
5529,133,762,13576
5489,124,763,13624
5453,126,775,13646
5425,127,784,13664
5404,119,786,13691
5357,129,794,13720
5328,135,793,13744
5304,125,804,13767
5265,141,821,13773
5244,128,836,13792
5218,132,819,13831
5184,129,818,13869
5155,113,811,13921
5135,112,789,13964
5114,123,800,13963
5084,118,791,14007
5051,111,789,14049
5034,113,773,14080
5021,121,774,14084
5022,103,753,14122
5006,115,730,14149
4993,97,728,14182
5004,112,716,14168
5000,98,704,14198
4989,121,690,14200
4975,108,678,14239
5007,92,658,14243
4989,118,637,14256
4973,112,662,14253
4942,116,662,14280
4948,104,673,14275
4956,103,665,14276
4952,101,657,14290
4968,101,636,14295
4986,103,620,14291
4987,103,624,14286
5013,90,626,14271
5010,108,606,14276
