19990,0,10,0
19988,2,10,0
19982,8,9,1
19977,8,12,3
19973,5,17,5
19964,11,16,9
19959,7,23,11
19949,12,26,13
19932,21,33,14
19911,27,43,19
19885,29,62,24
19846,41,78,35
19803,45,106,46
19737,69,138,56
19658,81,187,74
19527,132,249,92
19344,185,351,120
19127,222,489,162
18830,299,653,218
18480,353,869,298
17983,503,1107,407
17401,585,1459,555
16687,715,1859,739
15800,887,2342,971
14744,1058,2932,1266
13552,1194,3608,1646
12291,1266,4317,2126
10890,1409,4973,2728
9540,1360,5724,3376
8207,1343,6336,4114
6933,1292,6781,4994
5826,1122,7193,5859
4882,972,7382,6764
4036,863,7394,7707
3363,700,7284,8653
2860,554,7029,9557
2400,497,6676,10427
2081,375,6276,11268
1836,298,5791,12075
1628,265,5303,12804
1458,225,4822,13495
1335,192,4348,14125
1227,183,3989,14601
1153,136,3638,15073
1109,127,3255,15509
1083,101,2951,15865
1063,97,2638,16202
1048,92,2346,16514
1036,95,2096,16773
1038,82,1882,16998
1067,64,1654,17215
1089,69,1476,17366
1116,63,1314,17507
1140,56,1190,17614
1176,42,1063,17719
1202,50,944,17804
1246,46,853,17855
1271,43,776,17910
1305,34,690,17971
1338,32,622,18008
1405,20,549,18026
1442,31,474,18053
1487,23,433,18057
1532,20,390,18058
1575,20,342,18063
1628,15,313,18044
1688,12,279,18021
1732,22,239,18007
1771,20,219,17990
1824,14,208,17954
1878,15,182,17925
1934,14,171,17881
1975,10,161,17854
2047,11,145,17797
2117,10,131,17742
2167,8,110,17715
2217,7,94,17682
2255,10,83,17652
2315,9,78,17598
2365,7,70,17558
2412,6,58,17524
2472,6,51,17471
2531,7,50,17412
2582,5,49,17364
2647,5,46,17302
2700,5,48,17247
2762,4,45,17189
2813,2,42,17143
2863,3,33,17101
2918,1,31,17050
2964,4,26,17006
3011,2,25,16962
3062,1,24,16913
3118,4,21,16857
3156,5,21,16818
3201,2,21,16776
3253,3,18,16726
3298,3,18,16681
3356,1,17,16626
3401,3,17,16579
3440,4,19,16537
3490,4,20,16486
3525,5,22,16448
3577,1,21,16401
3619,2,19,16360
3681,1,18,16300
3725,4,13,16258
3763,0,16,16221
3797,2,14,16187
3842,3,14,16141
3871,3,14,16112
3911,3,12,16074
3952,1,13,16034
4003,1,12,15984
4061,2,10,15927
4105,1,12,15882
4141,3,13,15843
4196,0,14,15790
4237,1,11,15751
4283,0,10,15707
4326,0,10,15664
4372,0,9,15619
4424,1,8,15567
4471,0,7,15522
4505,0,7,15488
4549,1,6,15444
4583,3,6,15408
4637,0,8,15355
4685,0,7,15308
4730,1,5,15264
4768,0,6,15226
4813,1,5,15181
4847,0,5,15148
4896,2,5,15097
4939,0,7,15054
4999,0,7,14994
5047,0,7,14946
5108,0,6,14886
5153,0,5,14842
5197,0,5,14798
5241,0,3,14756
5297,1,3,14699
5340,0,4,14656
5384,0,3,14613
5430,0,3,14567
5470,0,3,14527
5508,1,3,14488
5551,0,4,14445
5580,1,3,14416
5624,3,3,14370
5665,1,6,14328
5710,1,5,14284
5751,0,6,14243
5783,1,5,14211
5830,0,6,14164
5861,1,3,14135
5910,0,4,14086
5953,0,4,14043
5987,0,3,14010
6025,0,3,13972
6052,2,3,13943
6082,2,4,13912
6107,0,6,13887
6143,1,6,13850
6184,0,7,13809
6222,0,7,13771
6257,2,6,13735
6297,1,8,13694
6336,2,9,13653
6378,0,10,13612
6407,0,9,13584
6441,2,6,13551
6479,0,6,13515
6526,0,6,13468
6564,0,6,13430
6603,4,5,13388
6635,1,8,13356
6667,2,9,13322
6688,1,11,13300
6720,0,12,13268
6748,2,8,13242
6789,3,10,13198
6823,1,13,13163
6851,4,14,13131
6874,4,17,13105
6898,4,18,13080
6921,6,18,13055
6953,2,21,13024
6994,3,20,12983
7018,1,20,12961
7051,7,19,12923
7098,5,22,12875
7135,7,24,12834
7181,6,28,12785
7206,7,30,12757
7235,4,30,12731
7261,5,24,12710
7291,2,27,12680
7324,4,26,12646
7368,2,25,12605
7393,9,20,12578
7416,2,24,12558
7442,6,25,12527
7471,4,30,12495
7503,5,28,12464
7545,5,24,12426
7570,4,26,12400
7601,5,25,12369
7633,5,25,12337
7661,3,28,12308
7688,8,27,12277
7717,4,32,12247
7756,7,33,12204
7787,8,36,12169
7807,8,42,12143
7840,11,45,12104
7867,4,49,12080
7893,13,49,12045
7910,13,50,12027
7931,17,56,11996
7966,12,64,11958
7986,13,68,11933
8011,17,68,11904
8035,14,75,11876
8054,18,74,11854
8089,15,82,11814
8115,15,84,11786
8123,24,89,11764
8136,20,102,11742
8155,16,110,11719
8168,19,115,11698
8175,22,121,11682
8179,26,128,11667
8189,22,140,11649
8181,39,143,11637
8174,38,164,11624
8156,45,186,11613
8163,35,201,11601
8145,43,208,11604
8141,38,219,11602
8113,53,235,11599
8114,44,267,11575
8081,66,278,11575
8060,57,308,11575
8023,68,337,11572
7993,70,357,11580
7959,64,370,11607
7908,84,381,11627
7862,96,397,11645
7807,94,431,11668
7766,81,479,11674
7705,104,492,11699
7635,105,517,11743
7572,109,549,11770
7504,108,586,11802
7393,143,620,11844
7299,131,674,11896
7196,137,705,11962
7109,131,742,12018
6991,146,761,12102
6882,161,799,12158
6768,160,829,12243
6661,142,881,12316
6544,164,906,12386
6418,166,945,12471
6284,180,980,12556
6176,155,1034,12635
6037,187,1054,12722
5910,172,1092,12826
5794,165,1115,12926
5664,191,1135,13010
5515,209,1169,13107
