19990,0,10,0
19988,2,10,0
19983,7,8,2
19981,8,9,2
19974,12,12,2
19970,13,12,5
19964,13,16,7
19962,8,22,8
19951,16,24,9
19939,16,34,11
19925,18,41,16
19908,22,48,22
19889,23,57,31
19856,36,69,39
19818,41,95,46
19760,61,126,53
19677,88,166,69
19558,122,228,92
19420,141,306,133
19230,193,393,184
19018,214,533,235
18672,347,683,298
18241,434,948,377
17683,560,1259,498
17054,630,1652,664
16255,802,2084,859
15271,986,2613,1130
14127,1148,3234,1491
12857,1274,3941,1928
11461,1402,4684,2453
10046,1427,5444,3083
8655,1403,6157,3785
7312,1355,6766,4567
6097,1230,7196,5477
5004,1114,7477,6405
4129,900,7583,7388
3435,718,7485,8362
2879,583,7172,9366
2414,498,6772,10316
2087,378,6319,11216
1816,305,5822,12057
1586,285,5322,12807
1446,192,4856,13506
1336,166,4338,14160
1252,148,3916,14684
1153,161,3553,15133
1117,101,3240,15542
1057,123,2890,15930
1045,92,2575,16288
1022,78,2282,16618
1040,71,2053,16836
1046,72,1832,17050
1061,77,1634,17228
1092,61,1463,17384
1093,69,1301,17537
1123,57,1193,17627
1148,54,1051,17747
1173,41,951,17835
1208,43,852,17897
1245,35,764,17956
1288,39,674,17999
1313,30,600,18057
1339,37,530,18094
1377,25,491,18107
1423,25,443,18109
1460,23,406,18111
1492,21,363,18124
1549,18,312,18121
1605,14,277,18104
1672,11,251,18066
1729,17,228,18026
1775,17,210,17998
1809,16,191,17984
1865,14,165,17956
1926,9,153,17912
1979,9,138,17874
2028,4,127,17841
2091,6,113,17790
2145,6,104,17745
2187,9,96,17708
2248,5,87,17660
2290,8,81,17621
2341,6,73,17580
2400,10,67,17523
2467,4,61,17468
2503,10,55,17432
2545,5,58,17392
2591,9,50,17350
2637,7,46,17310
2697,3,44,17256
2742,4,37,17217
2795,4,35,17166
2857,5,36,17102
2893,4,33,17070
2920,4,36,17040
2975,2,34,16989
3020,4,30,16946
3078,3,30,16889
3125,2,28,16845
3166,2,27,16805
3203,3,25,16769
3256,1,25,16718
3315,2,23,16660
3364,0,20,16616
3416,5,17,16562
3476,3,20,16501
3521,0,18,16461
3572,1,16,16411
3622,0,15,16363
3664,2,14,16320
3704,2,13,16281
3746,0,13,16241
3784,0,13,16203
3841,0,12,16147
3879,0,12,16109
3929,1,8,16062
3983,0,8,16009
4026,0,6,15968
4075,0,5,15920
4119,0,5,15876
4162,1,4,15833
4206,1,5,15788
4235,0,5,15760
4275,1,4,15720
4315,0,5,15680
4358,0,5,15637
4403,0,5,15592
4442,0,5,15553
4481,0,3,15516
4522,0,3,15475
4584,0,2,15414
4631,0,1,15368
4677,0,1,15322
4722,0,1,15277
4760,0,1,15239
4806,2,1,15191
4847,1,2,15150
4900,1,2,15097
4941,0,3,15056
4985,1,3,15011
5026,0,4,14970
5057,0,3,14940
5095,0,2,14903
5130,0,1,14869
5173,1,1,14825
5209,0,1,14790
5253,0,1,14746
5287,1,1,14711
5326,1,2,14671
5357,0,3,14640
5403,1,3,14593
5433,0,4,14563
5475,1,4,14520
5519,0,5,14476
5548,1,5,14446
5581,3,6,14410
5615,3,9,14373
5640,4,7,14349
5685,1,10,14304
5719,2,10,14269
5759,1,11,14229
5802,4,10,14184
5844,2,13,14141
5880,1,14,14105
5914,3,13,14070
5957,0,14,14029
5990,2,13,13995
6020,6,14,13960
6048,5,19,13928
6071,6,20,13903
6110,3,20,13867
6137,1,19,13843
6176,1,15,13808
6209,4,14,13773
6242,7,15,13736
6280,2,22,13696
6305,10,20,13665
6337,3,29,13631
6373,7,27,13593
6392,4,32,13572
6420,2,32,13546
6458,3,27,13512
6484,3,26,13487
6514,6,26,13454
6533,7,27,13433
6561,6,32,13401
6594,3,34,13369
6627,3,31,13339
6654,8,29,13309
6697,3,31,13269
6727,3,31,13239
6755,7,28,13210
6797,1,32,13170
6837,5,31,13127
6859,7,33,13101
6895,6,33,13066
6936,8,34,13022
6970,9,39,12982
6998,6,46,12950
7031,11,48,12910
7059,6,48,12887
7094,9,48,12849
7118,12,48,12822
7137,14,51,12798
7164,5,53,12778
7193,10,50,12747
7219,10,48,12723
7260,3,54,12683
7286,9,47,12658
7309,6,50,12635
7342,8,48,12602
7366,12,48,12574
7396,12,49,12543
7426,10,51,12513
7458,14,52,12476
7475,15,55,12455
7492,9,55,12444
7509,18,57,12416
7530,15,63,12392
7562,11,67,12360
7586,11,73,12330
7598,21,69,12312
7617,13,80,12290
7634,20,80,12266
7656,13,87,12244
7675,21,87,12217
7704,16,96,12184
7718,21,102,12159
7713,27,107,12153
7723,25,115,12137
7719,34,121,12126
7716,33,138,12113
7729,28,151,12092
7746,20,151,12083
7737,38,156,12069
7733,37,170,12060
7721,40,184,12055
7702,45,192,12061
7703,37,206,12054
7681,54,218,12047
7676,48,241,12035
7661,46,251,12042
7652,47,264,12037
7641,60,274,12025
7612,61,294,12033
7579,73,311,12037
7546,75,337,12042
7510,76,357,12057
7483,82,378,12057
7435,90,408,12067
7378,99,444,12079
7312,106,485,12097
7240,108,526,12126
7167,113,562,12158
7098,109,601,12192
7027,110,637,12226
6961,105,645,12289
6872,145,654,12329
6799,126,702,12373
6716,123,725,12436
6627,136,725,12512
6535,145,771,12549
6436,144,804,12616
6334,141,833,12692
6260,134,864,12742
6189,144,877,12790
6080,167,870,12883
5972,164,922,12942
5858,167,948,13027
5757,161,975,13107
5645,168,989,13198
5526,167,1002,13305
5472,135,991,13402
