19990,0,10,0
19989,1,9,1
19988,1,8,3
19986,3,7,4
19986,2,8,4
19982,5,7,6
19980,4,9,7
19977,5,9,9
19969,9,9,13
19965,4,17,14
19957,9,18,16
19947,11,25,17
19938,10,29,23
19919,20,36,25
19899,21,51,29
19867,32,68,33
19828,39,90,43
19780,49,114,57
19709,72,142,77
19613,97,196,94
19496,118,270,116
19344,152,345,159
19146,198,440,216
18885,261,584,270
18545,341,774,340
18162,386,1015,437
17633,531,1237,599
17035,598,1607,760
16231,806,1986,977
15333,903,2535,1229
14263,1073,3084,1580
13024,1248,3759,1969
11709,1321,4513,2457
10332,1387,5230,3051
8930,1418,5900,3752
7653,1288,6504,4555
6477,1190,6968,5365
5430,1067,7207,6296
4513,935,7263,7289
3742,807,7229,8222
3104,671,7020,9205
2606,533,6695,10166
2209,431,6354,11006
1929,329,5936,11806
1699,281,5474,12546
1501,240,4974,13285
1372,188,4495,13945
1272,150,4062,14516
1211,129,3648,15012
1132,145,3275,15448
1069,125,2953,15853
1046,99,2612,16243
1039,95,2318,16548
1038,88,2053,16821
1038,85,1840,17037
1041,71,1653,17235
1065,67,1468,17400
1079,75,1305,17541
1101,68,1176,17655
1137,50,1041,17772
1192,41,923,17844
1227,46,828,17899
1278,34,747,17941
1313,34,650,18003
1369,37,579,18015
1424,33,516,18027
1475,30,457,18038
1530,25,394,18051
1591,21,358,18030
1623,30,325,18022
1686,18,299,17997
1752,14,264,17970
1782,18,239,17961
1833,15,219,17933
1871,13,201,17915
1920,10,190,17880
1973,13,170,17844
2013,17,163,17807
2050,12,156,17782
2108,8,146,17738
2179,11,137,17673
2247,12,117,17624
2311,4,114,17571
2361,8,105,17526
2408,7,101,17484
2457,5,95,17443
2507,9,85,17399
2561,9,84,17346
2610,7,78,17305
2660,7,74,17259
2710,3,68,17219
2764,6,63,17167
2826,2,56,17116
2889,5,49,17057
2944,6,47,17003
2982,7,45,16966
3031,5,46,16918
3074,2,45,16879
3119,4,43,16834
3175,2,44,16779
3212,5,39,16744
3262,2,32,16704
3316,2,28,16654
3368,5,25,16602
3415,1,26,16558
3472,2,22,16504
3512,0,20,16468
3547,1,16,16436
