19990,0,10,0
19989,1,10,0
19986,3,10,1
19983,6,8,3
19977,8,9,6
19975,5,13,7
19969,7,17,7
19950,19,21,10
19933,20,34,13
19918,19,44,19
19893,28,51,28
19863,33,69,35
19820,48,91,41
19776,49,126,49
19701,78,156,65
19592,112,214,82
19468,126,296,110
19278,191,380,151
19073,208,518,201
18799,276,662,263
18443,360,844,353
17973,474,1099,454
17391,586,1450,573
16689,702,1864,745
15846,848,2309,997
14772,1080,2861,1287
13637,1144,3564,1655
12309,1331,4241,2119
10887,1428,5042,2643
9496,1395,5755,3354
8142,1366,6390,4102
6828,1330,6854,4988
5680,1174,7291,5855
4691,1011,7469,6829
3892,831,7451,7826
3285,646,7309,8760
2761,557,6980,9702
2326,473,6648,10553
1970,396,6208,11426
1715,311,5765,12209
1523,249,5290,12938
1386,207,4762,13645
1274,173,4280,14273
1182,168,3842,14808
1117,136,3472,15275
1082,107,3079,15732
1046,101,2769,16084
1044,72,2466,16418
1053,71,2185,16691
1047,81,1907,16965
1055,68,1718,17159
1082,57,1553,17308
1102,68,1370,17460
1118,66,1237,17579
1149,52,1124,17675
1190,49,988,17773
1206,50,892,17852
1235,38,806,17921
1264,43,714,17979
1312,37,638,18013
1355,33,565,18047
1377,37,504,18082
1423,29,470,18078
1469,19,421,18091
1511,20,384,18085
1557,15,339,18089
1606,21,299,18074
1675,19,275,18031
1724,15,250,18011
1776,22,217,17985
1828,19,188,17965
1867,20,169,17944
1928,10,158,17904
1983,10,138,17869
2042,12,121,17825
2094,11,118,17777
2148,9,112,17731
2208,11,106,17675
2252,8,100,17640
2316,4,91,17589
2380,3,84,17533
2433,3,72,17492
2489,7,62,17442
2545,3,59,17393
2602,6,52,17340
2649,4,48,17299
2700,1,45,17254
2755,5,39,17201
2800,3,35,17162
2875,0,33,17092
2924,1,29,17046
2981,5,26,16988
3030,5,27,16938
3082,4,30,16884
3131,3,28,16838
3171,2,29,16798
3232,3,26,16739
3271,4,26,16699
3317,7,29,16647
3370,2,30,16598
3405,3,28,16564
3450,1,25,16524
3486,4,20,16490
3522,2,21,16455
3556,1,23,16420
3601,2,21,16376
3644,1,21,16334
3690,1,19,16290
3734,1,18,16247
3782,1,14,16203
3819,1,11,16169
3879,2,10,16109
3945,3,11,16041
3995,1,13,15991
4037,2,13,15948
4086,1,13,15900
4123,1,13,15863
4164,0,14,15822
4204,1,13,15782
4248,1,13,15738
4305,1,10,15684
4349,0,9,15642
4382,0,8,15610
4427,0,7,15566
4458,2,7,15533
4491,4,9,15496
4533,1,11,15455
4573,1,9,15417
4610,2,9,15379
4651,1,11,15337
4700,1,10,15289
4733,2,11,15254
4775,1,11,15213
4832,1,12,15155
4884,3,11,15102
4931,1,13,15055
4969,1,12,15018
5026,1,11,14962
5080,0,11,14909
5119,2,10,14869
5157,2,9,14832
5196,0,8,14796
5235,2,6,14757
5271,2,7,14720
5308,2,7,14683
5358,1,7,14634
5386,3,5,14606
5432,1,5,14562
5478,1,2,14519
5527,1,2,14470
5567,1,2,14430
5600,1,2,14397
5643,1,2,14354
5681,1,2,14316
5717,0,2,14281
5752,0,1,14247
5795,0,1,14204
5835,1,1,14163
5872,3,2,14123
5911,0,5,14084
5951,0,3,14046
5995,0,3,14002
6023,1,3,13973
6067,0,4,13929
6100,0,3,13897
6141,0,3,13856
6177,0,3,13820
6210,0,3,13787
6248,0,2,13750
6293,1,2,13704
6326,0,3,13671
6359,2,3,13636
6410,2,4,13584
6442,2,5,13551
6487,0,5,13508
6526,1,3,13470
6570,1,2,13427
6604,0,3,13393
6636,0,1,13363
6681,0,1,13318
6714,0,1,13285
6747,1,1,13251
6773,0,2,13225
6809,0,1,13190
6845,0,1,13154
6876,0,1,13123
6917,0,1,13082
6961,0,0,13039
6987,0,0,13013
7022,0,0,12978
7064,0,0,12936
7101,0,0,12899
7144,0,0,12856
7176,0,0,12824
7210,0,0,12790
7248,0,0,12752
7284,0,0,12716
7318,0,0,12682
7347,0,0,12653
7392,0,0,12608
7433,0,0,12567
7464,0,0,12536
7500,0,0,12500
7532,0,0,12468
7564,0,0,12436
7590,0,0,12410
7626,0,0,12374
7654,0,0,12346
7683,0,0,12317
7718,0,0,12282
7759,0,0,12241
7799,0,0,12201
7838,0,0,12162
7868,0,0,12132
7909,0,0,12091
7942,0,0,12058
7978,0,0,12022
8017,0,0,11983
8051,0,0,11949
8081,0,0,11919
8116,0,0,11884
8157,0,0,11843
8194,0,0,11806
