19990,0,10,0
19987,3,9,1
19986,3,10,1
19985,2,11,2
19982,5,10,3
19979,5,11,5
19976,5,11,8
19968,9,14,9
19958,11,19,12
19944,16,27,13
19932,16,37,15
19912,23,50,15
19884,29,68,19
19856,29,92,23
19795,61,106,38
19729,66,149,56
19646,83,197,74
19538,108,253,101
19384,154,331,131
19179,205,443,173
18956,225,588,231
18657,301,712,330
18250,408,900,442
17771,480,1177,572
17160,611,1512,717
16409,755,1924,912
15503,911,2415,1171
14400,1109,2996,1495
13219,1192,3700,1889
11916,1314,4395,2375
10487,1440,5114,2959
9147,1355,5851,3647
7839,1316,6474,4371
6553,1301,6887,5259
5423,1157,7245,6175
4510,942,7473,7075
3720,812,7421,8047
3089,672,7197,9042
2610,522,6905,9963
2238,419,6494,10849
1935,348,6055,11662
1647,340,5564,12449
1482,224,5088,13206
1376,178,4610,13836
1268,186,4154,14392
1204,140,3781,14875
1152,130,3390,15328
1104,126,3052,15718
1064,122,2751,16063
1056,105,2457,16382
1054,85,2188,16673
1072,72,1947,16909
1065,83,1748,17104
1095,65,1568,17272
1127,67,1387,17419
1169,52,1227,17552
1201,47,1077,17675
1238,44,960,17758
1281,47,833,17839
1305,46,753,17896
1362,38,673,17927
1397,33,596,17974
1439,31,525,18005
1464,36,479,18021
1520,34,427,18019
1572,33,376,18019
1614,24,343,18019
1663,17,315,18005
1726,19,276,17979
1772,15,250,17963
1831,14,220,17935
1871,18,194,17917
1931,9,187,17873
1973,11,172,17844
2021,16,148,17815
2080,7,137,17776
2132,7,124,17737
2203,7,112,17678
2247,11,94,17648
2309,10,91,17590
2358,5,84,17553
2408,6,75,17511
2465,5,66,17464
2526,1,64,17409
2568,4,56,17372
2614,4,55,17327
2668,5,47,17280
2719,3,46,17232
2769,3,43,17185
2824,1,41,17134
2883,3,38,17076
2937,2,33,17028
2977,3,27,16993
3023,0,27,16950
3070,3,25,16902
3124,2,25,16849
3166,4,23,16807
3227,2,22,16749
3276,3,19,16702
3319,2,17,16662
3360,1,15,16624
3410,2,13,16575
3457,1,14,16528
3500,4,13,16483
