19990,0,10,0
19988,2,9,1
19983,6,7,4
19980,7,9,4
19976,8,11,5
19971,9,13,7
19963,10,18,9
19956,11,23,10
19944,16,29,11
19934,13,33,20
19905,32,41,22
19874,33,69,24
19830,47,88,35
19778,56,122,44
19708,71,162,59
19626,84,204,86
19495,133,260,112
19326,171,353,150
19127,202,464,207
18855,275,604,266
18549,307,799,345
18086,464,984,466
17506,583,1309,602
16817,690,1718,775
16013,807,2183,997
15060,954,2677,1309
13898,1165,3245,1692
12682,1224,4015,2079
11375,1312,4712,2601
9930,1451,5406,3213
8493,1445,6182,3880
7158,1353,6790,4699
5963,1212,7251,5574
4970,1021,7552,6457
4106,892,7580,7422
3371,767,7458,8404
2795,607,7244,9354
2370,462,6915,10253
2009,404,6444,11143
1750,318,5943,11989
1515,279,5478,12728
1346,233,5031,13390
1224,176,4532,14068
1139,144,4116,14601
1070,126,3686,15118
1009,127,3316,15548
972,108,2960,15960
960,96,2632,16312
960,85,2363,16592
963,88,2129,16820
958,80,1908,17054
973,69,1699,17259
985,69,1501,17445
1012,65,1327,17596
1034,57,1195,17714
1066,57,1060,17817
1092,53,940,17915
1137,46,848,17969
1188,44,751,18017
1222,36,669,18073
1284,30,590,18096
1334,27,525,18114
1391,20,469,18120
1428,22,424,18126
1479,19,380,18122
1527,22,341,18110
1589,17,288,18106
1650,18,262,18070
1709,16,231,18044
1757,12,205,18026
1819,11,186,17984
1877,10,162,17951
1924,12,145,17919
1987,14,132,17867
2054,10,118,17818
2103,6,109,17782
2154,8,102,17736
2202,9,93,17696
2251,10,88,17651
2300,4,84,17612
2342,7,75,17576
2403,3,74,17520
2457,4,63,17476
2507,4,53,17436
2551,5,48,17396
2613,6,51,17330
2654,6,46,17294
2709,1,48,17242
2756,4,45,17195
2815,2,42,17141
2869,1,36,17094
2918,1,31,17050
2962,2,28,17008
3027,1,18,16954
3082,2,13,16903
3131,2,14,16853
3179,4,13,16804
3242,1,11,16746
3280,1,10,16709
3327,4,9,16660
3373,1,11,16615
3420,0,9,16571
3462,1,6,16531
3504,1,6,16489
3545,0,5,16450
3594,0,4,16402
3647,0,4,16349
3698,0,4,16298
3747,0,4,16249
3786,0,4,16210
3827,0,3,16170
3870,0,3,16127
3910,0,3,16087
3955,0,2,16043
4000,0,2,15998
4044,0,2,15954
4088,0,1,15911
4130,0,1,15869
4185,0,1,15814
4230,0,1,15769
4273,1,1,15725
4308,1,2,15689
4341,1,2,15656
4384,0,2,15614
4432,0,2,15566
4473,0,2,15525
4517,0,2,15481
4557,0,2,15441
4594,0,2,15404
4635,0,2,15363
4675,0,2,15323
4730,1,2,15267
4766,0,1,15233
4810,0,1,15189
4847,0,1,15152
4886,0,1,15113
4922,0,1,15077
4972,0,1,15027
5008,0,1,14991
5046,0,1,14953
5094,0,1,14905
5138,1,1,14860
5179,0,2,14819
5221,0,2,14777
5266,0,2,14732
5307,0,2,14691
5349,0,2,14649
5391,0,2,14607
5424,0,2,14574
5460,1,2,14537
5503,1,3,14493
5542,0,4,14454
5582,1,3,14414
5621,1,4,14374
5660,0,5,14335
5697,1,5,14297
5727,1,5,14267
5769,4,6,14221
5805,2,8,14185
5836,5,9,14150
5872,2,12,14114
5907,4,11,14078
5955,0,14,14031
5994,1,10,13995
6022,2,10,13966
6041,2,10,13947
6085,0,9,13906
6126,0,8,13866
6161,1,6,13832
6207,1,7,13785
6247,3,7,13743
6278,0,9,13713
6318,1,8,13673
6357,1,8,13634
6391,0,9,13600
6429,1,7,13563
6469,2,8,13521
6501,0,6,13493
6536,1,5,13458
6582,2,5,13411
6620,0,7,13373
6654,0,5,13341
6687,1,5,13307
6718,0,4,13278
6752,1,3,13244
6788,2,4,13206
6823,1,4,13172
6853,0,5,13142
6883,1,4,13112
6920,1,3,13076
6950,1,4,13045
6987,2,4,13007
