19990,0,10,0
19987,3,8,2
19984,6,8,2
19980,7,11,2
19976,7,14,3
19968,10,16,6
19957,13,24,6
19944,17,32,7
19929,19,40,12
19901,32,51,16
19868,37,73,22
19827,47,96,30
19748,84,127,41
19650,103,191,56
19518,136,269,77
19359,162,369,110
19147,213,476,164
18877,271,638,214
18511,368,834,287
18086,427,1086,401
17524,564,1359,553
16815,713,1719,753
15990,831,2213,966
14950,1047,2730,1273
13820,1136,3407,1637
12536,1292,4108,2064
11176,1368,4840,2616
9737,1449,5516,3298
8300,1444,6223,4033
6964,1352,6845,4839
5810,1166,7305,5719
4806,1029,7488,6677
4002,825,7522,7651
3308,725,7312,8655
2782,555,7013,9650
2387,440,6641,10532
2047,386,6161,11406
1786,309,5703,12202
1581,265,5234,12920
1428,202,4771,13599
1300,185,4323,14192
1230,137,3955,14678
1158,147,3530,15165
1119,118,3185,15578
1067,121,2830,15982
1079,71,2525,16325
1075,87,2215,16623
1073,78,1968,16881
1087,65,1774,17074
1104,62,1564,17270
1123,47,1395,17435
1142,59,1234,17565
1174,46,1113,17667
1227,36,983,17754
1258,34,877,17831
1301,41,785,17873
1337,35,702,17926
1385,29,621,17965
1420,28,536,18016
1475,22,477,18026
1516,20,420,18044
1555,22,371,18052
1619,13,331,18037
1655,17,280,18048
1716,15,262,18007
1774,17,241,17968
1818,18,218,17946
1871,11,204,17914
1920,14,181,17885
1977,7,168,17848
2015,10,148,17827
2065,15,140,17780
2129,15,124,17732
2174,10,122,17694
2226,9,116,17649
2274,8,102,17616
2311,13,97,17579
2359,6,97,17538
2415,9,89,17487
2465,2,87,17446
2516,7,79,17398
2562,6,73,17359
2614,4,69,17313
2652,2,60,17286
2692,5,49,17254
2736,5,47,17212
2788,6,43,17163
2842,3,46,17109
2888,1,42,17069
2939,2,40,17019
2995,1,38,16966
3037,4,32,16927
3076,2,30,16892
3118,3,24,16855
3163,1,24,16812
3210,2,23,16765
3259,1,23,16717
3315,2,21,16662
3358,3,20,16619
3419,1,20,16560
3467,4,18,16511
3506,0,19,16475
3555,1,17,16427
3599,4,13,16384
3650,4,14,16332
3701,1,15,16283
3743,1,10,16246
3788,4,9,16199
3827,3,12,16158
3883,1,12,16104
3924,3,12,16061
3972,2,12,16014
4014,4,12,15970
4070,1,14,15915
4113,4,10,15873
4162,2,14,15822
4199,3,15,15783
4245,0,14,15741
4282,0,13,15705
4325,2,13,15660
4364,0,14,15622
4405,1,10,15584
4444,0,9,15547
4497,1,7,15495
4540,0,7,15453
4582,2,6,15410
4613,3,6,15378
4670,1,6,15323
4716,1,6,15277
4762,2,6,15230
4804,1,6,15189
4853,1,5,15141
4895,1,4,15100
4941,0,4,15055
4978,0,3,15019
5022,1,3,14974
5065,1,4,14930
5103,0,4,14893
5147,0,3,14850
5190,0,2,14808
5235,0,2,14763
5273,1,2,14724
5317,0,2,14681
5366,0,2,14632
5403,0,2,14595
5446,0,1,14553
5481,0,1,14518
5524,0,1,14475
5568,0,1,14431
5604,0,1,14395
5638,0,1,14361
5678,0,1,14321
5718,0,0,14282
5758,0,0,14242
5795,0,0,14205
5832,0,0,14168
5869,0,0,14131
5909,0,0,14091
5945,0,0,14055
5989,0,0,14011
6037,0,0,13963
6080,0,0,13920
6115,0,0,13885
6162,0,0,13838
6200,0,0,13800
6235,0,0,13765
6271,0,0,13729
6309,0,0,13691
6347,0,0,13653
6393,0,0,13607
6431,0,0,13569
6471,0,0,13529
6527,0,0,13473
6553,0,0,13447
6587,0,0,13413
6625,0,0,13375
6661,0,0,13339
6694,0,0,13306
6729,0,0,13271
6763,0,0,13237
6794,0,0,13206
6842,0,0,13158
6875,0,0,13125
6911,0,0,13089
6951,0,0,13049
6989,0,0,13011
7035,0,0,12965
7067,0,0,12933
7103,0,0,12897
7143,0,0,12857
7181,0,0,12819
7219,0,0,12781
7247,0,0,12753
7287,0,0,12713
7322,0,0,12678
7367,0,0,12633
7399,0,0,12601
7434,0,0,12566
7471,0,0,12529
7511,0,0,12489
7535,0,0,12465
7569,0,0,12431
7603,0,0,12397
7631,0,0,12369
7666,0,0,12334
7706,0,0,12294
7742,0,0,12258
7774,0,0,12226
7813,0,0,12187
7846,0,0,12154
7884,0,0,12116
7921,0,0,12079
7945,0,0,12055
7964,0,0,12036
8000,0,0,12000
8034,0,0,11966
8062,0,0,11938
8095,0,0,11905
8130,0,0,11870
8154,0,0,11846
8185,0,0,11815
8212,0,0,11788
8242,0,0,11758
8271,0,0,11729
8299,0,0,11701
8332,0,0,11668
8366,0,0,11634
8391,0,0,11609
8428,0,0,11572
8461,0,0,11539
8490,0,0,11510
8521,0,0,11479
8550,0,0,11450
8585,0,0,11415
8607,0,0,11393
8638,0,0,11362
8667,0,0,11333
8696,0,0,11304
8727,0,0,11273
8761,0,0,11239
8783,0,0,11217
8810,0,0,11190
8843,0,0,11157
8875,0,0,11125
8907,0,0,11093
8941,0,0,11059
8978,0,0,11022
9012,0,0,10988
9038,0,0,10962
9069,0,0,10931
9099,0,0,10901
9128,0,0,10872
9159,0,0,10841
9186,0,0,10814
9221,0,0,10779
9244,0,0,10756
9267,0,0,10733
9299,0,0,10701
9342,0,0,10658
9374,0,0,10626
9409,0,0,10591
9446,0,0,10554
9469,0,0,10531
9501,0,0,10499
9528,0,0,10472
9556,0,0,10444
9583,0,0,10417
9618,0,0,10382
9643,0,0,10357
9673,0,0,10327
9693,0,0,10307
9721,0,0,10279
9759,0,0,10241
9785,0,0,10215
9818,0,0,10182
9854,0,0,10146
9874,0,0,10126
9901,0,0,10099
9928,0,0,10072
9957,0,0,10043
9983,0,0,10017
10008,0,0,9992
10029,0,0,9971
10053,0,0,9947
10074,0,0,9926
10114,0,0,9886
10153,0,0,9847
10178,0,0,9822
10206,0,0,9794
10232,0,0,9768
10250,0,0,9750
10275,0,0,9725
10306,0,0,9694
10337,0,0,9663
10365,0,0,9635
10385,0,0,9615
10415,0,0,9585
10448,0,0,9552
10472,0,0,9528
10496,0,0,9504
10518,0,0,9482
10535,0,0,9465
10561,0,0,9439
10591,0,0,9409
10615,0,0,9385
10644,0,0,9356
10668,0,0,9332
10695,0,0,9305
10713,0,0,9287
10746,0,0,9254
10767,0,0,9233
10791,0,0,9209
10814,0,0,9186
10833,0,0,9167
10861,0,0,9139
10887,0,0,9113
10913,0,0,9087
10937,0,0,9063
10960,0,0,9040
10982,0,0,9018
10999,0,0,9001
11022,0,0,8978
11051,0,0,8949
11072,0,0,8928
11099,0,0,8901
11120,0,0,8880
11145,0,0,8855
11182,0,0,8818
11208,0,0,8792
11236,0,0,8764
11258,0,0,8742
11285,0,0,8715
11309,0,0,8691
11331,0,0,8669
11351,0,0,8649
11372,0,0,8628
11393,0,0,8607
11410,0,0,8590
11434,0,0,8566
11455,0,0,8545
11480,0,0,8520
11499,0,0,8501
11529,0,0,8471
11553,0,0,8447
11575,0,0,8425
11590,0,0,8410
11611,0,0,8389
11632,0,0,8368
11652,0,0,8348
11672,0,0,8328
11703,0,0,8297
11730,0,0,8270
11756,0,0,8244
11784,0,0,8216
11810,0,0,8190
11837,0,0,8163
11849,0,0,8151
11864,0,0,8136
11890,0,0,8110
11916,0,0,8084
11940,0,0,8060
11965,0,0,8035
11995,0,0,8005
12013,0,0,7987
12044,0,0,7956
12062,0,0,7938
12083,0,0,7917
12113,0,0,7887
12138,0,0,7862
12160,0,0,7840
12176,0,0,7824
12194,0,0,7806
12216,0,0,7784
12238,0,0,7762
12257,0,0,7743
12283,0,0,7717
12304,0,0,7696
12323,0,0,7677
12342,0,0,7658
12358,0,0,7642
12378,0,0,7622
12396,0,0,7604
12408,0,0,7592
12428,0,0,7572
12452,0,0,7548
12469,0,0,7531
12491,0,0,7509
12513,0,0,7487
12530,0,0,7470
12546,0,0,7454
12567,0,0,7433
12583,0,0,7417
12609,0,0,7391
12636,0,0,7364
12650,0,0,7350
12673,0,0,7327
12692,0,0,7308
12713,0,0,7287
12733,0,0,7267
12755,0,0,7245
12779,0,0,7221
12797,0,0,7203
12816,0,0,7184
12838,0,0,7162
12862,0,0,7138
12877,0,0,7123
12900,0,0,7100
12920,0,0,7080
12943,0,0,7057
12958,0,0,7042
12975,0,0,7025
12999,0,0,7001
13018,0,0,6982
13043,0,0,6957
13062,0,0,6938
13078,0,0,6922
13096,0,0,6904
13108,0,0,6892
13130,0,0,6870
13156,0,0,6844
13168,0,0,6832
13190,0,0,6810
13206,0,0,6794
13227,0,0,6773
13243,0,0,6757
13259,0,0,6741
13274,0,0,6726
13287,0,0,6713
13300,0,0,6700
13317,0,0,6683
13338,0,0,6662
13355,0,0,6645
13368,0,0,6632
13388,0,0,6612
13409,0,0,6591
13427,0,0,6573
13442,0,0,6558
13451,0,0,6549
13468,0,0,6532
13493,0,0,6507
13512,0,0,6488
13520,0,0,6480
13542,0,0,6458
13564,0,0,6436
13580,0,0,6420
13602,0,0,6398
13623,0,0,6377
13639,0,0,6361
13659,0,0,6341
13672,0,0,6328
13686,0,0,6314
13700,0,0,6300
13717,0,0,6283
13742,0,0,6258
