19990,0,10,0
19988,2,7,3
19988,2,5,5
19985,4,5,6
19984,3,6,7
19979,7,5,9
19977,5,9,9
19972,9,7,12
19970,5,12,13
19963,8,14,15
19955,10,18,17
19941,15,23,21
19924,19,35,22
19900,25,50,25
19863,38,68,31
19820,44,94,42
19755,66,125,54
19668,88,174,70
19570,99,237,94
19430,141,307,122
19251,182,406,161
19035,217,533,215
18754,282,682,282
18387,370,873,370
17925,462,1113,500
17345,580,1425,650
16570,776,1793,861
15715,859,2336,1090
14666,1051,2876,1407
13488,1179,3528,1805
12227,1262,4223,2288
10800,1429,4931,2840
9347,1464,5660,3529
8006,1348,6374,4272
6773,1242,6866,5119
5644,1144,7222,5990
4664,995,7391,6950
3850,839,7440,7871
3185,693,7296,8826
2649,563,7053,9735
2254,437,6656,10653
1931,370,6167,11532
1693,299,5706,12302
1496,251,5243,13010
1385,167,4740,13708
1272,159,4276,14293
1184,156,3820,14840
1139,118,3426,15317
1096,119,3012,15773
1068,91,2702,16139
1060,88,2399,16453
1037,85,2151,16727
1033,72,1922,16973
1029,83,1711,17177
1048,54,1526,17372
1073,55,1359,17513
1097,59,1199,17645
1123,53,1082,17742
1150,45,989,17816
1183,39,870,17908
1217,40,766,17977
1241,42,682,18035
1287,34,606,18073
1315,38,541,18106
1376,23,491,18110
1410,27,437,18126
1456,26,405,18113
1516,20,366,18098
1570,16,324,18090
1613,22,284,18081
1659,18,259,18064
1703,14,245,18038
1757,12,218,18013
1805,17,193,17985
1865,18,175,17942
1913,12,159,17916
1972,11,148,17869
2034,6,131,17829
2103,7,120,17770
2172,6,107,17715
2227,9,96,17668
2273,10,89,17628
2331,5,89,17575
2392,12,79,17517
2452,6,77,17465
2518,7,70,17405
2578,7,64,17351
2638,12,58,17292
2687,4,59,17250
2754,4,53,17189
2799,8,51,17142
2841,6,51,17102
2880,5,47,17068
2934,4,40,17022
2993,6,41,16960
3047,5,42,16906
3090,2,38,16870
3123,6,32,16839
3173,2,32,16793
3207,4,27,16762
3255,4,22,16719
3302,1,21,16676
3346,3,17,16634
3393,2,15,16590
3443,1,15,16541
3503,2,15,16480
3559,0,16,16425
3613,1,14,16372
3657,1,14,16328
3702,2,14,16282
3742,2,14,16242
3784,1,12,16203
3837,1,10,16152
3873,2,11,16114
3924,2,12,16062
3979,2,14,16005
4017,4,13,15966
4059,3,16,15922
4109,0,18,15873
4146,3,17,15834
4198,3,17,15782
4243,1,17,15739
4283,4,13,15700
4325,3,15,15657
4364,4,18,15614
4410,2,21,15567
4454,4,20,15522
4497,2,23,15478
4544,2,21,15433
4579,5,21,15395
4622,1,24,15353
4665,2,22,15311
4701,3,21,15275
4744,2,21,15233
4796,4,22,15178
4837,3,24,15136
4876,1,25,15098
4897,3,23,15077
4940,3,23,15034
4980,3,21,14996
5014,6,21,14959
5056,1,25,14918
5095,1,23,14881
5128,2,21,14849
5159,7,19,14815
5192,1,26,14781
5236,6,22,14736
5278,6,25,14691
5315,4,28,14653
5355,3,27,14615
5392,5,24,14579
5428,6,26,14540
5469,4,27,14500
5500,7,29,14464
5535,2,33,14430
5573,7,29,14391
5607,5,30,14358
5645,4,30,14321
5672,6,28,14294
5721,3,28,14248
5759,5,23,14213
5792,4,27,14177
5830,2,29,14139
5867,5,24,14104
5908,3,26,14063
5935,5,27,14033
5973,4,26,13997
6012,5,28,13955
6051,3,29,13917
6080,8,29,13883
6105,8,35,13852
6135,9,38,13818
6169,2,41,13788
6204,5,39,13752
6231,10,39,13720
6256,5,45,13694
6285,4,42,13669
6328,7,37,13628
6361,5,41,13593
6382,9,40,13569
6408,7,46,13539
6432,10,50,13508
6464,7,54,13475
6495,10,56,13439
6524,10,60,13406
6557,18,62,13363
6581,16,67,13336
6615,11,70,13304
6629,21,74,13276
6660,7,89,13244
6685,13,82,13220
6725,17,86,13172
6752,17,91,13140
6783,12,101,13104
6802,15,101,13082
6822,22,99,13057
6835,25,105,13035
6853,24,110,13013
6855,28,113,13004
6876,14,124,12986
6891,24,128,12957
6923,20,140,12917
6949,21,143,12887
6952,25,142,12881
6963,25,153,12859
6969,30,153,12848
6980,31,158,12831
6990,30,170,12810
6997,29,173,12801
7005,33,176,12786
7023,33,175,12769
7025,34,187,12754
7018,53,196,12733
7031,36,219,12714
7017,43,223,12717
7008,44,236,12712
7000,53,257,12690
6988,51,270,12691
6982,41,282,12695
6952,61,287,12700
6933,51,314,12702
6924,50,319,12707
6895,73,319,12713
6885,66,358,12691
6864,71,360,12705
6857,55,377,12711
6840,76,384,12700
6816,73,416,12695
6765,90,433,12712
6742,72,465,12721
6695,104,469,12732
6666,76,497,12761
6630,89,512,12769
6570,106,521,12803
6503,109,538,12850
6448,98,576,12878
6406,92,595,12907
6329,120,601,12950
6272,107,636,12985
6218,106,656,13020
6159,107,662,13072
6101,103,664,13132
6054,114,670,13162
5983,123,695,13199
5917,109,714,13260
5861,110,715,13314
5821,110,719,13350
5754,130,720,13396
5667,136,736,13461
5602,120,771,13507
5548,114,777,13561
5474,120,769,13637
5410,125,748,13717
5355,121,769,13755
5301,109,779,13811
5234,116,776,13874
5206,99,769,13926
5171,103,748,13978
5130,111,751,14008
5078,104,744,14074
5020,124,733,14123
4947,126,729,14198
4914,107,746,14233
4890,102,738,14270
4883,70,737,14310
4844,95,710,14351
4802,107,704,14387
4777,94,699,14430
4738,109,701,14452
4719,108,709,14464
4701,106,704,14489
4646,123,696,14535
4618,92,706,14584
4598,94,687,14621
4557,104,674,14665
4553,87,658,14702
4563,73,635,14729
4576,74,600,14750
4579,77,582,14762
4597,64,562,14777
4591,79,543,14787
4589,77,531,14803
4577,80,516,14827
4589,72,510,14829
4605,66,499,14830
4622,64,488,14826
4638,63,472,14827
4662,63,469,14806
4677,59,462,14802
4693,61,443,14803
4697,61,443,14799
4712,58,432,14798
4728,60,415,14797
4740,61,407,14792
4750,53,412,14785
4775,43,398,14784
4798,49,382,14771
4829,40,384,14747
4867,57,370,14706
4865,68,371,14696
4891,49,396,14664
4890,71,394,14645
4908,62,414,14616
4923,59,405,14613
4935,47,381,14637
4945,68,376,14611
4981,46,377,14596
5003,48,371,14578
5023,49,368,14560
5037,55,367,14541
5070,51,369,14510
5098,55,367,14480
5127,49,366,14458
5162,48,350,14440
5194,58,334,14414
5213,48,336,14403
5224,57,324,14395
5239,58,328,14375
5279,51,327,14343
5307,47,325,14321
5342,38,298,14322
5382,48,287,14283
5400,47,297,14256
5441,49,300,14210
5468,43,301,14188
5520,49,291,14140
5531,60,290,14119
5567,39,316,14078
5610,32,304,14054
5635,42,291,14032
5648,51,288,14013
5671,51,302,13976
5711,39,313,13937
5737,45,316,13902
5752,53,307,13888
5779,50,308,13863
5811,44,310,13835
5816,59,311,13814
5837,53,322,13788
5864,47,322,13767
5888,51,325,13736
5914,49,316,13721
5928,53,310,13709
5957,48,311,13684
5993,49,320,13638
6005,66,315,13614
6020,59,330,13591
6041,65,336,13558
6063,62,345,13530
6090,63,348,13499
6112,65,366,13457
6127,64,369,13440
6134,67,381,13418
6137,65,401,13397
6143,74,404,13379
6158,76,413,13353
6164,79,425,13332
6168,69,435,13328
6172,76,442,13310
6168,74,454,13304
6184,70,459,13287
6172,95,456,13277
6168,76,462,13294
6169,91,453,13287
6175,81,467,13277
6171,75,477,13277
6146,91,479,13284
6134,96,493,13277
6121,79,516,13284
6101,92,509,13298
6087,90,532,13291
6067,99,550,13284
6049,91,553,13307
6035,98,570,13297
6013,111,574,13302
6003,107,591,13299
6008,92,606,13294
5988,105,600,13307
5973,98,599,13330
5934,105,612,13349
5911,108,629,13352
5894,94,644,13368
5877,97,640,13386
5840,108,639,13413
5792,120,654,13434
5780,96,677,13447
5736,117,672,13475
5721,107,689,13483
5687,122,694,13497
5671,110,716,13503
5649,118,706,13527
5624,116,729,13531
5584,120,727,13569
5573,122,728,13577
5530,119,727,13624
5492,129,742,13637
5460,114,735,13691
5417,119,743,13721
5381,122,748,13749
5357,113,735,13795
5321,117,722,13840
5292,122,733,13853
5265,105,753,13877
5217,135,744,13904
5185,117,756,13942
5144,127,737,13992
5137,112,737,14014
5110,119,737,14034
5079,112,756,14053
5044,125,770,14061
5016,112,781,14091
5014,100,780,14106
4994,117,768,14121
4964,122,752,14162
4961,99,754,14186
4974,90,709,14227
4989,99,686,14226
4989,105,677,14229
4993,101,681,14225
4978,96,669,14257
4969,104,657,14270
4969,99,662,14270
4971,95,656,14278
4958,119,650,14273
4964,92,656,14288
4970,87,648,14295
4964,102,637,14297
4945,102,642,14311
4934,98,649,14319
4932,80,645,14343
4938,91,614,14357
4934,77,615,14374
4933,90,599,14378
4960,73,581,14386
4968,73,577,14382
4983,95,566,14356
4998,85,570,14347
4991,88,571,14350
4983,92,574,14351
5004,78,572,14346
4995,96,563,14346
4999,89,559,14353
5021,80,562,14337
5008,100,551,14341
5044,71,562,14323
5050,87,552,14311
5059,73,557,14311
5069,75,540,14316
5068,82,533,14317
5086,64,529,14321
5092,87,525,14296
5121,77,534,14268
5124,88,532,14256
5143,72,525,14260
5156,93,511,14240
5172,83,506,14239
5177,86,488,14249
5173,91,482,14254
5186,75,500,14239
5190,71,481,14258
5224,62,474,14240
5236,83,455,14226
5252,67,469,14212
5275,68,466,14191
5298,68,465,14169
5330,69,463,14138
5356,80,463,14101
5345,81,470,14104
5357,68,468,14107
5385,59,444,14112
5414,60,445,14081
5440,60,425,14075
5458,61,423,14058
5480,65,414,14041
5493,71,411,14025
5521,57,426,13996
5527,73,422,13978
5531,80,434,13955
5558,67,447,13928
5586,74,432,13908
5604,77,429,13890
5619,79,448,13854
5629,74,452,13845
5640,65,451,13844
5645,78,439,13838
5663,75,458,13804
5694,59,454,13793
5710,59,442,13789
