19990,0,10,0
19989,1,9,1
19988,2,9,1
19985,4,9,2
19985,0,12,3
19982,3,8,7
19977,5,11,7
19973,5,14,8
19969,5,14,12
19960,10,15,15
19948,13,23,16
19935,14,32,19
19915,21,43,21
19892,24,62,22
19850,42,74,34
19810,40,102,48
19754,56,131,59
19663,91,172,74
19564,101,241,94
19440,125,311,124
19280,161,396,163
19042,238,503,217
18730,313,662,295
18375,356,891,378
17903,472,1127,498
17305,598,1438,659
16614,692,1852,842
15709,906,2314,1071
14653,1058,2896,1393
13520,1138,3564,1778
12160,1366,4261,2213
10823,1344,5055,2778
9385,1455,5713,3447
8045,1350,6373,4232
6721,1345,6886,5048
5559,1179,7284,5978
4636,945,7490,6929
3839,819,7468,7874
3216,644,7310,8830
2662,579,7027,9732
2276,441,6597,10686
1968,351,6099,11582
1740,285,5613,12362
1570,228,5092,13110
1392,233,4649,13726
1284,171,4241,14304
1214,147,3827,14812
1140,138,3460,15262
1103,111,3075,15711
1101,81,2751,16067
1069,88,2426,16417
1056,85,2172,16687
1058,79,1949,16914
1055,82,1752,17111
1070,66,1557,17307
1101,63,1392,17444
1105,66,1244,17585
1137,56,1101,17706
1166,44,975,17815
1196,54,873,17877
1234,40,799,17927
1265,31,723,17981
1302,36,641,18021
1360,30,560,18050
1408,33,511,18048
1450,36,468,18046
1487,36,408,18069
1535,35,359,18071
1574,26,315,18085
1625,21,293,18061
1691,15,258,18036
1729,18,229,18024
1768,22,207,18003
1824,14,204,17958
1892,11,189,17908
1940,15,159,17886
1999,9,144,17848
2049,10,134,17807
2101,8,125,17766
2155,11,114,17720
2216,9,108,17667
2280,6,103,17611
2327,5,88,17580
2401,5,85,17509
2456,7,73,17464
2506,7,64,17423
2543,5,57,17395
2603,5,54,17338
2648,5,50,17297
2691,5,47,17257
2728,5,47,17220
2780,2,44,17174
2833,2,39,17126
2886,3,38,17073
2941,3,35,17021
2995,4,29,16972
3049,1,29,16921
3097,3,21,16879
3134,2,22,16842
3184,2,20,16794
3225,4,19,16752
3275,2,21,16702
3318,2,22,16658
3375,1,20,16604
3425,0,20,16555
3486,1,14,16499
3535,1,14,16450
3573,3,14,16410
