19990,0,10,0
19987,3,8,2
19985,4,7,4
19983,4,9,4
19981,5,9,5
19977,8,9,6
19974,7,13,6
19963,14,15,8
19952,15,25,8
19936,18,36,10
19925,12,51,12
19900,26,57,17
19856,46,74,24
19800,58,105,37
19734,68,146,52
19660,75,198,67
19533,128,243,96
19412,122,333,133
19237,176,418,169
18999,240,519,242
18690,311,702,297
18325,365,915,395
17841,484,1156,519
17259,584,1502,655
16512,751,1900,837
15594,923,2412,1071
14536,1061,3040,1363
13298,1245,3647,1810
12015,1291,4413,2281
10589,1442,5169,2800
9158,1446,5879,3517
7776,1395,6519,4310
6469,1322,7030,5179
5385,1109,7382,6124
4383,1018,7500,7099
3658,757,7516,8069
3068,625,7239,9068
2559,538,6906,9997
2172,422,6541,10865
1888,332,6116,11664
1661,279,5612,12448
1517,199,5073,13211
1402,179,4582,13837
1302,163,4106,14429
1220,155,3681,14944
1165,135,3278,15422
1128,112,2949,15811
1089,104,2652,16155
1060,94,2379,16467
1051,75,2127,16747
1066,58,1902,16974
1083,58,1691,17168
1121,47,1499,17333
1131,57,1321,17491
1160,48,1186,17606
1205,41,1071,17683
1241,55,933,17771
1253,59,832,17856
1300,34,752,17914
1337,34,663,17966
1394,38,599,17969
1441,22,532,18005
1477,36,471,18016
1518,28,435,18019
1575,22,401,18002
1629,24,364,17983
1675,27,326,17972
1741,12,290,17957
1800,11,254,17935
1846,15,215,17924
1899,10,193,17898
1950,11,168,17871
2012,8,148,17832
2066,9,131,17794
2113,6,114,17767
2166,6,102,17726
2201,8,96,17695
2245,5,92,17658
2305,4,80,17611
2355,3,69,17573
2409,5,63,17523
2465,11,58,17466
2524,3,57,17416
2573,4,53,17370
2625,4,48,17323
2675,3,42,17280
2730,6,39,17225
2772,5,40,17183
2820,4,38,17138
2864,5,36,17095
2910,3,38,17049
2960,5,31,17004
3011,2,30,16957
3063,2,27,16908
3108,0,25,16867
3145,0,18,16837
3197,0,16,16787
3242,2,12,16744
3290,5,8,16697
3345,1,12,16642
3390,1,11,16598
3438,2,9,16551
3480,0,10,16510
3518,0,10,16472
3565,0,7,16428
3607,1,7,16385
3638,0,8,16354
3676,1,7,16316
3725,2,7,16266
3768,0,9,16223
3813,1,6,16180
3855,0,6,16139
3911,0,5,16084
3962,0,3,16035
4001,0,2,15997
4048,0,2,15950
4084,1,2,15913
4127,0,3,15870
4157,1,3,15839
4198,0,4,15798
4240,0,4,15756
4281,0,4,15715
4317,0,3,15680
4365,1,3,15631
4412,0,4,15584
4438,0,4,15558
4486,1,1,15512
4529,0,2,15469
4571,0,2,15427
4618,0,2,15380
4646,0,2,15352
4684,0,2,15314
4728,0,2,15270
4775,0,2,15223
4818,0,2,15180
4866,0,1,15133
4906,0,1,15093
4953,1,1,15045
4992,0,2,15006
5039,1,2,14958
5071,0,3,14926
5119,0,3,14878
5152,1,3,14844
5190,0,4,14806
5238,0,4,14758
5274,1,4,14721
5314,1,5,14680
5349,0,6,14645
5393,1,5,14601
5433,1,6,14560
5471,1,6,14522
5509,2,6,14483
5555,2,8,14435
5600,2,10,14388
5636,1,10,14353
5677,2,9,14312
5713,3,11,14273
5750,2,13,14235
5782,1,13,14204
5821,0,11,14168
5858,1,9,14132
5900,0,9,14091
5941,2,7,14050
5983,1,8,14008
6034,0,8,13958
6077,0,7,13916
6116,0,5,13879
6163,0,5,13832
6201,1,4,13794
6233,1,5,13761
6269,1,5,13725
6315,0,5,13680
6356,0,4,13640
6390,0,4,13606
6426,1,4,13569
6459,1,5,13535
6493,1,6,13500
6534,0,6,13460
6578,1,6,13415
6609,0,6,13385
6648,1,4,13347
6687,2,5,13306
6727,1,7,13265
6767,2,7,13224
6799,1,9,13191
6830,2,10,13158
6864,2,12,13122
6899,2,14,13085
6937,1,15,13047
6980,2,14,13004
7011,1,12,12976
7055,4,10,12931
7090,0,14,12896
7127,2,14,12857
7157,3,13,12827
7187,1,15,12797
7237,1,14,12748
7274,1,11,12714
7315,2,11,12672
7343,2,12,12643
7373,3,12,12612
7402,2,12,12584
7429,1,13,12557
7465,3,11,12521
7501,3,13,12483
7532,1,14,12453
7567,3,13,12417
7588,6,16,12390
7617,6,19,12358
7645,2,22,12331
7671,5,23,12301
7706,3,26,12265
7725,4,25,12246
7747,7,28,12218
7774,4,26,12196
7790,5,28,12177
7822,5,24,12149
7858,7,28,12107
7885,10,32,12073
7919,9,36,12036
7941,7,40,12012
7960,10,39,11991
7989,6,41,11964
8011,6,42,11941
8039,9,43,11909
8064,10,46,11880
8104,5,49,11842
8135,11,50,11804
8168,10,48,11774
8196,15,51,11738
8225,11,60,11704
8240,18,59,11683
8257,17,69,11657
8269,19,79,11633
8283,19,86,11612
8303,12,91,11594
8308,19,94,11579
8307,26,96,11571
8323,23,106,11548
8335,24,117,11524
8341,31,122,11506
8352,25,136,11487
8364,21,144,11471
8371,33,150,11446
8381,30,159,11430
8381,37,161,11421
8380,38,182,11400
8355,50,189,11406
8340,45,208,11407
8337,40,233,11390
8313,54,228,11405
8279,60,244,11417
8264,52,276,11408
8242,54,296,11408
8193,85,308,11414
8162,74,347,11417
8127,66,377,11430
8066,96,390,11448
8005,91,426,11478
7939,93,455,11513
7867,111,479,11543
7820,98,528,11554
7746,108,549,11597
7692,108,586,11614
7637,103,611,11649
7555,127,626,11692
7463,131,665,11741
7390,122,710,11778
7293,140,724,11843
7194,152,737,11917
7104,147,787,11962
6994,148,829,12029
6879,162,860,12099
6764,156,877,12203
6637,169,910,12284
6527,170,948,12355
6380,195,985,12440
6278,161,1018,12543
6145,185,1024,12646
6006,184,1044,12766
5895,175,1068,12862
5786,155,1083,12976
5660,187,1073,13080
5550,164,1103,13183
5420,198,1102,13280
5321,169,1118,13392
5231,150,1117,13502
5119,176,1108,13597
5032,138,1128,13702
4949,148,1090,13813
4851,160,1072,13917
4755,174,1073,13998
4669,142,1091,14098
4588,148,1093,14171
4497,146,1094,14263
4461,108,1078,14353
4420,111,1013,14456
4368,113,967,14552
4313,119,954,14614
4267,120,941,14672
4230,111,936,14723
4183,111,917,14789
4150,98,901,14851
4130,94,879,14897
4114,96,843,14947
4108,89,808,14995
4094,82,777,15047
4096,83,731,15090
4085,97,700,15118
4072,89,695,15144
4100,73,666,15161
4106,75,628,15191
4116,84,600,15200
4116,82,595,15207
4142,54,573,15231
4146,72,526,15256
4155,74,517,15254
4173,63,513,15251
4181,70,478,15271
4211,51,465,15273
4228,58,438,15276
4266,47,434,15253
4305,42,424,15229
4343,38,398,15221
4363,51,375,15211
4393,49,374,15184
4409,48,360,15183
4448,38,361,15153
4465,50,350,15135
4480,51,351,15118
4513,43,336,15108
4548,39,329,15084
4573,39,322,15066
4599,44,317,15040
4640,30,312,15018
4669,32,296,15003
4701,31,281,14987
4751,31,269,14949
4774,42,264,14920
4809,30,264,14897
4844,42,260,14854
4878,34,266,14822
4906,39,262,14793
4942,30,252,14776
4975,32,248,14745
5021,32,238,14709
5062,40,239,14659
5095,45,243,14617
5130,35,255,14580
5170,34,236,14560
5208,41,233,14518
5250,34,229,14487
5281,47,223,14449
5322,37,236,14405
5363,43,239,14355
5390,35,240,14335
5432,32,229,14307
5444,49,232,14275
5470,43,244,14243
5493,39,250,14218
5510,46,249,14195
5543,37,256,14164
5590,43,252,14115
5640,21,247,14092
5675,29,237,14059
5699,40,229,14032
5734,30,243,13993
5756,32,244,13968
5800,33,230,13937
5840,41,222,13897
5875,32,231,13862
5912,30,226,13832
5942,36,228,13794
5992,35,231,13742
6027,37,242,13694
6051,46,237,13666
6073,38,253,13636
6103,38,259,13600
6119,47,259,13575
6151,41,268,13540
6185,48,278,13489
6211,45,284,13460
6223,46,293,13438
6247,50,297,13406
6257,63,296,13384
6265,56,322,13357
6271,56,336,13337
6289,55,339,13317
6330,52,343,13275
6335,68,338,13259
6345,68,362,13225
6360,63,364,13213
6372,67,381,13180
6405,48,390,13157
6428,58,373,13141
6422,74,372,13132
6431,64,386,13119
6433,67,383,13117
6427,76,405,13092
6439,63,416,13082
6463,64,418,13055
6451,73,426,13050
6446,62,436,13056
6455,67,428,13050
6471,62,431,13036
6459,63,450,13028
6446,75,453,13026
6412,109,458,13021
6391,95,499,13015
6382,84,520,13014
6361,104,511,13024
6348,84,543,13025
6319,96,538,13047
6305,96,541,13058
6284,95,557,13064
6272,93,563,13072
6254,93,577,13076
6223,101,579,13097
6194,113,589,13104
6184,104,623,13089
6135,127,632,13106
6110,107,660,13123
6076,114,665,13145
6034,104,689,13173
5994,118,708,13180
5998,95,704,13203
5959,121,718,13202
5913,117,733,13237
5868,113,735,13284
5817,125,737,13321
5785,116,748,13351
5752,117,742,13389
5708,114,737,13441
5675,116,753,13456
5654,110,760,13476
5624,119,759,13498
5589,108,761,13542
5537,138,745,13580
5506,117,746,13631
5477,121,747,13655
5450,124,747,13679
5403,143,757,13697
5375,119,780,13726
5352,127,760,13761
5339,116,776,13769
5317,124,772,13787
5290,130,761,13819
5270,131,757,13842
5241,115,767,13877
5196,128,757,13919
5185,120,760,13935
5173,120,755,13952
5160,123,768,13949
