19990,0,10,0
19987,3,10,0
19982,7,10,1
19978,7,13,2
19977,7,12,4
19974,8,14,4
19967,10,16,7
19961,9,20,10
19945,20,24,11
19932,17,37,14
19910,25,48,17
19875,37,62,26
19834,44,82,40
19772,65,112,51
19696,78,158,68
19591,107,214,88
19447,146,297,110
19279,172,394,155
19039,241,513,207
18775,265,673,287
18415,360,850,375
17937,482,1097,484
17370,570,1418,642
16642,730,1801,827
15759,887,2278,1076
14774,992,2876,1358
13598,1183,3522,1697
12306,1300,4248,2146
10891,1426,4961,2722
9442,1461,5754,3343
8056,1401,6455,4088
6738,1336,7012,4914
5574,1180,7402,5844
4589,1002,7633,6776
3783,833,7615,7769
3120,701,7406,8773
2606,561,7092,9741
2208,439,6684,10669
1890,370,6192,11548
1675,266,5787,12272
1477,251,5323,12949
1320,226,4842,13612
1224,164,4375,14237
1136,156,3974,14734
1077,127,3587,15209
1024,121,3220,15635
1001,95,2897,16007
998,78,2577,16347
986,97,2281,16636
1008,64,2033,16895
994,85,1801,17120
994,84,1621,17301
1013,73,1437,17477
1032,66,1275,17627
1053,52,1132,17763
1084,43,1017,17856
1129,40,881,17950
1177,37,795,17991
1222,40,705,18033
1272,33,632,18063
1326,30,551,18093
1364,32,482,18122
1406,34,428,18132
1456,21,406,18117
1494,20,370,18116
1547,21,319,18113
1590,15,294,18101
1637,14,256,18093
1688,10,230,18072
1735,15,212,18038
1795,12,192,18001
1863,14,172,17951
1910,19,160,17911
1960,11,145,17884
2013,12,128,17847
2073,8,113,17806
2136,8,103,17753
2185,8,98,17709
2229,8,94,17669
2279,7,88,17626
2337,4,81,17578
2399,2,70,17529
2451,5,59,17485
2496,10,53,17441
2543,6,54,17397
2599,7,50,17344
2651,4,47,17298
2702,4,48,17246
2743,4,46,17207
2795,2,39,17164
2849,3,34,17114
2893,4,31,17072
2935,5,30,17030
2988,1,27,16984
3039,4,23,16934
3091,0,23,16886
3138,4,21,16837
3180,3,20,16797
3233,1,20,16746
3277,4,20,16699
3330,1,22,16647
3383,2,21,16594
3435,1,18,16546
3500,4,18,16478
3554,3,18,16425
3588,2,18,16392
3648,2,16,16334
3683,1,16,16300
3740,0,15,16245
3777,2,12,16209
3826,1,12,16161
3871,1,10,16118
3917,0,10,16073
3959,1,8,16032
3992,1,7,16000
4033,0,6,15961
4072,0,6,15922
4115,0,4,15881
4160,0,2,15838
4211,0,1,15788
4261,0,1,15738
4310,0,1,15689
4351,0,1,15648
4391,0,1,15608
4435,1,1,15563
4479,0,2,15519
4521,1,2,15476
4570,0,3,15427
4608,1,3,15388
4646,3,4,15347
4688,0,7,15305
4733,0,6,15261
4773,2,5,15220
4818,0,7,15175
4865,1,6,15128
4904,1,6,15089
4942,2,4,15052
4971,1,5,15023
4998,0,5,14997
5037,0,4,14959
5095,0,2,14903
5135,0,2,14863
5188,0,2,14810
5227,1,2,14770
5293,0,3,14704
5334,1,3,14662
5371,0,3,14626
5411,0,3,14586
5452,0,3,14545
5493,0,1,14506
5532,1,1,14466
5572,0,2,14426
5612,0,2,14386
5640,1,2,14357
5674,0,3,14323
5725,1,3,14271
5768,1,4,14227
5801,1,4,14194
5836,0,5,14159
5872,2,5,14121
5910,0,6,14084
5946,1,6,14047
5978,1,6,14015
6024,2,7,13967
6074,0,7,13919
6109,2,6,13883
6142,0,8,13850
6178,1,8,13813
6212,3,9,13776
6252,1,12,13735
6290,2,12,13696
6325,2,13,13660
6366,0,13,13621
6409,0,7,13584
6445,0,6,13549
6475,1,4,13520
6514,0,5,13481
6556,0,5,13439
6588,0,5,13407
6625,2,5,13368
6669,2,7,13322
6710,1,9,13280
6731,2,9,13258
6768,1,11,13220
