19990,0,10,0
19989,1,8,2
19986,3,7,4
19981,6,8,5
19976,8,11,5
19965,15,15,5
19953,17,23,7
19932,26,34,8
19913,23,51,13
19884,32,63,21
19855,33,81,31
19812,49,95,44
19754,64,125,57
19678,81,163,78
19589,93,216,102
19439,154,267,140
19268,176,385,171
19052,223,504,221
18776,285,662,277
18404,379,868,349
17951,462,1122,465
17370,587,1434,609
16668,707,1815,810
15822,851,2290,1037
14830,998,2808,1364
13720,1120,3419,1741
12432,1293,4090,2185
11114,1323,4832,2731
9731,1394,5525,3350
8440,1308,6141,4111
7197,1256,6630,4917
5988,1228,7000,5784
4981,1033,7254,6732
4113,906,7330,7651
3417,728,7231,8624
2870,590,7018,9522
2450,465,6667,10418
2106,385,6282,11227
1832,338,5781,12049
1616,269,5276,12839
1460,215,4845,13480
1353,183,4404,14060
1255,172,3953,14620
1185,160,3538,15117
1139,123,3129,15609
1126,110,2813,15951
1119,95,2508,16278
1111,86,2245,16558
1086,92,2016,16806
1109,64,1800,17027
1121,51,1591,17237
1119,63,1411,17407
1139,48,1240,17573
1141,65,1085,17709
1179,40,990,17791
1211,43,875,17871
1249,32,790,17929
1284,38,695,17983
1319,41,616,18024
1361,34,548,18057
1396,32,506,18066
1445,24,471,18060
1485,19,424,18072
1542,21,370,18067
1603,19,338,18040
1647,18,317,18018
1703,14,288,17995
1761,20,254,17965
1815,13,229,17943
1872,14,202,17912
1934,13,185,17868
2001,10,161,17828
2060,10,144,17786
2110,8,124,17758
2163,12,113,17712
2214,7,106,17673
2264,11,94,17631
2320,10,88,17582
2372,4,88,17536
2422,5,77,17496
2481,5,67,17447
2528,5,60,17407
2574,1,53,17372
2624,5,47,17324
2671,5,47,17277
2724,2,46,17228
2770,4,41,17185
2820,3,40,17137
2886,2,37,17075
2945,1,31,17023
2993,6,30,16971
3042,5,33,16920
3093,8,32,16867
3143,6,35,16816
3204,2,35,16759
3247,1,33,16719
3292,2,32,16674
3346,4,30,16620
3382,3,29,16586
3426,2,26,16546
3469,2,23,16506
3514,1,20,16465
3558,3,19,16420
3604,3,20,16373
3651,1,22,16326
3685,2,20,16293
3734,3,18,16245
3775,2,17,16206
3823,2,17,16158
3870,1,18,16111
3915,4,17,16064
3966,4,18,16012
4008,2,18,15972
4054,2,14,15930
4098,2,14,15886
4135,2,14,15849
4172,3,13,15812
4208,2,12,15778
4249,1,12,15738
4292,1,10,15697
4333,1,9,15657
4377,0,8,15615
4417,0,6,15577
4448,0,6,15546
4493,1,6,15500
4520,1,7,15472
4564,0,7,15429
4618,3,7,15372
4648,4,10,15338
4698,2,9,15291
4731,2,8,15259
4776,1,7,15216
4815,0,8,15177
4871,1,7,15121
4913,1,5,15081
4961,0,5,15034
5007,3,5,14985
5036,1,6,14957
5075,1,4,14920
5118,0,5,14877
5170,0,5,14825
5209,0,4,14787
5258,1,4,14737
5291,0,3,14706
5338,0,3,14659
5386,1,3,14610
5431,0,4,14565
5472,1,4,14523
5506,1,5,14488
5545,1,5,14449
5592,0,4,14404
5635,0,4,14361
5674,0,4,14322
5704,1,3,14292
5748,0,3,14249
5796,1,3,14200
5838,0,4,14158
5876,1,3,14120
5916,0,3,14081
5953,0,3,14044
5988,1,3,14008
6018,1,3,13978
6057,3,4,13936
6088,0,7,13905
6115,2,6,13877
6160,0,6,13834
6201,0,3,13796
6240,0,2,13758
6280,1,1,13718
6326,0,1,13673
6347,0,1,13652
6383,0,1,13616
6425,0,1,13574
6458,0,1,13541
6504,0,1,13495
6541,0,1,13458
6583,0,1,13416
6618,0,1,13381
6663,0,1,13336
6701,0,1,13298
6740,0,1,13259
6779,0,1,13220
6817,0,1,13182
6855,1,1,13143
6899,1,2,13098
6931,1,2,13066
6958,0,2,13040
6981,1,1,13017
7017,1,2,12980
7043,1,3,12953
7079,0,3,12918
7105,0,2,12893
7139,0,1,12860
7180,0,1,12819
7207,1,1,12791
7252,1,2,12745
7284,0,3,12713
7319,0,3,12678
7362,0,2,12636
7396,0,1,12603
7424,0,1,12575
7460,0,1,12539
7491,1,1,12507
7525,0,2,12473
