19990,0,10,0
19989,1,9,1
19987,3,8,2
19984,4,9,3
19981,4,8,7
19975,6,12,7
19970,7,15,8
19961,12,17,10
19952,11,25,12
19938,14,32,16
19915,23,42,20
19892,23,60,25
19865,28,69,38
19825,43,86,46
19771,57,116,56
19695,81,152,72
19598,100,212,90
19475,124,283,118
19303,172,370,155
19081,223,488,208
18769,313,648,270
18403,367,876,354
17951,455,1128,466
17380,572,1431,617
16683,697,1813,807
15801,885,2269,1045
14779,1027,2833,1361
13601,1184,3505,1710
12294,1314,4194,2198
10914,1393,4961,2732
9467,1460,5639,3434
8088,1399,6337,4176
6778,1327,6858,5037
5650,1156,7238,5956
4692,985,7431,6892
3857,865,7422,7856
3220,674,7258,8848
2708,560,6996,9736
2292,463,6639,10606
1997,352,6140,11511
1744,300,5629,12327
1565,234,5107,13094
1412,216,4650,13722
1310,176,4216,14298
1209,162,3733,14896
1142,144,3343,15371
1113,109,2984,15794
1085,115,2659,16141
1084,94,2356,16466
1100,78,2073,16749
1114,78,1839,16969
1135,75,1632,17158
1146,58,1467,17329
1159,57,1306,17478
1200,47,1173,17580
1223,43,1039,17695
1267,52,932,17749
1301,43,844,17812
1330,39,757,17874
1367,44,695,17894
1408,33,636,17923
1454,33,564,17949
1484,30,499,17987
1539,24,433,18004
1578,32,391,17999
1630,25,363,17982
1671,30,322,17977
1712,26,292,17970
1769,22,267,17942
1809,22,236,17933
1865,14,222,17899
1930,17,195,17858
1984,9,169,17838
2037,18,146,17799
2104,11,136,17749
2169,10,123,17698
2210,7,106,17677
2261,8,101,17630
2320,6,90,17584
2365,6,84,17545
2417,8,72,17503
2462,7,68,17463
2508,6,62,17424
2568,1,58,17373
2629,3,49,17319
2676,2,39,17283
2732,1,37,17230
2782,2,33,17183
2838,2,31,17129
2905,3,31,17061
2962,4,28,17006
3006,5,28,16961
3052,1,28,16919
3097,4,25,16874
3156,4,24,16816
3196,4,22,16778
3253,4,19,16724
3302,4,17,16677
3338,3,18,16641
3378,4,20,16598
3418,2,21,16559
3456,4,19,16521
3503,1,19,16477
3573,0,19,16408
3616,2,17,16365
3659,2,17,16322
3709,2,16,16273
3761,1,17,16221
