19990,0,10,0
19988,2,8,2
19986,3,8,3
19980,8,8,4
19972,10,13,5
19966,8,19,7
19956,12,23,9
19945,13,31,11
19926,21,41,12
19909,20,50,21
19883,28,62,27
19849,34,79,38
19812,37,100,51
19739,74,123,64
19674,66,177,83
19570,105,217,108
19414,157,287,142
19250,166,404,180
19015,235,511,239
18702,314,688,296
18323,381,902,394
17868,461,1141,530
17227,644,1437,692
16491,738,1892,879
15628,867,2351,1154
14539,1093,2897,1471
13368,1176,3613,1843
12009,1368,4328,2295
10577,1441,5092,2890
9237,1347,5863,3553
7913,1337,6448,4302
6654,1276,6983,5087
5550,1129,7287,6034
4602,974,7407,7017
3828,816,7431,7925
3171,691,7239,8899
2648,567,6973,9812
2236,449,6623,10692
1951,351,6155,11543
1717,292,5638,12353
1519,259,5186,13036
1378,209,4719,13694
1273,167,4243,14317
1209,126,3836,14829
1151,131,3400,15318
1112,105,3030,15753
1106,95,2686,16113
1083,90,2390,16437
1075,94,2144,16687
1092,71,1924,16913
1118,63,1724,17095
1128,70,1529,17273
1127,62,1369,17442
1155,56,1240,17549
1190,46,1098,17666
1215,52,1000,17733
1253,38,890,17819
1273,44,796,17887
1287,42,705,17966
1326,28,636,18010
1371,22,575,18032
1418,32,512,18038
1459,24,444,18073
1491,26,393,18090
1536,26,343,18095
1588,17,313,18082
1640,29,281,18050
1700,18,246,18036
1753,11,233,18003
1806,8,203,17983
1839,13,173,17975
1896,8,161,17935
1946,7,144,17903
1989,12,132,17867
2041,10,127,17822
2105,5,116,17774
2173,5,109,17713
2217,7,94,17682
2272,10,87,17631
2321,6,82,17591
2380,6,72,17542
2426,4,66,17504
2488,3,55,17454
2536,2,46,17416
2583,2,44,17371
2620,4,44,17332
2679,2,37,17282
2732,2,30,17236
2788,4,30,17178
2842,1,30,17127
2899,2,25,17074
2942,0,25,17033
2998,0,17,16985
3053,2,14,16931
3091,1,15,16893
3137,1,12,16850
3187,2,11,16800
3227,2,10,16761
3276,1,11,16712
3331,0,11,16658
3383,0,11,16606
3435,1,9,16555
3486,1,9,16504
3536,0,9,16455
3572,0,7,16421
3610,0,6,16384
3662,0,3,16335
3714,0,3,16283
3761,0,3,16236
3820,0,2,16178
3864,0,1,16135
3909,0,1,16090
3958,0,1,16041
4012,0,1,15987
4052,0,1,15947
4088,0,0,15912
4138,0,0,15862
4182,0,0,15818
4227,0,0,15773
4269,0,0,15731
4311,0,0,15689
4351,0,0,15649
4385,0,0,15615
4426,0,0,15574
4471,0,0,15529
4512,0,0,15488
4557,0,0,15443
4608,0,0,15392
4655,0,0,15345
4692,0,0,15308
4743,0,0,15257
4784,0,0,15216
4830,0,0,15170
4876,0,0,15124
4918,0,0,15082
4950,0,0,15050
5009,0,0,14991
5047,0,0,14953
5073,0,0,14927
5114,0,0,14886
5162,0,0,14838
5197,0,0,14803
5233,0,0,14767
5272,0,0,14728
5315,0,0,14685
5354,0,0,14646
5400,0,0,14600
5440,0,0,14560
5477,0,0,14523
5520,0,0,14480
5554,0,0,14446
5595,0,0,14405
5633,0,0,14367
5675,0,0,14325
5722,0,0,14278
5753,0,0,14247
5801,0,0,14199
5849,0,0,14151
5886,0,0,14114
5924,0,0,14076
5958,0,0,14042
5997,0,0,14003
6032,0,0,13968
6066,0,0,13934
6102,0,0,13898
6140,0,0,13860
6172,0,0,13828
6207,0,0,13793
6232,0,0,13768
6258,0,0,13742
6291,0,0,13709
6325,0,0,13675
6364,0,0,13636
6403,0,0,13597
6430,0,0,13570
6461,0,0,13539
6505,0,0,13495
6542,0,0,13458
6575,0,0,13425
6619,0,0,13381
6671,0,0,13329
6703,0,0,13297
6745,0,0,13255
6782,0,0,13218
6817,0,0,13183
6863,0,0,13137
6904,0,0,13096
6934,0,0,13066
6966,0,0,13034
7004,0,0,12996
7034,0,0,12966
7062,0,0,12938
7090,0,0,12910
7126,0,0,12874
7161,0,0,12839
7198,0,0,12802
7233,0,0,12767
7277,0,0,12723
7315,0,0,12685
7348,0,0,12652
7372,0,0,12628
7400,0,0,12600
7433,0,0,12567
7466,0,0,12534
7499,0,0,12501
7539,0,0,12461
7573,0,0,12427
7606,0,0,12394
7631,0,0,12369
7664,0,0,12336
7698,0,0,12302
7729,0,0,12271
7761,0,0,12239
7806,0,0,12194
7833,0,0,12167
7863,0,0,12137
7901,0,0,12099
7937,0,0,12063
7972,0,0,12028
7998,0,0,12002
8040,0,0,11960
8072,0,0,11928
8110,0,0,11890
8141,0,0,11859
8182,0,0,11818
8213,0,0,11787
8256,0,0,11744
8283,0,0,11717
8320,0,0,11680
8350,0,0,11650
8377,0,0,11623
8409,0,0,11591
8443,0,0,11557
8479,0,0,11521
8509,0,0,11491
8545,0,0,11455
8588,0,0,11412
8619,0,0,11381
8651,0,0,11349
8684,0,0,11316
8718,0,0,11282
8757,0,0,11243
8787,0,0,11213
8826,0,0,11174
8862,0,0,11138
8893,0,0,11107
8916,0,0,11084
8939,0,0,11061
8970,0,0,11030
8998,0,0,11002
9023,0,0,10977
9049,0,0,10951
9085,0,0,10915
9110,0,0,10890
9138,0,0,10862
9170,0,0,10830
9207,0,0,10793
9247,0,0,10753
9286,0,0,10714
9323,0,0,10677
9351,0,0,10649
9370,0,0,10630
9399,0,0,10601
9424,0,0,10576
9457,0,0,10543
9484,0,0,10516
9513,0,0,10487
9543,0,0,10457
9577,0,0,10423
9608,0,0,10392
9635,0,0,10365
9662,0,0,10338
9682,0,0,10318
9713,0,0,10287
9740,0,0,10260
9777,0,0,10223
9808,0,0,10192
9842,0,0,10158
9868,0,0,10132
9896,0,0,10104
9925,0,0,10075
9950,0,0,10050
9970,0,0,10030
9996,0,0,10004
10023,0,0,9977
10045,0,0,9955
10081,0,0,9919
10114,0,0,9886
10148,0,0,9852
10166,0,0,9834
10198,0,0,9802
10226,0,0,9774
10253,0,0,9747
10285,0,0,9715
10316,0,0,9684
10340,0,0,9660
10357,0,0,9643
10387,0,0,9613
10412,0,0,9588
10433,0,0,9567
10460,0,0,9540
10497,0,0,9503
10526,0,0,9474
10557,0,0,9443
10582,0,0,9418
10612,0,0,9388
10640,0,0,9360
10659,0,0,9341
10688,0,0,9312
10717,0,0,9283
10733,0,0,9267
10767,0,0,9233
10799,0,0,9201
10827,0,0,9173
10853,0,0,9147
10880,0,0,9120
10905,0,0,9095
10932,0,0,9068
10957,0,0,9043
10984,0,0,9016
11004,0,0,8996
11028,0,0,8972
11047,0,0,8953
11077,0,0,8923
11109,0,0,8891
11131,0,0,8869
11166,0,0,8834
11187,0,0,8813
11219,0,0,8781
11244,0,0,8756
11267,0,0,8733
11298,0,0,8702
11323,0,0,8677
11348,0,0,8652
11380,0,0,8620
11411,0,0,8589
11438,0,0,8562
11458,0,0,8542
11478,0,0,8522
11508,0,0,8492
11529,0,0,8471
11549,0,0,8451
11572,0,0,8428
11587,0,0,8413
11603,0,0,8397
11624,0,0,8376
11645,0,0,8355
11667,0,0,8333
11695,0,0,8305
11720,0,0,8280
11738,0,0,8262
11760,0,0,8240
11783,0,0,8217
11799,0,0,8201
11822,0,0,8178
11848,0,0,8152
11875,0,0,8125
11902,0,0,8098
11924,0,0,8076
11947,0,0,8053
11973,0,0,8027
11991,0,0,8009
12005,0,0,7995
12029,0,0,7971
12054,0,0,7946
12074,0,0,7926
12089,0,0,7911
12109,0,0,7891
12129,0,0,7871
12143,0,0,7857
12164,0,0,7836
12188,0,0,7812
12216,0,0,7784
12229,0,0,7771
12247,0,0,7753
12271,0,0,7729
12291,0,0,7709
12309,0,0,7691
12331,0,0,7669
12352,0,0,7648
12367,0,0,7633
12388,0,0,7612
12407,0,0,7593
12429,0,0,7571
12444,0,0,7556
12454,0,0,7546
12475,0,0,7525
12500,0,0,7500
12524,0,0,7476
12544,0,0,7456
12567,0,0,7433
12585,0,0,7415
12604,0,0,7396
12627,0,0,7373
12650,0,0,7350
12669,0,0,7331
12699,0,0,7301
12721,0,0,7279
12730,0,0,7270
12747,0,0,7253
12767,0,0,7233
12786,0,0,7214
12798,0,0,7202
12816,0,0,7184
12833,0,0,7167
12857,0,0,7143
12874,0,0,7126
12890,0,0,7110
12918,0,0,7082
12939,0,0,7061
12960,0,0,7040
12984,0,0,7016
13007,0,0,6993
13027,0,0,6973
13048,0,0,6952
13068,0,0,6932
13085,0,0,6915
13104,0,0,6896
13134,0,0,6866
13151,0,0,6849
13164,0,0,6836
13180,0,0,6820
13202,0,0,6798
13219,0,0,6781
13240,0,0,6760
13253,0,0,6747
13277,0,0,6723
13298,0,0,6702
13320,0,0,6680
13348,0,0,6652
13367,0,0,6633
13377,0,0,6623
13401,0,0,6599
13432,0,0,6568
13446,0,0,6554
13469,0,0,6531
13484,0,0,6516
13494,0,0,6506
13517,0,0,6483
13538,0,0,6462
13558,0,0,6442
13585,0,0,6415
13613,0,0,6387
13627,0,0,6373
13646,0,0,6354
13666,0,0,6334
13681,0,0,6319
13697,0,0,6303
13709,0,0,6291
13723,0,0,6277
13741,0,0,6259
13763,0,0,6237
13779,0,0,6221
13792,0,0,6208
13812,0,0,6188
13833,0,0,6167
13845,0,0,6155
13862,0,0,6138
13881,0,0,6119
13906,0,0,6094
13923,0,0,6077
13945,0,0,6055
13965,0,0,6035
13981,0,0,6019
13990,0,0,6010
14013,0,0,5987
14024,0,0,5976
14034,0,0,5966
14047,0,0,5953
14065,0,0,5935
14081,0,0,5919
14095,0,0,5905
14109,0,0,5891
14122,0,0,5878
14138,0,0,5862
14150,0,0,5850
14162,0,0,5838
14182,0,0,5818
14202,0,0,5798
14222,0,0,5778
14236,0,0,5764
14242,0,0,5758
14260,0,0,5740
14278,0,0,5722
14299,0,0,5701
14317,0,0,5683
14336,0,0,5664
14349,0,0,5651
14364,0,0,5636
14385,0,0,5615
14391,0,0,5609
14401,0,0,5599
14417,0,0,5583
14433,0,0,5567
14448,0,0,5552
14459,0,0,5541
14472,0,0,5528
14486,0,0,5514
14496,0,0,5504
14515,0,0,5485
14528,0,0,5472
14545,0,0,5455
14560,0,0,5440
14575,0,0,5425
14592,0,0,5408
14607,0,0,5393
14624,0,0,5376
14634,0,0,5366
14646,0,0,5354
14668,0,0,5332
14684,0,0,5316
14703,0,0,5297
14710,0,0,5290
14719,0,0,5281
14732,0,0,5268
14747,0,0,5253
14763,0,0,5237
14774,0,0,5226
14789,0,0,5211
14801,0,0,5199
14810,0,0,5190
14821,0,0,5179
14838,0,0,5162
14850,0,0,5150
14865,0,0,5135
14878,0,0,5122
14899,0,0,5101
14916,0,0,5084
14932,0,0,5068
14949,0,0,5051
14961,0,0,5039
14975,0,0,5025
14988,0,0,5012
14996,0,0,5004
15006,0,0,4994
15020,0,0,4980
15033,0,0,4967
15050,0,0,4950
15058,0,0,4942
15076,0,0,4924
15095,0,0,4905
15110,0,0,4890
15122,0,0,4878
15139,0,0,4861
15151,0,0,4849
15166,0,0,4834
15182,0,0,4818
15201,0,0,4799
15215,0,0,4785
15227,0,0,4773
15238,0,0,4762
15248,0,0,4752
15261,0,0,4739
15275,0,0,4725
15283,0,0,4717
15293,0,0,4707
15306,0,0,4694
15323,0,0,4677
15336,0,0,4664
15348,0,0,4652
15361,0,0,4639
15372,0,0,4628
15382,0,0,4618
15402,0,0,4598
15413,0,0,4587
15425,0,0,4575
15435,0,0,4565
15447,0,0,4553
15463,0,0,4537
15473,0,0,4527
15488,0,0,4512
15501,0,0,4499
15517,0,0,4483
15525,0,0,4475
15542,0,0,4458
15558,0,0,4442
15569,0,0,4431
15577,0,0,4423
15589,0,0,4411
15602,0,0,4398
15611,0,0,4389
15623,0,0,4377
15632,0,0,4368
15648,0,0,4352
15664,0,0,4336
15676,0,0,4324
15684,0,0,4316
15697,0,0,4303
15706,0,0,4294
15715,0,0,4285
15724,0,0,4276
15738,0,0,4262
15751,0,0,4249
15760,0,0,4240
15768,0,0,4232
15777,0,0,4223
15796,0,0,4204
15813,0,0,4187
15824,0,0,4176
15833,0,0,4167
15841,0,0,4159
15847,0,0,4153
15855,0,0,4145
15866,0,0,4134
15878,0,0,4122
15883,0,0,4117
15892,0,0,4108
15904,0,0,4096
15917,0,0,4083
15922,0,0,4078
15934,0,0,4066
15947,0,0,4053
15960,0,0,4040
15970,0,0,4030
15979,0,0,4021
15984,0,0,4016
15995,0,0,4005
16008,0,0,3992
16018,0,0,3982
16028,0,0,3972
16039,0,0,3961
16055,0,0,3945
16071,0,0,3929
16082,0,0,3918
16097,0,0,3903
16108,0,0,3892
16121,0,0,3879
16128,0,0,3872
16142,0,0,3858
16151,0,0,3849
16159,0,0,3841
16167,0,0,3833
16181,0,0,3819
16195,0,0,3805
16203,0,0,3797
16210,0,0,3790
16222,0,0,3778
16239,0,0,3761
16251,0,0,3749
16265,0,0,3735
16277,0,0,3723
16285,0,0,3715
16294,0,0,3706
16308,0,0,3692
16319,0,0,3681
16332,0,0,3668
16340,0,0,3660
16355,0,0,3645
16366,0,0,3634
16375,0,0,3625
16386,0,0,3614
16402,0,0,3598
16412,0,0,3588
16420,0,0,3580
16429,0,0,3571
16439,0,0,3561
16454,0,0,3546
16468,0,0,3532
16478,0,0,3522
16487,0,0,3513
16492,0,0,3508
16497,0,0,3503
16514,0,0,3486
16521,0,0,3479
16529,0,0,3471
16541,0,0,3459
16554,0,0,3446
16564,0,0,3436
16574,0,0,3426
16577,0,0,3423
16592,0,0,3408
16600,0,0,3400
16610,0,0,3390
16621,0,0,3379
16627,0,0,3373
16631,0,0,3369
16643,0,0,3357
16650,0,0,3350
16657,0,0,3343
16670,0,0,3330
16681,0,0,3319
16687,0,0,3313
16693,0,0,3307
16700,0,0,3300
16708,0,0,3292
16717,0,0,3283
16730,0,0,3270
16743,0,0,3257
16750,0,0,3250
16758,0,0,3242
16767,0,0,3233
16782,0,0,3218
16793,0,0,3207
16808,0,0,3192
16816,0,0,3184
16826,0,0,3174
16835,0,0,3165
16844,0,0,3156
16851,0,0,3149
16860,0,0,3140
16865,0,0,3135
16874,0,0,3126
16882,0,0,3118
16895,0,0,3105
16903,0,0,3097
16910,0,0,3090
16919,0,0,3081
16929,0,0,3071
16931,0,0,3069
16939,0,0,3061
16942,0,0,3058
16954,0,0,3046
16960,0,0,3040
