19990,0,10,0
19987,3,9,1
19986,4,8,2
19983,6,9,2
19981,4,13,2
19975,9,11,5
19973,7,14,6
19968,10,15,7
19960,12,19,9
19946,17,27,10
19930,19,39,12
19902,30,50,18
19862,41,71,26
19811,52,95,42
19758,54,134,54
19696,63,162,79
19610,86,198,106
19493,117,256,134
19355,139,331,175
19149,207,423,221
18921,230,585,264
18581,342,724,353
18136,446,972,446
17620,518,1291,571
16970,652,1631,747
16142,830,2061,967
15172,975,2619,1234
14086,1090,3226,1598
12794,1297,3906,2003
11413,1388,4676,2523
10037,1388,5446,3129
8638,1414,6104,3844
7252,1394,6697,4657
6110,1152,7183,5555
5016,1112,7421,6451
4173,862,7547,7418
3398,807,7372,8423
2783,645,7187,9385
2319,507,6818,10356
1981,382,6352,11285
1757,280,5908,12055
1557,249,5360,12834
1387,216,4849,13548
1287,161,4382,14170
1204,158,3939,14699
1141,131,3545,15183
1097,123,3142,15638
1069,101,2846,15984
1047,97,2534,16322
1031,98,2257,16614
1040,74,2011,16875
1048,70,1769,17113
1057,67,1566,17310
1084,61,1388,17467
1101,58,1228,17613
1111,55,1135,17699
1142,50,1011,17797
1166,40,919,17875
1204,48,817,17931
1239,37,746,17978
1285,36,667,18012
1315,34,589,18062
1371,25,531,18073
1430,32,477,18061
1473,27,435,18065
1522,25,387,18066
1573,20,347,18060
1628,11,308,18053
1687,15,272,18026
1732,16,239,18013
1785,20,222,17973
1846,16,203,17935
1894,12,184,17910
1958,14,163,17865
2022,11,158,17809
2075,11,138,17776
2139,6,130,17725
2186,9,117,17688
2247,7,106,17640
2316,7,98,17579
2361,6,81,17552
2413,4,79,17504
2471,3,65,17461
2517,4,62,17417
2571,7,59,17363
2617,4,60,17319
2673,5,50,17272
2735,3,44,17218
2767,3,38,17192
2822,2,33,17143
2875,1,31,17093
2924,1,30,17045
2969,4,27,17000
3010,2,26,16962
3074,3,22,16901
3128,0,22,16850
3174,1,20,16805
3216,0,18,16766
3258,1,16,16725
3303,0,16,16681
3353,0,14,16633
3395,2,14,16589
3457,3,13,16527
3500,3,15,16482
