19990,0,10,0
19990,0,9,1
19990,0,8,2
19990,0,6,4
19989,1,6,4
19987,3,5,5
19984,5,6,5
19983,2,9,6
19983,2,7,8
19980,5,5,10
19973,10,5,12
19971,3,14,12
19962,10,12,16
19948,15,20,17
19930,18,33,19
19918,12,47,23
19901,17,57,25
19870,31,63,36
19824,47,86,43
19774,50,124,52
19707,67,160,66
19620,88,199,93
19494,127,259,120
19353,142,340,165
19157,198,437,208
18908,250,593,249
18582,326,772,320
18137,445,1002,416
17602,535,1298,565
16944,658,1667,731
16093,856,2082,969
15097,999,2659,1245
13982,1121,3265,1632
12664,1321,3979,2036
11321,1353,4781,2545
9890,1439,5519,3152
8532,1370,6232,3866
7200,1348,6775,4677
5986,1233,7230,5551
4943,1068,7495,6494
4084,881,7638,7397
3349,763,7456,8432
2794,583,7201,9422
2362,474,6819,10345
2017,395,6339,11249
1736,318,5875,12071
1546,244,5406,12804
1385,226,4896,13493
1259,183,4431,14127
1179,141,4049,14631
1099,137,3605,15159
1042,119,3227,15612
1019,98,2862,16021
1002,101,2582,16315
1000,72,2325,16603
992,89,2077,16842
987,63,1878,17072
994,65,1670,17271
1036,58,1464,17442
1060,68,1315,17557
1085,57,1168,17690
1122,48,1042,17788
1150,45,946,17859
1182,56,839,17923
1216,38,769,17977
1266,28,678,18028
1304,33,606,18057
1345,32,544,18079
1391,33,475,18101
1452,21,434,18093
1506,25,386,18083
1552,20,363,18065
1590,26,325,18059
1641,14,306,18039
1681,15,272,18032
1730,12,243,18015
1788,23,222,17967
1850,12,213,17925
1899,11,193,17897
1963,9,171,17857
2020,13,148,17819
2069,11,137,17783
2129,7,131,17733
2188,6,117,17689
2242,5,108,17645
2286,6,88,17620
2331,7,81,17581
2387,6,79,17528
2441,4,74,17481
2490,7,66,17437
2543,6,60,17391
2589,10,58,17343
2647,8,58,17287
2698,5,51,17246
2765,9,47,17179
2816,3,47,17134
2871,7,42,17080
2918,4,44,17034
2968,3,41,16988
3012,6,34,16948
3062,7,33,16898
3110,1,34,16855
3153,2,30,16815
3207,2,30,16761
3253,3,25,16719
3298,4,24,16674
3348,1,26,16625
3385,4,24,16587
3439,3,24,16534
3495,0,24,16481
3549,0,19,16432
3603,1,16,16380
3647,2,15,16336
3698,1,14,16287
3770,2,13,16215
3815,2,13,16170
3858,0,15,16127
3894,0,13,16093
3935,0,9,16056
3988,1,6,16005
4056,0,7,15937
4110,1,6,15883
4160,0,6,15834
4195,0,5,15800
4248,0,5,15747
4284,0,4,15712
4336,1,4,15659
4378,0,4,15618
4430,1,3,15566
4469,0,4,15527
4511,1,4,15484
4565,1,5,15429
4606,1,4,15389
4642,1,5,15352
4684,0,6,15310
4735,1,5,15259
4769,0,6,15225
4806,4,6,15184
4849,3,10,15138
4890,0,12,15098
4931,0,10,15059
4969,3,10,15018
5020,0,9,14971
5054,0,9,14937
5088,0,9,14903
5130,2,9,14859
