19990,0,10,0
19988,2,6,4
19988,2,4,6
19987,3,2,8
19987,2,3,8
19985,4,2,9
19982,5,4,9
19981,3,7,9
19979,4,8,9
19975,6,9,10
19973,4,13,10
19965,10,14,11
19955,11,19,15
19947,9,27,17
19931,17,33,19
19905,27,46,22
19882,24,66,28
19848,35,85,32
19790,59,111,40
19722,69,155,54
19637,86,200,77
19538,99,257,106
19388,151,332,129
19192,196,448,164
18921,272,593,214
18612,309,783,296
18208,407,991,394
17619,590,1266,525
16963,656,1711,670
16109,855,2177,859
15129,981,2733,1157
14016,1118,3342,1524
12702,1318,4009,1971
11317,1395,4812,2476
9880,1443,5609,3068
8437,1458,6332,3773
7158,1294,6967,4581
5980,1199,7273,5548
4950,1054,7505,6491
4066,908,7555,7471
3343,755,7428,8474
2828,553,7165,9454
2374,502,6769,10355
2043,379,6382,11196
1755,351,5933,11961
1543,265,5489,12703
1382,223,5018,13377
1259,191,4531,14019
1172,160,4101,14567
1121,124,3660,15095
1072,124,3282,15522
1050,104,2951,15895
1025,103,2624,16248
1019,86,2345,16550
1026,79,2071,16824
1029,82,1828,17061
1040,77,1628,17255
1066,64,1454,17416
1090,62,1285,17563
1105,58,1151,17686
1144,45,1033,17778
1191,38,910,17861
1227,39,799,17935
1261,35,704,18000
1288,40,616,18056
1343,36,557,18064
1387,34,499,18080
1427,31,453,18089
1481,24,410,18085
1516,28,363,18093
1566,23,326,18085
1621,22,293,18064
1662,22,253,18063
1702,24,235,18039
1757,19,215,18009
1806,19,202,17973
1848,13,188,17951
1906,13,170,17911
1960,12,157,17871
2020,8,147,17825
2068,15,136,17781
2111,9,137,17743
2160,7,125,17708
2224,3,117,17656
2266,5,107,17622
2312,2,98,17588
2370,3,90,17537
2421,5,81,17493
2465,10,72,17453
2531,6,63,17400
2584,4,54,17358
2629,5,46,17320
2677,5,39,17279
2736,2,40,17222
2805,2,30,17163
2866,2,30,17102
2918,2,27,17053
2956,2,22,17020
3011,1,20,16968
3070,3,17,16910
3119,3,15,16863
3170,3,17,16810
3219,4,15,16762
3265,4,16,16715
3307,4,17,16672
3363,3,19,16615
3413,2,19,16566
3479,2,18,16501
3513,1,15,16471
3572,0,13,16415
3634,0,11,16355
3682,1,11,16306
3721,2,11,16266
3770,0,13,16217
3822,2,12,16164
3873,1,13,16113
3915,2,10,16073
3959,1,9,16031
4005,1,10,15984
4051,1,11,15937
4108,0,9,15883
4152,3,7,15838
4193,1,5,15801
4237,1,3,15759
4285,0,3,15712
4320,1,3,15676
4383,1,4,15612
4432,0,5,15563
4472,1,4,15523
4518,0,3,15479
4562,1,2,15435
4603,1,3,15393
4633,0,3,15364
4678,1,2,15319
4723,0,3,15274
4764,0,1,15235
4805,1,1,15193
4841,2,2,15155
4886,1,3,15110
4929,0,3,15068
4964,1,2,15033
5008,0,3,14989
5055,1,3,14941
5101,0,4,14895
5141,0,3,14856
5186,0,3,14811
5234,0,3,14763
5270,1,3,14726
5301,0,4,14695
5351,0,4,14645
5385,0,3,14612
5433,0,3,14564
5475,0,3,14522
5514,0,2,14484
5560,0,2,14438
5603,0,1,14396
5644,0,1,14355
5678,0,1,14321
5704,0,1,14295
5740,0,1,14259
5773,1,0,14226
5816,0,1,14183
5850,1,1,14148
5881,0,2,14117
5911,0,0,14089
5954,0,0,14046
5983,0,0,14017
6027,0,0,13973
6063,0,0,13937
6103,0,0,13897
6148,0,0,13852
6183,0,0,13817
6226,0,0,13774
6259,0,0,13741
6297,0,0,13703
6334,0,0,13666
6366,0,0,13634
6397,0,0,13603
6423,0,0,13577
6459,0,0,13541
6503,0,0,13497
6528,0,0,13472
6566,0,0,13434
6593,0,0,13407
6642,0,0,13358
6680,0,0,13320
6723,0,0,13277
6764,0,0,13236
6804,0,0,13196
6846,0,0,13154
6871,0,0,13129
6921,0,0,13079
6969,0,0,13031
7022,0,0,12978
7053,0,0,12947
7093,0,0,12907
7134,0,0,12866
7169,0,0,12831
7208,0,0,12792
7235,0,0,12765
7277,0,0,12723
7310,0,0,12690
7349,0,0,12651
7383,0,0,12617
7414,0,0,12586
7452,0,0,12548
7479,0,0,12521
7509,0,0,12491
7550,0,0,12450
7585,0,0,12415
7617,0,0,12383
7655,0,0,12345
7689,0,0,12311
7724,0,0,12276
7763,0,0,12237
7787,0,0,12213
7822,0,0,12178
7857,0,0,12143
7884,0,0,12116
7921,0,0,12079
7950,0,0,12050
7994,0,0,12006
8022,0,0,11978
8061,0,0,11939
8089,0,0,11911
8126,0,0,11874
8153,0,0,11847
8193,0,0,11807
8229,0,0,11771
8260,0,0,11740
8291,0,0,11709
8309,0,0,11691
8336,0,0,11664
8369,0,0,11631
8402,0,0,11598
8440,0,0,11560
8484,0,0,11516
8517,0,0,11483
8551,0,0,11449
8577,0,0,11423
8606,0,0,11394
8648,0,0,11352
8679,0,0,11321
8703,0,0,11297
8734,0,0,11266
8775,0,0,11225
8809,0,0,11191
8845,0,0,11155
8873,0,0,11127
8900,0,0,11100
8922,0,0,11078
8959,0,0,11041
8993,0,0,11007
9020,0,0,10980
9055,0,0,10945
9089,0,0,10911
9122,0,0,10878
9162,0,0,10838
9189,0,0,10811
9216,0,0,10784
9248,0,0,10752
9278,0,0,10722
9314,0,0,10686
9344,0,0,10656
9374,0,0,10626
9396,0,0,10604
9425,0,0,10575
9454,0,0,10546
9497,0,0,10503
9528,0,0,10472
9559,0,0,10441
9582,0,0,10418
9609,0,0,10391
9634,0,0,10366
9662,0,0,10338
9689,0,0,10311
9713,0,0,10287
9734,0,0,10266
9766,0,0,10234
9798,0,0,10202
9830,0,0,10170
9850,0,0,10150
9876,0,0,10124
9902,0,0,10098
9924,0,0,10076
9956,0,0,10044
9996,0,0,10004
10026,0,0,9974
10043,0,0,9957
10059,0,0,9941
10087,0,0,9913
10119,0,0,9881
10153,0,0,9847
10186,0,0,9814
10217,0,0,9783
10243,0,0,9757
10271,0,0,9729
10297,0,0,9703
10330,0,0,9670
10360,0,0,9640
10385,0,0,9615
10415,0,0,9585
10440,0,0,9560
10473,0,0,9527
10503,0,0,9497
10540,0,0,9460
10571,0,0,9429
10591,0,0,9409
10620,0,0,9380
10650,0,0,9350
10673,0,0,9327
10703,0,0,9297
10727,0,0,9273
10752,0,0,9248
10768,0,0,9232
10797,0,0,9203
10817,0,0,9183
10850,0,0,9150
10867,0,0,9133
10891,0,0,9109
10912,0,0,9088
10937,0,0,9063
10964,0,0,9036
10982,0,0,9018
11010,0,0,8990
11032,0,0,8968
11060,0,0,8940
11085,0,0,8915
11111,0,0,8889
11145,0,0,8855
11163,0,0,8837
