19990,0,10,0
19987,3,10,0
19983,7,10,0
19979,9,11,1
19976,9,13,2
19972,9,14,5
19965,13,15,7
19958,13,22,7
19945,19,28,8
19919,32,34,15
19887,38,56,19
19858,32,86,24
19817,46,103,34
19758,63,136,43
19671,90,183,56
19566,109,250,75
19430,139,322,109
19252,183,416,149
18993,264,545,198
18675,322,745,258
18244,433,961,362
17720,527,1250,503
17111,611,1600,678
16298,815,1992,895
15323,981,2560,1136
14258,1070,3192,1480
13064,1200,3797,1939
11763,1311,4519,2407
10339,1435,5218,3008
8898,1450,5911,3741
7526,1386,6572,4516
6287,1254,7054,5405
5224,1085,7331,6360
4330,923,7439,7308
3560,794,7375,8271
2953,644,7203,9200
2484,508,6850,10158
2114,403,6389,11094
1827,337,5904,11932
1605,282,5359,12754
1439,225,4902,13434
1317,187,4472,14024
1215,166,4077,14542
1150,136,3711,15003
1117,100,3309,15474
1075,108,2955,15862
1038,103,2657,16202
1033,92,2388,16487
1043,81,2120,16756
1044,78,1912,16966
1053,71,1720,17156
1076,52,1552,17320
1108,57,1365,17470
1121,60,1221,17598
1142,54,1094,17710
1173,41,986,17800
1215,37,887,17861
1272,28,771,17929
1295,34,681,17990
1323,26,618,18033
1363,34,537,18066
1405,20,510,18065
1449,19,458,18074
1499,20,399,18082
1550,19,363,18068
1598,22,334,18046
1642,24,305,18029
1709,16,258,18017
1756,17,233,17994
1819,11,219,17951
1869,10,189,17932
1920,9,165,17906
1965,9,141,17885
2045,4,133,17818
2107,5,124,17764
2164,3,110,17723
2229,6,93,17672
2296,3,85,17616
2351,7,75,17567
2385,6,70,17539
2430,4,70,17496
2490,4,64,17442
2544,9,60,17387
2599,2,55,17344
2653,1,49,17297
2721,3,43,17233
2772,1,38,17189
2825,1,30,17144
2879,1,31,17089
2940,0,27,17033
2996,0,23,16981
3046,2,21,16931
3104,0,18,16878
3162,1,16,16821
3202,1,13,16784
3256,3,12,16729
3306,3,12,16679
3360,2,11,16627
3410,4,10,16576
3456,1,10,16533
3501,2,8,16489
3543,0,9,16448
3582,1,7,16410
3630,1,7,16362
3673,1,6,16320
3715,0,5,16280
3756,0,5,16239
3806,0,5,16189
3855,0,4,16141
3889,0,3,16108
3938,0,3,16059
3985,0,3,16012
4033,0,2,15965
4084,1,2,15913
4142,0,3,15855
4186,1,1,15812
4217,0,2,15781
4264,1,2,15733
4303,0,3,15694
4343,1,2,15654
4378,1,3,15618
4416,0,3,15581
4460,0,2,15538
4504,0,2,15494
4545,0,2,15453
4583,0,1,15416
4627,0,1,15372
4684,0,1,15315
4726,0,1,15273
4766,0,1,15233
4806,0,1,15193
4844,0,0,15156
4877,0,0,15123
4925,0,0,15075
4966,0,0,15034
5008,0,0,14992
5050,0,0,14950
5092,0,0,14908
5139,0,0,14861
5188,0,0,14812
5228,0,0,14772
5260,0,0,14740
5287,0,0,14713
5322,0,0,14678
5354,0,0,14646
5385,0,0,14615
5434,0,0,14566
5464,0,0,14536
5505,0,0,14495
5546,0,0,14454
5581,0,0,14419
5638,0,0,14362
5668,0,0,14332
5701,0,0,14299
5742,0,0,14258
5779,0,0,14221
5821,0,0,14179
5852,0,0,14148
5909,0,0,14091
5944,0,0,14056
5974,0,0,14026
6014,0,0,13986
6047,0,0,13953
6089,0,0,13911
6123,0,0,13877
6156,0,0,13844
6197,0,0,13803
6239,0,0,13761
6275,0,0,13725
6312,0,0,13688
6353,0,0,13647
6386,0,0,13614
6432,0,0,13568
6471,0,0,13529
6514,0,0,13486
6547,0,0,13453
6595,0,0,13405
6629,0,0,13371
6668,0,0,13332
6712,0,0,13288
6744,0,0,13256
6780,0,0,13220
6816,0,0,13184
6846,0,0,13154
