19990,0,10,0
19988,2,9,1
19982,7,9,2
19979,6,10,5
19973,10,11,6
19968,8,16,8
19957,13,19,11
19947,11,28,14
19938,10,34,18
19916,23,39,22
19897,21,56,26
19864,37,64,35
19812,56,91,41
19742,74,134,50
19673,73,188,66
19568,109,230,93
19442,131,304,123
19275,171,377,177
19042,237,498,223
18734,311,676,279
18374,362,889,375
17908,469,1136,487
17309,600,1457,634
16571,742,1843,844
15709,863,2348,1080
14654,1056,2921,1369
13441,1218,3603,1738
12137,1309,4328,2226
10748,1396,5058,2798
9321,1434,5748,3497
7907,1421,6415,4257
6676,1241,6999,5084
5552,1146,7297,6005
4628,945,7443,6984
3816,843,7378,7963
3197,643,7254,8906
2679,554,6909,9858
2339,400,6537,10724
2006,385,6034,11575
1790,268,5552,12390
1577,258,5047,13118
1439,209,4569,13783
1320,181,4165,14334
1246,139,3776,14839
1187,135,3367,15311
1143,122,3047,15688
1121,100,2728,16051
1109,89,2440,16362
1111,79,2167,16643
1099,86,1947,16868
1107,61,1748,17084
1119,60,1538,17283
1138,56,1368,17438
1150,67,1226,17557
1166,59,1099,17676
1204,47,970,17779
1252,44,869,17835
1291,40,791,17878
1327,53,699,17921
1376,37,633,17954
1409,37,570,17984
1457,35,499,18009
1502,32,465,18001
1540,33,418,18009
1585,26,375,18014
1624,25,334,18017
1664,28,307,18001
1722,21,269,17988
1782,17,248,17953
1830,25,216,17929
1878,15,192,17915
1944,19,173,17864
1993,19,153,17835
2046,12,134,17808
2104,12,124,17760
2162,10,114,17714
2211,10,99,17680
2261,9,89,17641
2304,9,79,17608
2366,3,64,17567
2423,7,57,17513
2473,5,56,17466
2525,5,52,17418
2577,8,45,17370
2630,4,46,17320
2679,5,46,17270
2736,5,45,17214
2792,2,42,17164
2841,3,36,17120
2891,2,32,17075
2926,3,30,17041
2978,5,26,16991
3032,2,25,16941
3077,1,23,16899
3135,1,19,16845
3201,2,19,16778
3244,2,17,16737
3280,3,16,16701
3331,2,17,16650
3389,0,17,16594
3446,1,15,16538
3489,2,15,16494
3525,2,15,16458
3581,1,14,16404
3621,2,11,16366
3671,2,12,16315
3720,0,12,16268
3772,2,9,16217
3821,2,10,16167
3863,0,11,16126
3916,1,8,16075
3963,1,8,16028
4005,0,9,15986
4053,0,9,15938
4090,2,7,15901
4128,1,8,15863
4184,0,9,15807
4231,1,6,15762
4286,0,6,15708
4331,0,6,15663
4376,0,3,15621
4414,0,3,15583
4460,1,2,15537
4505,0,3,15492
4560,0,3,15437
4603,1,3,15393
4650,0,2,15348
4697,0,1,15302
4736,1,1,15262
4773,0,1,15226
4826,0,1,15173
4857,0,0,15143
4898,0,0,15102
4938,0,0,15062
4977,0,0,15023
5021,0,0,14979
5062,0,0,14938
5106,0,0,14894
5152,0,0,14848
5186,0,0,14814
5224,0,0,14776
5281,0,0,14719
5318,0,0,14682
5356,0,0,14644
5393,0,0,14607
5436,0,0,14564
5468,0,0,14532
5504,0,0,14496
5545,0,0,14455
5578,0,0,14422
5612,0,0,14388
5656,0,0,14344
5706,0,0,14294
5734,0,0,14266
5775,0,0,14225
5820,0,0,14180
5853,0,0,14147
5892,0,0,14108
5932,0,0,14068
5977,0,0,14023
6016,0,0,13984
6047,0,0,13953
6081,0,0,13919
6134,0,0,13866
6176,0,0,13824
6225,0,0,13775
6251,0,0,13749
6289,0,0,13711
6335,0,0,13665
6379,0,0,13621
6423,0,0,13577
6471,0,0,13529
6508,0,0,13492
6547,0,0,13453
6588,0,0,13412
6620,0,0,13380
6659,0,0,13341
6700,0,0,13300
6742,0,0,13258
6772,0,0,13228
6816,0,0,13184
6862,0,0,13138
6898,0,0,13102
6931,0,0,13069
6964,0,0,13036
6999,0,0,13001
7036,0,0,12964
7059,0,0,12941
7097,0,0,12903
7133,0,0,12867
7170,0,0,12830
