19990,0,10,0
19990,0,9,1
19987,3,7,3
19986,2,8,4
19984,3,7,6
19980,4,7,9
19979,2,9,10
19975,6,9,10
19971,5,12,12
19966,5,16,13
19960,6,19,15
19946,14,24,16
19935,11,33,21
19921,14,37,28
19900,21,46,33
19859,41,61,39
19812,47,96,45
19754,58,133,55
19681,73,166,80
19584,97,216,103
19444,140,279,137
19260,185,375,180
19041,220,513,226
18741,300,668,291
18352,390,876,382
17877,477,1146,500
17292,587,1451,670
16552,742,1852,854
15657,899,2374,1070
14588,1074,2927,1411
13359,1237,3582,1822
11989,1373,4328,2310
10586,1408,5108,2898
9181,1422,5870,3527
7819,1368,6516,4297
6506,1329,6976,5189
5422,1105,7370,6103
4470,964,7450,7116
3692,810,7434,8064
3048,665,7186,9101
2540,542,6887,10031
2143,438,6508,10911
1857,329,6034,11780
1631,282,5522,12565
1454,232,5024,13290
1335,189,4562,13914
1232,173,4088,14507
1136,163,3687,15014
1068,133,3313,15486
1026,110,2981,15883
994,103,2666,16237
987,86,2375,16552
994,70,2140,16796
1007,64,1920,17009
1016,64,1714,17206
1020,56,1512,17412
1052,55,1330,17563
1083,53,1165,17699
1113,50,1028,17809
1134,50,902,17914
1188,33,807,17972
1240,31,703,18026
1307,22,629,18042
1356,32,546,18066
1392,25,487,18096
1441,23,432,18104
1486,17,383,18114
1540,18,348,18094
1605,15,316,18064
1653,20,280,18047
1693,11,268,18028
1746,11,231,18012
1793,11,202,17994
1837,9,180,17974
1903,4,156,17937
1956,9,141,17894
2009,9,133,17849
2063,13,117,17807
2104,7,108,17781
2150,9,92,17749
2201,8,84,17707
2258,10,81,17651
2304,1,80,17615
2364,5,70,17561
2423,5,66,17506
2474,6,61,17459
2522,4,59,17415
2575,8,49,17368
2613,3,49,17335
2664,2,44,17290
2717,1,40,17242
2761,2,37,17200
2805,5,35,17155
2855,5,33,17107
2907,5,31,17057
2960,1,30,17009
3001,1,26,16972
3039,1,22,16938
3089,2,22,16887
3140,3,21,16836
3175,2,20,16803
3252,2,18,16728
3291,2,14,16693
3338,4,10,16648
3386,3,10,16601
3429,3,8,16560
3467,4,7,16522
3503,4,8,16485
3548,0,12,16440
3588,0,11,16401
3635,0,8,16357
3683,0,7,16310
3718,2,4,16276
3765,0,6,16229
3810,1,6,16183
3859,0,7,16134
3909,1,6,16084
3959,0,6,16035
3995,0,4,16001
4046,1,2,15951
4096,1,2,15901
4138,0,3,15859
4180,0,3,15817
4227,1,3,15769
4286,0,4,15710
4326,1,4,15669
4362,0,5,15633
4401,0,4,15595
4449,0,4,15547
4491,0,2,15507
4530,0,1,15469
4573,0,1,15426
4606,0,1,15393
4664,0,0,15336
4725,0,0,15275
4759,0,0,15241
4792,0,0,15208
4832,0,0,15168
4883,0,0,15117
4925,0,0,15075
4972,0,0,15028
5013,0,0,14987
5068,0,0,14932
5107,0,0,14893
5151,0,0,14849
5197,0,0,14803
