19990,0,10,0
19986,4,9,1
19982,8,8,2
19982,6,8,4
19981,5,9,5
19978,6,9,7
19977,2,11,10
19975,3,10,12
19970,6,11,13
19963,9,15,13
19950,15,21,14
19941,10,32,17
19922,20,37,21
19900,23,51,26
19870,31,65,34
19834,37,85,44
19782,52,108,58
19714,69,148,69
19624,90,199,87
19494,131,261,114
19354,140,365,141
19155,199,455,191
18895,260,591,254
18562,336,766,336
18127,437,1000,436
17577,551,1319,553
16882,699,1684,735
16068,818,2156,958
15047,1025,2689,1239
13893,1156,3345,1606
12556,1338,4058,2048
11173,1392,4876,2559
9711,1467,5635,3187
8346,1378,6345,3931
6977,1381,6906,4736
5810,1184,7310,5696
4803,1031,7490,6676
3965,871,7515,7649
3293,715,7380,8612
2729,600,7043,9628
2314,469,6702,10515
1955,407,6284,11354
1719,299,5849,12133
1541,234,5347,12878
1380,229,4824,13567
1279,169,4451,14101
1199,145,3959,14697
1134,141,3553,15172
1093,121,3200,15586
1062,111,2849,15978
1053,84,2564,16299
1030,94,2286,16590
1013,92,2037,16858
1018,72,1828,17082
1039,67,1611,17283
1078,57,1435,17430
1084,64,1277,17575
1113,46,1134,17707
1139,58,1012,17791
1159,57,903,17881
1204,38,809,17949
1233,46,716,18005
1288,32,650,18030
1327,31,570,18072
1372,26,503,18099
1433,23,449,18095
1470,29,399,18102
1507,37,356,18100
1550,30,316,18104
1622,26,283,18069
1681,24,253,18042
1732,27,230,18011
1793,24,213,17970
1851,16,193,17940
1910,14,178,17898
1981,12,161,17846
2028,9,152,17811
2078,12,130,17780
2135,11,123,17731
2197,3,109,17691
2260,3,95,17642
2306,6,82,17606
2364,9,77,17550
2408,2,78,17512
2448,10,66,17476
2507,3,64,17426
2561,5,59,17375
2595,4,52,17349
2654,6,47,17293
2715,4,44,17237
2758,5,44,17193
2803,4,43,17150
2852,3,40,17105
2882,4,38,17076
2923,7,34,17036
2965,7,32,16996
3016,2,32,16950
3055,4,30,16911
3115,1,30,16854
3162,4,24,16810
3203,2,23,16772
3266,2,22,16710
3314,4,18,16664
3365,1,18,16616
3416,0,13,16571
3470,0,13,16517
3506,2,11,16481
3548,2,11,16439
3594,0,11,16395
3637,1,10,16352
3679,1,11,16309
3716,2,10,16272
3764,2,9,16225
3805,1,10,16184
3847,1,8,16144
3885,0,7,16108
3927,0,5,16068
3973,1,4,16022
4007,1,4,15988
4052,0,5,15943
4102,0,5,15893
4146,0,5,15849
4196,0,5,15799
4240,0,5,15755
4284,0,5,15711
4329,0,4,15667
4373,0,4,15623
4407,0,3,15590
4454,0,3,15543
4498,0,3,15499
4539,0,3,15458
4569,0,2,15429
4598,1,2,15399
4642,0,2,15356
4692,0,2,15306
4724,1,2,15273
4769,1,3,15227
4814,0,4,15182
4850,2,3,15145
4903,1,5,15091
4940,0,5,15055
4977,0,4,15019
5019,0,4,14977
5064,0,4,14932
5098,2,4,14896
5132,1,5,14862
5181,0,5,14814
5208,3,4,14785
5249,0,7,14744
5293,0,6,14701
5337,1,5,14657
5375,1,6,14618
5419,0,6,14575
5451,0,6,14543
5492,1,5,14502
5528,2,5,14465
5563,1,7,14429
5606,2,7,14385
5660,0,9,14331
5686,2,5,14307
5720,0,7,14273
5762,1,7,14230
5803,2,8,14187
5841,2,8,14149
5877,3,7,14113
5918,4,7,14071
5961,1,9,14029
5998,4,9,13989
6050,2,10,13938
6083,2,9,13906
6131,2,9,13858
6173,3,9,13815
6221,3,10,13766
6257,5,12,13726
6298,1,13,13688
6347,1,11,13641
6383,1,11,13605
6421,1,10,13568
6467,2,10,13521
6495,2,11,13492
6534,5,12,13449
6572,4,16,13408
6598,2,16,13384
6637,4,15,13344
6669,1,17,13313
6697,6,18,13279
6738,4,19,13239
6772,3,19,13206
6801,2,21,13176
6836,2,18,13144
6880,3,18,13099
6916,3,16,13065
6950,1,13,13036
6979,2,11,13008
7017,2,10,12971
7044,3,9,12944
7080,0,10,12910
7109,2,10,12879
7133,2,10,12855
7172,3,11,12814
7205,2,13,12780
7234,3,14,12749
7264,1,14,12721
7296,0,15,12689
7340,3,10,12647
7374,3,11,12612
7408,2,13,12577
7425,3,13,12559
7460,3,15,12522
7497,3,16,12484
7530,2,16,12452
7561,6,16,12417
7589,4,22,12385
7614,2,25,12359
7639,4,26,12331
7671,6,25,12298
7694,8,30,12268
7727,5,33,12235
7760,8,36,12196
7777,7,41,12175
7815,6,42,12137
7833,8,40,12119
7856,7,41,12096
7877,9,38,12076
7897,12,40,12051
7915,11,48,12026
7935,10,51,12004
7954,14,55,11977
7979,14,61,11946
7988,14,62,11936
8014,13,73,11900
8036,13,72,11879
8057,11,79,11853
8077,12,78,11833
8092,23,78,11807
8114,17,82,11787
8125,25,87,11763
8146,18,105,11731
8172,16,104,11708
8189,19,104,11688
8183,41,105,11671
8184,25,130,11661
8190,27,140,11643
8186,37,153,11624
8192,30,168,11610
8203,35,173,11589
8200,41,178,11581
8194,37,182,11587
8194,43,192,11571
8197,34,204,11565
8180,46,214,11560
8180,49,230,11541
8158,58,240,11544
8135,60,265,11540
8095,78,290,11537
8066,57,327,11550
8038,70,324,11568
7999,76,352,11573
7947,87,389,11577
7912,75,421,11592
7883,90,444,11583
7814,116,473,11597
7754,102,512,11632
7698,102,553,11647
7601,139,576,11684
7525,121,646,11708
7441,134,680,11745
7349,134,718,11799
7228,154,728,11890
7118,153,800,11929
7006,149,842,12003
6896,144,876,12084
6763,171,908,12158
6641,173,952,12234
6519,175,982,12324
6396,173,1029,12402
6260,198,1035,12507
6160,156,1080,12604
6014,203,1065,12718
5893,197,1104,12806
5740,217,1120,12923
5632,176,1171,13021
5520,175,1161,13144
5437,170,1160,13233
5316,190,1159,13335
5210,175,1181,13434
5110,170,1169,13551
5005,160,1159,13676
4915,152,1141,13792
4802,180,1123,13895
4710,146,1150,13994
4580,180,1105,14135
4509,140,1109,14242
4447,149,1088,14316
4385,138,1075,14402
4338,125,1062,14475
4276,128,1040,14556
4221,121,1018,14640
4174,126,979,14721
4118,126,965,14791
4083,116,977,14824
4043,106,950,14901
4008,122,911,14959
3990,97,896,15017
3960,92,858,15090
3926,103,836,15135
3917,95,797,15191
3918,85,759,15238
3926,90,731,15253
3935,81,694,15290
3927,87,688,15298
3938,89,662,15311
3926,90,640,15344
3918,88,619,15375
3942,83,625,15350
3942,76,622,15360
3943,72,613,15372
3934,85,585,15396
3932,71,591,15406
3938,68,581,15413
3944,64,553,15439
3969,65,535,15431
3985,77,517,15421
4012,63,500,15425
4053,55,479,15413
4073,56,453,15418
4120,36,439,15405
4161,39,394,15406
4192,42,383,15383
4210,45,361,15384
4255,36,348,15361
4285,42,323,15350
4335,32,321,15312
4371,53,318,15258
4407,48,328,15217
4454,50,328,15168
4481,52,334,15133
4508,50,325,15117
4539,40,322,15099
4578,40,315,15067
4614,42,306,15038
4660,35,300,15005
4675,47,292,14986
4703,42,297,14958
4722,43,295,14940
4749,31,290,14930
4791,34,278,14897
4828,43,275,14854
4864,41,267,14828
4900,53,265,14782
4933,49,274,14744
4982,34,270,14714
5014,35,259,14692
5047,30,259,14664
5084,33,251,14632
5125,42,248,14585
5137,33,255,14575
5164,35,263,14538
5211,29,260,14500
5243,39,243,14475
5286,40,246,14428
5321,34,249,14396
5348,43,237,14372
5385,32,239,14344
5426,35,234,14305
5480,26,232,14262
5517,33,231,14219
5560,30,230,14180
5612,35,222,14131
5637,41,225,14097
5673,37,241,14049
5721,33,236,14010
5772,34,236,13958
5802,28,225,13945
5834,42,222,13902
5872,41,227,13860
5912,36,223,13829
5939,35,225,13801
5968,32,226,13774
6013,39,223,13725
6053,35,227,13685
6090,37,212,13661
6128,41,214,13617
6186,23,223,13568
6199,50,213,13538
6234,36,233,13497
6264,43,243,13450
6276,47,258,13419
6307,44,260,13389
6332,51,270,13347
6368,45,278,13309
6392,49,289,13270
6412,63,298,13227
6443,44,323,13190
6462,56,321,13161
6478,62,327,13133
6488,67,333,13112
6499,58,340,13103
6522,68,335,13075
6534,66,345,13055
6529,72,360,13039
6533,70,369,13028
6550,73,375,13002
6539,89,388,12984
6552,76,423,12949
6541,92,441,12926
6522,92,467,12919
6520,87,492,12901
6501,94,507,12898
6474,112,520,12894
6464,88,550,12898
6447,102,555,12896
6422,100,568,12910
6386,113,593,12908
6369,98,616,12917
6324,132,618,12926
6283,126,664,12927
6254,121,682,12943
6234,105,699,12962
6195,119,703,12983
6147,136,721,12996
6130,119,755,12996
6061,161,769,13009
6014,136,806,13044
5935,156,832,13077
5877,143,869,13111
5817,147,878,13158
5764,145,874,13217
5728,136,864,13272
5686,145,863,13306
5611,162,883,13344
5538,158,917,13387
5480,145,929,13446
5436,145,931,13488
5384,137,933,13546
5315,159,915,13611
5264,144,939,13653
5238,129,941,13692
5217,130,924,13729
5164,146,911,13779
5141,124,914,13821
5095,147,900,13858
5057,139,900,13904
5027,127,880,13966
4988,148,860,14004
4963,137,890,14010
4907,145,867,14081
4898,116,884,14102
4863,125,865,14147
4832,130,864,14174
4796,140,850,14214
4774,114,847,14265
4775,100,826,14299
4743,125,812,14320
4722,112,832,14334
4733,90,812,14365
4722,109,762,14407
4694,108,757,14441
4688,109,751,14452
4679,108,726,14487
4691,98,717,14494
4671,104,704,14521
4654,98,686,14562
4668,73,682,14577
4688,99,653,14560
4733,77,658,14532
4757,89,639,14515
4776,92,628,14504
4780,83,625,14512
4760,103,612,14525
4785,89,626,14500
4808,79,617,14496
4837,83,618,14462
4860,84,601,14455
4860,96,597,14447
4861,93,605,14441
4877,85,607,14431
4882,86,586,14446
4910,69,570,14451
4944,78,556,14422
4952,82,551,14415
4975,86,551,14388
4989,81,564,14366
5007,65,560,14368
5018,85,538,14359
5040,74,552,14334
5029,96,535,14340
5022,96,537,14345
5048,82,546,14324
5065,78,550,14307
5088,84,543,14285
5117,60,550,14273
5126,83,528,14263
5134,87,516,14263
5137,97,508,14258
5163,84,535,14218
5184,81,530,14205
5207,80,531,14182
5250,74,514,14162
5270,85,498,14147
5285,81,494,14140
5322,75,493,14110
5348,79,492,14081
5347,86,491,14076
5367,85,491,14057
5380,89,513,14018
5391,83,523,14003
5404,87,523,13986
5435,80,545,13940
5431,89,528,13952
5448,78,529,13945
5461,87,527,13925
5455,97,541,13907
5460,89,543,13908
5475,86,557,13882
5468,98,556,13878
5493,82,576,13849
5480,104,568,13848
5471,99,575,13855
5493,85,576,13846
5510,79,572,13839
5519,76,563,13842
5529,85,552,13834
5544,86,569,13801
5538,103,569,13790
5539,88,589,13784
5527,105,591,13777
5541,96,593,13770
5507,119,578,13796
5529,81,611,13779
5517,96,617,13770
5512,99,613,13776
5506,101,611,13782
5494,110,628,13768
5500,95,657,13748
5490,106,662,13742
5493,105,654,13748
5468,121,645,13766
5474,94,650,13782
5451,98,640,13811
5452,94,635,13819
5447,98,640,13815
5444,91,647,13818
5444,96,629,13831
5421,118,613,13848
5436,101,635,13828
5427,108,630,13835
5440,92,631,13837
