19990,0,10,0
19984,6,7,3
19984,4,7,5
19983,5,6,6
19980,6,6,8
19977,5,9,9
19971,6,13,10
19964,7,18,11
19958,7,23,12
19944,14,26,16
19932,12,36,20
19905,28,45,22
19872,34,69,25
19824,49,93,34
19777,48,129,46
19695,83,158,64
19600,96,217,87
19456,144,284,116
19289,169,390,152
19065,225,516,194
18746,319,667,268
18375,371,909,345
17925,453,1144,478
17327,599,1446,628
16613,715,1861,811
15713,901,2328,1058
14674,1040,2888,1398
13468,1207,3554,1771
12203,1270,4291,2236
10838,1370,5018,2774
9403,1446,5741,3410
8017,1396,6421,4166
6691,1338,6981,4990
5523,1187,7383,5907
4575,966,7591,6868
3750,848,7518,7884
3081,697,7336,8886
2547,566,7065,9822
2118,469,6663,10750
1784,373,6237,11606
1566,267,5781,12386
1397,225,5261,13117
1294,170,4746,13790
1201,158,4236,14405
1134,137,3813,14916
1080,116,3433,15371
1035,110,3067,15788
1022,95,2741,16142
1012,102,2452,16434
987,94,2200,16719
986,72,1991,16951
1004,72,1767,17157
1016,72,1557,17355
1033,74,1394,17499
1057,60,1245,17638
1087,58,1085,17770
1116,49,957,17878
1146,53,841,17960
1186,42,760,18012
1242,41,679,18038
1262,41,602,18095
1290,30,550,18130
1346,21,494,18139
1388,28,434,18150
1450,22,382,18146
1494,16,362,18128
1530,25,321,18124
1556,25,295,18124
1610,18,275,18097
1665,18,249,18068
1720,14,226,18040
1766,9,198,18027
1820,10,170,18000
1875,15,145,17965
1915,13,139,17933
1968,13,130,17889
2026,11,123,17840
2080,10,107,17803
2140,6,97,17757
2197,7,83,17713
2247,6,74,17673
2306,5,64,17625
2349,8,55,17588
2390,9,56,17545
2453,7,53,17487
2501,6,56,17437
2563,7,54,17376
2624,2,52,17322
2667,4,45,17284
2712,7,41,17240
2777,5,39,17179
2828,4,40,17128
2874,6,39,17081
2921,5,38,17036
2962,6,36,16996
3010,3,40,16947
3057,4,37,16902
3113,2,37,16848
3160,6,36,16798
3207,8,37,16748
3251,4,40,16705
3294,4,38,16664
3344,2,35,16619
3387,6,31,16576
3446,4,35,16515
3483,3,35,16479
3529,5,32,16434
3576,4,34,16386
3613,4,35,16348
3652,4,33,16311
3690,6,35,16269
3735,3,38,16224
3780,3,35,16182
3819,4,33,16144
3859,3,31,16107
3896,2,29,16073
3940,3,26,16031
3997,2,25,15976
4045,2,25,15928
4086,3,22,15889
4145,4,17,15834
4187,3,18,15792
4217,5,16,15762
4248,2,13,15737
4286,2,12,15700
4330,3,11,15656
4375,1,11,15613
4421,3,10,15566
4465,2,9,15524
4507,1,8,15484
4543,2,8,15447
4593,0,9,15398
4638,1,7,15354
4683,1,7,15309
4737,0,8,15255
4784,0,8,15208
4830,1,7,15162
4868,3,6,15123
4911,0,7,15082
4942,1,7,15050
4981,2,6,15011
5030,0,8,14962
5064,2,7,14927
5096,0,8,14896
5131,0,8,14861
5177,2,8,14813
5217,0,8,14775
5265,0,7,14728
5310,2,6,14682
5349,3,6,14642
5387,1,7,14605
5425,0,7,14568
5468,3,6,14523
5505,2,7,14486
5541,0,7,14452
5585,0,7,14408
5632,0,6,14362
5673,0,3,14324
5710,0,3,14287
5741,0,3,14256
5778,1,3,14218
5822,1,3,14174
5857,1,3,14139
5895,0,4,14101
5939,1,2,14058
6005,0,3,13992
6057,0,2,13941
6108,0,2,13890
6160,0,1,13839
6189,0,1,13810
6231,0,1,13768
6269,0,1,13730
6309,0,1,13690
6355,0,1,13644
6390,0,1,13609
6436,0,0,13564
6478,0,0,13522
6520,0,0,13480
6559,0,0,13441
6614,0,0,13386
6647,0,0,13353
6681,0,0,13319
6718,0,0,13282
6750,0,0,13250
6782,0,0,13218
6821,0,0,13179
6855,0,0,13145
6885,0,0,13115
6930,0,0,13070
6967,0,0,13033
7013,0,0,12987
7060,0,0,12940
7089,0,0,12911
7122,0,0,12878
7156,0,0,12844
7183,0,0,12817
7209,0,0,12791
7251,0,0,12749
7290,0,0,12710
7338,0,0,12662
7367,0,0,12633
7400,0,0,12600
7437,0,0,12563
7476,0,0,12524
7515,0,0,12485
7545,0,0,12455
7588,0,0,12412
7620,0,0,12380
7644,0,0,12356
7678,0,0,12322
7716,0,0,12284
7747,0,0,12253
7775,0,0,12225
7805,0,0,12195
7841,0,0,12159
7871,0,0,12129
7903,0,0,12097
7942,0,0,12058
7975,0,0,12025
8019,0,0,11981
8043,0,0,11957
8068,0,0,11932
8097,0,0,11903
8137,0,0,11863
8180,0,0,11820
8205,0,0,11795
8240,0,0,11760
8268,0,0,11732
8290,0,0,11710
8324,0,0,11676
8368,0,0,11632
8398,0,0,11602
8435,0,0,11565
8460,0,0,11540
8495,0,0,11505
8536,0,0,11464
8571,0,0,11429
8601,0,0,11399
8629,0,0,11371
8670,0,0,11330
8700,0,0,11300
8728,0,0,11272
8754,0,0,11246
8785,0,0,11215
8820,0,0,11180
8855,0,0,11145
8879,0,0,11121
8912,0,0,11088
8939,0,0,11061
8967,0,0,11033
9000,0,0,11000
9043,0,0,10957
9067,0,0,10933
9104,0,0,10896
9132,0,0,10868
9164,0,0,10836
9187,0,0,10813
9218,0,0,10782
9244,0,0,10756
9280,0,0,10720
9308,0,0,10692
9327,0,0,10673
9365,0,0,10635
9398,0,0,10602
9433,0,0,10567
9467,0,0,10533
9495,0,0,10505
9520,0,0,10480
9540,0,0,10460
9560,0,0,10440
9592,0,0,10408
9619,0,0,10381
9641,0,0,10359
9671,0,0,10329
9705,0,0,10295
9738,0,0,10262
9764,0,0,10236
9800,0,0,10200
9838,0,0,10162
9871,0,0,10129
9896,0,0,10104
9919,0,0,10081
9950,0,0,10050
9975,0,0,10025
10009,0,0,9991
10034,0,0,9966
10059,0,0,9941
10090,0,0,9910
10112,0,0,9888
10133,0,0,9867
10162,0,0,9838
10185,0,0,9815
10211,0,0,9789
10233,0,0,9767
10263,0,0,9737
10281,0,0,9719
10308,0,0,9692
10347,0,0,9653
10367,0,0,9633
10389,0,0,9611
10413,0,0,9587
10428,0,0,9572
10463,0,0,9537
10481,0,0,9519
10511,0,0,9489
10536,0,0,9464
10566,0,0,9434
10595,0,0,9405
10619,0,0,9381
10648,0,0,9352
10681,0,0,9319
10716,0,0,9284
10740,0,0,9260
10768,0,0,9232
10796,0,0,9204
10821,0,0,9179
10849,0,0,9151
10867,0,0,9133
10896,0,0,9104
10918,0,0,9082
10940,0,0,9060
10963,0,0,9037
10985,0,0,9015
11011,0,0,8989
11042,0,0,8958
11064,0,0,8936
11083,0,0,8917
11106,0,0,8894
11131,0,0,8869
11156,0,0,8844
11180,0,0,8820
11207,0,0,8793
11230,0,0,8770
11252,0,0,8748
11274,0,0,8726
11303,0,0,8697
11323,0,0,8677
11351,0,0,8649
11376,0,0,8624
11400,0,0,8600
11426,0,0,8574
11450,0,0,8550
11474,0,0,8526
11494,0,0,8506
11504,0,0,8496
11524,0,0,8476
11545,0,0,8455
11564,0,0,8436
11590,0,0,8410
11624,0,0,8376
11639,0,0,8361
11656,0,0,8344
11675,0,0,8325
11699,0,0,8301
11715,0,0,8285
11734,0,0,8266
11760,0,0,8240
11777,0,0,8223
11794,0,0,8206
11815,0,0,8185
11836,0,0,8164
11860,0,0,8140
11888,0,0,8112
11907,0,0,8093
11930,0,0,8070
11951,0,0,8049
11977,0,0,8023
12000,0,0,8000
12026,0,0,7974
12035,0,0,7965
12053,0,0,7947
12073,0,0,7927
12086,0,0,7914
12113,0,0,7887
12130,0,0,7870
12153,0,0,7847
12175,0,0,7825
12192,0,0,7808
12214,0,0,7786
12234,0,0,7766
12263,0,0,7737
12280,0,0,7720
12293,0,0,7707
12308,0,0,7692
12333,0,0,7667
12354,0,0,7646
12370,0,0,7630
12401,0,0,7599
12429,0,0,7571
12450,0,0,7550
12469,0,0,7531
12500,0,0,7500
12523,0,0,7477
12546,0,0,7454
12559,0,0,7441
12586,0,0,7414
12606,0,0,7394
12627,0,0,7373
12654,0,0,7346
12673,0,0,7327
12690,0,0,7310
12711,0,0,7289
12727,0,0,7273
12746,0,0,7254
12768,0,0,7232
12784,0,0,7216
12812,0,0,7188
12825,0,0,7175
12845,0,0,7155
12866,0,0,7134
12879,0,0,7121
12898,0,0,7102
12919,0,0,7081
12945,0,0,7055
12969,0,0,7031
12987,0,0,7013
13006,0,0,6994
13028,0,0,6972
13044,0,0,6956
13059,0,0,6941
13082,0,0,6918
13100,0,0,6900
13116,0,0,6884
13139,0,0,6861
13158,0,0,6842
13175,0,0,6825
13188,0,0,6812
13208,0,0,6792
13233,0,0,6767
13253,0,0,6747
13269,0,0,6731
13288,0,0,6712
13308,0,0,6692
13326,0,0,6674
13343,0,0,6657
13366,0,0,6634
13389,0,0,6611
13410,0,0,6590
13431,0,0,6569
13453,0,0,6547
13468,0,0,6532
13499,0,0,6501
13513,0,0,6487
13526,0,0,6474
13539,0,0,6461
13560,0,0,6440
13580,0,0,6420
13594,0,0,6406
13606,0,0,6394
13630,0,0,6370
13650,0,0,6350
13667,0,0,6333
13687,0,0,6313
13709,0,0,6291
13730,0,0,6270
13748,0,0,6252
13763,0,0,6237
13784,0,0,6216
13803,0,0,6197
13823,0,0,6177
13842,0,0,6158
13860,0,0,6140
13877,0,0,6123
13891,0,0,6109
13915,0,0,6085
13933,0,0,6067
13947,0,0,6053
13972,0,0,6028
13988,0,0,6012
14009,0,0,5991
14032,0,0,5968
14046,0,0,5954
14064,0,0,5936
14077,0,0,5923
14097,0,0,5903
14111,0,0,5889
14132,0,0,5868
14145,0,0,5855
14160,0,0,5840
14171,0,0,5829
14187,0,0,5813
14199,0,0,5801
14213,0,0,5787
14221,0,0,5779
14245,0,0,5755
14258,0,0,5742
14277,0,0,5723
14291,0,0,5709
14303,0,0,5697
14321,0,0,5679
14333,0,0,5667
14346,0,0,5654
14367,0,0,5633
14378,0,0,5622
14391,0,0,5609
14408,0,0,5592
14430,0,0,5570
14451,0,0,5549
14470,0,0,5530
14482,0,0,5518
14497,0,0,5503
14512,0,0,5488
14524,0,0,5476
14541,0,0,5459
14552,0,0,5448
14569,0,0,5431
14583,0,0,5417
14603,0,0,5397
14616,0,0,5384
14638,0,0,5362
14654,0,0,5346
14668,0,0,5332
14683,0,0,5317
14693,0,0,5307
14711,0,0,5289
14727,0,0,5273
14740,0,0,5260
14752,0,0,5248
14772,0,0,5228
14796,0,0,5204
14806,0,0,5194
14820,0,0,5180
14832,0,0,5168
14853,0,0,5147
14865,0,0,5135
14882,0,0,5118
14898,0,0,5102
14923,0,0,5077
14940,0,0,5060
14954,0,0,5046
14971,0,0,5029
14984,0,0,5016
14994,0,0,5006
15005,0,0,4995
15017,0,0,4983
15031,0,0,4969
15043,0,0,4957
15062,0,0,4938
15073,0,0,4927
15086,0,0,4914
15105,0,0,4895
15121,0,0,4879
15134,0,0,4866
15149,0,0,4851
15161,0,0,4839
15177,0,0,4823
15187,0,0,4813
15195,0,0,4805
15204,0,0,4796
15212,0,0,4788
15226,0,0,4774
15234,0,0,4766
15250,0,0,4750
15266,0,0,4734
15278,0,0,4722
15284,0,0,4716
15298,0,0,4702
15310,0,0,4690
15320,0,0,4680
15330,0,0,4670
15344,0,0,4656
15353,0,0,4647
15373,0,0,4627
15385,0,0,4615
15392,0,0,4608
15403,0,0,4597
15424,0,0,4576
15434,0,0,4566
15444,0,0,4556
15453,0,0,4547
15463,0,0,4537
15473,0,0,4527
15484,0,0,4516
15502,0,0,4498
15512,0,0,4488
15524,0,0,4476
15537,0,0,4463
15555,0,0,4445
15568,0,0,4432
15585,0,0,4415
15595,0,0,4405
15607,0,0,4393
15620,0,0,4380
15628,0,0,4372
15635,0,0,4365
15650,0,0,4350
15661,0,0,4339
15673,0,0,4327
15683,0,0,4317
