19990,0,10,0
19984,6,5,5
19982,5,7,6
19978,8,8,6
19975,10,9,6
19969,10,14,7
19967,7,17,9
19960,13,12,15
19956,10,18,16
19948,13,22,17
19933,20,28,19
19915,24,40,21
19892,26,55,27
19870,24,67,39
19822,50,82,46
19762,63,112,63
19701,64,158,77
19600,104,194,102
19474,128,267,131
19320,155,355,170
19116,206,468,210
18822,297,619,262
18500,325,832,343
18059,445,1046,450
17504,560,1332,604
16843,665,1703,789
16022,824,2137,1017
15044,984,2687,1285
13916,1135,3308,1641
12664,1261,3998,2077
11271,1400,4704,2625
9870,1410,5459,3261
8522,1359,6146,3973
7150,1387,6719,4744
5961,1203,7173,5663
4941,1045,7498,6516
4042,925,7496,7537
3364,717,7428,8491
2809,595,7196,9400
2358,498,6854,10290
2031,389,6375,11205
1762,331,5914,11993
1568,267,5384,12781
1411,224,4877,13488
1309,166,4389,14136
1213,170,3944,14673
1135,154,3584,15127
1093,126,3208,15573
1067,102,2866,15965
1044,100,2553,16303
1023,82,2288,16607
1027,69,2038,16866
1037,69,1800,17094
1070,54,1618,17258
1082,60,1425,17433
1096,63,1269,17572
1145,56,1122,17677
1173,50,989,17788
1206,52,889,17853
1245,45,779,17931
1285,46,690,17979
1335,32,611,18022
1381,38,539,18042
1414,32,472,18082
1461,28,425,18086
1508,34,382,18076
1563,26,348,18063
1624,20,309,18047
1681,22,273,18024
1731,18,239,18012
1793,20,211,17976
1853,20,190,17937
1913,19,168,17900
1960,18,148,17874
2012,10,134,17844
2068,12,121,17799
2124,12,113,17751
2184,12,105,17699
2225,15,98,17662
2270,14,87,17629
2318,12,78,17592
2369,6,82,17543
2414,9,71,17506
2482,6,63,17449
2526,10,64,17400
2568,4,60,17368
2623,3,56,17318
2678,2,52,17268
2734,4,48,17214
2780,3,47,17170
2833,2,43,17122
2888,3,41,17068
2927,2,40,17031
2983,2,34,16981
3033,2,30,16935
3079,1,27,16893
3125,2,22,16851
3189,1,23,16787
3242,1,15,16742
3276,3,12,16709
3327,0,13,16660
3373,0,12,16615
3426,0,11,16563
3468,2,9,16521
3528,0,10,16462
3573,1,10,16416
3621,1,9,16369
3661,0,9,16330
3708,2,8,16282
3760,2,8,16230
3798,2,10,16190
3846,1,11,16142
3882,1,10,16107
3927,0,10,16063
3970,0,10,16020
4005,0,8,15987
4061,0,7,15932
4107,0,7,15886
4155,1,6,15838
4199,1,5,15795
4229,0,6,15765
