19990,0,10,0
19988,2,10,0
19983,6,10,1
19980,7,11,2
19975,9,13,3
19967,12,17,4
19956,15,21,8
19946,14,30,10
19926,24,37,13
19904,26,52,18
19870,40,70,20
19824,52,96,28
19766,62,131,41
19678,92,176,54
19585,96,243,76
19441,148,312,99
19268,176,428,128
19003,270,543,184
18684,324,732,260
18283,403,962,352
17779,505,1221,495
17185,598,1540,677
16385,804,1938,873
15437,956,2488,1119
14352,1090,3096,1462
13145,1211,3736,1908
11819,1331,4499,2351
10383,1440,5234,2943
8955,1435,5934,3676
7574,1392,6553,4481
6343,1248,7043,5366
5324,1037,7331,6308
4423,929,7384,7264
3682,769,7289,8260
3072,643,7069,9216
2620,490,6706,10184
2259,413,6301,11027
1949,366,5854,11831
1703,289,5444,12564
1536,230,4984,13250
1408,202,4503,13887
1310,168,4114,14408
1238,141,3665,14956
1181,133,3302,15384
1119,131,2994,15756
1089,105,2689,16117
1076,98,2389,16437
1076,78,2152,16694
1078,70,1906,16946
1067,78,1660,17195
1085,64,1480,17371
1106,64,1318,17512
1134,56,1187,17623
1162,50,1068,17720
1191,45,947,17817
1232,35,855,17878
1270,45,746,17939
1318,35,670,17977
1361,34,575,18030
1399,31,514,18056
1457,24,453,18066
1517,22,390,18071
1554,28,350,18068
1596,19,322,18063
1634,22,292,18052
1700,13,272,18015
1760,11,244,17985
1815,15,210,17960
1861,21,187,17931
1913,12,170,17905
1961,29,150,17860
2012,20,145,17823
2060,17,139,17784
2094,11,126,17769
2132,12,118,17738
2176,12,113,17699
2229,12,109,17650
2288,13,105,17594
2329,13,98,17560
2390,6,92,17512
2438,9,82,17471
2480,8,73,17439
2526,10,70,17394
2577,7,70,17346
2631,9,67,17293
2682,5,65,17248
2737,5,60,17198
2788,6,58,17148
2838,3,54,17105
2874,2,48,17076
2934,1,39,17026
2991,2,33,16974
3038,5,30,16927
3077,8,28,16887
3132,6,31,16831
3183,3,32,16782
3244,2,29,16725
3295,3,28,16674
3349,1,30,16620
3393,2,29,16576
3441,5,27,16527
3486,2,29,16483
3538,1,25,16436
3594,1,23,16382
3641,1,18,16340
3682,1,14,16303
3727,1,12,16260
3764,2,10,16224
3801,3,10,16186
3854,1,12,16133
3895,1,10,16094
3950,3,10,16037
4000,1,11,15988
4047,0,10,15943
4091,2,9,15898
4139,0,10,15851
4163,4,9,15824
4201,2,13,15784
4243,3,14,15740
4286,3,15,15696
4324,0,13,15663
4383,0,11,15606
4428,0,9,15563
4474,2,8,15516
4525,0,9,15466
4585,1,9,15405
4630,1,9,15360
4671,1,9,15319
4703,1,7,15289
4744,1,8,15247
4771,2,9,15218
4827,1,11,15161
4870,1,12,15117
4910,2,12,15076
4947,3,12,15038
4993,3,14,14990
5026,2,16,14956
5067,1,16,14916
5104,1,14,14881
5149,2,13,14836
5193,1,14,14792
5229,2,12,14757
5265,4,14,14717
5306,2,17,14675
5341,0,18,14641
5378,1,18,14603
5418,4,14,14564
5453,2,14,14531
5503,1,13,14483
5534,2,13,14451
5567,2,12,14419
5606,2,13,14379
5647,4,12,14337
5684,1,14,14301
5713,2,14,14271
5752,2,16,14230
5781,4,16,14199
5815,2,17,14166
5849,4,17,14130
5881,5,19,14095
5916,2,21,14061
5949,5,22,14024
5994,2,25,13979
6024,1,24,13951
6062,3,22,13913
6096,2,20,13882
6132,4,21,13843
6170,1,23,13806
6194,5,22,13779
6226,3,22,13749
6267,3,21,13709
6302,5,19,13674
6325,9,19,13647
6362,3,24,13611
6396,4,23,13577
6434,1,21,13544
6472,3,20,13505
6506,5,20,13469
6547,3,22,13428
6582,5,22,13391
6607,1,24,13368
6630,1,19,13350
6661,3,15,13321
6688,2,15,13295
6726,1,13,13260
6763,0,14,13223
6805,2,12,13181
6839,2,11,13148
6869,1,11,13119
6904,1,11,13084
6936,4,9,13051
6972,2,12,13014
7014,3,14,12969
7042,4,16,12938
7086,3,20,12891
7122,4,20,12854
7157,3,18,12822
7188,2,17,12793
7225,5,15,12755
7258,3,19,12720
7301,4,21,12674
7324,4,24,12648
7351,9,24,12616
7393,3,31,12573
7424,5,30,12541
7457,6,30,12507
7491,5,33,12471
7532,7,33,12428
7566,9,33,12392
7589,6,36,12369
7614,6,39,12341
7643,10,43,12304
7666,9,51,12274
7688,14,49,12249
7714,11,54,12221
7731,17,55,12197
7749,14,67,12170
7762,15,71,12152
7778,14,73,12135
7798,15,79,12108
7833,13,84,12070
7857,15,82,12046
7857,21,88,12034
7868,13,97,12022
7888,20,92,12000
7897,26,99,11978
7902,29,105,11964
7922,24,127,11927
7935,20,133,11912
7954,33,138,11875
7960,26,152,11862
7968,27,163,11842
7969,38,167,11826
7971,37,177,11815
7970,36,183,11811
7970,37,195,11798
7963,45,199,11793
7937,62,214,11787
7913,53,239,11795
7901,62,247,11790
7877,63,268,11792
7848,65,291,11796
7832,57,326,11785
7804,66,339,11791
7772,76,355,11797
7741,71,380,11808
7713,73,389,11825
7682,70,404,11844
7635,85,415,11865
7575,96,429,11900
7524,96,472,11908
7462,108,511,11919
7409,103,548,11940
7362,88,562,11988
7282,119,569,12030
7215,107,612,12066
7119,131,628,12122
7059,109,663,12169
6960,138,664,12238
6890,119,710,12281
6804,135,721,12340
6716,133,749,12402
6645,121,788,12446
6540,152,773,12535
6430,146,816,12608
6341,131,836,12692
6270,126,849,12755
6184,140,857,12819
6059,165,857,12919
5954,153,894,12999
5860,130,905,13105
5800,113,914,13173
