19990,0,10,0
19989,1,8,2
19988,2,7,3
19985,5,7,3
19982,5,10,3
19980,5,11,4
19978,4,13,5
19974,5,11,10
19971,4,15,10
19965,7,15,13
19961,5,19,15
19952,10,19,19
19945,8,23,24
19926,20,28,26
19914,13,41,32
19891,24,47,38
19860,32,60,48
19824,37,84,55
19782,43,110,65
19714,69,143,74
19613,101,185,101
19489,128,259,124
19351,140,348,161
19155,197,428,220
18903,253,566,278
18619,286,720,375
18190,430,900,480
17685,506,1218,591
17051,634,1569,746
16238,817,2011,934
15252,989,2578,1181
14126,1129,3244,1501
12837,1293,3896,1974
11511,1331,4673,2485
10111,1411,5354,3124
8693,1427,6004,3876
7388,1323,6604,4685
6192,1223,7021,5564
5112,1106,7253,6529
4218,922,7427,7433
3521,738,7297,8444
2961,599,7044,9396
2503,497,6659,10341
2138,418,6258,11186
1873,324,5815,11988
1660,274,5276,12790
1485,238,4867,13410
1355,196,4433,14016
1279,153,4022,14546
1212,145,3599,15044
1145,140,3219,15496
1113,113,2899,15875
1092,107,2603,16198
1080,86,2310,16524
1079,81,2053,16787
1074,80,1799,17047
1095,75,1616,17214
1101,86,1417,17396
1127,74,1256,17543
1176,57,1137,17630
1205,55,1011,17729
1235,57,905,17803
1268,47,826,17859
1298,45,753,17904
1345,44,663,17948
1380,40,597,17983
1439,38,535,17988
1502,38,478,17982
1541,35,430,17994
1589,29,397,17985
1630,27,356,17987
1674,26,304,17996
1726,21,277,17976
1784,20,257,17939
1834,10,239,17917
1874,16,212,17898
1911,20,181,17888
1963,16,164,17857
2013,15,158,17814
2048,15,138,17799
2098,10,126,17766
2155,6,120,17719
2204,8,104,17684
2259,6,100,17635
2309,7,86,17598
2356,7,76,17561
2414,6,74,17506
2479,8,71,17442
2511,6,66,17417
2570,5,54,17371
2607,6,51,17336
2671,5,50,17274
2726,4,48,17222
2783,6,43,17168
2836,6,35,17123
2881,0,38,17081
2926,4,33,17037
2971,4,35,16990
3011,4,33,16952
3059,5,31,16905
3102,4,33,16861
3153,4,33,16810
3203,6,29,16762
3253,3,31,16713
3300,6,30,16664
3336,8,27,16629
3392,3,27,16578
3431,7,25,16537
3471,5,27,16497
3528,3,29,16440
3574,5,28,16393
3626,5,30,16339
3677,4,29,16290
3729,5,26,16240
3777,6,25,16192
3830,3,26,16141
3885,4,25,16086
3933,4,26,16037
3980,2,24,15994
4026,3,21,15950
4075,4,17,15904
4114,3,17,15866
4155,3,16,15826
4190,5,15,15790
4243,3,15,15739
4300,5,14,15681
4354,3,12,15631
4397,4,11,15588
4438,2,12,15548
4493,2,11,15494
4539,3,12,15446
4573,1,12,15414
4618,1,12,15369
4662,2,8,15328
4690,1,9,15300
4734,1,9,15256
4769,2,9,15220
4821,1,11,15167
4859,2,12,15127
4898,2,11,15089
4931,3,7,15059
4981,2,8,15009
5031,2,7,14960
5068,3,6,14923
5112,1,8,14879
5157,1,8,14834
5200,2,3,14795
5248,0,4,14748
5283,1,4,14712
5324,0,4,14672
5359,2,4,14635
5406,2,6,14586
5449,0,6,14545
5482,1,5,14512
5524,0,5,14471
5568,0,5,14427
5606,1,4,14389
5655,2,5,14338
5695,1,7,14297
5740,0,7,14253
5767,1,6,14226
5811,0,6,14183
5855,2,5,14138
5891,1,6,14102
5937,1,5,14057
5985,1,6,14008
6033,1,7,13959
6077,1,6,13916
6112,1,5,13882
6156,1,5,13838
6200,2,6,13792
6232,2,8,13758
6270,3,9,13718
6311,2,10,13677
6350,2,12,13636
6382,4,10,13604
6417,4,12,13567
6446,5,16,13533
6476,4,18,13502
6510,5,22,13463
6551,2,21,13426
6585,4,20,13391
6638,2,23,13337
6668,5,25,13302
6697,6,25,13272
6726,4,30,13240
6753,4,31,13212
6787,3,28,13182
6822,3,25,13150
6852,3,24,13121
6891,2,23,13084
6931,4,23,13042
6954,6,20,13020
6990,5,23,12982
7016,8,24,12952
7047,5,30,12918
7080,8,31,12881
7104,6,36,12854
7123,14,36,12827
7153,4,48,12795
7187,6,44,12763
7213,7,46,12734
7245,12,48,12695
7268,11,50,12671
7293,8,57,12642
