19990,0,10,0
19983,7,8,2
19974,13,10,3
19965,18,13,4
19951,28,15,6
19926,36,27,11
19868,68,47,17
19779,108,87,26
19589,213,159,39
19227,386,332,55
18521,738,646,95
17170,1391,1253,186
14880,2344,2450,326
11455,3513,4393,639
7295,4274,7228,1203
3592,3813,10413,2182
1434,2271,12787,3508
522,1012,13225,5241
197,407,12384,7012
124,161,11072,8643
75,127,9676,10122
61,89,8466,11384
61,71,7360,12508
84,55,6409,13452
86,70,5558,14286
102,71,4873,14954
133,72,4216,15579
150,81,3686,16083
185,77,3220,16518
227,84,2761,16928
230,95,2415,17260
253,100,2115,17532
289,86,1885,17740
312,100,1644,17944
341,91,1459,18109
378,92,1297,18233
412,84,1147,18357
450,74,1000,18476
501,61,889,18549
533,67,779,18621
578,61,703,18658
639,58,620,18683
677,61,548,18714
703,67,502,18728
759,60,462,18719
806,53,433,18708
837,51,408,18704
888,39,372,18701
928,37,324,18711
1007,30,295,18668
1051,32,261,18656
1108,26,241,18625
1164,24,217,18595
1214,21,193,18572
1274,21,177,18528
1328,23,159,18490
1392,24,150,18434
1458,20,137,18385
1497,24,131,18348
1562,18,130,18290
1612,13,123,18252
1653,17,112,18218
1700,16,99,18185
1755,16,99,18130
1803,27,94,18076
1845,23,105,18027
1896,16,103,17985
1934,15,103,17948
1983,22,98,17897
2047,15,101,17837
2082,24,95,17799
2124,23,103,17750
2183,19,107,17691
2227,19,110,17644
2266,26,110,17598
2310,27,110,17553
2352,32,117,17499
2398,27,122,17453
2436,26,118,17420
2463,31,119,17387
2511,29,127,17333
2549,32,132,17287
2574,36,138,17252
2592,35,147,17226
2637,33,148,17182
2657,41,156,17146
2655,53,178,17114
2655,58,195,17092
2664,54,218,17064
2695,41,223,17041
2700,61,231,17008
2723,48,247,16982
2716,60,257,16967
2733,55,278,16934
2722,80,292,16906
2723,71,322,16884
2702,83,324,16891
2683,95,345,16877
2662,104,387,16847
2638,95,435,16832
2601,111,443,16845
2582,101,477,16840
2554,103,486,16857
2516,128,493,16863
2474,122,543,16861
2452,110,566,16872
2428,113,568,16891
2387,127,585,16901
2327,146,602,16925
2286,123,624,16967
2235,129,625,17011
2198,133,627,17042
2184,118,654,17044
2134,137,653,17076
2093,138,671,17098
2042,157,672,17129
2003,153,690,17154
1974,140,700,17186
1952,148,691,17209
1948,133,721,17198
1917,144,730,17209
1881,147,733,17239
1873,132,744,17251
1848,131,737,17284
1825,144,726,17305
1818,117,726,17339
1830,111,690,17369
1803,123,668,17406
1785,122,663,17430
1788,108,663,17441
1802,109,630,17459
1814,100,633,17453
1828,113,628,17431
1815,120,636,17429
1812,123,620,17445
1852,107,621,17420
1860,120,602,17418
1868,133,602,17397
1863,144,603,17390
1879,116,624,17381
1858,140,627,17375
1862,115,655,17368
1856,119,655,17370
1854,120,648,17378
1865,116,637,17382
1886,113,641,17360
1883,131,612,17374
1909,120,626,17345
1909,128,599,17364
1923,135,598,17344
1963,114,597,17326
1984,128,578,17310
1990,133,590,17287
2006,130,596,17268
2013,125,605,17257
2042,124,596,17238
2060,136,591,17213
2066,140,596,17198
2047,147,604,17202
2073,134,597,17196
2090,138,599,17173
2089,147,616,17148
2065,163,634,17138
2059,148,660,17133
2063,152,676,17109
2053,155,688,17104
2025,164,694,17117
2033,164,707,17096
2018,143,706,17133
1997,161,696,17146
2004,149,694,17153
1989,161,691,17159
1988,151,707,17154
1993,161,706,17140
1940,197,709,17154
1962,146,752,17140
1977,135,733,17155
1980,165,720,17135
1996,160,746,17098
1978,173,730,17119
1953,191,732,17124
1944,192,775,17089
1949,174,804,17073
1920,193,795,17092
1938,163,808,17091
1911,174,817,17098
1905,166,827,17102
1877,181,847,17095
1876,152,857,17115
1879,155,840,17126
1838,175,828,17159
1821,175,843,17161
1804,184,852,17160
1807,160,866,17167
1817,143,843,17197
1786,172,803,17239
1810,151,805,17234
1823,155,804,17218
1833,145,816,17206
1836,160,815,17189
1841,170,804,17185
1872,142,789,17197
1879,144,755,17222
1869,156,761,17214
1880,151,769,17200
1906,152,759,17183
1903,170,765,17162
1903,153,771,17173
1928,144,748,17180
1927,171,747,17155
