19990,0,10,0
19990,0,7,3
19988,2,6,4
19987,3,6,4
19984,6,6,4
19984,5,7,4
19984,4,5,7
19981,4,7,8
19977,5,10,8
19971,6,14,9
19966,6,20,8
19958,8,22,12
19950,9,25,16
19935,16,29,20
19916,21,38,25
19891,26,50,33
19848,45,68,39
19803,48,99,50
19744,62,130,64
19672,72,177,79
19557,116,226,101
19405,153,314,128
19241,165,424,170
18997,245,536,222
18686,314,710,290
18262,426,929,383
17758,505,1232,505
17082,678,1586,654
16316,769,2049,866
15405,917,2533,1145
14304,1105,3107,1484
13073,1241,3803,1883
11680,1399,4542,2379
10211,1479,5305,3005
8858,1367,6054,3721
7512,1354,6582,4552
6238,1287,7029,5446
5187,1069,7376,6368
4329,880,7444,7347
3580,780,7386,8254
2973,635,7205,9187
2476,531,6867,10126
2094,428,6487,10991
1788,347,6003,11862
1566,270,5498,12666
1415,212,5024,13349
1311,168,4538,13983
1203,164,4099,14534
1140,136,3695,15029
1092,117,3281,15510
1052,106,2924,15918
1023,98,2645,16234
1018,94,2385,16503
1004,82,2149,16765
998,80,1890,17032
1021,76,1701,17202
1019,74,1508,17399
1034,71,1361,17534
1053,56,1225,17666
1079,58,1089,17774
1121,51,984,17844
1160,49,895,17896
1194,61,800,17945
1236,37,743,17984
1279,42,649,18030
1321,28,590,18061
1366,30,526,18078
1416,32,460,18092
1463,24,414,18099
1505,20,381,18094
1562,18,354,18066
1628,18,321,18033
1674,18,295,18013
1724,13,264,17999
1789,11,240,17960
1828,16,210,17946
1890,10,178,17922
1937,13,156,17894
1985,10,148,17857
2034,8,131,17827
2101,7,122,17770
2156,7,109,17728
2214,5,94,17687
2268,5,85,17642
2322,4,78,17596
2368,9,70,17553
2419,3,64,17514
2469,6,58,17467
2507,8,59,17426
2555,2,59,17384
2605,0,50,17345
2654,3,41,17302
2704,1,38,17257
2743,3,36,17218
2796,6,35,17163
2837,2,36,17125
2900,3,27,17070
2950,2,23,17025
3001,2,23,16974
3052,1,22,16925
3111,5,18,16866
3156,2,18,16824
3198,1,17,16784
3247,2,13,16738
3296,2,13,16689
3344,3,12,16641
3383,3,11,16603
3435,1,11,16553
3480,4,11,16505
3533,2,12,16453
3570,1,11,16418
3623,3,11,16363
3682,1,9,16308
3720,2,7,16271
3758,3,6,16233
3795,0,9,16196
3849,0,8,16143
3908,2,7,16083
3944,2,8,16046
3996,1,8,15995
4048,0,8,15944
4091,1,8,15900
4133,0,9,15858
4179,0,7,15814
4216,2,6,15776
4272,0,8,15720
4318,0,6,15676
4370,1,4,15625
4412,0,5,15583
4461,1,5,15533
4500,1,6,15493
4539,2,7,15452
4581,1,7,15411
4623,1,7,15369
4667,1,7,15325
4713,0,8,15279
4749,1,7,15243
4778,2,8,15212
4819,0,8,15173
4867,3,6,15124
4918,0,7,15075
4953,1,6,15040
4990,1,7,15002
5025,1,7,14967
5056,1,8,14935
5102,3,7,14888
5138,2,10,14850
5167,0,11,14822
5215,1,11,14773
5258,1,9,14732
5302,2,9,14687
5332,1,11,14656
5367,3,8,14622
5407,1,10,14582
5453,4,9,14534
5497,1,12,14490
5540,3,11,14446
5581,0,12,14407
5617,0,10,14373
5672,1,9,14318
5706,3,10,14281
5736,3,12,14249
5780,2,12,14206
5821,1,11,14167
5861,2,10,14127
5901,0,9,14090
5934,2,9,14055
5975,2,10,14013
6017,0,11,13972
6056,0,8,13936
6096,3,8,13893
6136,0,8,13856
6166,1,8,13825
6195,1,8,13796
6228,2,7,13763
6275,4,7,13714
6308,1,11,13680
6358,1,11,13630
6397,1,11,13591
6426,2,10,13562
6457,1,10,13532
6496,1,10,13493
6534,1,9,13456
6562,2,8,13428
6592,2,9,13397
6630,1,10,13359
6669,1,9,13321
6710,1,7,13282
6746,2,6,13246
6771,2,8,13219
6817,1,8,13174
6864,3,8,13125
6894,2,10,13094
6922,3,12,13063
6954,3,14,13029
6982,1,15,13002
7024,3,13,12960
7068,1,15,12916
7096,2,15,12887
7128,3,16,12853
7162,3,17,12818
7189,4,13,12794
7221,5,14,12760
7256,3,16,12725
7295,2,15,12688
7329,6,12,12653
7350,6,16,12628
7371,4,21,12604
7405,2,21,12572
7434,4,23,12539
7467,5,25,12503
7507,4,26,12463
7534,6,27,12433
7562,4,31,12403
7592,4,35,12369
7615,8,35,12342
7652,5,35,12308
7676,6,39,12279
7698,9,39,12254
7718,11,41,12230
7733,11,42,12214
7754,10,48,12188
7763,20,52,12165
7788,9,66,12137
7805,16,64,12115
7833,10,66,12091
7864,14,62,12060
7881,16,66,12037
7904,10,78,12008
7915,16,81,11988
7934,22,87,11957
7953,16,96,11935
7976,19,99,11906
7977,30,109,11884
7983,26,121,11870
7989,28,134,11849
8001,25,136,11838
8013,23,145,11819
8037,23,155,11785
8044,28,165,11763
8045,39,169,11747
8047,28,183,11742
8029,49,186,11736
8022,37,208,11733
8019,30,218,11733
8014,38,222,11726
8011,42,221,11726
7996,53,228,11723
7975,55,249,11721
7949,60,258,11733
7908,68,289,11735
7883,55,321,11741
7842,75,335,11748
7803,79,364,11754
7774,70,396,11760
7714,92,415,11779
7661,93,449,11797
7627,81,486,11806
7551,109,493,11847
7483,108,538,11871
7414,116,571,11899
7330,124,609,11937
7249,131,636,11984
7197,101,666,12036
7084,153,669,12094
7007,117,724,12152
6914,141,736,12209
6815,156,784,12245
6718,148,825,12309
6601,175,850,12374
6508,149,912,12431
6405,161,909,12525
6295,170,944,12591
6159,183,985,12673
6032,175,1029,12764
5910,174,1048,12868
5802,161,1048,12989
5655,199,1070,13076
5531,181,1123,13165
5403,179,1146,13272
5287,176,1158,13379
5165,178,1158,13499
5058,171,1165,13606
4948,176,1151,13725
4843,172,1162,13823
4739,177,1157,13927
4653,162,1170,14015
4573,161,1153,14113
4478,165,1127,14230
4410,149,1119,14322
4331,151,1104,14414
4285,116,1101,14498
4209,139,1059,14593
4150,132,1054,14664
4118,109,1037,14736
4088,117,1009,14786
4046,112,993,14849
4016,106,946,14932
3989,112,918,14981
3964,111,884,15041
3937,109,861,15093
3907,115,850,15128
