19990,0,10,0
19988,2,9,1
19984,5,7,4
19982,5,7,6
19981,4,8,7
19978,5,7,10
19974,6,9,11
19967,7,15,11
19959,8,20,13
19951,9,23,17
19937,15,27,21
19920,18,36,26
19898,24,46,32
19876,22,61,41
19844,32,71,53
19788,57,95,60
19723,66,136,75
19640,87,186,87
19533,110,235,122
19390,144,314,152
19195,198,415,192
18949,249,548,254
18622,330,718,330
18185,439,948,428
17642,547,1257,554
16970,672,1625,733
16169,803,2101,927
15224,951,2623,1202
14081,1147,3224,1548
12792,1293,3941,1974
11379,1420,4733,2468
9962,1430,5492,3116
8615,1364,6160,3861
7320,1313,6733,4634
6101,1240,7117,5542
5078,1045,7416,6461
4202,901,7503,7394
3499,734,7413,8354
2928,610,7196,9266
2442,521,6850,10187
2067,426,6456,11051
1765,354,6014,11867
1554,273,5572,12601
1400,224,5106,13270
1248,219,4622,13911
1156,154,4208,14482
1091,149,3792,14968
1025,130,3357,15488
1007,94,3023,15876
983,90,2731,16196
980,85,2436,16499
993,63,2190,16754
1016,69,1959,16956
1037,65,1754,17144
1065,56,1569,17310
1074,58,1377,17491
1098,46,1223,17633
1117,45,1074,17764
1143,43,943,17871
1181,38,843,17938
1207,39,754,18000
1227,40,678,18055
1277,31,606,18086
1325,22,547,18106
1366,17,473,18144
1414,15,409,18162
1469,16,360,18155
1524,17,319,18140
1569,12,277,18142
1629,6,240,18125
1674,13,216,18097
1722,12,191,18075
1775,10,171,18044
1821,11,150,18018
1871,13,140,17976
1913,10,126,17951
1972,6,115,17907
2011,11,99,17879
2072,6,96,17826
2138,5,88,17769
2178,9,78,17735
2232,5,72,17691
2266,6,66,17662
2307,6,65,17622
2364,5,59,17572
2417,2,51,17530
2474,2,47,17477
2526,2,41,17431
2584,4,39,17373
2643,5,38,17314
2686,3,30,17281
2719,4,25,17252
2766,3,24,17207
2816,4,23,17157
2873,4,19,17104
2927,5,15,17053
2981,3,15,17001
3026,6,14,16954
3075,3,13,16909
3131,1,10,16858
3188,2,6,16804
3237,1,6,16756
3279,1,5,16715
3329,2,4,16665
3371,2,4,16623
3414,1,4,16581
3461,1,4,16534
3513,0,5,16482
3560,0,5,16435
3619,0,4,16377
3652,0,1,16347
3701,0,1,16298
3742,0,1,16257
3792,2,1,16205
3828,1,3,16168
3865,1,4,16130
3911,0,3,16086
3959,0,3,16038
4007,0,3,15990
4047,1,3,15949
4097,1,4,15898
4144,0,5,15851
4183,0,4,15813
4238,0,3,15759
4276,0,3,15721
4317,0,3,15680
4362,0,3,15635
4407,0,2,15591
4448,0,2,15550
4488,0,2,15510
4526,0,2,15472
4567,1,2,15430
4606,0,2,15392
4664,0,1,15335
4709,0,0,15291
4753,0,0,15247
4791,0,0,15209
4834,0,0,15166
4878,0,0,15122
4923,0,0,15077
4956,0,0,15044
5000,0,0,15000
5034,0,0,14966
5069,0,0,14931
5097,0,0,14903
5131,0,0,14869
5179,0,0,14821
5226,0,0,14774
5261,0,0,14739
5301,0,0,14699
5345,0,0,14655
5380,0,0,14620
5416,0,0,14584
5450,0,0,14550
5484,0,0,14516
5521,0,0,14479
5555,0,0,14445
5598,0,0,14402
5642,0,0,14358
5691,0,0,14309
5727,0,0,14273
5772,0,0,14228
5805,0,0,14195
5839,0,0,14161
5884,0,0,14116
5928,0,0,14072
5961,0,0,14039
5996,0,0,14004
6029,0,0,13971
6071,0,0,13929
6108,0,0,13892
6134,0,0,13866
6178,0,0,13822
6215,0,0,13785
6247,0,0,13753
6297,0,0,13703
6334,0,0,13666
6368,0,0,13632
6403,0,0,13597
6440,0,0,13560
6478,0,0,13522
6510,0,0,13490
6537,0,0,13463
6579,0,0,13421
6614,0,0,13386
6663,0,0,13337
6692,0,0,13308
6730,0,0,13270
6764,0,0,13236
6807,0,0,13193
6839,0,0,13161
6873,0,0,13127
