19990,0,10,0
19987,3,7,3
19985,2,8,5
19983,3,7,7
19980,6,7,7
19978,5,9,8
19970,11,10,9
19964,8,19,9
19952,15,19,14
19937,17,29,17
19922,18,39,21
19899,27,45,29
19873,28,60,39
19840,34,82,44
19790,51,104,55
19717,73,145,65
19626,92,192,90
19507,120,264,109
19359,148,351,142
19160,199,454,187
18911,250,593,246
18569,344,760,327
18139,431,1001,429
17629,513,1288,570
16979,655,1626,740
16175,806,2049,970
15214,962,2588,1236
14144,1074,3184,1598
12903,1247,3834,2016
11535,1374,4552,2539
10127,1421,5317,3135
8708,1433,6008,3851
7430,1294,6633,4643
6188,1254,7075,5483
5145,1060,7383,6412
4232,935,7465,7368
3488,766,7391,8355
2920,604,7131,9345
2447,509,6821,10223
2106,392,6374,11128
1791,356,5948,11905
1615,238,5422,12725
1423,250,4888,13439
1296,195,4461,14048
1216,155,4067,14562
1146,146,3668,15040
1093,128,3330,15449
1055,112,2955,15878
1037,103,2660,16200
1036,91,2335,16538
1041,85,2061,16813
1053,84,1802,17061
1070,79,1579,17272
1091,73,1405,17431
1120,54,1260,17566
1144,58,1128,17670
1164,64,997,17775
1205,54,895,17846
1247,35,800,17918
1295,40,710,17955
1346,40,635,17979
1393,24,571,18012
1451,26,507,18016
1489,25,458,18028
1548,21,416,18015
1591,18,365,18026
1649,17,328,18006
1720,22,293,17965
1770,11,266,17953
1811,14,231,17944
1845,21,208,17926
1902,9,196,17893
1964,13,171,17852
2010,13,149,17828
2056,13,130,17801
2107,8,115,17770
2161,6,98,17735
2210,4,87,17699
2265,8,77,17650
2310,3,69,17618
2357,4,63,17576
2403,9,55,17533
2462,3,55,17480
2519,3,53,17425
2572,4,45,17379
2622,2,43,17333
2676,3,37,17284
2726,1,34,17239
2785,3,32,17180
2835,1,32,17132
2885,2,27,17086
2936,2,25,17037
2982,3,23,16992
3039,2,23,16936
3085,3,23,16889
3128,0,24,16848
3173,0,21,16806
3220,1,18,16761
3265,0,14,16721
3319,2,9,16670
3366,0,11,16623
3416,1,11,16572
3468,0,12,16520
3519,0,8,16473
3564,1,6,16429
3610,1,7,16382
3655,0,7,16338
3696,0,7,16297
3734,1,5,16260
3787,1,4,16208
3836,0,5,16159
3878,0,3,16119
3924,1,3,16072
3957,0,4,16039
3996,1,3,16000
4038,1,4,15957
4090,0,5,15905
4128,2,3,15867
4181,0,5,15814
4228,2,5,15765
4268,1,4,15727
4315,1,4,15680
4350,2,4,15644
4392,1,4,15603
4435,1,3,15561
4473,1,3,15523
4505,0,2,15493
4555,0,2,15443
4603,0,2,15395
4632,1,2,15365
4671,0,2,15327
4711,1,1,15287
4768,0,1,15231
4816,0,1,15183
4858,1,1,15140
4896,0,2,15102
4938,0,2,15060
4969,0,2,15029
5017,1,1,14981
5059,0,2,14939
5100,0,1,14899
5138,0,1,14861
5184,0,1,14815
5233,0,1,14766
5275,0,1,14724
5321,0,1,14678
5346,0,0,14654
5394,0,0,14606
5430,0,0,14570
5480,0,0,14520
5522,0,0,14478
5555,0,0,14445
5590,0,0,14410
5629,0,0,14371
5672,0,0,14328
5709,0,0,14291
5759,0,0,14241
5794,0,0,14206
5831,0,0,14169
5875,0,0,14125
5912,0,0,14088
5953,0,0,14047
5986,0,0,14014
6031,0,0,13969
6074,0,0,13926
6117,0,0,13883
6152,0,0,13848
6193,0,0,13807
6229,0,0,13771
6263,0,0,13737
6302,0,0,13698
6336,0,0,13664
6379,0,0,13621
6420,0,0,13580
6461,0,0,13539
6502,0,0,13498
6531,0,0,13469
6570,0,0,13430
6612,0,0,13388
6646,0,0,13354
6686,0,0,13314
6725,0,0,13275
6759,0,0,13241
6796,0,0,13204
6828,0,0,13172
6866,0,0,13134
6898,0,0,13102
6936,0,0,13064
6960,0,0,13040
7005,0,0,12995
7034,0,0,12966
7064,0,0,12936
7107,0,0,12893
7149,0,0,12851
7179,0,0,12821
7207,0,0,12793
7238,0,0,12762
7268,0,0,12732
7297,0,0,12703
7326,0,0,12674
7370,0,0,12630
7425,0,0,12575
7453,0,0,12547
7479,0,0,12521
7514,0,0,12486
7544,0,0,12456
7579,0,0,12421
7621,0,0,12379
7664,0,0,12336
7695,0,0,12305
7721,0,0,12279
7758,0,0,12242
7786,0,0,12214
7823,0,0,12177
7859,0,0,12141
7894,0,0,12106
7924,0,0,12076
7960,0,0,12040
8001,0,0,11999
8039,0,0,11961
8067,0,0,11933
8099,0,0,11901
8130,0,0,11870
8155,0,0,11845
8177,0,0,11823
8210,0,0,11790
8246,0,0,11754
8275,0,0,11725
8307,0,0,11693
8332,0,0,11668
8364,0,0,11636
8396,0,0,11604
8431,0,0,11569
