19990,0,10,0
19988,2,9,1
19985,5,8,2
19983,4,7,6
19976,8,9,7
19971,9,11,9
19959,14,18,9
19948,16,24,12
19925,29,30,16
19899,32,52,17
19862,41,71,26
19814,51,96,39
19763,54,125,58
19681,85,155,79
19586,97,215,102
19446,141,282,131
19281,165,389,165
19080,202,499,219
18790,293,633,284
18410,384,833,373
17954,459,1092,495
17399,559,1403,639
16661,744,1755,840
15828,838,2294,1040
14759,1074,2854,1313
13501,1262,3546,1691
12143,1365,4336,2156
10766,1390,5108,2736
9365,1410,5798,3427
8067,1310,6474,4149
6780,1302,6861,5057
5651,1141,7229,5979
4688,988,7390,6934
3896,810,7434,7860
3262,666,7228,8844
2728,571,6941,9760
2320,449,6564,10667
1983,380,6136,11501
1742,297,5720,12241
1526,278,5197,12999
1390,209,4740,13661
1294,174,4267,14265
1226,154,3836,14784
1175,124,3451,15250
1121,134,3068,15677
1083,107,2738,16072
1070,104,2452,16374
1066,90,2201,16643
1065,91,1973,16871
1064,75,1772,17089
1082,80,1586,17252
1093,75,1422,17410
1126,53,1302,17519
1143,64,1156,17637
1167,58,1019,17756
1199,51,911,17839
1240,45,810,17905
1292,34,724,17950
1352,25,650,17973
1385,25,563,18027
1420,25,515,18040
1455,25,458,18062
1495,25,417,18063
1563,18,386,18033
1619,22,341,18018
1669,26,308,17997
1708,24,280,17988
1747,11,260,17982
1796,16,242,17946
1845,9,216,17930
1898,16,186,17900
1962,13,178,17847
2021,11,160,17808
2081,5,145,17769
2136,11,133,17720
2184,7,126,17683
2244,8,114,17634
2304,9,98,17589
2361,2,88,17549
2414,4,76,17506
2474,2,69,17455
2528,1,62,17409
2581,3,51,17365
2627,4,45,17324
2675,8,41,17276
2724,2,38,17236
2799,3,37,17161
2852,2,32,17114
2894,3,28,17075
2949,1,25,17025
3006,2,16,16976
3045,0,15,16940
3106,0,12,16882
3161,0,9,16830
3201,1,9,16789
3240,0,9,16751
3284,2,8,16706
3334,0,6,16660
3384,0,6,16610
3436,0,5,16559
3488,0,5,16507
3530,0,4,16466
3584,0,4,16412
3639,0,4,16357
3679,0,3,16318
3736,1,3,16260
3787,1,3,16209
3829,2,4,16165
3863,0,6,16131
3909,0,5,16086
3951,1,5,16043
3993,0,5,16002
4033,0,4,15963
4088,0,3,15909
4139,0,2,15859
4183,0,1,15816
4236,0,0,15764
4295,0,0,15705
4345,0,0,15655
4390,0,0,15610
4431,0,0,15569
4475,0,0,15525
4522,0,0,15478
4564,0,0,15436
4616,0,0,15384
4667,0,0,15333
4711,0,0,15289
4758,0,0,15242
4794,0,0,15206
4840,0,0,15160
4878,0,0,15122
4921,0,0,15079
4968,0,0,15032
5009,0,0,14991
5056,0,0,14944
5098,0,0,14902
5130,0,0,14870
5183,0,0,14817
5224,0,0,14776
5274,0,0,14726
5315,0,0,14685
5353,0,0,14647
5395,0,0,14605
5436,0,0,14564
5479,0,0,14521
5522,0,0,14478
5553,0,0,14447
5593,0,0,14407
5642,0,0,14358
5686,0,0,14314
5722,0,0,14278
5758,0,0,14242
5811,0,0,14189
5852,0,0,14148
5895,0,0,14105
5925,0,0,14075
5974,0,0,14026
6008,0,0,13992
6050,0,0,13950
6093,0,0,13907
6134,0,0,13866
6177,0,0,13823
6215,0,0,13785
6243,0,0,13757
6278,0,0,13722
6312,0,0,13688
6344,0,0,13656
6392,0,0,13608
6420,0,0,13580
6466,0,0,13534
6512,0,0,13488
6547,0,0,13453
6590,0,0,13410
6630,0,0,13370
6671,0,0,13329
6713,0,0,13287
6746,0,0,13254
6790,0,0,13210
6824,0,0,13176
6863,0,0,13137
6897,0,0,13103
6938,0,0,13062
6970,0,0,13030
7005,0,0,12995
7043,0,0,12957
7071,0,0,12929
7109,0,0,12891
7145,0,0,12855
7181,0,0,12819
7218,0,0,12782
7250,0,0,12750
