19990,0,10,0
19986,4,9,1
19984,5,10,1
19982,5,10,3
19977,7,13,3
19970,9,17,4
19965,7,22,6
19959,9,26,6
19951,11,25,13
19938,14,33,15
19918,21,44,17
19889,30,60,21
19854,35,83,28
19808,47,102,43
19744,66,128,62
19666,82,174,78
19567,101,231,101
19436,133,303,128
19265,173,388,174
19061,205,531,203
18742,322,650,286
18373,372,893,362
17879,496,1133,492
17257,623,1473,647
16501,758,1919,822
15540,964,2393,1103
14511,1030,3008,1451
13284,1232,3627,1857
11942,1348,4365,2345
10563,1390,5105,2942
9157,1413,5797,3633
7802,1367,6411,4420
6566,1247,6922,5265
5494,1084,7246,6176
4521,986,7355,7138
3790,755,7419,8036
3165,655,7142,9038
2671,527,6805,9997
2209,498,6394,10899
1937,321,6041,11701
1699,297,5534,12470
1500,254,5072,13174
1355,210,4597,13838
1259,169,4165,14407
1179,150,3735,14936
1122,120,3352,15406
1073,127,2999,15801
1056,115,2689,16140
1057,90,2365,16488
1049,83,2106,16762
1045,82,1875,16998
1058,63,1685,17194
1081,59,1473,17387
1099,64,1302,17535
1137,64,1172,17627
1157,63,1059,17721
1167,60,950,17823
1214,44,850,17892
1249,49,750,17952
1279,38,677,18006
1310,44,592,18054
1353,31,526,18090
1412,30,482,18076
1458,25,435,18082
1496,28,397,18079
1543,23,359,18075
1597,24,321,18058
1641,24,299,18036
1687,21,275,18017
1748,9,251,17992
1814,9,232,17945
1872,12,206,17910
1923,12,194,17871
1981,14,181,17824
2036,8,155,17801
2085,10,135,17770
2134,11,115,17740
2193,7,107,17693
2245,7,97,17651
2289,5,88,17618
2347,6,77,17570
2408,5,73,17514
2461,5,70,17464
2507,7,66,17420
2563,2,68,17367
2605,7,63,17325
2651,5,58,17286
2696,5,51,17248
2750,2,50,17198
2806,2,44,17148
2855,6,39,17100
2901,2,42,17055
2947,4,40,17009
3000,7,38,16955
3047,3,36,16914
3079,5,36,16880
3125,2,34,16839
3172,3,33,16792
3217,4,29,16750
3275,3,28,16694
3316,4,24,16656
3380,5,27,16588
3429,1,27,16543
3486,0,24,16490
3526,3,22,16449
3572,0,21,16407
3617,4,17,16362
3663,3,19,16315
3709,1,21,16269
3758,1,21,16220
3792,2,18,16188
3837,2,20,16141
3878,0,17,16105
3927,1,13,16059
3969,2,10,16019
4011,0,12,15977
4054,2,9,15935
4098,1,10,15891
4141,0,11,15848
4180,4,10,15806
4221,1,9,15769
4258,1,9,15732
4291,1,10,15698
4339,1,11,15649
4393,1,10,15596
4439,2,10,15549
4479,2,9,15510
4531,2,9,15458
4572,1,10,15417
4617,0,11,15372
4651,2,7,15340
4691,0,8,15301
4734,2,6,15258
4772,1,7,15220
4805,1,7,15187
4847,0,8,15145
4884,0,6,15110
4918,1,5,15076
4956,0,5,15039
4989,1,3,15007
5037,0,4,14959
5079,1,3,14917
5123,2,4,14871
5167,0,6,14827
5211,0,5,14784
5257,0,3,14740
5292,1,3,14704
5334,0,4,14662
5370,1,4,14625
5411,0,5,14584
5464,0,3,14533
5503,1,2,14494
5544,1,2,14453
5587,0,3,14410
5619,0,2,14379
5656,1,1,14342
5700,0,1,14299
5736,0,1,14263
5778,0,1,14221
5817,0,1,14182
5851,1,1,14147
5893,0,2,14105
5929,0,1,14070
5984,1,1,14014
6022,0,2,13976
6059,0,1,13940
6096,0,1,13903
6127,0,1,13872
6166,0,1,13833
6193,0,0,13807
6232,0,0,13768
6273,0,0,13727
6310,0,0,13690
6353,0,0,13647
6386,0,0,13614
6419,0,0,13581
6452,0,0,13548
6494,0,0,13506
6536,0,0,13464
6571,0,0,13429
6610,0,0,13390
6643,0,0,13357
6689,0,0,13311
6714,0,0,13286
6745,0,0,13255
6786,0,0,13214
6828,0,0,13172
6876,0,0,13124
6908,0,0,13092
6941,0,0,13059
6977,0,0,13023
7016,0,0,12984
7059,0,0,12941
7092,0,0,12908
7123,0,0,12877
7156,0,0,12844
7201,0,0,12799
7238,0,0,12762
7266,0,0,12734
7298,0,0,12702
7334,0,0,12666
7370,0,0,12630
7402,0,0,12598
7448,0,0,12552
7477,0,0,12523
7519,0,0,12481
7556,0,0,12444
7592,0,0,12408
7618,0,0,12382
7659,0,0,12341
7684,0,0,12316
7722,0,0,12278
7758,0,0,12242
7791,0,0,12209
7829,0,0,12171
7859,0,0,12141
7888,0,0,12112
7921,0,0,12079
7956,0,0,12044
7987,0,0,12013
8015,0,0,11985
8046,0,0,11954
8071,0,0,11929
8110,0,0,11890
8140,0,0,11860
8169,0,0,11831
8208,0,0,11792
8250,0,0,11750
8266,0,0,11734
8298,0,0,11702
8332,0,0,11668
8372,0,0,11628
8408,0,0,11592
8438,0,0,11562
8465,0,0,11535
8496,0,0,11504
8525,0,0,11475
8551,0,0,11449
8583,0,0,11417
8614,0,0,11386
8637,0,0,11363
8674,0,0,11326
8694,0,0,11306
8721,0,0,11279
8755,0,0,11245
8797,0,0,11203
8819,0,0,11181
8846,0,0,11154
8870,0,0,11130
8894,0,0,11106
8928,0,0,11072
8962,0,0,11038
8989,0,0,11011
9006,0,0,10994
9023,0,0,10977
9063,0,0,10937
9098,0,0,10902
9132,0,0,10868
9159,0,0,10841
9193,0,0,10807
9229,0,0,10771
9257,0,0,10743
9287,0,0,10713
9315,0,0,10685
9335,0,0,10665
9369,0,0,10631
9395,0,0,10605
9431,0,0,10569
9451,0,0,10549
9471,0,0,10529
9500,0,0,10500
9534,0,0,10466
9554,0,0,10446
9584,0,0,10416
9612,0,0,10388
9645,0,0,10355
9676,0,0,10324
9700,0,0,10300
9721,0,0,10279
9755,0,0,10245
9780,0,0,10220
9812,0,0,10188
9836,0,0,10164
9862,0,0,10138
9879,0,0,10121
9909,0,0,10091
9931,0,0,10069
9950,0,0,10050
9978,0,0,10022
10019,0,0,9981
10041,0,0,9959
10067,0,0,9933
10095,0,0,9905
10119,0,0,9881
10142,0,0,9858
10165,0,0,9835
10191,0,0,9809
10230,0,0,9770
10263,0,0,9737
10280,0,0,9720
10305,0,0,9695
10331,0,0,9669
10365,0,0,9635
10387,0,0,9613
10411,0,0,9589
10436,0,0,9564
10471,0,0,9529
10491,0,0,9509
10517,0,0,9483
10539,0,0,9461
10571,0,0,9429
10599,0,0,9401
10623,0,0,9377
10659,0,0,9341
10678,0,0,9322
10710,0,0,9290
10732,0,0,9268
10748,0,0,9252
10767,0,0,9233
10785,0,0,9215
10807,0,0,9193
10826,0,0,9174
10855,0,0,9145
10892,0,0,9108
10915,0,0,9085
10942,0,0,9058
10965,0,0,9035
10987,0,0,9013
11018,0,0,8982
11042,0,0,8958
11065,0,0,8935
11087,0,0,8913
11111,0,0,8889
11139,0,0,8861
11164,0,0,8836
11191,0,0,8809
11214,0,0,8786
11230,0,0,8770
11251,0,0,8749
11276,0,0,8724
11298,0,0,8702
11321,0,0,8679
11338,0,0,8662
11361,0,0,8639
11383,0,0,8617
11407,0,0,8593
11431,0,0,8569
11449,0,0,8551
11471,0,0,8529
11493,0,0,8507
11518,0,0,8482
11543,0,0,8457
11562,0,0,8438
11584,0,0,8416
11606,0,0,8394
11627,0,0,8373
11651,0,0,8349
11681,0,0,8319
11708,0,0,8292
11737,0,0,8263
11760,0,0,8240
11786,0,0,8214
11820,0,0,8180
11847,0,0,8153
11872,0,0,8128
11886,0,0,8114
11911,0,0,8089
11943,0,0,8057
11965,0,0,8035
11983,0,0,8017
12004,0,0,7996
12027,0,0,7973
12054,0,0,7946
12077,0,0,7923
12103,0,0,7897
12119,0,0,7881
12135,0,0,7865
12152,0,0,7848
12172,0,0,7828
12192,0,0,7808
12210,0,0,7790
12221,0,0,7779
12237,0,0,7763
12251,0,0,7749
12269,0,0,7731
12294,0,0,7706
12321,0,0,7679
12343,0,0,7657
12364,0,0,7636
12390,0,0,7610
12408,0,0,7592
12430,0,0,7570
12450,0,0,7550
12467,0,0,7533
12485,0,0,7515
12506,0,0,7494
12528,0,0,7472
12547,0,0,7453
12560,0,0,7440
12585,0,0,7415
12610,0,0,7390
12635,0,0,7365
12647,0,0,7353
12672,0,0,7328
12695,0,0,7305
12717,0,0,7283
12742,0,0,7258
12763,0,0,7237
12786,0,0,7214
12804,0,0,7196
12824,0,0,7176
12837,0,0,7163
12854,0,0,7146
12872,0,0,7128
12889,0,0,7111
12914,0,0,7086
12942,0,0,7058
12954,0,0,7046
12979,0,0,7021
12994,0,0,7006
13019,0,0,6981
13029,0,0,6971
13045,0,0,6955
13063,0,0,6937
13082,0,0,6918
13098,0,0,6902
13121,0,0,6879
13144,0,0,6856
13162,0,0,6838
13178,0,0,6822
13196,0,0,6804
13214,0,0,6786
13231,0,0,6769
13246,0,0,6754
13269,0,0,6731
13290,0,0,6710
13311,0,0,6689
13327,0,0,6673
13349,0,0,6651
13364,0,0,6636
13375,0,0,6625
13392,0,0,6608
13412,0,0,6588
13432,0,0,6568
13450,0,0,6550
13469,0,0,6531
13483,0,0,6517
13501,0,0,6499
13523,0,0,6477
13541,0,0,6459
13558,0,0,6442
13581,0,0,6419
13604,0,0,6396
13625,0,0,6375
13639,0,0,6361
13661,0,0,6339
13679,0,0,6321
13697,0,0,6303
13711,0,0,6289
13723,0,0,6277
13745,0,0,6255
13762,0,0,6238
13777,0,0,6223
13796,0,0,6204
13814,0,0,6186
13829,0,0,6171
13851,0,0,6149
13872,0,0,6128
13886,0,0,6114
13906,0,0,6094
13917,0,0,6083
13929,0,0,6071
13945,0,0,6055
13964,0,0,6036
13986,0,0,6014
13997,0,0,6003
14017,0,0,5983
14027,0,0,5973
14049,0,0,5951
14068,0,0,5932
14079,0,0,5921
14093,0,0,5907
14104,0,0,5896
14116,0,0,5884
14135,0,0,5865
14152,0,0,5848
14172,0,0,5828
14184,0,0,5816
14204,0,0,5796
14222,0,0,5778
14237,0,0,5763
14253,0,0,5747
14262,0,0,5738
14280,0,0,5720
14293,0,0,5707
14318,0,0,5682
14329,0,0,5671
14345,0,0,5655
14358,0,0,5642
14375,0,0,5625
14391,0,0,5609
14403,0,0,5597
14424,0,0,5576
14438,0,0,5562
14454,0,0,5546
14470,0,0,5530
14486,0,0,5514
14505,0,0,5495
14522,0,0,5478
14536,0,0,5464
14546,0,0,5454
14562,0,0,5438
14577,0,0,5423
14595,0,0,5405
14613,0,0,5387
14632,0,0,5368
14646,0,0,5354
14657,0,0,5343
14667,0,0,5333
14690,0,0,5310
14699,0,0,5301
14719,0,0,5281
14738,0,0,5262
14748,0,0,5252
14767,0,0,5233
14786,0,0,5214
14805,0,0,5195
14821,0,0,5179
14831,0,0,5169
14844,0,0,5156
14856,0,0,5144
14869,0,0,5131
14886,0,0,5114
14900,0,0,5100
14910,0,0,5090
14927,0,0,5073
14943,0,0,5057
14959,0,0,5041
14971,0,0,5029
14990,0,0,5010
15005,0,0,4995
15014,0,0,4986
15024,0,0,4976
15040,0,0,4960
15061,0,0,4939
15074,0,0,4926
15081,0,0,4919
15096,0,0,4904
15110,0,0,4890
15129,0,0,4871
