19990,0,10,0
19984,6,6,4
19982,7,5,6
19982,7,5,6
19980,6,7,7
19977,7,7,9
19975,6,9,10
19972,7,10,11
19965,8,15,12
19956,9,19,16
19943,14,23,20
19926,18,32,24
19915,13,43,29
19884,32,47,37
19847,37,73,43
19807,40,101,52
19751,57,124,68
19661,90,169,80
19549,113,240,98
19402,148,325,125
19216,186,421,177
18997,221,547,235
18687,311,695,307
18294,396,894,416
17812,483,1179,526
17217,596,1494,693
16452,772,1878,898
15556,901,2424,1119
14495,1066,2978,1461
13346,1153,3697,1804
12047,1308,4323,2322
10633,1422,5057,2888
9190,1458,5827,3525
7902,1304,6472,4322
6704,1214,6841,5241
5591,1135,7177,6097
4640,972,7328,7060
3867,808,7285,8040
3243,656,7110,8991
2753,539,6776,9932
2347,451,6431,10771
2024,382,5980,11614
1796,281,5506,12417
1607,254,4996,13143
1458,218,4573,13751
1337,184,4151,14328
1258,147,3732,14863
1201,137,3341,15321
1156,122,3008,15714
1119,109,2701,16071
1098,86,2429,16387
1066,110,2169,16655
1057,87,1932,16924
1076,62,1730,17132
1078,69,1539,17314
1070,66,1384,17480
1075,65,1248,17612
1105,56,1100,17739
1128,53,971,17848
1160,43,866,17931
1207,43,749,18001
1267,26,672,18035
1312,29,578,18081
1368,29,523,18080
1417,25,469,18089
1478,21,411,18090
1534,23,357,18086
1577,29,319,18075
1644,15,288,18053
1692,19,261,18028
1746,17,238,17999
1793,22,212,17973
1849,12,197,17942
1910,12,176,17902
1948,22,152,17878
1989,14,147,17850
2037,13,141,17809
2079,11,127,17783
2136,10,114,17740
2171,10,103,17716
2244,9,93,17654
2290,7,76,17627
2342,3,71,17584
2394,5,53,17548
2440,6,52,17502
2492,4,45,17459
2549,3,37,17411
2592,3,33,17372
2644,2,30,17324
2693,1,23,17283
2748,0,22,17230
2805,1,18,17176
2852,0,17,17131
2900,2,14,17084
2946,1,15,17038
2993,1,14,16992
3038,6,8,16948
3094,4,13,16889
3159,1,16,16824
3212,1,13,16774
3259,1,11,16729
3305,3,8,16684
3357,2,9,16632
3397,2,9,16592
3450,2,9,16539
3507,2,9,16482
3557,1,9,16433
3622,1,9,16368
3661,2,9,16328
3708,0,9,16283
3750,0,8,16242
3799,1,7,16193
3837,1,6,16156
3885,0,5,16110
3920,0,5,16075
3974,0,2,16024
4020,0,2,15978
4055,0,2,15943
4100,1,2,15897
4148,0,2,15850
4193,0,2,15805
4235,1,2,15762
4267,0,3,15730
4306,0,1,15693
4344,0,1,15655
4386,0,1,15613
4412,0,1,15587
4454,0,0,15546
4501,0,0,15499
4539,0,0,15461
4580,0,0,15420
4617,0,0,15383
4658,0,0,15342
4701,0,0,15299
4734,0,0,15266
4782,0,0,15218
4813,0,0,15187
4853,0,0,15147
4901,0,0,15099
4933,0,0,15067
4985,0,0,15015
5025,0,0,14975
5073,0,0,14927
5108,0,0,14892
5151,0,0,14849
5188,0,0,14812
5228,0,0,14772
5265,0,0,14735
5307,0,0,14693
5342,0,0,14658
5376,0,0,14624
5423,0,0,14577
5461,0,0,14539
5508,0,0,14492
5543,0,0,14457
5578,0,0,14422
5615,0,0,14385
5650,0,0,14350
5689,0,0,14311
5726,0,0,14274
5763,0,0,14237
5804,0,0,14196
5838,0,0,14162
5882,0,0,14118
5919,0,0,14081
5958,0,0,14042
6005,0,0,13995
6046,0,0,13954
6090,0,0,13910
6120,0,0,13880
6151,0,0,13849
6185,0,0,13815
6234,0,0,13766
6261,0,0,13739
6292,0,0,13708
6329,0,0,13671
6367,0,0,13633
6419,0,0,13581
6453,0,0,13547
6486,0,0,13514
6528,0,0,13472
6574,0,0,13426
6626,0,0,13374
6657,0,0,13343
6686,0,0,13314
6721,0,0,13279
6757,0,0,13243
6793,0,0,13207
6819,0,0,13181
6854,0,0,13146
6883,0,0,13117
6917,0,0,13083
6949,0,0,13051
6986,0,0,13014
7029,0,0,12971
7074,0,0,12926
7105,0,0,12895
7150,0,0,12850
7191,0,0,12809
7230,0,0,12770
7266,0,0,12734
7314,0,0,12686
7336,0,0,12664
7370,0,0,12630
7406,0,0,12594
7436,0,0,12564
7474,0,0,12526
7505,0,0,12495
7536,0,0,12464
7569,0,0,12431
7599,0,0,12401
7628,0,0,12372
7671,0,0,12329
7709,0,0,12291
7736,0,0,12264
7770,0,0,12230
7812,0,0,12188
7841,0,0,12159
7875,0,0,12125
7898,0,0,12102
7928,0,0,12072
7966,0,0,12034
8001,0,0,11999
8034,0,0,11966
8062,0,0,11938
8091,0,0,11909
8120,0,0,11880
8156,0,0,11844
8190,0,0,11810
8224,0,0,11776
8250,0,0,11750
8283,0,0,11717
8322,0,0,11678
8349,0,0,11651
8383,0,0,11617
8426,0,0,11574
8451,0,0,11549
8482,0,0,11518
8519,0,0,11481
8549,0,0,11451
8589,0,0,11411
8624,0,0,11376
8648,0,0,11352
8683,0,0,11317
8719,0,0,11281
8745,0,0,11255
8783,0,0,11217
8817,0,0,11183
8852,0,0,11148
8888,0,0,11112
8914,0,0,11086
8943,0,0,11057
8972,0,0,11028
9006,0,0,10994
9036,0,0,10964
9059,0,0,10941
9091,0,0,10909
9125,0,0,10875
9145,0,0,10855
9179,0,0,10821
9210,0,0,10790
9240,0,0,10760
9270,0,0,10730
9301,0,0,10699
9332,0,0,10668
9376,0,0,10624
9400,0,0,10600
9425,0,0,10575
9453,0,0,10547
9487,0,0,10513
9510,0,0,10490
9548,0,0,10452
9576,0,0,10424
9607,0,0,10393
9637,0,0,10363
