19990,0,10,0
19989,1,7,3
19983,6,8,3
19978,7,11,4
19974,6,11,9
19971,7,12,10
19965,8,16,11
19958,10,18,14
19947,13,24,16
19932,16,32,20
19908,24,42,26
19882,26,61,31
19848,35,78,39
19797,52,99,52
19732,66,138,64
19656,77,182,85
19539,118,240,103
19410,131,319,140
19242,170,406,182
19009,235,514,242
18703,308,676,313
18366,341,907,386
17890,478,1130,502
17302,590,1471,637
16576,727,1851,846
15689,891,2326,1094
14727,966,2918,1389
13550,1182,3493,1775
12319,1236,4189,2256
10963,1361,4868,2808
9544,1427,5622,3407
8114,1438,6327,4121
6845,1281,6947,4927
5647,1208,7314,5831
4655,1011,7534,6800
3808,872,7549,7771
3171,664,7434,8731
2656,552,7157,9635
2256,454,6762,10528
1943,355,6287,11415
1675,322,5764,12239
1488,248,5285,12979
1326,233,4823,13618
1194,205,4351,14250
1111,159,3965,14765
1051,136,3565,15248
1000,124,3179,15697
984,96,2885,16035
978,92,2577,16353
974,79,2277,16670
977,78,2009,16936
1006,66,1794,17134
1001,75,1593,17331
1032,50,1442,17476
1058,50,1261,17631
1077,58,1141,17724
1125,51,1005,17819
1161,43,883,17913
1206,46,785,17963
1255,35,707,18003
1292,32,644,18032
1334,29,587,18050
1378,26,539,18057
1420,27,481,18072
1464,27,455,18054
1514,20,405,18061
1573,20,353,18054
1616,21,327,18036
1675,18,289,18018
1723,17,253,18007
1772,18,229,17981
1819,14,211,17956
1866,13,184,17937
1914,7,170,17909
1962,11,149,17878
2011,8,140,17841
2077,7,129,17787
2127,11,120,17742
2184,11,108,17697
2231,12,106,17651
2288,9,104,17599
2341,5,100,17554
2388,12,84,17516
2448,5,80,17467
2492,8,70,17430
2557,7,71,17365
2597,12,66,17325
2646,9,65,17280
2701,9,61,17229
2750,8,60,17182
2801,7,51,17141
2853,8,50,17089
2908,4,49,17039
2964,3,49,16984
3008,5,44,16943
3050,3,44,16903
3082,4,37,16877
3115,7,37,16841
3157,2,38,16803
3191,5,34,16770
3236,4,36,16724
3279,4,33,16684
3325,4,29,16642
3371,3,30,16596
3417,3,30,16550
3475,1,31,16493
3510,4,31,16455
3566,2,29,16403
3620,4,30,16346
3660,4,28,16308
3719,4,27,16250
3759,4,28,16209
3802,2,29,16167
3845,1,26,16128
3889,2,24,16085
3961,3,21,16015
4004,1,21,15974
4049,0,19,15932
4092,4,16,15888
4134,2,17,15847
4188,0,18,15794
4230,0,15,15755
4278,0,10,15712
4327,0,7,15666
4379,0,7,15614
4418,0,6,15576
4469,2,4,15525
4511,0,6,15483
4549,1,5,15445
4589,1,6,15404
4619,1,7,15373
4656,0,7,15337
4689,2,4,15305
4732,0,6,15262
4773,1,6,15220
4806,1,7,15186
4839,1,8,15152
4878,0,7,15115
4920,2,5,15073
4958,2,7,15033
4997,1,8,14994
5035,1,9,14955
5070,0,8,14922
5116,0,8,14876
5153,3,6,14838
5191,3,9,14797
5225,4,9,14762
5261,2,11,14726
5298,5,11,14686
5348,3,14,14635
5400,0,12,14588
5442,0,7,14551
5485,0,7,14508
5516,0,7,14477
5548,1,7,14444
5583,1,8,14408
5631,4,9,14356
5670,0,12,14318
5715,1,12,14272
5754,1,8,14237
5797,2,8,14193
5840,2,10,14148
5886,3,10,14101
5919,2,13,14066
5962,0,12,14026
5998,1,11,13990
6033,1,10,13956
6074,1,10,13915
6115,0,6,13879
6153,1,6,13840
6192,1,6,13801
6227,1,7,13765
6259,1,8,13732
6297,1,6,13696
6324,2,7,13667
6357,2,9,13632
6390,0,9,13601
6416,2,6,13576
6455,0,6,13539
6485,2,6,13507
6508,1,8,13483
6555,1,7,13437
6577,2,8,13413
6612,1,10,13377
6639,1,10,13350
6681,2,11,13306
6707,3,11,13279
6744,1,14,13241
6782,2,13,13203
6810,3,11,13176
6845,1,14,13140
6882,3,14,13101
6918,1,14,13067
6939,4,14,13043
6976,1,16,13007
7010,1,16,12973
7046,2,16,12936
7095,2,13,12890
7121,1,14,12864
7149,4,13,12834
7195,2,16,12787
7226,2,13,12759
7252,5,14,12729
7283,3,17,12697
7319,3,19,12659
7345,2,19,12634
7377,7,18,12598
7414,3,24,12559
7433,8,23,12536
7460,3,30,12507
7483,8,33,12476
7522,6,35,12437
7544,9,32,12415
7574,5,38,12383
7590,8,35,12367
7605,10,41,12344
7619,10,42,12329
7650,7,45,12298
7673,4,47,12276
7702,7,42,12249
7730,8,41,12221
7753,10,44,12193
7782,12,49,12157
7814,8,53,12125
7839,13,51,12097
7870,9,54,12067
7907,10,59,12024
7929,8,59,12004
7950,10,61,11979
7968,12,65,11955
7994,7,64,11935
8004,17,59,11920
8030,12,66,11892
8056,12,67,11865
8065,19,67,11849
8087,18,72,11823
8112,14,83,11791
8133,14,82,11771
8151,20,79,11750
8172,17,82,11729
8192,20,91,11697
8193,22,98,11687
8204,25,104,11667
8208,25,114,11653
8207,35,119,11639
8217,34,136,11613
8217,39,142,11602
8232,35,163,11570
8237,26,176,11561
8233,39,181,11547
8233,33,199,11535
8225,48,205,11522
8200,57,222,11521
8182,55,258,11505
8168,60,282,11490
8150,51,297,11502
8110,83,296,11511
8096,61,345,11498
8061,77,365,11497
8036,67,402,11495
7984,82,416,11518
7919,97,436,11548
7860,92,485,11563
7805,99,513,11583
7731,111,549,11609
7651,123,579,11647
7544,140,613,11703
7471,118,671,11740
7374,142,701,11783
7247,163,747,11843
7151,138,797,11914
7044,149,828,11979
6940,162,875,12023
6834,150,916,12100
6715,175,913,12197
6605,149,972,12274
6474,176,998,12352
6360,168,1058,12414
6191,208,1060,12541
6047,196,1130,12627
5922,184,1160,12734
5791,188,1172,12849
5662,180,1192,12966
5535,187,1206,13072
5391,196,1196,13217
5266,198,1200,13336
5153,191,1202,13454
5055,162,1217,13566
4959,157,1188,13696
4846,177,1171,13806
4735,173,1201,13891
4636,175,1183,14006
4559,161,1167,14113
4502,139,1167,14192
4415,162,1139,14284
4364,134,1139,14363
4291,150,1105,14454
4203,162,1073,14562
4150,129,1079,14642
4098,129,1037,14736
4059,121,1003,14817
4004,135,991,14870
3956,111,976,14957
3928,110,962,15000
3883,113,940,15064
3827,118,915,15140
3811,90,895,15204
3815,87,867,15231
3785,118,835,15262
3759,99,826,15316
3757,81,790,15372
3768,78,751,15403
3797,66,717,15420
3803,68,683,15446
3784,79,656,15481
3797,62,643,15498
3813,69,619,15499
3819,70,588,15523
3847,60,572,15521
3883,54,542,15521
3904,60,511,15525
3926,65,489,15520
3947,70,484,15499
3977,52,460,15511
3996,66,439,15499
4026,47,427,15500
4061,49,406,15484
4082,56,390,15472
4114,47,378,15461
4141,49,378,15432
4158,43,380,15419
4192,47,365,15396
4227,36,357,15380
4248,41,339,15372
4307,31,331,15331
4347,44,305,15304
4384,38,312,15266
4421,35,301,15243
4465,29,294,15212
4514,35,277,15174
4561,34,259,15146
4598,39,257,15106
4652,35,251,15062
4705,32,245,15018
4753,27,237,14983
4785,41,224,14950
4825,30,221,14924
4876,26,213,14885
4915,31,217,14837
4940,27,222,14811
4993,34,216,14757
5047,32,216,14705
5083,31,226,14660
5119,35,228,14618
5168,21,222,14589
5219,29,209,14543
5291,26,206,14477
5339,38,194,14429
5373,35,198,14394
5393,43,201,14363
5426,37,210,14327
5463,38,216,14283
5492,30,219,14259
5537,24,209,14230
5577,31,210,14182
5610,34,221,14135
5663,32,225,14080
5699,35,224,14042
5735,29,230,14006
5749,46,224,13981
5770,39,242,13949
5814,33,238,13915
5838,42,242,13878
5861,50,238,13851
5882,40,243,13835
5922,35,249,13794
5939,47,246,13768
5963,44,254,13739
6000,33,258,13709
6026,49,247,13678
6062,49,258,13631
6089,42,274,13595
6118,43,269,13570
6141,48,271,13540
6161,45,272,13522
6178,44,269,13509
6194,57,272,13477
6217,62,283,13438
6221,54,300,13425
6234,48,301,13417
6253,49,308,13390
6268,59,309,13364
6297,57,311,13335
6309,49,319,13323
6313,71,324,13292
6329,56,341,13274
6356,54,343,13247
6378,59,337,13226
6385,67,343,13205
6393,51,361,13195
6387,81,355,13177
6387,70,394,13149
6377,67,400,13156
6397,66,413,13124
6395,73,422,13110
6402,75,432,13091
6398,73,459,13070
6397,87,464,13052
6399,79,477,13045
6372,101,483,13044
6368,84,515,13033
6348,84,531,13037
6329,100,535,13036
6302,102,555,13041
6298,93,567,13042
6269,105,576,13050
6244,107,599,13050
6214,108,615,13063
6201,84,633,13082
6168,96,610,13126
6143,97,599,13161
6125,94,621,13160
6100,110,624,13166
6063,117,646,13174
6060,98,667,13175
6028,102,662,13208
6019,106,683,13192
5988,113,666,13233
5936,130,683,13251
5898,116,711,13275
5846,144,707,13303
5812,124,742,13322
5778,126,754,13342
5736,132,758,13374
5692,110,775,13423
5658,117,779,13446
5579,139,770,13512
5542,119,784,13555
5497,130,766,13607
5473,115,788,13624
