19990,0,10,0
19986,4,7,3
19984,4,9,3
19979,7,10,4
19973,9,13,5
19969,7,18,6
19956,17,19,8
19945,14,31,10
19924,23,40,13
19907,21,58,14
19872,39,67,22
19831,44,92,33
19782,52,121,45
19718,69,147,66
19643,80,188,89
19520,124,243,113
19361,161,336,142
19169,194,448,189
18888,283,572,257
18550,340,772,338
18089,464,1016,431
17563,529,1345,563
16875,692,1680,753
15994,884,2169,953
14978,1023,2766,1233
13816,1167,3436,1581
12504,1319,4116,2061
11087,1428,4890,2595
9659,1438,5668,3235
8268,1399,6321,4012
6996,1287,6893,4824
5852,1158,7209,5781
4858,1012,7396,6734
4042,841,7399,7718
3363,714,7216,8707
2832,568,6947,9653
2399,481,6549,10571
2062,379,6119,11440
1793,320,5664,12223
1572,271,5190,12967
1440,202,4729,13629
1318,194,4265,14223
1222,165,3866,14747
1147,156,3474,15223
1092,133,3155,15620
1074,100,2824,16002
1062,90,2515,16333
1055,80,2235,16630
1043,82,2005,16870
1031,77,1808,17084
1049,72,1613,17266
1073,66,1450,17411
1088,56,1302,17554
1109,61,1152,17678
1121,59,1026,17794
1180,38,906,17876
1221,39,836,17904
1250,38,745,17967
1277,37,682,18004
1336,32,600,18032
1351,44,548,18057
1395,26,500,18079
1440,28,449,18083
1488,33,404,18075
1534,29,361,18076
1595,26,328,18051
1632,22,296,18050
1677,22,266,18035
1722,19,238,18021
1793,15,221,17971
1844,14,201,17941
1915,16,182,17887
1968,13,162,17857
2010,19,135,17836
2056,15,127,17802
2109,11,114,17766
2159,13,100,17728
2211,7,95,17687
2259,7,90,17644
2314,9,86,17591
2361,7,81,17551
2423,5,71,17501
2473,6,68,17453
2523,7,58,17412
2566,5,49,17380
2618,6,41,17335
2685,5,35,17275
2731,3,28,17238
2795,3,24,17178
2850,3,23,17124
2910,3,24,17063
2980,4,20,16996
3034,6,17,16943
3071,5,19,16905
3132,2,20,16846
3192,1,18,16789
3234,1,16,16749
3280,1,14,16705
3330,3,14,16653
3384,0,13,16603
3434,1,10,16555
3489,0,9,16502
3533,0,6,16461
3579,1,4,16416
3630,0,4,16366
3677,1,4,16318
3720,1,5,16274
3765,0,6,16229
3813,0,5,16182
3873,1,4,16122
3927,1,4,16068
3974,1,3,16022
4031,0,3,15966
4077,0,3,15920
4127,0,3,15870
4168,1,3,15828
4214,0,4,15782
4260,1,4,15735
4302,2,5,15691
4333,3,7,15657
4385,2,9,15604
4426,1,8,15565
4464,1,8,15527
4502,1,8,15489
4537,1,6,15456
4579,1,6,15414
4613,1,6,15380
4654,1,5,15340
