19990,0,10,0
19989,1,7,3
19987,3,6,4
19986,3,7,4
19983,6,7,4
19980,5,11,4
19976,7,10,7
19971,8,12,9
19965,10,15,10
19956,10,22,12
19945,12,28,15
19930,16,32,22
19908,22,41,29
19877,33,56,34
19851,28,76,45
19797,54,99,50
19729,69,142,60
19645,85,194,76
19522,125,252,101
19360,162,351,127
19141,220,469,170
18860,281,624,235
18475,386,825,314
18019,457,1104,420
17475,546,1410,569
16797,678,1788,737
15925,875,2244,956
14879,1051,2807,1263
13627,1254,3492,1627
12305,1327,4314,2054
10878,1433,5074,2615
9407,1481,5839,3273
7988,1437,6524,4051
6625,1376,7089,4910
5498,1148,7541,5813
4548,973,7667,6812
3714,857,7610,7819
3078,669,7422,8831
2596,527,7135,9742
2199,437,6707,10657
1871,377,6166,11586
1614,302,5683,12401
1419,248,5175,13158
1299,170,4712,13819
1203,159,4261,14377
1132,147,3857,14864
1075,130,3483,15312
1032,117,3127,15724
1018,92,2798,16092
1011,85,2515,16389
1002,75,2255,16668
995,74,2023,16908
1006,67,1771,17156
1004,72,1580,17344
1040,55,1391,17514
1065,48,1252,17635
1100,35,1129,17736
1119,49,997,17835
1157,33,895,17915
1196,33,797,17974
1225,35,704,18036
1258,41,637,18064
1302,20,571,18107
1355,19,497,18129
1408,29,456,18107
1444,25,423,18108
1496,22,391,18091
1547,18,364,18071
1575,25,319,18081
1616,22,285,18077
1677,22,252,18049
1723,19,230,18028
1784,15,198,18003
1865,9,179,17947
1917,12,163,17908
1967,8,138,17887
2025,10,127,17838
2084,5,116,17795
2137,7,102,17754
2191,3,95,17711
2251,5,78,17666
2306,6,73,17615
2340,12,67,17581
2394,5,68,17533
2451,6,65,17478
2494,11,58,17437
2537,8,58,17397
2585,6,55,17354
2639,1,53,17307
2687,6,50,17257
2745,3,47,17205
2786,1,45,17168
2817,5,38,17140
2861,2,38,17099
2909,2,34,17055
2978,2,30,16990
3021,1,29,16949
3072,1,25,16902
3127,0,20,16853
3184,0,12,16804
3236,0,5,16759
3284,0,4,16712
3333,0,4,16663
3372,1,3,16624
3409,0,4,16587
3443,0,3,16554
3491,1,3,16505
3540,0,4,16456
3580,0,4,16416
3623,1,4,16372
3672,0,4,16324
3706,0,3,16291
3752,1,3,16244
3799,0,4,16197
3850,1,2,16147
3894,3,3,16100
3942,3,6,16049
3995,0,8,15997
4036,3,7,15954
4086,2,7,15905
4128,1,7,15864
4175,3,7,15815
4219,2,9,15770
4272,2,11,15715
4308,1,10,15681
4350,0,10,15640
4383,3,9,15605
4425,1,10,15564
4461,0,10,15529
4500,1,8,15491
4535,1,8,15456
4585,0,9,15406
4631,0,8,15361
4675,1,7,15317
4726,0,7,15267
4768,0,7,15225
4809,3,5,15183
4851,2,8,15139
4883,2,9,15106
4931,0,11,15058
4967,1,10,15022
5010,1,9,14980
5049,0,8,14943
5098,0,7,14895
5127,1,7,14865
5173,0,7,14820
5221,0,6,14773
5260,0,4,14736
5303,0,4,14693
5341,1,2,14656
5385,1,3,14611
5425,2,4,14569
5459,0,4,14537
5500,0,3,14497
5526,0,2,14472
5566,0,2,14432
5604,0,2,14394
5648,0,2,14350
5692,0,2,14306
5738,1,2,14259
5783,1,3,14213
5820,0,4,14176
5845,0,4,14151
5905,0,4,14091
5943,0,4,14053
5977,1,4,14018
6026,0,4,13970
6064,1,1,13934
6101,1,2,13896
6134,0,3,13863
6174,1,3,13822
6203,1,3,13793
6245,0,4,13751
6292,1,3,13704
6331,0,4,13665
6372,1,4,13623
6405,1,5,13589
6436,1,5,13558
6480,0,5,13515
6509,0,5,13486
6548,0,5,13447
6584,0,4,13412
6617,0,3,13380
6651,1,3,13345
6684,0,2,13314
6722,1,2,13275
6771,0,3,13226
6799,0,3,13198
6826,0,3,13171
6871,1,3,13125
6907,2,3,13088
6945,1,5,13049
6989,0,5,13006
7038,0,5,12957
7071,3,5,12921
7108,0,7,12885
7148,0,4,12848
7160,0,4,12836
7195,0,4,12801
7233,2,4,12761
7272,3,6,12719
7301,2,8,12689
7338,3,10,12649
7372,1,12,12615
7410,3,12,12575
7443,6,10,12541
7473,5,16,12506
7513,3,18,12466
7549,8,16,12427
7580,2,18,12400
7617,2,18,12363
7646,1,18,12335
7672,6,17,12305
7696,3,19,12282
7723,5,20,12252
7752,10,24,12214
7765,16,28,12191
7792,8,39,12161
7817,4,42,12137
7839,8,39,12114
7856,14,43,12087
7877,17,53,12053
7892,10,63,12035
7912,11,67,12010
7930,14,67,11989
7946,15,70,11969
7968,17,78,11937
7974,25,89,11912
7980,24,100,11896
7994,20,113,11873
8009,21,117,11853
8018,20,123,11839
8026,26,120,11828
8030,25,127,11818
8028,35,136,11801
8029,32,153,11786
8023,35,159,11783
8016,32,174,11778
8003,41,185,11771
7996,47,201,11756
7980,56,221,11743
7972,36,249,11743
7947,64,249,11740
7926,66,269,11739
7907,55,299,11739
7874,69,319,11738
7839,66,347,11748
7799,73,368,11760
7761,75,396,11768
7711,86,401,11802
7686,68,431,11815
7642,90,425,11843
7607,75,448,11870
7555,88,458,11899
7507,87,489,11917
7443,111,497,11949
7386,106,537,11971
7270,149,569,12012
7203,106,646,12045
7124,111,676,12089
7026,142,690,12142
6928,129,734,12209
6844,126,756,12274
6749,139,770,12342
6647,147,801,12405
6552,142,819,12487
6459,152,847,12542
6363,152,870,12615
6235,166,895,12704
6114,170,932,12784
5998,172,960,12870
5876,180,993,12951
5762,168,1033,13037
5656,171,1056,13117
5550,170,1066,13214
5467,145,1079,13309
5368,162,1071,13399
5292,141,1089,13478
5184,170,1080,13566
5096,149,1084,13671
5016,138,1076,13770
4919,155,1069,13857
4856,127,1074,13943
4781,145,1029,14045
4697,148,1036,14119
4602,157,1046,14195
4526,144,1032,14298
4481,111,1021,14387
4420,120,984,14476
4363,130,946,14561
4325,113,950,14612
4292,104,939,14665
4245,105,919,14731
4203,112,877,14808
4152,116,862,14870
4109,126,848,14917
4074,102,861,14963
4033,119,836,15012
4024,106,828,15042
4006,103,813,15078
3970,99,791,15140
3960,90,768,15182
3946,83,733,15238
3944,80,722,15254
3934,91,682,15293
3947,72,652,15329
3939,81,625,15355
3931,83,603,15383
3944,67,586,15403
3954,64,553,15429
3975,62,538,15425
4001,55,536,15408
4016,54,510,15420
4030,57,491,15422
4069,47,453,15431
4088,51,430,15431
4122,49,419,15410
4136,53,409,15402
4170,58,377,15395
4207,50,371,15372
4240,45,358,15357
4287,46,351,15316
4336,60,336,15268
4362,55,345,15238
4400,51,341,15208
4441,52,332,15175
4492,43,331,15134
4534,35,319,15112
4569,46,310,15075
4600,46,313,15041
4657,33,306,15004
4707,41,295,14957
4729,38,285,14948
4772,35,272,14921
4817,35,265,14883
4844,40,255,14861
4904,39,253,14804
4929,39,254,14778
4969,38,261,14732
5014,25,264,14697
5041,34,255,14670
5087,30,248,14635
5139,29,242,14590
5180,29,233,14558
5193,39,227,14541
5238,28,232,14502
5281,39,227,14453
5310,39,223,14428
5352,39,228,14381
5382,48,245,14325
5426,30,256,14288
5468,37,258,14237
5488,46,257,14209
5521,42,268,14169
5553,45,274,14128
5593,47,287,14073
5626,49,296,14029
5636,54,300,14010
5672,48,304,13976
5704,38,297,13961
5718,64,293,13925
5741,62,313,13884
5767,46,327,13860
5770,63,330,13837
5787,65,350,13798
5814,63,363,13760
5831,61,367,13741
5818,73,378,13731
5831,64,385,13720
5861,59,395,13685
5885,59,388,13668
5892,70,389,13649
5924,62,385,13629
5944,67,392,13597
5960,66,402,13572
5959,83,398,13560
5960,79,420,13541
5973,94,439,13494
5983,74,468,13475
5973,83,476,13468
5962,86,481,13471
5952,81,503,13464
5934,95,503,13468
5918,99,517,13466
5905,96,539,13460
5885,94,550,13471
5847,104,571,13478
5812,102,589,13497
5794,101,610,13495
5784,103,619,13494
5745,108,629,13518
5692,120,620,13568
5672,116,649,13563
5643,107,676,13574
5641,94,685,13580
5607,120,669,13604
5572,116,687,13625
5546,119,697,13638
5503,122,705,13670
5459,129,705,13707
5412,126,735,13727
5408,107,742,13743
5384,113,750,13753
5349,121,755,13775
5322,114,766,13798
5286,113,777,13824
5252,129,774,13845
5206,129,788,13877
5163,122,782,13933
5145,115,773,13967
5134,113,768,13985
5128,100,770,14002
5103,122,768,14007
5076,128,780,14016
5043,123,778,14056
5027,110,769,14094
5009,114,763,14114
4990,113,750,14147
4976,105,748,14171
4960,109,755,14176
4962,93,736,14209
4956,113,715,14216
4946,117,728,14209
4934,99,731,14236
4922,107,705,14266
4894,116,710,14280
4891,120,713,14276
4872,116,720,14292
4842,117,737,14304
4810,102,736,14352
4812,112,704,14372
4809,101,704,14386
4791,126,679,14404
4784,112,692,14412
4780,108,697,14415
4791,100,710,14399
4784,100,692,14424
4786,99,691,14424
4787,95,677,14441
4817,88,669,14426
4822,106,661,14411
